name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jordan Walker,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.287,0.25,0.19645454545454547,0.2892,0.2298,91,351,3.857,2.0,1.857,0.6889
Masyn Winn,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.252,0.25,0.19645454545454547,0.254,0.1998,85,310,3.647,2.0,1.647,0.6145
Nathan Church,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.233,0.25,0.19645454545454547,0.2349,0.1838,75,232,3.093,2.0,1.093,0.5312
Austin Riley,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.202,0.279,0.25260323886639674,0.229,0.206,93,336,3.613,2.0,1.613,0.5902
Dominic Smith,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.257,0.279,0.25260323886639674,0.2887,0.2617,77,208,2.701,2.0,0.701,0.591
Drake Baldwin,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.27,0.279,0.25260323886639674,0.3026,0.2749,70,273,3.9,2.0,1.9,0.7359
Matt Olson,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.251,0.279,0.25260323886639674,0.2822,0.2556,93,362,3.892,2.0,1.892,0.7052
Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.272,0.279,0.25260323886639674,0.3048,0.2769,89,334,3.753,2.0,1.753,0.7262
Michael Harris II,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.302,0.279,0.25260323886639674,0.3367,0.3072,87,326,3.747,2.0,1.747,0.7683
Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.23,0.279,0.25260323886639674,0.2595,0.2344,85,230,2.706,2.0,0.706,0.5459
Ozzie Albies,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.241,0.279,0.25260323886639674,0.2714,0.2455,93,360,3.871,2.0,1.871,0.6866
Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,Trey Yesavage,sp,0.284,0.195,0.20969905956112855,0.2256,0.2419,93,365,3.925,2.0,1.925,0.6481
Gavin Sheets,San Diego Padres,Toronto Blue Jays,Trey Yesavage,sp,0.246,0.195,0.20969905956112855,0.1933,0.2079,88,275,3.125,2.0,1.125,0.4993
Jackson Merrill,San Diego Padres,Toronto Blue Jays,Trey Yesavage,sp,0.238,0.195,0.20969905956112855,0.1866,0.2008,91,353,3.879,2.0,1.879,0.5658
Manny Machado,San Diego Padres,Toronto Blue Jays,Trey Yesavage,sp,0.228,0.195,0.20969905956112855,0.1783,0.192,91,331,3.637,2.0,1.637,0.5237
Miguel Andujar,San Diego Padres,Toronto Blue Jays,Trey Yesavage,sp,0.264,0.195,0.20969905956112855,0.2085,0.224,71,227,3.197,2.0,1.197,0.5375
Xander Bogaerts,San Diego Padres,Toronto Blue Jays,Trey Yesavage,sp,0.24,0.195,0.20969905956112855,0.1883,0.2026,89,311,3.494,2.0,1.494,0.5302
Andrés Giménez,Toronto Blue Jays,San Diego Padres,Walker Buehler,sp,0.226,0.261,0.20619730392156863,0.2382,0.187,89,282,3.169,2.0,1.169,0.5444
Daulton Varsho,Toronto Blue Jays,San Diego Padres,Walker Buehler,sp,0.241,0.261,0.20619730392156863,0.2538,0.2001,81,272,3.358,2.0,1.358,0.5888
Ernie Clement,Toronto Blue Jays,San Diego Padres,Walker Buehler,sp,0.257,0.261,0.20619730392156863,0.2703,0.2141,91,349,3.835,2.0,1.835,0.6578
Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,Walker Buehler,sp,0.222,0.261,0.20619730392156863,0.2341,0.1835,91,332,3.648,2.0,1.648,0.58
Myles Straw,Toronto Blue Jays,San Diego Padres,Walker Buehler,sp,0.258,0.261,0.20619730392156863,0.2713,0.215,83,144,1.735,1.735,0.0,0.4225
Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,Walker Buehler,sp,0.29,0.261,0.20619730392156863,0.3043,0.2434,89,328,3.685,2.0,1.685,0.6975
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.269,0.24,0.22386001917545542,0.2606,0.2435,94,361,3.84,2.0,1.84,0.6728
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.293,0.24,0.22386001917545542,0.2841,0.266,92,348,3.783,2.0,1.783,0.7047
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.261,0.24,0.22386001917545542,0.2527,0.236,89,320,3.596,2.0,1.596,0.6366
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.255,0.24,0.22386001917545542,0.2468,0.2304,87,287,3.299,2.0,1.299,0.5963
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.289,0.24,0.22386001917545542,0.2802,0.2623,90,328,3.644,2.0,1.644,0.6858
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.251,0.233,0.20493551912568306,0.2359,0.2076,91,337,3.703,2.0,1.703,0.6072
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.253,0.233,0.20493551912568306,0.2378,0.2093,90,317,3.522,2.0,1.522,0.5936
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.278,0.233,0.20493551912568306,0.2618,0.2313,81,274,3.383,2.0,1.383,0.6213
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.295,0.233,0.20493551912568306,0.2782,0.2464,90,362,4.022,2.0,2.022,0.706
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.231,0.233,0.20493551912568306,0.2167,0.1901,88,302,3.432,2.0,1.432,0.5463
