name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Edouard Julien,Colorado Rockies,Athletics,Joey Estes,team_overall,0.256,0.2314073199527745,0.22568282828282826,0.239,0.2332,59,164,2.78,2.0,0.78,0.5292
Ezequiel Tovar,Colorado Rockies,Athletics,Joey Estes,team_overall,0.237,0.2314073199527745,0.22568282828282826,0.2209,0.2154,66,232,3.515,2.0,1.515,0.5797
Hunter Goodman,Colorado Rockies,Athletics,Joey Estes,team_overall,0.226,0.2314073199527745,0.22568282828282826,0.2105,0.2051,64,242,3.781,2.0,1.781,0.5858
Jake McCarthy,Colorado Rockies,Athletics,Joey Estes,team_overall,0.259,0.2314073199527745,0.22568282828282826,0.2419,0.236,56,174,3.107,2.0,1.107,0.5734
Kyle Karros,Colorado Rockies,Athletics,Joey Estes,team_overall,0.255,0.2314073199527745,0.22568282828282826,0.2381,0.2322,66,194,2.939,2.0,0.939,0.5471
TJ Rumfield,Colorado Rockies,Athletics,Joey Estes,team_overall,0.257,0.2314073199527745,0.22568282828282826,0.24,0.2341,67,233,3.478,2.0,1.478,0.6106
Troy Johnston,Colorado Rockies,Athletics,Joey Estes,team_overall,0.285,0.2314073199527745,0.22568282828282826,0.2668,0.2605,65,222,3.415,2.0,1.415,0.6493
Willi Castro,Colorado Rockies,Athletics,Joey Estes,team_overall,0.227,0.2314073199527745,0.22568282828282826,0.2114,0.2061,58,201,3.466,2.0,1.466,0.5566
Casey Schmitt,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.277,0.207,0.2572862957937585,0.2327,0.287,62,250,4.032,2.0,2.032,0.7039
Jung Hoo Lee,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.32,0.207,0.2572862957937585,0.2714,0.3308,62,237,3.823,2.0,1.823,0.7447
Luis Arraez,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.288,0.207,0.2572862957937585,0.2425,0.2982,67,267,3.985,2.0,1.985,0.7159
Matt Chapman,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.219,0.207,0.2572862957937585,0.1816,0.2275,69,254,3.681,2.0,1.681,0.566
Rafael Devers,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.213,0.207,0.2572862957937585,0.1764,0.2214,70,274,3.914,2.0,1.914,0.5798
Willy Adames,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.223,0.207,0.2572862957937585,0.1851,0.2316,68,272,4.0,2.0,2.0,0.6079
Alex Bregman,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.246,0.242,0.22787004754358162,0.24,0.226,69,276,4.0,2.0,2.0,0.654
Dansby Swanson,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.192,0.242,0.22787004754358162,0.187,0.1754,66,217,3.288,2.0,1.288,0.4844
Ian Happ,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.209,0.242,0.22787004754358162,0.2037,0.1912,66,246,3.727,2.0,1.727,0.5605
Michael Busch,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.242,0.242,0.22787004754358162,0.2361,0.2222,69,250,3.623,2.0,1.623,0.6119
Moisés Ballesteros,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.24,0.242,0.22787004754358162,0.2341,0.2203,56,150,2.679,2.0,0.679,0.5046
Nico Hoerner,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.293,0.242,0.22787004754358162,0.2863,0.2705,69,274,3.971,2.0,1.971,0.7264
Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.255,0.242,0.22787004754358162,0.2489,0.2345,70,261,3.729,2.0,1.729,0.6446
Seiya Suzuki,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.251,0.242,0.22787004754358162,0.245,0.2307,56,206,3.679,2.0,1.679,0.633
Jo Adell,Los Angeles Angels,Tampa Bay Rays,Griffin Jax,sp,0.263,0.267,0.23209932885906037,0.2827,0.2465,70,272,3.886,2.0,1.886,0.6983
Mike Trout,Los Angeles Angels,Tampa Bay Rays,Griffin Jax,sp,0.257,0.267,0.23209932885906037,0.2764,0.2407,69,244,3.536,2.0,1.536,0.657
Nolan Schanuel,Los Angeles Angels,Tampa Bay Rays,Griffin Jax,sp,0.268,0.267,0.23209932885906037,0.2879,0.2512,54,200,3.704,2.0,1.704,0.6903
Oswald Peraza,Los Angeles Angels,Tampa Bay Rays,Griffin Jax,sp,0.258,0.267,0.23209932885906037,0.2775,0.2417,64,199,3.109,2.0,1.109,0.6159
Zach Neto,Los Angeles Angels,Tampa Bay Rays,Griffin Jax,sp,0.202,0.267,0.23209932885906037,0.2185,0.1883,67,263,3.925,2.0,1.925,0.5913
Ben Williamson,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.249,0.234,0.21535062006764374,0.235,0.2163,50,145,2.9,2.0,0.9,0.53
Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.177,0.234,0.21535062006764374,0.1661,0.1518,59,197,3.339,2.0,1.339,0.4422
Chandler Simpson,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.241,0.234,0.21535062006764374,0.2273,0.209,64,239,3.734,2.0,1.734,0.6024
Jonathan Aranda,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.262,0.234,0.21535062006764374,0.2475,0.2281,65,235,3.615,2.0,1.615,0.6272
Junior Caminero,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.27,0.234,0.21535062006764374,0.2552,0.2354,66,249,3.773,2.0,1.773,0.6553
Nick Fortes,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.249,0.234,0.21535062006764374,0.235,0.2163,54,160,2.963,2.0,0.963,0.5372
Taylor Walls,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.175,0.234,0.21535062006764374,0.1642,0.15,51,149,2.922,2.0,0.922,0.3986
Yandy Díaz,Tampa Bay Rays,Los Angeles Angels,José Soriano,sp,0.291,0.234,0.21535062006764374,0.2755,0.2546,63,243,3.857,2.0,1.857,0.6958
