name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ronald Acuña Jr.,Atlanta Braves,Chicago White Sox,,team_overall,0.253,0.24337050739957714,0.23886792452830188,0.2483,0.2437,53,195,3.679,2.0,1.679,0.6465
Edouard Julien,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.255,0.232,0.25670232558139533,0.2387,0.2639,56,157,2.804,2.0,0.804,0.547
Ezequiel Tovar,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.235,0.232,0.25670232558139533,0.2196,0.2434,64,224,3.5,2.0,1.5,0.5992
Hunter Goodman,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.226,0.232,0.25670232558139533,0.211,0.2342,61,230,3.77,2.0,1.77,0.6118
Jake McCarthy,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.259,0.232,0.25670232558139533,0.2425,0.268,56,174,3.107,2.0,1.107,0.5938
Kyle Karros,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.254,0.232,0.25670232558139533,0.2377,0.2628,63,185,2.937,2.0,0.937,0.5633
TJ Rumfield,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.254,0.232,0.25670232558139533,0.2377,0.2628,64,223,3.484,2.0,1.484,0.6304
Troy Johnston,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.287,0.232,0.25670232558139533,0.2694,0.2965,62,212,3.419,2.0,1.419,0.6759
Willi Castro,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.227,0.232,0.25670232558139533,0.212,0.2352,55,188,3.418,2.0,1.418,0.5755
Alex Bregman,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.247,0.315,0.25865666266506604,0.3138,0.2576,66,266,4.03,2.0,2.03,0.7428
Dansby Swanson,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.195,0.315,0.25865666266506604,0.2525,0.204,63,209,3.317,2.0,1.317,0.5863
Ian Happ,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.212,0.315,0.25865666266506604,0.2728,0.2216,63,235,3.73,2.0,1.73,0.6572
Michael Busch,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.236,0.315,0.25865666266506604,0.3011,0.2463,66,239,3.621,2.0,1.621,0.6911
Moisés Ballesteros,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.243,0.315,0.25865666266506604,0.3092,0.2535,53,141,2.66,2.0,0.66,0.6065
Nico Hoerner,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.294,0.315,0.25865666266506604,0.3674,0.3058,66,263,3.985,2.0,1.985,0.8061
Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.253,0.315,0.25865666266506604,0.3208,0.2638,67,248,3.701,2.0,1.701,0.726
Seiya Suzuki,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.25,0.315,0.25865666266506604,0.3173,0.2607,53,194,3.66,2.0,1.66,0.7177
Carlos Cortes,Athletics,Milwaukee Brewers,Brandon Sproat,sp,0.299,0.26,0.21204399999999998,0.3124,0.2582,53,154,2.906,2.0,0.906,0.6393
Jeff McNeil,Athletics,Milwaukee Brewers,Brandon Sproat,sp,0.269,0.26,0.21204399999999998,0.2816,0.2309,62,201,3.242,2.0,1.242,0.6275
Lawrence Butler,Athletics,Milwaukee Brewers,Brandon Sproat,sp,0.238,0.26,0.21204399999999998,0.2497,0.2031,60,160,2.667,2.0,0.667,0.5162
Nick Kurtz,Athletics,Milwaukee Brewers,Brandon Sproat,sp,0.256,0.26,0.21204399999999998,0.2682,0.2192,66,237,3.591,2.0,1.591,0.6387
Shea Langeliers,Athletics,Milwaukee Brewers,Brandon Sproat,sp,0.284,0.26,0.21204399999999998,0.2971,0.2445,61,254,4.164,2.0,2.164,0.7307
Tyler Soderstrom,Athletics,Milwaukee Brewers,Brandon Sproat,sp,0.248,0.26,0.21204399999999998,0.26,0.212,64,235,3.672,2.0,1.672,0.6323
Zack Gelof,Athletics,Milwaukee Brewers,Brandon Sproat,sp,0.22,0.26,0.21204399999999998,0.2311,0.1871,51,169,3.314,2.0,1.314,0.5497
Brice Turang,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.262,0.221,0.22559893617021276,0.2339,0.2387,62,231,3.726,2.0,1.726,0.6334
David Hamilton,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.211,0.221,0.22559893617021276,0.187,0.1911,54,157,2.907,2.0,0.907,0.4547
Garrett Mitchell,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.225,0.221,0.22559893617021276,0.1998,0.2041,56,174,3.107,2.0,1.107,0.5027
Jake Bauers,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.269,0.221,0.22559893617021276,0.2404,0.2453,57,198,3.474,2.0,1.474,0.6189
Joey Ortiz,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.227,0.221,0.22559893617021276,0.2017,0.206,56,132,2.357,2.0,0.357,0.4131
Luis Rengifo,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.248,0.221,0.22559893617021276,0.221,0.2256,54,180,3.333,2.0,1.333,0.5684
Sal Frelick,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.24,0.221,0.22559893617021276,0.2136,0.2181,62,202,3.258,2.0,1.258,0.5462
William Contreras,Milwaukee Brewers,Athletics,Jack Perkins,sp,0.279,0.221,0.22559893617021276,0.2497,0.2547,61,245,4.016,2.0,2.016,0.6888
Jo Adell,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.268,0.227,0.2115891364902507,0.2459,0.2295,68,263,3.868,2.0,1.868,0.6506
Mike Trout,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.255,0.227,0.2115891364902507,0.2336,0.2179,67,238,3.552,2.0,1.552,0.5989
Nolan Schanuel,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.269,0.227,0.2115891364902507,0.2468,0.2305,53,199,3.755,2.0,1.755,0.6418
Oswald Peraza,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.26,0.227,0.2115891364902507,0.2383,0.2223,62,191,3.081,2.0,1.081,0.5579
Zach Neto,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.209,0.227,0.2115891364902507,0.1905,0.177,65,254,3.908,2.0,1.908,0.5481
Brice Matthews,Houston Astros,Los Angeles Angels,Reid Detmers,sp,0.19,0.206,0.21796526946107786,0.1558,0.1654,56,154,2.75,2.0,0.75,0.3777
Cam Smith,Houston Astros,Los Angeles Angels,Reid Detmers,sp,0.242,0.206,0.21796526946107786,0.2007,0.2125,68,223,3.279,2.0,1.279,0.5293
Christian Walker,Houston Astros,Los Angeles Angels,Reid Detmers,sp,0.24,0.206,0.21796526946107786,0.199,0.2107,68,253,3.721,2.0,1.721,0.573
Isaac Paredes,Houston Astros,Los Angeles Angels,Reid Detmers,sp,0.243,0.206,0.21796526946107786,0.2016,0.2134,63,225,3.571,2.0,1.571,0.5628
Yordan Alvarez,Houston Astros,Los Angeles Angels,Reid Detmers,sp,0.344,0.206,0.21796526946107786,0.2921,0.3071,68,243,3.574,2.0,1.574,0.7187
