name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Isaac Paredes,Houston Astros,Athletics,Jacob Lopez,sp,0.244,0.217,0.22836133768352365,0.2134,0.2246,152,551,3.625,2.0,1.625,0.5908
Jose Altuve,Houston Astros,Athletics,Jacob Lopez,sp,0.222,0.217,0.22836133768352365,0.1934,0.2039,132,512,3.879,2.0,1.879,0.5761
Yordan Alvarez,Houston Astros,Athletics,Jacob Lopez,sp,0.318,0.217,0.22836133768352365,0.2815,0.295,155,555,3.581,2.0,1.581,0.7029
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.298,0.248,0.2176599190283401,0.298,0.2637,157,619,3.943,2.0,1.943,0.7281
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.268,0.248,0.2176599190283401,0.268,0.236,156,607,3.891,2.0,1.891,0.6779
Manny Machado,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.242,0.248,0.2176599190283401,0.242,0.2122,155,578,3.729,2.0,1.729,0.6196
Ty France,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.252,0.248,0.2176599190283401,0.252,0.2213,130,429,3.3,2.0,1.3,0.5958
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.246,0.248,0.2176599190283401,0.246,0.2158,151,516,3.417,2.0,1.417,0.5971
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,,team_overall,0.249,0.22992996270203064,0.18380017226528855,0.2309,0.1846,153,570,3.725,2.0,1.725,0.584
Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,,team_overall,0.286,0.22992996270203064,0.18380017226528855,0.2661,0.2148,128,467,3.648,2.0,1.648,0.6384
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,,team_overall,0.257,0.22992996270203064,0.18380017226528855,0.2385,0.1911,154,553,3.591,2.0,1.591,0.5862
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,,team_overall,0.269,0.22992996270203064,0.18380017226528855,0.2499,0.2008,139,451,3.245,2.0,1.245,0.5744
Ketel Marte,Arizona Diamondbacks,San Diego Padres,,team_overall,0.274,0.22992996270203064,0.18380017226528855,0.2547,0.2049,138,549,3.978,2.0,1.978,0.6471
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,,team_overall,0.23,0.22992996270203064,0.18380017226528855,0.2129,0.1694,149,524,3.517,2.0,1.517,0.5325
Cal Raleigh,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.19,0.217,0.24077715205148834,0.1647,0.1841,124,442,3.565,2.0,1.565,0.4925
Cole Young,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.257,0.217,0.24077715205148834,0.2252,0.2496,157,568,3.618,2.0,1.618,0.6228
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.268,0.217,0.24077715205148834,0.2353,0.2604,143,465,3.252,2.0,1.252,0.5992
Josh Naylor,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.273,0.217,0.24077715205148834,0.2399,0.2653,149,585,3.926,2.0,1.926,0.6809
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.267,0.217,0.24077715205148834,0.2344,0.2594,148,587,3.966,2.0,1.966,0.6752
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.259,0.217,0.24077715205148834,0.227,0.2516,151,559,3.702,2.0,1.702,0.6351
Mike Trout,Los Angeles Angels,Seattle Mariners,Bryce Miller,sp,0.254,0.222,0.2344415422885572,0.2276,0.2402,140,505,3.607,2.0,1.607,0.6163
Oswald Peraza,Los Angeles Angels,Seattle Mariners,Bryce Miller,sp,0.224,0.222,0.2344415422885572,0.1998,0.2114,122,337,2.762,2.0,0.762,0.4657
Zach Neto,Los Angeles Angels,Seattle Mariners,Bryce Miller,sp,0.213,0.222,0.2344415422885572,0.1897,0.2008,154,608,3.948,2.0,1.948,0.5757
Drew Gilbert,San Francisco Giants,Los Angeles Dodgers,Tarik Skubal,sp,0.259,0.23,0.21965034364261168,0.2405,0.2298,131,337,2.573,2.0,0.573,0.5033
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.273,0.251,0.24398687089715537,0.2762,0.2687,131,502,3.832,2.0,1.832,0.7047
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.291,0.251,0.24398687089715537,0.2943,0.2866,151,572,3.788,2.0,1.788,0.7277
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.254,0.251,0.24398687089715537,0.257,0.2499,151,528,3.497,2.0,1.497,0.6411
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.24,0.251,0.24398687089715537,0.2429,0.2361,147,482,3.279,2.0,1.279,0.5938
Mookie Betts,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.281,0.251,0.24398687089715537,0.2842,0.2766,120,468,3.9,2.0,1.9,0.723
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.287,0.251,0.24398687089715537,0.2903,0.2826,136,511,3.757,2.0,1.757,0.719
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.256,0.251,0.24398687089715537,0.2591,0.2519,122,432,3.541,2.0,1.541,0.649
