name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.295,0.298,0.26290644490644494,0.3501,0.3116,29,101,3.483,2.0,1.483,0.7572
Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.274,0.298,0.26290644490644494,0.327,0.2899,31,110,3.548,2.0,1.548,0.7334
Teoscar Hernández,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.237,0.298,0.26290644490644494,0.2856,0.2515,27,98,3.63,2.0,1.63,0.6817
Will Smith,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.266,0.298,0.26290644490644494,0.3181,0.2816,27,89,3.296,2.0,1.296,0.6971
Brenton Doyle,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.196,0.238,0.22447865853658533,0.1876,0.1763,31,84,2.71,2.0,0.71,0.4249
Edouard Julien,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.283,0.238,0.22447865853658533,0.2721,0.2573,27,79,2.926,2.0,0.926,0.5977
Ezequiel Tovar,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.233,0.238,0.22447865853658533,0.2234,0.2105,32,114,3.562,2.0,1.562,0.5831
Hunter Goodman,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.225,0.238,0.22447865853658533,0.2157,0.2031,29,109,3.759,2.0,1.759,0.5874
Jake McCarthy,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.252,0.238,0.22447865853658533,0.2419,0.2282,24,56,2.333,2.0,0.333,0.4728
Kyle Karros,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.263,0.238,0.22447865853658533,0.2526,0.2385,32,92,2.875,2.0,0.875,0.5599
Mickey Moniak,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.236,0.238,0.22447865853658533,0.2263,0.2133,25,89,3.56,2.0,1.56,0.5883
TJ Rumfield,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.27,0.238,0.22447865853658533,0.2594,0.2451,32,114,3.562,2.0,1.562,0.6465
Troy Johnston,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.265,0.238,0.22447865853658533,0.2545,0.2404,28,96,3.429,2.0,1.429,0.6248
Willi Castro,Colorado Rockies,Atlanta Braves,Grant Holmes,sp,0.208,0.238,0.22447865853658533,0.1992,0.1873,24,77,3.208,2.0,1.208,0.5008
Austin Riley,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.208,0.276,0.23660213143872114,0.2329,0.198,32,121,3.781,2.0,1.781,0.6028
Dominic Smith,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.324,0.276,0.23660213143872114,0.3565,0.3106,24,65,2.708,2.0,0.708,0.6818
Drake Baldwin,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.299,0.276,0.23660213143872114,0.3302,0.2862,32,130,4.062,2.0,2.062,0.7761
Matt Olson,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.257,0.276,0.23660213143872114,0.2856,0.2453,32,125,3.906,2.0,1.906,0.7015
Mauricio Dubón,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.252,0.276,0.23660213143872114,0.2803,0.2405,30,109,3.633,2.0,1.633,0.6695
Michael Harris II,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.341,0.276,0.23660213143872114,0.3743,0.3272,30,101,3.367,2.0,1.367,0.7723
Mike Yastrzemski,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.22,0.276,0.23660213143872114,0.2459,0.2095,29,91,3.138,2.0,1.138,0.5648
Ozzie Albies,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.264,0.276,0.23660213143872114,0.2931,0.2521,32,124,3.875,2.0,1.875,0.7102
Ronald Acuña Jr.,Atlanta Braves,Colorado Rockies,Jose Quintana,sp,0.256,0.276,0.23660213143872114,0.2846,0.2444,32,121,3.781,2.0,1.781,0.6893
Adam Frazier,Los Angeles Angels,New York Mets,Christian Scott,sp,0.179,0.047,0.24718337408312957,0.0316,0.1784,24,52,2.167,2.0,0.167,0.0925
Bryce Teodosio,Los Angeles Angels,New York Mets,Christian Scott,sp,0.168,0.047,0.24718337408312957,0.0293,0.1674,26,33,1.269,1.269,0.0,0.037
Jo Adell,Los Angeles Angels,New York Mets,Christian Scott,sp,0.264,0.047,0.24718337408312957,0.0509,0.2631,32,130,4.062,2.0,2.062,0.52
Jorge Soler,Los Angeles Angels,New York Mets,Christian Scott,sp,0.226,0.047,0.24718337408312957,0.0418,0.2252,28,102,3.643,2.0,1.643,0.3963
Josh Lowe,Los Angeles Angels,New York Mets,Christian Scott,sp,0.194,0.047,0.24718337408312957,0.0347,0.1933,28,77,2.75,2.0,0.75,0.2068
Mike Trout,Los Angeles Angels,New York Mets,Christian Scott,sp,0.285,0.047,0.24718337408312957,0.0563,0.2841,31,109,3.516,2.0,1.516,0.4634
Nolan Schanuel,Los Angeles Angels,New York Mets,Christian Scott,sp,0.257,0.047,0.24718337408312957,0.0492,0.2562,29,113,3.897,2.0,1.897,0.4844
Oswald Peraza,Los Angeles Angels,New York Mets,Christian Scott,sp,0.263,0.047,0.24718337408312957,0.0507,0.2622,29,82,2.828,2.0,0.828,0.2994
Yoán Moncada,Los Angeles Angels,New York Mets,Christian Scott,sp,0.165,0.047,0.24718337408312957,0.0287,0.1644,28,82,2.929,2.0,0.929,0.2016
Zach Neto,Los Angeles Angels,New York Mets,Christian Scott,sp,0.217,0.047,0.24718337408312957,0.0398,0.2163,32,129,4.031,2.0,2.031,0.438
Bo Bichette,New York Mets,Los Angeles Angels,Walbert Urena,sp,0.295,0.211,0.21614508928571427,0.2534,0.2592,31,126,4.065,2.0,2.065,0.7
Brett Baty,New York Mets,Los Angeles Angels,Walbert Urena,sp,0.233,0.211,0.21614508928571427,0.1976,0.2026,28,90,3.214,2.0,1.214,0.5109
Carson Benge,New York Mets,Los Angeles Angels,Walbert Urena,sp,0.233,0.211,0.21614508928571427,0.1976,0.2026,28,90,3.214,2.0,1.214,0.5109
Francisco Alvarez,New York Mets,Los Angeles Angels,Walbert Urena,sp,0.225,0.211,0.21614508928571427,0.1906,0.1953,29,84,2.897,2.0,0.897,0.4609
Marcus Semien,New York Mets,Los Angeles Angels,Walbert Urena,sp,0.23,0.211,0.21614508928571427,0.195,0.1998,31,110,3.548,2.0,1.548,0.5411
Mark Vientos,New York Mets,Los Angeles Angels,Walbert Urena,sp,0.236,0.211,0.21614508928571427,0.2003,0.2053,24,76,3.167,2.0,1.167,0.5109
Carlos Cortes,Athletics,Cleveland Guardians,Joey Cantillo,sp,0.354,0.226,0.22616438356164387,0.3267,0.3269,25,69,2.76,2.0,0.76,0.6644
Jacob Wilson,Athletics,Cleveland Guardians,Joey Cantillo,sp,0.268,0.226,0.22616438356164387,0.2448,0.245,30,128,4.267,2.0,2.267,0.6984
Jeff McNeil,Athletics,Cleveland Guardians,Joey Cantillo,sp,0.296,0.226,0.22616438356164387,0.2713,0.2715,30,91,3.033,2.0,1.033,0.6172
Lawrence Butler,Athletics,Cleveland Guardians,Joey Cantillo,sp,0.245,0.226,0.22616438356164387,0.2232,0.2234,29,94,3.241,2.0,1.241,0.5591
Nick Kurtz,Athletics,Cleveland Guardians,Joey Cantillo,sp,0.252,0.226,0.22616438356164387,0.2298,0.2299,30,106,3.533,2.0,1.533,0.6025
Shea Langeliers,Athletics,Cleveland Guardians,Joey Cantillo,sp,0.307,0.226,0.22616438356164387,0.2817,0.2819,30,125,4.167,2.0,2.167,0.7483
Tyler Soderstrom,Athletics,Cleveland Guardians,Joey Cantillo,sp,0.238,0.226,0.22616438356164387,0.2166,0.2168,29,109,3.759,2.0,1.759,0.6007
Angel Martínez,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.277,0.218,0.24814285714285714,0.2446,0.2772,29,94,3.241,2.0,1.241,0.6186
Brayan Rocchio,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.253,0.218,0.24814285714285714,0.2226,0.2531,31,99,3.194,2.0,1.194,0.5735
Chase DeLauter,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.288,0.218,0.24814285714285714,0.2548,0.2882,29,101,3.483,2.0,1.483,0.6646
Daniel Schneemann,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.279,0.218,0.24814285714285714,0.2465,0.2792,26,78,3.0,2.0,1.0,0.5908
José Ramírez,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.288,0.218,0.24814285714285714,0.2548,0.2882,32,117,3.656,2.0,1.656,0.6837
Kyle Manzardo,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.204,0.218,0.24814285714285714,0.1781,0.2041,28,86,3.071,2.0,1.071,0.471
Rhys Hoskins,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.191,0.218,0.24814285714285714,0.1664,0.1911,24,69,2.875,2.0,0.875,0.4228
Steven Kwan,Cleveland Guardians,Athletics,J.T. Ginn,sp,0.237,0.218,0.24814285714285714,0.208,0.2371,30,113,3.767,2.0,1.767,0.6112
Fernando Tatis Jr.,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.273,0.188,0.25034844192634564,0.2086,0.2755,30,112,3.733,2.0,1.733,0.6417
Freddy Fermin,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.187,0.188,0.25034844192634564,0.139,0.1889,23,47,2.043,2.0,0.043,0.2653
Gavin Sheets,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.25,0.188,0.25034844192634564,0.1896,0.2524,28,86,3.071,2.0,1.071,0.5191
Jackson Merrill,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.221,0.188,0.25034844192634564,0.1661,0.2232,30,115,3.833,2.0,1.833,0.5623
Jake Cronenworth,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.221,0.188,0.25034844192634564,0.1661,0.2232,29,89,3.069,2.0,1.069,0.4692
Manny Machado,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.242,0.188,0.25034844192634564,0.1831,0.2443,28,99,3.536,2.0,1.536,0.566
Ramón Laureano,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.242,0.188,0.25034844192634564,0.1831,0.2443,28,107,3.821,2.0,1.821,0.5993
Xander Bogaerts,San Diego Padres,Chicago White Sox,Noah Schultz,sp,0.288,0.188,0.25034844192634564,0.2212,0.2906,29,109,3.759,2.0,1.759,0.6684
Andrew Benintendi,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.229,0.268,0.2205763097949886,0.248,0.2031,29,90,3.103,2.0,1.103,0.5598
Chase Meidroth,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.237,0.268,0.2205763097949886,0.2564,0.2105,29,109,3.759,2.0,1.759,0.6351
Colson Montgomery,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.219,0.268,0.2205763097949886,0.2374,0.194,31,111,3.581,2.0,1.581,0.5865
Derek Hill,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.243,0.268,0.2205763097949886,0.2627,0.216,24,37,1.542,1.542,0.0,0.375
Edgar Quero,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.176,0.268,0.2205763097949886,0.1917,0.1549,24,69,2.875,2.0,0.875,0.4361
Luisangel Acuña,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.246,0.268,0.2205763097949886,0.2659,0.2187,25,72,2.88,2.0,0.88,0.5663
Miguel Vargas,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.24,0.268,0.2205763097949886,0.2596,0.2132,30,107,3.567,2.0,1.567,0.6235
Munetaka Murakami,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.23,0.268,0.2205763097949886,0.249,0.204,31,110,3.548,2.0,1.548,0.6038
Tristan Peters,Chicago White Sox,San Diego Padres,Germán Márquez,sp,0.235,0.268,0.2205763097949886,0.2543,0.2086,28,66,2.357,2.0,0.357,0.4885
Cal Raleigh,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.204,0.233,0.2397900552486188,0.191,0.1969,32,125,3.906,2.0,1.906,0.5691
Cole Young,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.284,0.233,0.2397900552486188,0.2676,0.275,32,112,3.5,2.0,1.5,0.6689
Dominic Canzone,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.298,0.233,0.2397900552486188,0.2811,0.2888,26,67,2.577,2.0,0.577,0.5754
J.P. Crawford,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.263,0.233,0.2397900552486188,0.2474,0.2545,24,80,3.333,2.0,1.333,0.6171
Josh Naylor,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.254,0.233,0.2397900552486188,0.2388,0.2457,29,113,3.897,2.0,1.897,0.6606
Julio Rodríguez,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.26,0.233,0.2397900552486188,0.2445,0.2515,32,126,3.938,2.0,1.938,0.6744
Leo Rivas,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.164,0.233,0.2397900552486188,0.153,0.158,26,74,2.846,2.0,0.846,0.3797
Luke Raley,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.28,0.233,0.2397900552486188,0.2637,0.2711,29,86,2.966,2.0,0.966,0.6006
Randy Arozarena,Seattle Mariners,Kansas City Royals,Cole Ragans,sp,0.263,0.233,0.2397900552486188,0.2474,0.2545,32,114,3.562,2.0,1.562,0.642
Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.302,0.245,0.2535805626598466,0.2986,0.3083,31,121,3.903,2.0,1.903,0.7561
Carter Jensen,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.224,0.245,0.2535805626598466,0.2212,0.2292,29,90,3.103,2.0,1.103,0.5449
Isaac Collins,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.203,0.245,0.2535805626598466,0.2004,0.2078,26,79,3.038,2.0,1.038,0.498
Jac Caglianone,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.251,0.245,0.2535805626598466,0.248,0.2566,27,88,3.259,2.0,1.259,0.6107
Kyle Isbel,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.245,0.245,0.2535805626598466,0.242,0.2505,25,72,2.88,2.0,0.88,0.5542
Lane Thomas,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.228,0.245,0.2535805626598466,0.2252,0.2333,25,60,2.4,2.0,0.4,0.4602
Maikel Garcia,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.28,0.245,0.2535805626598466,0.2768,0.286,29,113,3.897,2.0,1.897,0.724
Salvador Perez,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.223,0.245,0.2535805626598466,0.2202,0.2282,30,120,4.0,2.0,2.0,0.6378
Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.212,0.245,0.2535805626598466,0.2093,0.217,29,103,3.552,2.0,1.552,0.5723
