name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.307,0.282,0.2567717391304348,0.3454,0.317,44,173,3.932,2.0,1.932,0.7949
Carter Jensen,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.205,0.282,0.2567717391304348,0.2349,0.2127,40,124,3.1,2.0,1.1,0.55
Isaac Collins,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.219,0.282,0.2567717391304348,0.2503,0.2271,38,118,3.105,2.0,1.105,0.5772
Jac Caglianone,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.246,0.282,0.2567717391304348,0.2798,0.2547,40,128,3.2,2.0,1.2,0.6355
Kyle Isbel,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.244,0.282,0.2567717391304348,0.2777,0.2527,36,105,2.917,2.0,0.917,0.6006
Lane Thomas,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.218,0.282,0.2567717391304348,0.2493,0.226,35,77,2.2,2.0,0.2,0.4646
Maikel Garcia,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.29,0.282,0.2567717391304348,0.3273,0.2997,42,164,3.905,2.0,1.905,0.7704
Salvador Perez,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.215,0.282,0.2567717391304348,0.246,0.223,42,165,3.929,2.0,1.929,0.6506
Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.234,0.282,0.2567717391304348,0.2668,0.2424,42,157,3.738,2.0,1.738,0.6682
Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.184,0.346,0.20893571428571428,0.2656,0.153,40,104,2.6,2.0,0.6,0.5118
Edouard Julien,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.246,0.346,0.20893571428571428,0.3436,0.2072,38,110,2.895,2.0,0.895,0.65
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.236,0.346,0.20893571428571428,0.3313,0.1983,43,146,3.395,2.0,1.395,0.6715
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.215,0.346,0.20893571428571428,0.3053,0.1799,39,150,3.846,2.0,1.846,0.6653
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.277,0.346,0.20893571428571428,0.3807,0.2348,33,80,2.424,2.0,0.424,0.6576
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.251,0.346,0.20893571428571428,0.3496,0.2116,41,119,2.902,2.0,0.902,0.6586
Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.243,0.346,0.20893571428571428,0.3399,0.2045,36,130,3.611,2.0,1.611,0.6986
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.273,0.346,0.20893571428571428,0.3759,0.2312,43,157,3.651,2.0,1.651,0.7477
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.277,0.346,0.20893571428571428,0.3807,0.2348,40,129,3.225,2.0,1.225,0.7237
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.201,0.346,0.20893571428571428,0.2875,0.1677,35,117,3.343,2.0,1.343,0.6033
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.245,0.285,0.24331962025316453,0.2817,0.2404,40,139,3.475,2.0,1.475,0.6561
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.243,0.285,0.24331962025316453,0.2795,0.2384,39,133,3.41,2.0,1.41,0.6464
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.307,0.285,0.24331962025316453,0.3487,0.3017,35,139,3.971,2.0,1.971,0.791
Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.164,0.285,0.24331962025316453,0.1917,0.1606,32,78,2.438,2.0,0.438,0.3949
Jose Fernandez,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.25,0.285,0.24331962025316453,0.2872,0.2453,35,108,3.086,2.0,1.086,0.6257
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.287,0.285,0.24331962025316453,0.3273,0.2819,40,158,3.95,2.0,1.95,0.7628
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.263,0.285,0.24331962025316453,0.3013,0.2581,40,135,3.375,2.0,1.375,0.6762
Bryce Teodosio,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.165,0.268,0.23345182012847968,0.1799,0.1543,33,45,1.364,1.364,0.0,0.237
Jo Adell,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.269,0.268,0.23345182012847968,0.29,0.2536,44,171,3.886,2.0,1.886,0.7096
Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.213,0.268,0.23345182012847968,0.231,0.2,40,145,3.625,2.0,1.625,0.5885
Josh Lowe,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.186,0.268,0.23345182012847968,0.2023,0.1742,38,106,2.789,2.0,0.789,0.4529
Mike Trout,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.257,0.268,0.23345182012847968,0.2775,0.2421,43,153,3.558,2.0,1.558,0.6611
Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.271,0.268,0.23345182012847968,0.2921,0.2556,40,157,3.925,2.0,1.925,0.7161
Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.262,0.268,0.23345182012847968,0.2827,0.2469,40,111,2.775,2.0,0.775,0.587
Yoán Moncada,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.171,0.268,0.23345182012847968,0.1863,0.16,38,105,2.763,2.0,0.763,0.4204
Zach Neto,Los Angeles Angels,Los Angeles Dodgers,Blake Snell,sp,0.214,0.268,0.23345182012847968,0.2321,0.2009,44,174,3.955,2.0,1.955,0.6196
Andy Pages,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.291,0.268,0.2135922131147541,0.313,0.2526,44,160,3.636,2.0,1.636,0.7069
Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.296,0.268,0.2135922131147541,0.3182,0.2572,42,163,3.881,2.0,1.881,0.7343
Kyle Tucker,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.249,0.268,0.2135922131147541,0.2691,0.2145,43,158,3.674,2.0,1.674,0.6434
Max Muncy,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.288,0.268,0.2135922131147541,0.3099,0.2499,41,139,3.39,2.0,1.39,0.6807
Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.254,0.268,0.2135922131147541,0.2743,0.219,43,150,3.488,2.0,1.488,0.6354
Teoscar Hernández,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.248,0.268,0.2135922131147541,0.268,0.2136,39,141,3.615,2.0,1.615,0.6365
Will Smith,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.267,0.268,0.2135922131147541,0.2879,0.2308,37,124,3.351,2.0,1.351,0.6443
Cole Young,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.261,0.259,0.20370840787119857,0.2724,0.2151,45,157,3.489,2.0,1.489,0.6309
Dominic Canzone,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.276,0.259,0.20370840787119857,0.2878,0.2282,38,91,2.395,2.0,0.395,0.5421
J.P. Crawford,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.258,0.259,0.20370840787119857,0.2693,0.2124,37,130,3.514,2.0,1.514,0.628
Josh Naylor,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.278,0.259,0.20370840787119857,0.2898,0.23,42,166,3.952,2.0,1.952,0.6972
Julio Rodríguez,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.255,0.259,0.20370840787119857,0.2662,0.2098,45,180,4.0,2.0,2.0,0.6638
Leo Rivas,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.15,0.259,0.20370840787119857,0.1576,0.1204,36,95,2.639,2.0,0.639,0.3462
Luke Raley,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.286,0.259,0.20370840787119857,0.298,0.2371,39,112,2.872,2.0,0.872,0.6108
Randy Arozarena,Seattle Mariners,San Diego Padres,Randy Vásquez,sp,0.251,0.259,0.20370840787119857,0.2621,0.2063,45,163,3.622,2.0,1.622,0.6257
Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,Emerson Hancock,sp,0.271,0.232,0.2477617866004963,0.254,0.2707,42,156,3.714,2.0,1.714,0.676
Freddy Fermin,San Diego Padres,Seattle Mariners,Emerson Hancock,sp,0.204,0.232,0.2477617866004963,0.1901,0.2038,33,74,2.242,2.0,0.242,0.3793
Gavin Sheets,San Diego Padres,Seattle Mariners,Emerson Hancock,sp,0.247,0.232,0.2477617866004963,0.231,0.2468,39,118,3.026,2.0,1.026,0.5579
Jackson Merrill,San Diego Padres,Seattle Mariners,Emerson Hancock,sp,0.241,0.232,0.2477617866004963,0.2253,0.2408,41,158,3.854,2.0,1.854,0.6399
Manny Machado,San Diego Padres,Seattle Mariners,Emerson Hancock,sp,0.227,0.232,0.2477617866004963,0.212,0.2268,41,147,3.585,2.0,1.585,0.587
Ramón Laureano,San Diego Padres,Seattle Mariners,Emerson Hancock,sp,0.225,0.232,0.2477617866004963,0.2101,0.2248,40,140,3.5,2.0,1.5,0.5741
Xander Bogaerts,San Diego Padres,Seattle Mariners,Emerson Hancock,sp,0.267,0.232,0.2477617866004963,0.2502,0.2668,42,152,3.619,2.0,1.619,0.6598
Carlos Cortes,Athletics,San Francisco Giants,Tyler Mahle,sp,0.327,0.251,0.2284772234273319,0.3305,0.3038,34,99,2.912,2.0,0.912,0.6778
Jeff McNeil,Athletics,San Francisco Giants,Tyler Mahle,sp,0.275,0.251,0.2284772234273319,0.2782,0.2541,40,127,3.175,2.0,1.175,0.6308
Lawrence Butler,Athletics,San Francisco Giants,Tyler Mahle,sp,0.23,0.251,0.2284772234273319,0.2328,0.2115,40,120,3.0,2.0,1.0,0.5359
Nick Kurtz,Athletics,San Francisco Giants,Tyler Mahle,sp,0.258,0.251,0.2284772234273319,0.2611,0.2379,42,153,3.643,2.0,1.643,0.6506
Shea Langeliers,Athletics,San Francisco Giants,Tyler Mahle,sp,0.326,0.251,0.2284772234273319,0.3295,0.3028,39,162,4.154,2.0,2.154,0.7933
Tyler Soderstrom,Athletics,San Francisco Giants,Tyler Mahle,sp,0.237,0.251,0.2284772234273319,0.2399,0.2181,40,154,3.85,2.0,1.85,0.6335
Casey Schmitt,San Francisco Giants,Athletics,Aaron Civale,sp,0.261,0.263,0.23433743409490332,0.2765,0.2469,36,134,3.722,2.0,1.722,0.6788
Heliot Ramos,San Francisco Giants,Athletics,Aaron Civale,sp,0.265,0.263,0.23433743409490332,0.2806,0.2507,43,162,3.767,2.0,1.767,0.6892
Jung Hoo Lee,San Francisco Giants,Athletics,Aaron Civale,sp,0.286,0.263,0.23433743409490332,0.3024,0.271,44,165,3.75,2.0,1.75,0.7201
Luis Arraez,San Francisco Giants,Athletics,Aaron Civale,sp,0.292,0.263,0.23433743409490332,0.3086,0.2768,41,162,3.951,2.0,1.951,0.746
Matt Chapman,San Francisco Giants,Athletics,Aaron Civale,sp,0.197,0.263,0.23433743409490332,0.2098,0.1855,43,161,3.744,2.0,1.744,0.5634
Rafael Devers,San Francisco Giants,Athletics,Aaron Civale,sp,0.209,0.263,0.23433743409490332,0.2223,0.1969,44,166,3.773,2.0,1.773,0.59
Willy Adames,San Francisco Giants,Athletics,Aaron Civale,sp,0.221,0.263,0.23433743409490332,0.2349,0.2084,43,174,4.047,2.0,2.047,0.6372
