name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Gabriel Hughes,sp,0.258,0.275,0.2563550420168067,0.2857,0.2666,87,314,3.609,2.0,1.609,0.6902
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Gabriel Hughes,sp,0.256,0.275,0.2563550420168067,0.2835,0.2645,86,284,3.302,2.0,1.302,0.6559
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Gabriel Hughes,sp,0.292,0.275,0.2563550420168067,0.3217,0.3012,88,320,3.636,2.0,1.636,0.744
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.254,0.246,0.20512093023255815,0.252,0.2104,75,204,2.72,2.0,0.72,0.528
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.22,0.246,0.20512093023255815,0.2182,0.1808,87,300,3.448,2.0,1.448,0.5421
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.232,0.246,0.20512093023255815,0.2301,0.1912,85,323,3.8,2.0,1.8,0.5954
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.266,0.246,0.20512093023255815,0.2639,0.2209,78,261,3.346,2.0,1.346,0.6128
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.258,0.246,0.20512093023255815,0.2559,0.2139,88,258,2.932,2.0,0.932,0.5576
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.247,0.246,0.20512093023255815,0.245,0.2042,90,320,3.556,2.0,1.556,0.6005
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.279,0.246,0.20512093023255815,0.2768,0.2324,83,268,3.229,2.0,1.229,0.6221
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.235,0.246,0.20512093023255815,0.2331,0.1938,78,277,3.551,2.0,1.551,0.5789
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Jose Cabrera,sp,0.285,0.296,0.2207461617195497,0.337,0.2551,90,352,3.911,2.0,1.911,0.7496
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Jose Cabrera,sp,0.249,0.296,0.2207461617195497,0.2971,0.2217,85,266,3.129,2.0,1.129,0.6277
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Jose Cabrera,sp,0.235,0.296,0.2207461617195497,0.2814,0.2088,88,340,3.864,2.0,1.864,0.6663
Manny Machado,San Diego Padres,Arizona Diamondbacks,Jose Cabrera,sp,0.225,0.296,0.2207461617195497,0.2701,0.1996,89,324,3.64,2.0,1.64,0.6302
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Jose Cabrera,sp,0.245,0.296,0.2207461617195497,0.2926,0.218,86,297,3.453,2.0,1.453,0.6499
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.254,0.247,0.20361053984575833,0.253,0.2088,88,327,3.716,2.0,1.716,0.6267
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.252,0.247,0.20361053984575833,0.251,0.2071,88,309,3.511,2.0,1.511,0.6049
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.276,0.247,0.20361053984575833,0.2749,0.2281,78,265,3.397,2.0,1.397,0.6338
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.299,0.247,0.20361053984575833,0.2979,0.2485,87,348,4.0,2.0,2.0,0.7216
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.233,0.247,0.20361053984575833,0.232,0.1906,85,292,3.435,2.0,1.435,0.5646
