name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jazz Chisholm Jr.,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.198,0.197,0.22951809523809524,0.1552,0.1823,37,134,3.622,2.0,1.622,0.4851
José Caballero,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.221,0.197,0.22951809523809524,0.1743,0.204,37,126,3.405,2.0,1.405,0.5052
Ryan McMahon,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.22,0.197,0.22951809523809524,0.1734,0.203,36,94,2.611,2.0,0.611,0.4052
Trent Grisham,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.235,0.197,0.22951809523809524,0.186,0.2172,37,121,3.27,2.0,1.27,0.5145
Brandon Nimmo,Texas Rangers,Chicago Cubs,Ben Brown,sp,0.298,0.212,0.24941176470588233,0.2572,0.2996,35,138,3.943,2.0,1.943,0.7238
Corey Seager,Texas Rangers,Chicago Cubs,Ben Brown,sp,0.239,0.212,0.24941176470588233,0.204,0.2404,36,134,3.722,2.0,1.722,0.6054
Evan Carter,Texas Rangers,Chicago Cubs,Ben Brown,sp,0.212,0.212,0.24941176470588233,0.18,0.2133,37,111,3.0,2.0,1.0,0.471
Ezequiel Duran,Texas Rangers,Chicago Cubs,Ben Brown,sp,0.276,0.212,0.24941176470588233,0.2372,0.2775,29,79,2.724,2.0,0.724,0.5401
Jake Burger,Texas Rangers,Chicago Cubs,Ben Brown,sp,0.228,0.212,0.24941176470588233,0.1942,0.2293,37,146,3.946,2.0,1.946,0.6089
Joc Pederson,Texas Rangers,Chicago Cubs,Ben Brown,sp,0.22,0.212,0.24941176470588233,0.1871,0.2213,33,82,2.485,2.0,0.485,0.4147
Josh Jung,Texas Rangers,Chicago Cubs,Ben Brown,sp,0.31,0.212,0.24941176470588233,0.2682,0.3116,34,127,3.735,2.0,1.735,0.7198
Alex Bregman,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.254,0.271,0.2271322505800464,0.2774,0.2328,38,150,3.947,2.0,1.947,0.6883
Dansby Swanson,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.23,0.271,0.2271322505800464,0.2519,0.2102,37,124,3.351,2.0,1.351,0.5931
Ian Happ,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.214,0.271,0.2271322505800464,0.2348,0.1953,36,136,3.778,2.0,1.778,0.6021
Matt Shaw,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.265,0.271,0.2271322505800464,0.289,0.2432,33,81,2.455,2.0,0.455,0.5547
Michael Busch,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.224,0.271,0.2271322505800464,0.2455,0.2046,37,138,3.73,2.0,1.73,0.6169
Moisés Ballesteros,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.264,0.271,0.2271322505800464,0.2879,0.2422,34,93,2.735,2.0,0.735,0.5864
Nico Hoerner,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.292,0.271,0.2271322505800464,0.3174,0.2688,37,149,4.027,2.0,2.027,0.753
Pete Crow-Armstrong,Chicago Cubs,Texas Rangers,Kumar Rocker,sp,0.238,0.271,0.2271322505800464,0.2604,0.2177,38,141,3.711,2.0,1.711,0.6406
Alek Thomas,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.23,0.195,0.24155753968253968,0.1799,0.2239,28,94,3.357,2.0,1.357,0.5232
Corbin Carroll,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.245,0.195,0.24155753968253968,0.1925,0.2386,34,121,3.559,2.0,1.559,0.5737
Geraldo Perdomo,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.238,0.195,0.24155753968253968,0.1866,0.2317,33,111,3.364,2.0,1.364,0.5382
Ildemaro Vargas,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.332,0.195,0.24155753968253968,0.2674,0.3243,29,114,3.931,2.0,1.931,0.7482
Jorge Barrosa,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.166,0.195,0.24155753968253968,0.1276,0.1612,27,72,2.667,2.0,0.667,0.3231
Jose Fernandez,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.254,0.195,0.24155753968253968,0.2001,0.2475,30,96,3.2,2.0,1.2,0.5451
Ketel Marte,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.289,0.195,0.24155753968253968,0.2299,0.2819,35,139,3.971,2.0,1.971,0.6912
Nolan Arenado,Arizona Diamondbacks,New York Mets,Nolan McLean,sp,0.257,0.195,0.24155753968253968,0.2026,0.2504,34,114,3.353,2.0,1.353,0.5695
Bo Bichette,New York Mets,Arizona Diamondbacks,Ryne Nelson,sp,0.286,0.268,0.20775265957446803,0.3078,0.2416,37,152,4.108,2.0,2.108,0.7325
Brett Baty,New York Mets,Arizona Diamondbacks,Ryne Nelson,sp,0.228,0.268,0.20775265957446803,0.2469,0.1902,34,104,3.059,2.0,1.059,0.5464
Carson Benge,New York Mets,Arizona Diamondbacks,Ryne Nelson,sp,0.247,0.268,0.20775265957446803,0.2669,0.2069,34,106,3.118,2.0,1.118,0.5853
Francisco Alvarez,New York Mets,Arizona Diamondbacks,Ryne Nelson,sp,0.244,0.268,0.20775265957446803,0.2638,0.2042,34,103,3.029,2.0,1.029,0.5715
Marcus Semien,New York Mets,Arizona Diamondbacks,Ryne Nelson,sp,0.232,0.268,0.20775265957446803,0.2511,0.1937,37,132,3.568,2.0,1.568,0.5998
Mark Vientos,New York Mets,Arizona Diamondbacks,Ryne Nelson,sp,0.261,0.268,0.20775265957446803,0.2817,0.2193,29,96,3.31,2.0,1.31,0.627
Tyrone Taylor,New York Mets,Arizona Diamondbacks,Ryne Nelson,sp,0.226,0.268,0.20775265957446803,0.2448,0.1884,29,65,2.241,2.0,0.241,0.4577
Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,Michael McGreevy,sp,0.276,0.286,0.26135460992907805,0.3165,0.2903,36,135,3.75,2.0,1.75,0.7436
Gavin Sheets,San Diego Padres,St. Louis Cardinals,Michael McGreevy,sp,0.24,0.286,0.26135460992907805,0.2772,0.2531,33,101,3.061,2.0,1.061,0.6167
Jackson Merrill,San Diego Padres,St. Louis Cardinals,Michael McGreevy,sp,0.238,0.286,0.26135460992907805,0.275,0.251,36,139,3.861,2.0,1.861,0.693
Manny Machado,San Diego Padres,St. Louis Cardinals,Michael McGreevy,sp,0.23,0.286,0.26135460992907805,0.2662,0.2427,35,124,3.543,2.0,1.543,0.6494
Ramón Laureano,San Diego Padres,St. Louis Cardinals,Michael McGreevy,sp,0.235,0.286,0.26135460992907805,0.2717,0.2479,34,126,3.706,2.0,1.706,0.6738
Xander Bogaerts,San Diego Padres,St. Louis Cardinals,Michael McGreevy,sp,0.277,0.286,0.26135460992907805,0.3176,0.2913,36,130,3.611,2.0,1.611,0.7326
Alec Burleson,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.278,0.169,0.20996041666666668,0.1919,0.2368,36,141,3.917,2.0,1.917,0.611
Iván Herrera,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.254,0.169,0.20996041666666668,0.1735,0.2153,37,132,3.568,2.0,1.568,0.5329
JJ Wetherholt,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.233,0.169,0.20996041666666668,0.1578,0.1967,37,140,3.784,2.0,1.784,0.5201
Jordan Walker,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.288,0.169,0.20996041666666668,0.1996,0.2458,36,136,3.778,2.0,1.778,0.612
Masyn Winn,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.261,0.169,0.20996041666666668,0.1788,0.2216,32,121,3.781,2.0,1.781,0.5684
Nathan Church,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.246,0.169,0.20996041666666668,0.1675,0.2082,34,105,3.088,2.0,1.088,0.4624
Nolan Gorman,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.212,0.169,0.20996041666666668,0.1423,0.1782,36,122,3.389,2.0,1.389,0.4399
Victor Scott II,St. Louis Cardinals,San Diego Padres,Griffin Canning,sp,0.211,0.169,0.20996041666666668,0.1416,0.1773,35,93,2.657,2.0,0.657,0.3518
Alex Freeland,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.233,0.195,0.21358823529411766,0.1824,0.2001,31,91,2.935,2.0,0.935,0.4575
Andy Pages,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.301,0.195,0.21358823529411766,0.2403,0.2618,37,137,3.703,2.0,1.703,0.6558
Freddie Freeman,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.298,0.195,0.21358823529411766,0.2377,0.259,35,140,4.0,2.0,2.0,0.6809
Kyle Tucker,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.241,0.195,0.21358823529411766,0.1891,0.2073,36,139,3.861,2.0,1.861,0.5732
Max Muncy,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.289,0.195,0.21358823529411766,0.2299,0.2508,35,119,3.4,2.0,1.4,0.6041
Shohei Ohtani,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.26,0.195,0.21358823529411766,0.2051,0.2244,37,129,3.486,2.0,1.486,0.5669
Teoscar Hernández,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.233,0.195,0.21358823529411766,0.1824,0.2001,33,121,3.667,2.0,1.667,0.5393
Will Smith,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.279,0.195,0.21358823529411766,0.2213,0.2417,31,104,3.355,2.0,1.355,0.5832
Austin Riley,Atlanta Braves,Los Angeles Dodgers,Emmet Sheehan,sp,0.21,0.259,0.22419783197831983,0.2198,0.1889,38,143,3.763,2.0,1.763,0.5792
Drake Baldwin,Atlanta Braves,Los Angeles Dodgers,Emmet Sheehan,sp,0.293,0.259,0.22419783197831983,0.3052,0.2664,38,155,4.079,2.0,2.079,0.7465
Matt Olson,Atlanta Braves,Los Angeles Dodgers,Emmet Sheehan,sp,0.266,0.259,0.22419783197831983,0.2775,0.241,38,146,3.842,2.0,1.842,0.6859
Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,Emmet Sheehan,sp,0.261,0.259,0.22419783197831983,0.2724,0.2363,36,131,3.639,2.0,1.639,0.6597
Michael Harris II,Atlanta Braves,Los Angeles Dodgers,Emmet Sheehan,sp,0.328,0.259,0.22419783197831983,0.3409,0.2996,35,115,3.286,2.0,1.286,0.7252
Mike Yastrzemski,Atlanta Braves,Los Angeles Dodgers,Emmet Sheehan,sp,0.225,0.259,0.22419783197831983,0.2353,0.2028,35,110,3.143,2.0,1.143,0.5487
Ozzie Albies,Atlanta Braves,Los Angeles Dodgers,Emmet Sheehan,sp,0.26,0.259,0.22419783197831983,0.2713,0.2354,38,146,3.842,2.0,1.842,0.6761
Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.279,0.264,0.2337162698412698,0.2962,0.2636,31,115,3.71,2.0,1.71,0.7065
Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.26,0.264,0.2337162698412698,0.2765,0.2453,36,134,3.722,2.0,1.722,0.6776
Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.28,0.264,0.2337162698412698,0.2972,0.2645,37,133,3.595,2.0,1.595,0.6974
Luis Arraez,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.295,0.264,0.2337162698412698,0.3128,0.279,34,133,3.912,2.0,1.912,0.7473
Matt Chapman,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.206,0.264,0.2337162698412698,0.2201,0.1935,36,137,3.806,2.0,1.806,0.5875
Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.224,0.264,0.2337162698412698,0.2389,0.2107,29,82,2.828,2.0,0.828,0.5238
Rafael Devers,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.207,0.264,0.2337162698412698,0.2211,0.1945,37,140,3.784,2.0,1.784,0.5875
Willy Adames,San Francisco Giants,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.209,0.264,0.2337162698412698,0.2232,0.1964,36,144,4.0,2.0,2.0,0.6103
Brandon Lowe,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.27,0.24616921837228045,0.23410432569974554,0.2681,0.2553,32,124,3.875,2.0,1.875,0.6918
Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.234,0.24616921837228045,0.23410432569974554,0.2322,0.2207,38,134,3.526,2.0,1.526,0.5971
Henry Davis,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.185,0.24616921837228045,0.23410432569974554,0.1835,0.1738,29,77,2.655,2.0,0.655,0.4117
Jake Mangum,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.251,0.24616921837228045,0.23410432569974554,0.2492,0.237,30,73,2.433,2.0,0.433,0.4986
Konnor Griffin,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.235,0.24616921837228045,0.23410432569974554,0.2332,0.2216,32,113,3.531,2.0,1.531,0.5993
Marcell Ozuna,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.22,0.24616921837228045,0.23410432569974554,0.2183,0.2072,31,118,3.806,2.0,1.806,0.5982
Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.306,0.24616921837228045,0.23410432569974554,0.3039,0.2901,34,123,3.618,2.0,1.618,0.7217
Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.262,0.24616921837228045,0.23410432569974554,0.2601,0.2476,36,151,4.194,2.0,2.194,0.7067
Ryan O'Hearn,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.283,0.24616921837228045,0.23410432569974554,0.281,0.2678,36,130,3.611,2.0,1.611,0.6871
Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,,team_overall,0.225,0.24616921837228045,0.23410432569974554,0.2233,0.212,34,102,3.0,2.0,1.0,0.5246
