name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cole Young,Seattle Mariners,Los Angeles Angels,José Soriano,sp,0.282,0.238,0.21297534516765285,0.2711,0.2437,86,311,3.616,2.0,1.616,0.6617
Dominic Canzone,Seattle Mariners,Los Angeles Angels,José Soriano,sp,0.288,0.238,0.21297534516765285,0.277,0.2492,75,194,2.587,2.0,0.587,0.5582
J.P. Crawford,Seattle Mariners,Los Angeles Angels,José Soriano,sp,0.245,0.238,0.21297534516765285,0.2351,0.2103,68,243,3.574,2.0,1.574,0.5965
Josh Naylor,Seattle Mariners,Los Angeles Angels,José Soriano,sp,0.275,0.238,0.21297534516765285,0.2643,0.2374,79,311,3.937,2.0,1.937,0.6798
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,José Soriano,sp,0.274,0.238,0.21297534516765285,0.2633,0.2365,85,339,3.988,2.0,1.988,0.6826
Luke Raley,Seattle Mariners,Los Angeles Angels,José Soriano,sp,0.258,0.238,0.21297534516765285,0.2477,0.222,73,206,2.822,2.0,0.822,0.5396
Randy Arozarena,Seattle Mariners,Los Angeles Angels,José Soriano,sp,0.26,0.238,0.21297534516765285,0.2497,0.2238,78,286,3.667,2.0,1.667,0.631
Jo Adell,Los Angeles Angels,Seattle Mariners,Bryan Woo,sp,0.256,0.235,0.22960127591706542,0.2427,0.2372,85,334,3.929,2.0,1.929,0.6598
Nolan Schanuel,Los Angeles Angels,Seattle Mariners,Bryan Woo,sp,0.272,0.235,0.22960127591706542,0.2582,0.2524,68,252,3.706,2.0,1.706,0.665
Oswald Peraza,Los Angeles Angels,Seattle Mariners,Bryan Woo,sp,0.244,0.235,0.22960127591706542,0.2311,0.2258,76,239,3.145,2.0,1.145,0.559
Zach Neto,Los Angeles Angels,Seattle Mariners,Bryan Woo,sp,0.2,0.235,0.22960127591706542,0.1889,0.1843,83,327,3.94,2.0,1.94,0.5569
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.262,0.229,0.2353534136546185,0.2423,0.2489,81,301,3.716,2.0,1.716,0.6487
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.257,0.229,0.2353534136546185,0.2375,0.244,81,280,3.457,2.0,1.457,0.6132
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.278,0.229,0.2353534136546185,0.2575,0.2644,73,250,3.425,2.0,1.425,0.6441
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.296,0.229,0.2353534136546185,0.2747,0.2818,80,320,4.0,2.0,2.0,0.7287
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.239,0.229,0.2353534136546185,0.2205,0.2267,79,268,3.392,2.0,1.392,0.5752
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,,team_overall,0.297,0.26022504798464496,0.21862854030501086,0.3106,0.2639,76,300,3.947,2.0,1.947,0.7383
Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,,team_overall,0.236,0.26022504798464496,0.21862854030501086,0.2478,0.2077,65,164,2.523,2.0,0.523,0.4991
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,,team_overall,0.302,0.26022504798464496,0.21862854030501086,0.3158,0.2685,76,287,3.776,2.0,1.776,0.7313
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,,team_overall,0.285,0.26022504798464496,0.21862854030501086,0.2983,0.2527,79,313,3.962,2.0,1.962,0.722
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,,team_overall,0.209,0.26022504798464496,0.21862854030501086,0.2199,0.1831,83,304,3.663,2.0,1.663,0.5653
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,,team_overall,0.223,0.26022504798464496,0.21862854030501086,0.2344,0.1958,84,325,3.869,2.0,1.869,0.6099
Willy Adames,San Francisco Giants,Arizona Diamondbacks,,team_overall,0.218,0.26022504798464496,0.21862854030501086,0.2292,0.1913,81,321,3.963,2.0,1.963,0.6084
