name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.259,0.268,0.24655099337748343,0.2796,0.2575,51,187,3.667,2.0,1.667,0.6841
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.274,0.268,0.24655099337748343,0.2953,0.2725,48,163,3.396,2.0,1.396,0.6815
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.275,0.268,0.24655099337748343,0.2963,0.2735,52,184,3.538,2.0,1.538,0.6971
Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.255,0.268,0.24655099337748343,0.2754,0.2535,48,173,3.604,2.0,1.604,0.6715
Will Smith,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.266,0.268,0.24655099337748343,0.2869,0.2645,43,146,3.395,2.0,1.395,0.6687
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.235,0.243,0.21634261241970024,0.2302,0.2046,44,129,2.932,2.0,0.932,0.5213
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.231,0.243,0.21634261241970024,0.2262,0.2009,52,177,3.404,2.0,1.404,0.563
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.212,0.243,0.21634261241970024,0.2075,0.1838,48,183,3.812,2.0,1.812,0.5653
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.263,0.243,0.21634261241970024,0.2578,0.23,43,119,2.767,2.0,0.767,0.5492
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.244,0.243,0.21634261241970024,0.2391,0.2127,50,147,2.94,2.0,0.94,0.5376
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.273,0.243,0.21634261241970024,0.2677,0.2392,53,190,3.585,2.0,1.585,0.6523
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.288,0.243,0.21634261241970024,0.2825,0.253,49,157,3.204,2.0,1.204,0.6377
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.218,0.243,0.21634261241970024,0.2134,0.1892,43,141,3.279,2.0,1.279,0.5268
Carlos Cortes,Athletics,Seattle Mariners,Luis Castillo,sp,0.318,0.283,0.24147435897435898,0.3582,0.3104,42,123,2.929,2.0,0.929,0.7084
Jeff McNeil,Athletics,Seattle Mariners,Luis Castillo,sp,0.276,0.283,0.24147435897435898,0.3133,0.269,50,161,3.22,2.0,1.22,0.6783
Lawrence Butler,Athletics,Seattle Mariners,Luis Castillo,sp,0.225,0.283,0.24147435897435898,0.2579,0.2189,49,137,2.796,2.0,0.796,0.5476
Nick Kurtz,Athletics,Seattle Mariners,Luis Castillo,sp,0.256,0.283,0.24147435897435898,0.2917,0.2493,52,186,3.577,2.0,1.577,0.6808
Shea Langeliers,Athletics,Seattle Mariners,Luis Castillo,sp,0.294,0.283,0.24147435897435898,0.3326,0.2867,48,197,4.104,2.0,2.104,0.7812
Tyler Soderstrom,Athletics,Seattle Mariners,Luis Castillo,sp,0.231,0.283,0.24147435897435898,0.2644,0.2248,50,190,3.8,2.0,1.8,0.6578
Cole Young,Seattle Mariners,Athletics,Aaron Civale,sp,0.259,0.275,0.2368821989528796,0.2867,0.2476,54,187,3.463,2.0,1.463,0.6644
Dominic Canzone,Seattle Mariners,Athletics,Aaron Civale,sp,0.27,0.275,0.2368821989528796,0.2984,0.2582,47,110,2.34,2.0,0.34,0.5553
J.P. Crawford,Seattle Mariners,Athletics,Aaron Civale,sp,0.251,0.275,0.2368821989528796,0.2782,0.2398,45,156,3.467,2.0,1.467,0.6515
Josh Naylor,Seattle Mariners,Athletics,Aaron Civale,sp,0.282,0.275,0.2368821989528796,0.3112,0.2699,50,195,3.9,2.0,1.9,0.739
Julio Rodríguez,Seattle Mariners,Athletics,Aaron Civale,sp,0.262,0.275,0.2368821989528796,0.2899,0.2505,54,215,3.981,2.0,1.981,0.7152
Luke Raley,Seattle Mariners,Athletics,Aaron Civale,sp,0.275,0.275,0.2368821989528796,0.3038,0.2631,48,132,2.75,2.0,0.75,0.6145
Randy Arozarena,Seattle Mariners,Athletics,Aaron Civale,sp,0.246,0.275,0.2368821989528796,0.2729,0.2349,54,192,3.556,2.0,1.556,0.6515
