name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nolan Arenado,Arizona Diamondbacks,Washington Nationals,Cade Cavalli,sp,0.257,0.242,0.2442694174757281,0.2509,0.2532,59,196,3.322,2.0,1.322,0.6185
CJ Abrams,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.267,0.259,0.2099109090909091,0.2785,0.2269,64,234,3.656,2.0,1.656,0.6601
Curtis Mead,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.271,0.259,0.2099109090909091,0.2826,0.2305,50,150,3.0,2.0,1.0,0.604
Daylen Lile,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.259,0.259,0.2099109090909091,0.2703,0.2197,64,257,4.016,2.0,2.016,0.6771
Jacob Young,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.263,0.259,0.2099109090909091,0.2744,0.2233,63,200,3.175,2.0,1.175,0.6088
James Wood,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.275,0.259,0.2099109090909091,0.2867,0.2341,65,247,3.8,2.0,1.8,0.6852
José Tena,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.237,0.259,0.2099109090909091,0.2477,0.2002,49,119,2.429,2.0,0.429,0.4858
Luis García Jr.,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.286,0.259,0.2099109090909091,0.298,0.244,59,195,3.305,2.0,1.305,0.6579
Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,Michael Soroka,sp,0.221,0.259,0.2099109090909091,0.2312,0.186,61,181,2.967,2.0,0.967,0.5156
Andy Pages,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.277,0.228,0.22050135135135135,0.2555,0.2473,65,247,3.8,2.0,1.8,0.6676
Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.277,0.228,0.22050135135135135,0.2555,0.2473,62,234,3.774,2.0,1.774,0.6651
Kyle Tucker,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.255,0.228,0.22050135135135135,0.2346,0.227,61,225,3.689,2.0,1.689,0.6208
Max Muncy,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.268,0.228,0.22050135135135135,0.2469,0.239,59,193,3.271,2.0,1.271,0.5992
Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.294,0.228,0.22050135135135135,0.2716,0.2632,63,227,3.603,2.0,1.603,0.6748
Will Smith,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.275,0.228,0.22050135135135135,0.2536,0.2455,52,173,3.327,2.0,1.327,0.6166
Jo Adell,Los Angeles Angels,Los Angeles Dodgers,Emmet Sheehan,sp,0.266,0.236,0.21741930618401206,0.2534,0.2339,65,250,3.846,2.0,1.846,0.6591
Mike Trout,Los Angeles Angels,Los Angeles Dodgers,Emmet Sheehan,sp,0.26,0.236,0.21741930618401206,0.2476,0.2284,64,224,3.5,2.0,1.5,0.6163
Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,Emmet Sheehan,sp,0.271,0.236,0.21741930618401206,0.2583,0.2385,50,194,3.88,2.0,1.88,0.6704
Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers,Emmet Sheehan,sp,0.265,0.236,0.21741930618401206,0.2525,0.233,59,180,3.051,2.0,1.051,0.5772
Zach Neto,Los Angeles Angels,Los Angeles Dodgers,Emmet Sheehan,sp,0.213,0.236,0.21741930618401206,0.2022,0.1857,62,241,3.887,2.0,1.887,0.568
Fernando Tatis Jr.,San Diego Padres,New York Mets,Huascar Brazobán,sp,0.28,0.197,0.22630148270181222,0.2244,0.2565,62,234,3.774,2.0,1.774,0.6444
Gavin Sheets,San Diego Padres,New York Mets,Huascar Brazobán,sp,0.243,0.197,0.22630148270181222,0.1928,0.2216,58,179,3.086,2.0,1.086,0.5036
Jackson Merrill,San Diego Padres,New York Mets,Huascar Brazobán,sp,0.244,0.197,0.22630148270181222,0.1936,0.2225,60,225,3.75,2.0,1.75,0.5814
Manny Machado,San Diego Padres,New York Mets,Huascar Brazobán,sp,0.228,0.197,0.22630148270181222,0.1801,0.2076,61,221,3.623,2.0,1.623,0.5392
Miguel Andujar,San Diego Padres,New York Mets,Huascar Brazobán,sp,0.256,0.197,0.22630148270181222,0.2038,0.2338,51,185,3.627,2.0,1.627,0.589
Xander Bogaerts,San Diego Padres,New York Mets,Huascar Brazobán,sp,0.25,0.197,0.22630148270181222,0.1987,0.2282,61,217,3.557,2.0,1.557,0.571
Bo Bichette,New York Mets,San Diego Padres,Randy Vásquez,sp,0.28,0.293,0.20806666666666668,0.3283,0.2365,64,256,4.0,2.0,2.0,0.737
Brett Baty,New York Mets,San Diego Padres,Randy Vásquez,sp,0.238,0.293,0.20806666666666668,0.2819,0.1993,60,192,3.2,2.0,1.2,0.6051
Carson Benge,New York Mets,San Diego Padres,Randy Vásquez,sp,0.272,0.293,0.20806666666666668,0.3195,0.2294,61,218,3.574,2.0,1.574,0.6927
Marcus Semien,New York Mets,San Diego Padres,Randy Vásquez,sp,0.26,0.293,0.20806666666666668,0.3063,0.2187,64,230,3.594,2.0,1.594,0.6753
Mark Vientos,New York Mets,San Diego Padres,Randy Vásquez,sp,0.243,0.293,0.20806666666666668,0.2874,0.2037,55,192,3.491,2.0,1.491,0.6384
Alex Bregman,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.25,0.245,0.23184044526901673,0.247,0.2338,64,258,4.031,2.0,2.031,0.6699
Dansby Swanson,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.195,0.245,0.23184044526901673,0.1925,0.1815,62,205,3.306,2.0,1.306,0.498
Ian Happ,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.212,0.245,0.23184044526901673,0.2093,0.1976,61,229,3.754,2.0,1.754,0.5751
Michael Busch,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.236,0.245,0.23184044526901673,0.2331,0.2204,64,231,3.609,2.0,1.609,0.606
Moisés Ballesteros,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.239,0.245,0.23184044526901673,0.2361,0.2233,51,136,2.667,2.0,0.667,0.507
Nico Hoerner,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.29,0.245,0.23184044526901673,0.2867,0.2721,64,256,4.0,2.0,2.0,0.7304
Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.259,0.245,0.23184044526901673,0.2559,0.2424,65,239,3.677,2.0,1.677,0.6524
Seiya Suzuki,Chicago Cubs,San Francisco Giants,Trevor McDonald,sp,0.245,0.245,0.23184044526901673,0.242,0.229,51,186,3.647,2.0,1.647,0.6256
Casey Schmitt,San Francisco Giants,Chicago Cubs,Jameson Taillon,sp,0.28,0.251,0.2581426202321725,0.2832,0.2909,57,226,3.965,2.0,1.965,0.7385
Jung Hoo Lee,San Francisco Giants,Chicago Cubs,Jameson Taillon,sp,0.309,0.251,0.2581426202321725,0.3124,0.3206,57,216,3.789,2.0,1.789,0.7632
Luis Arraez,San Francisco Giants,Chicago Cubs,Jameson Taillon,sp,0.294,0.251,0.2581426202321725,0.2973,0.3053,62,244,3.935,2.0,1.935,0.756
Matt Chapman,San Francisco Giants,Chicago Cubs,Jameson Taillon,sp,0.21,0.251,0.2581426202321725,0.2127,0.219,64,238,3.719,2.0,1.719,0.5947
Rafael Devers,San Francisco Giants,Chicago Cubs,Jameson Taillon,sp,0.22,0.251,0.2581426202321725,0.2228,0.2293,65,255,3.923,2.0,1.923,0.6339
Willy Adames,San Francisco Giants,Chicago Cubs,Jameson Taillon,sp,0.231,0.251,0.2581426202321725,0.2339,0.2407,64,256,4.0,2.0,2.0,0.6616
