name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kyle Karros,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.258,0.254,0.2541635135135135,0.2642,0.2643,70,205,2.929,2.0,0.929,0.5929
TJ Rumfield,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.248,0.254,0.2541635135135135,0.254,0.2542,71,251,3.535,2.0,1.535,0.6452
Troy Johnston,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.286,0.254,0.2541635135135135,0.2926,0.2927,69,234,3.391,2.0,1.391,0.6909
Willi Castro,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.231,0.254,0.2541635135135135,0.2367,0.2369,62,216,3.484,2.0,1.484,0.6099
Carlos Cortes,Athletics,Pittsburgh Pirates,Braxton Ashcraft,sp,0.286,0.219,0.22627423822714682,0.2541,0.2621,59,173,2.932,2.0,0.932,0.5809
Jeff McNeil,Athletics,Pittsburgh Pirates,Braxton Ashcraft,sp,0.27,0.219,0.22627423822714682,0.2392,0.247,66,212,3.212,2.0,1.212,0.5896
Lawrence Butler,Athletics,Pittsburgh Pirates,Braxton Ashcraft,sp,0.24,0.219,0.22627423822714682,0.2117,0.2188,66,179,2.712,2.0,0.712,0.4788
Nick Kurtz,Athletics,Pittsburgh Pirates,Braxton Ashcraft,sp,0.259,0.219,0.22627423822714682,0.2291,0.2366,72,260,3.611,2.0,1.611,0.6153
Shea Langeliers,Athletics,Pittsburgh Pirates,Braxton Ashcraft,sp,0.282,0.219,0.22627423822714682,0.2503,0.2583,66,276,4.182,2.0,2.182,0.7072
Tyler Soderstrom,Athletics,Pittsburgh Pirates,Braxton Ashcraft,sp,0.244,0.219,0.22627423822714682,0.2153,0.2225,70,256,3.657,2.0,1.657,0.5942
Zack Gelof,Athletics,Pittsburgh Pirates,Braxton Ashcraft,sp,0.223,0.219,0.22627423822714682,0.1962,0.2029,57,192,3.368,2.0,1.368,0.5262
Brandon Lowe,Pittsburgh Pirates,Athletics,Aaron Civale,sp,0.243,0.277,0.2321152614727855,0.2716,0.2273,68,264,3.882,2.0,1.882,0.6734
Bryan Reynolds,Pittsburgh Pirates,Athletics,Aaron Civale,sp,0.264,0.277,0.2321152614727855,0.2941,0.2474,74,264,3.568,2.0,1.568,0.6809
Nick Gonzales,Pittsburgh Pirates,Athletics,Aaron Civale,sp,0.293,0.277,0.2321152614727855,0.325,0.2753,68,254,3.735,2.0,1.735,0.7394
Ryan O'Hearn,Pittsburgh Pirates,Athletics,Aaron Civale,sp,0.26,0.277,0.2321152614727855,0.2899,0.2436,59,216,3.661,2.0,1.661,0.6829
Spencer Horwitz,Pittsburgh Pirates,Athletics,Aaron Civale,sp,0.227,0.277,0.2321152614727855,0.2544,0.2121,68,224,3.294,2.0,1.294,0.5916
Cole Young,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.275,0.236,0.24371373056994816,0.2621,0.2704,74,269,3.635,2.0,1.635,0.6748
Dominic Canzone,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.295,0.236,0.24371373056994816,0.2816,0.2902,65,164,2.523,2.0,0.523,0.5686
J.P. Crawford,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.255,0.236,0.24371373056994816,0.2428,0.2506,56,195,3.482,2.0,1.482,0.6261
Josh Naylor,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.273,0.236,0.24371373056994816,0.2602,0.2684,68,269,3.956,2.0,1.956,0.703
Julio Rodríguez,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.267,0.236,0.24371373056994816,0.2544,0.2625,74,298,4.027,2.0,2.027,0.7001
Luke Raley,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.258,0.236,0.24371373056994816,0.2457,0.2536,66,191,2.894,2.0,0.894,0.5619
Blaze Alexander,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.307,0.253,0.23940630182421221,0.3127,0.2972,62,155,2.5,2.0,0.5,0.604
Coby Mayo,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.217,0.253,0.23940630182421221,0.2216,0.2092,58,180,3.103,2.0,1.103,0.5323
Colton Cowser,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.209,0.253,0.23940630182421221,0.2134,0.2014,64,151,2.359,2.0,0.359,0.4293
Gunnar Henderson,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.237,0.253,0.23940630182421221,0.2418,0.2287,73,303,4.151,2.0,2.151,0.6712
Jeremiah Jackson,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.253,0.253,0.23940630182421221,0.2581,0.2443,58,175,3.017,2.0,1.017,0.586
Leody Taveras,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.235,0.253,0.23940630182421221,0.2398,0.2267,62,188,3.032,2.0,1.032,0.5568
Pete Alonso,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.274,0.253,0.23940630182421221,0.2793,0.2648,74,279,3.77,2.0,1.77,0.6987
Samuel Basallo,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.264,0.253,0.23940630182421221,0.2692,0.255,61,198,3.246,2.0,1.246,0.6299
Taylor Ward,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.258,0.253,0.23940630182421221,0.2631,0.2492,73,268,3.671,2.0,1.671,0.6636
