name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Derek Hill,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.257,0.21,0.2105794392523364,0.218,0.2186,27,38,1.407,1.407,0.0,0.2925
Edgar Quero,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.18,0.21,0.2105794392523364,0.1503,0.1508,26,74,2.846,2.0,0.846,0.3713
Luisangel Acuña,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.242,0.21,0.2105794392523364,0.2047,0.2052,27,77,2.852,2.0,0.852,0.4799
Miguel Vargas,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.241,0.21,0.2105794392523364,0.2038,0.2043,33,118,3.576,2.0,1.576,0.5578
Munetaka Murakami,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.225,0.21,0.2105794392523364,0.1896,0.1902,34,121,3.559,2.0,1.559,0.5273
Tristan Peters,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.225,0.21,0.2105794392523364,0.1896,0.1902,31,74,2.387,2.0,0.387,0.3947
Cal Raleigh,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.199,0.235,0.22518103448275859,0.1879,0.1796,33,129,3.909,2.0,1.909,0.548
Cole Young,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.275,0.235,0.22518103448275859,0.2611,0.2505,35,124,3.543,2.0,1.543,0.6501
Dominic Canzone,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.291,0.235,0.22518103448275859,0.2766,0.2656,29,72,2.483,2.0,0.483,0.5492
J.P. Crawford,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.262,0.235,0.22518103448275859,0.2485,0.2383,27,93,3.444,2.0,1.444,0.6188
Josh Naylor,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.254,0.235,0.22518103448275859,0.2408,0.2308,32,125,3.906,2.0,1.906,0.6505
Julio Rodríguez,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.266,0.235,0.22518103448275859,0.2524,0.2421,35,138,3.943,2.0,1.943,0.6738
Leo Rivas,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.155,0.235,0.22518103448275859,0.1459,0.1392,29,82,2.828,2.0,0.828,0.3557
Luke Raley,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.273,0.235,0.22518103448275859,0.2591,0.2486,31,89,2.871,2.0,0.871,0.572
Randy Arozarena,Seattle Mariners,Atlanta Braves,JR Ritchie,sp,0.256,0.235,0.22518103448275859,0.2427,0.2327,35,125,3.571,2.0,1.571,0.6217
Austin Riley,Atlanta Braves,Seattle Mariners,Logan Gilbert,sp,0.21,0.261,0.25399744245524297,0.2216,0.2153,35,132,3.771,2.0,1.771,0.6056
Drake Baldwin,Atlanta Braves,Seattle Mariners,Logan Gilbert,sp,0.301,0.261,0.25399744245524297,0.3156,0.3078,35,143,4.086,2.0,2.086,0.7826
Matt Olson,Atlanta Braves,Seattle Mariners,Logan Gilbert,sp,0.261,0.261,0.25399744245524297,0.2744,0.2672,35,137,3.914,2.0,1.914,0.7096
Mauricio Dubón,Atlanta Braves,Seattle Mariners,Logan Gilbert,sp,0.256,0.261,0.25399744245524297,0.2693,0.2621,33,120,3.636,2.0,1.636,0.6753
Michael Harris II,Atlanta Braves,Seattle Mariners,Logan Gilbert,sp,0.34,0.261,0.25399744245524297,0.3555,0.3472,32,106,3.312,2.0,1.312,0.7626
Mike Yastrzemski,Atlanta Braves,Seattle Mariners,Logan Gilbert,sp,0.219,0.261,0.25399744245524297,0.2309,0.2245,32,100,3.125,2.0,1.125,0.5556
Ozzie Albies,Atlanta Braves,Seattle Mariners,Logan Gilbert,sp,0.267,0.261,0.25399744245524297,0.2806,0.2733,35,135,3.857,2.0,1.857,0.7139
Casey Schmitt,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.283,0.262,0.218536,0.2982,0.2508,28,104,3.714,2.0,1.714,0.6997
Heliot Ramos,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.275,0.262,0.218536,0.2899,0.2434,33,122,3.697,2.0,1.697,0.6859
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.291,0.262,0.218536,0.3064,0.2582,34,121,3.559,2.0,1.559,0.698
Luis Arraez,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.3,0.262,0.218536,0.3157,0.2665,33,130,3.939,2.0,1.939,0.7433
Matt Chapman,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.21,0.262,0.218536,0.2225,0.1839,34,130,3.824,2.0,1.824,0.5827
Patrick Bailey,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.23,0.262,0.218536,0.2433,0.2021,27,79,2.926,2.0,0.926,0.5354
Rafael Devers,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.212,0.262,0.218536,0.2246,0.1858,34,131,3.853,2.0,1.853,0.5892
Willy Adames,San Francisco Giants,San Diego Padres,Randy Vásquez,sp,0.209,0.262,0.218536,0.2214,0.183,33,133,4.03,2.0,2.03,0.5978
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.281,0.2391482098251457,0.21746969696969695,0.2714,0.2477,32,119,3.719,2.0,1.719,0.6745
Freddy Fermin,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.195,0.2391482098251457,0.21746969696969695,0.1876,0.1695,25,53,2.12,2.0,0.12,0.3546
Gavin Sheets,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.24,0.2391482098251457,0.21746969696969695,0.2313,0.2102,30,90,3.0,2.0,1.0,0.5333
Jackson Merrill,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.221,0.2391482098251457,0.21746969696969695,0.2128,0.1929,32,123,3.844,2.0,1.844,0.5826
Jake Cronenworth,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.221,0.2391482098251457,0.21746969696969695,0.2128,0.1929,31,95,3.065,2.0,1.065,0.5068
Manny Machado,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.243,0.2391482098251457,0.21746969696969695,0.2343,0.2129,31,109,3.516,2.0,1.516,0.5922
Ramón Laureano,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.236,0.2391482098251457,0.21746969696969695,0.2274,0.2065,31,118,3.806,2.0,1.806,0.6069
Xander Bogaerts,San Diego Padres,San Francisco Giants,Trevor McDonald,team_overall,0.277,0.2391482098251457,0.21746969696969695,0.2675,0.2441,32,119,3.719,2.0,1.719,0.6683
