name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.293,0.306,0.22340145322434152,0.3565,0.2655,94,359,3.819,2.0,1.819,0.7638
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.246,0.306,0.22340145322434152,0.3037,0.2215,95,346,3.642,2.0,1.642,0.6786
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.257,0.306,0.22340145322434152,0.3162,0.2318,90,351,3.9,2.0,1.9,0.7167
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.287,0.306,0.22340145322434152,0.3499,0.2599,93,357,3.839,2.0,1.839,0.757
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.252,0.306,0.22340145322434152,0.3105,0.2271,87,317,3.644,2.0,1.644,0.6887
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.231,0.306,0.22340145322434152,0.2865,0.2076,77,237,3.078,2.0,1.078,0.6039
Cole Young,Seattle Mariners,San Francisco Giants,Landen Roupp,sp,0.275,0.225,0.22418157181571816,0.2503,0.2494,97,348,3.588,2.0,1.588,0.6436
Dominic Canzone,Seattle Mariners,San Francisco Giants,Landen Roupp,sp,0.275,0.225,0.22418157181571816,0.2503,0.2494,83,227,2.735,2.0,0.735,0.5448
J.P. Crawford,Seattle Mariners,San Francisco Giants,Landen Roupp,sp,0.243,0.225,0.22418157181571816,0.2203,0.2195,79,284,3.595,2.0,1.595,0.5906
Josh Naylor,Seattle Mariners,San Francisco Giants,Landen Roupp,sp,0.272,0.225,0.22418157181571816,0.2475,0.2466,90,353,3.922,2.0,1.922,0.6714
Luke Raley,Seattle Mariners,San Francisco Giants,Landen Roupp,sp,0.253,0.225,0.22418157181571816,0.2297,0.2288,82,236,2.878,2.0,0.878,0.5277
Randy Arozarena,Seattle Mariners,San Francisco Giants,Landen Roupp,sp,0.266,0.225,0.22418157181571816,0.2419,0.241,89,325,3.652,2.0,1.652,0.6356
Casey Schmitt,San Francisco Giants,Seattle Mariners,Bryce Miller,sp,0.292,0.189,0.23927250308261402,0.2257,0.2823,88,350,3.977,2.0,1.977,0.6888
Drew Gilbert,San Francisco Giants,Seattle Mariners,Bryce Miller,sp,0.241,0.189,0.23927250308261402,0.1833,0.2324,75,190,2.533,2.0,0.533,0.4207
Jung Hoo Lee,San Francisco Giants,Seattle Mariners,Bryce Miller,sp,0.291,0.189,0.23927250308261402,0.2248,0.2813,88,331,3.761,2.0,1.761,0.6641
Luis Arraez,San Francisco Giants,Seattle Mariners,Bryce Miller,sp,0.288,0.189,0.23927250308261402,0.2223,0.2784,91,361,3.967,2.0,1.967,0.6817
Rafael Devers,San Francisco Giants,Seattle Mariners,Bryce Miller,sp,0.232,0.189,0.23927250308261402,0.1759,0.2237,96,365,3.802,2.0,1.802,0.5697
Willy Adames,San Francisco Giants,Seattle Mariners,Bryce Miller,sp,0.223,0.189,0.23927250308261402,0.1686,0.2149,91,357,3.923,2.0,1.923,0.5659
