name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jeff McNeil,Athletics,Chicago White Sox,Noah Schultz,sp,0.281,0.288,0.2600901856763925,0.324,0.2941,20,64,3.2,2.0,1.2,0.6991
Lawrence Butler,Athletics,Chicago White Sox,Noah Schultz,sp,0.266,0.288,0.2600901856763925,0.3077,0.2786,20,66,3.3,2.0,1.3,0.6865
Max Muncy,Athletics,Chicago White Sox,Noah Schultz,sp,0.254,0.288,0.2600901856763925,0.2946,0.2663,20,73,3.65,2.0,1.65,0.7015
Nick Kurtz,Athletics,Chicago White Sox,Noah Schultz,sp,0.241,0.288,0.2600901856763925,0.2803,0.2529,20,68,3.4,2.0,1.4,0.6556
Shea Langeliers,Athletics,Chicago White Sox,Noah Schultz,sp,0.278,0.288,0.2600901856763925,0.3208,0.291,20,80,4.0,2.0,2.0,0.7681
Tyler Soderstrom,Athletics,Chicago White Sox,Noah Schultz,sp,0.222,0.288,0.2600901856763925,0.2593,0.2332,21,80,3.81,2.0,1.81,0.6607
Andrew Benintendi,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.23,0.187,0.2427542857142857,0.1724,0.225,19,60,3.158,2.0,1.158,0.4901
Chase Meidroth,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.249,0.187,0.2427542857142857,0.1878,0.2437,19,71,3.737,2.0,1.737,0.5939
Colson Montgomery,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.18,0.187,0.2427542857142857,0.1328,0.1759,21,72,3.429,2.0,1.429,0.4296
Derek Hill,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.299,0.187,0.2427542857142857,0.2293,0.2931,16,23,1.438,1.438,0.0,0.3124
Edgar Quero,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.203,0.187,0.2427542857142857,0.1508,0.1985,17,49,2.882,2.0,0.882,0.4067
Luisangel Acuña,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.238,0.187,0.2427542857142857,0.1789,0.2329,18,58,3.222,2.0,1.222,0.5124
Miguel Vargas,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.208,0.187,0.2427542857142857,0.1548,0.2034,20,72,3.6,2.0,1.6,0.5035
Munetaka Murakami,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.232,0.187,0.2427542857142857,0.174,0.227,21,67,3.19,2.0,1.19,0.4978
Tristan Peters,Chicago White Sox,Athletics,Jeffrey Springs,sp,0.185,0.187,0.2427542857142857,0.1367,0.1808,18,43,2.389,2.0,0.389,0.3103
Bryce Teodosio,Los Angeles Angels,San Diego Padres,Michael King,sp,0.115,0.245,0.2133448275862069,0.1134,0.0965,18,19,1.056,1.056,0.0,0.1194
Jo Adell,Los Angeles Angels,San Diego Padres,Michael King,sp,0.277,0.245,0.2133448275862069,0.2738,0.2396,22,89,4.045,2.0,2.045,0.6988
Jorge Soler,Los Angeles Angels,San Diego Padres,Michael King,sp,0.221,0.245,0.2133448275862069,0.2182,0.1892,18,65,3.611,2.0,1.611,0.564
Josh Lowe,Los Angeles Angels,San Diego Padres,Michael King,sp,0.143,0.245,0.2133448275862069,0.141,0.1207,19,56,2.947,2.0,0.947,0.3467
Logan O'Hoppe,Los Angeles Angels,San Diego Padres,Michael King,sp,0.192,0.245,0.2133448275862069,0.1895,0.1635,20,61,3.05,2.0,1.05,0.4554
Mike Trout,Los Angeles Angels,San Diego Padres,Michael King,sp,0.283,0.245,0.2133448275862069,0.2797,0.245,21,76,3.619,2.0,1.619,0.6708
Nolan Schanuel,Los Angeles Angels,San Diego Padres,Michael King,sp,0.265,0.245,0.2133448275862069,0.2619,0.2287,19,78,4.105,2.0,2.105,0.6846
Oswald Peraza,Los Angeles Angels,San Diego Padres,Michael King,sp,0.261,0.245,0.2133448275862069,0.2579,0.2251,20,60,3.0,2.0,1.0,0.5733
Yoán Moncada,Los Angeles Angels,San Diego Padres,Michael King,sp,0.149,0.245,0.2133448275862069,0.147,0.1259,18,62,3.444,2.0,1.444,0.4009
Zach Neto,Los Angeles Angels,San Diego Padres,Michael King,sp,0.207,0.245,0.2133448275862069,0.2044,0.1767,22,88,4.0,2.0,2.0,0.571
Fernando Tatis Jr.,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.286,0.206,0.22573795180722894,0.2396,0.2615,21,75,3.571,2.0,1.571,0.6409
Freddy Fermin,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.203,0.206,0.22573795180722894,0.1669,0.1838,16,33,2.062,2.0,0.062,0.3146
Gavin Sheets,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.253,0.206,0.22573795180722894,0.2104,0.2304,19,63,3.316,2.0,1.316,0.5583
Jackson Merrill,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.254,0.206,0.22573795180722894,0.2113,0.2314,21,82,3.905,2.0,1.905,0.6232
Jake Cronenworth,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.238,0.206,0.22573795180722894,0.1972,0.2164,20,66,3.3,2.0,1.3,0.5306
Manny Machado,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.232,0.206,0.22573795180722894,0.192,0.2108,20,66,3.3,2.0,1.3,0.5201
Ramón Laureano,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.296,0.206,0.22573795180722894,0.2486,0.271,19,73,3.842,2.0,1.842,0.6846
Xander Bogaerts,San Diego Padres,Los Angeles Angels,Reid Detmers,sp,0.309,0.206,0.22573795180722894,0.2602,0.2833,20,77,3.85,2.0,1.85,0.7045
Brendan Donovan,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.238,0.195,0.20452713178294574,0.1866,0.1958,18,56,3.111,2.0,1.111,0.4806
Cal Raleigh,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.193,0.195,0.20452713178294574,0.1494,0.1572,22,84,3.818,2.0,1.818,0.4698
Cole Young,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.24,0.195,0.20452713178294574,0.1883,0.1976,22,74,3.364,2.0,1.364,0.512
Dominic Canzone,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.296,0.195,0.20452713178294574,0.236,0.2469,18,47,2.611,2.0,0.611,0.5092
Josh Naylor,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.227,0.195,0.20452713178294574,0.1774,0.1863,21,82,3.905,2.0,1.905,0.5431
Julio Rodríguez,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.215,0.195,0.20452713178294574,0.1675,0.176,22,83,3.773,2.0,1.773,0.5083
Luke Raley,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.329,0.195,0.20452713178294574,0.2648,0.2765,20,66,3.3,2.0,1.3,0.6451
Randy Arozarena,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.28,0.195,0.20452713178294574,0.2222,0.2327,22,78,3.545,2.0,1.545,0.5982
Brandon Nimmo,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.277,0.188,0.25954063604240285,0.212,0.2894,21,86,4.095,2.0,2.095,0.6965
Corey Seager,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.234,0.188,0.25954063604240285,0.1766,0.2451,20,72,3.6,2.0,1.6,0.5676
Evan Carter,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.227,0.188,0.25954063604240285,0.1709,0.2379,21,59,2.81,2.0,0.81,0.4484
Ezequiel Duran,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.256,0.188,0.25954063604240285,0.1946,0.2678,17,45,2.647,2.0,0.647,0.4698
Jake Burger,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.253,0.188,0.25954063604240285,0.1921,0.2647,21,84,4.0,2.0,2.0,0.6471
Joc Pederson,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.17,0.188,0.25954063604240285,0.1257,0.1788,19,45,2.368,2.0,0.368,0.2891
Josh Jung,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.318,0.188,0.25954063604240285,0.2466,0.3314,18,66,3.667,2.0,1.667,0.7099
Josh Smith,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.221,0.188,0.25954063604240285,0.1661,0.2317,20,62,3.1,2.0,1.1,0.4796
Wyatt Langford,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.252,0.188,0.25954063604240285,0.1913,0.2637,18,75,4.167,2.0,2.167,0.6631
Alek Thomas,Arizona Diamondbacks,Toronto Blue Jays,Kevin Gausman,sp,0.216,0.203,0.23222946175637396,0.1755,0.2017,16,57,3.562,2.0,1.562,0.5218
Corbin Carroll,Arizona Diamondbacks,Toronto Blue Jays,Kevin Gausman,sp,0.284,0.203,0.23222946175637396,0.2345,0.2668,19,68,3.579,2.0,1.579,0.641
Geraldo Perdomo,Arizona Diamondbacks,Toronto Blue Jays,Kevin Gausman,sp,0.218,0.203,0.23222946175637396,0.1772,0.2036,21,70,3.333,2.0,1.333,0.5002
Jose Fernandez,Arizona Diamondbacks,Toronto Blue Jays,Kevin Gausman,sp,0.26,0.203,0.23222946175637396,0.2134,0.2437,16,56,3.5,2.0,1.5,0.593
Ketel Marte,Arizona Diamondbacks,Toronto Blue Jays,Kevin Gausman,sp,0.297,0.203,0.23222946175637396,0.246,0.2793,20,79,3.95,2.0,1.95,0.6998
Nolan Arenado,Arizona Diamondbacks,Toronto Blue Jays,Kevin Gausman,sp,0.244,0.203,0.23222946175637396,0.1995,0.2284,19,70,3.684,2.0,1.684,0.5859
Andrés Giménez,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.246,0.238,0.21721942446043166,0.2361,0.2154,20,73,3.65,2.0,1.65,0.6089
Daulton Varsho,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.271,0.238,0.21721942446043166,0.2604,0.2383,19,65,3.421,2.0,1.421,0.6285
Davis Schneider,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.192,0.238,0.21721942446043166,0.1837,0.1666,15,31,2.067,2.0,0.067,0.3417
Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.29,0.238,0.21721942446043166,0.2789,0.2558,20,81,4.05,2.0,2.05,0.7162
Jesús Sánchez,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.31,0.238,0.21721942446043166,0.2985,0.2743,19,61,3.211,2.0,1.211,0.6662
Kazuma Okamoto,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.212,0.238,0.21721942446043166,0.2031,0.1846,19,73,3.842,2.0,1.842,0.5639
Myles Straw,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.446,0.238,0.21721942446043166,0.4326,0.4038,15,23,1.533,1.533,0.0,0.5805
Nathan Lukes,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.216,0.238,0.21721942446043166,0.2069,0.1882,15,37,2.467,2.0,0.467,0.4294
Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,Ryne Nelson,sp,0.308,0.238,0.21721942446043166,0.2965,0.2725,20,73,3.65,2.0,1.65,0.7072
Caleb Durbin,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.215,0.246,0.22153846153846152,0.2132,0.1912,18,60,3.333,2.0,1.333,0.5335
Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.239,0.246,0.22153846153846152,0.237,0.2132,19,57,3.0,2.0,1.0,0.5419
Jarren Duran,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.205,0.246,0.22153846153846152,0.2033,0.182,16,64,4.0,2.0,2.0,0.5753
Marcelo Mayer,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.18,0.246,0.22153846153846152,0.1784,0.1593,17,51,3.0,2.0,1.0,0.4325
Roman Anthony,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.263,0.246,0.22153846153846152,0.2609,0.2354,19,72,3.789,2.0,1.789,0.662
Trevor Story,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.221,0.246,0.22153846153846152,0.2192,0.1967,20,85,4.25,2.0,2.25,0.6276
Willson Contreras,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.25,0.246,0.22153846153846152,0.248,0.2234,19,64,3.368,2.0,1.368,0.5998
Wilyer Abreu,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.275,0.246,0.22153846153846152,0.2729,0.2466,19,74,3.895,2.0,1.895,0.6909
Colt Keith,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.291,0.27,0.23443359375,0.3152,0.2759,19,63,3.316,2.0,1.316,0.6934
Dillon Dingler,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.32,0.27,0.23443359375,0.3455,0.3041,18,58,3.222,2.0,1.222,0.725
Gleyber Torres,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.254,0.27,0.23443359375,0.2763,0.2402,20,76,3.8,2.0,1.8,0.6806
Javier Báez,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.289,0.27,0.23443359375,0.3131,0.274,16,54,3.375,2.0,1.375,0.6962
Kerry Carpenter,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.183,0.27,0.23443359375,0.2008,0.1722,18,55,3.056,2.0,1.056,0.4768
Kevin McGonigle,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.315,0.27,0.23443359375,0.3403,0.2992,21,77,3.667,2.0,1.667,0.7594
Riley Greene,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.269,0.27,0.23443359375,0.2921,0.2547,21,73,3.476,2.0,1.476,0.6753
Spencer Torkelson,Detroit Tigers,Boston Red Sox,Garrett Crochet,sp,0.221,0.27,0.23443359375,0.2414,0.2085,20,63,3.15,2.0,1.15,0.5602
Adolis García,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.242,0.206,0.23345116279069764,0.2007,0.2277,20,70,3.5,2.0,1.5,0.5664
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.216,0.206,0.23345116279069764,0.1781,0.2028,19,69,3.632,2.0,1.632,0.5333
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.299,0.206,0.23345116279069764,0.2512,0.2826,18,64,3.556,2.0,1.556,0.6656
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.281,0.206,0.23345116279069764,0.2352,0.2652,20,74,3.7,2.0,1.7,0.6536
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.266,0.206,0.23345116279069764,0.2219,0.2507,15,54,3.6,2.0,1.6,0.6185
J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.249,0.206,0.23345116279069764,0.2069,0.2344,16,50,3.125,2.0,1.125,0.5342
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.228,0.206,0.23345116279069764,0.1885,0.2143,18,55,3.056,2.0,1.056,0.4895
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.224,0.206,0.23345116279069764,0.1851,0.2105,20,71,3.55,2.0,1.55,0.5396
Trea Turner,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.241,0.206,0.23345116279069764,0.1999,0.2267,20,81,4.05,2.0,2.05,0.6221
Austin Riley,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.242,0.213,0.2195921985815603,0.2076,0.2141,21,80,3.81,2.0,1.81,0.594
Dominic Smith,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.349,0.213,0.2195921985815603,0.3055,0.3139,16,47,2.938,2.0,0.938,0.6613
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.291,0.213,0.2195921985815603,0.252,0.2594,21,88,4.19,2.0,2.19,0.7101
Matt Olson,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.24,0.213,0.2195921985815603,0.2058,0.2122,21,81,3.857,2.0,1.857,0.595
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.272,0.213,0.2195921985815603,0.2347,0.2417,20,73,3.65,2.0,1.65,0.629
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.3,0.213,0.2195921985815603,0.2602,0.2678,19,66,3.474,2.0,1.474,0.6543
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.198,0.213,0.2195921985815603,0.1685,0.174,19,62,3.263,2.0,1.263,0.4569
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.222,0.213,0.2195921985815603,0.1897,0.1958,21,82,3.905,2.0,1.905,0.5665
Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.288,0.213,0.2195921985815603,0.2492,0.2566,21,81,3.857,2.0,1.857,0.675
