name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lockridge,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.231,0.219,0.23072994129158514,0.2035,0.2146,28,85,3.036,2.0,1.036,0.506
Brice Turang,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.286,0.219,0.23072994129158514,0.2541,0.267,33,122,3.697,2.0,1.697,0.6716
David Hamilton,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.209,0.219,0.23072994129158514,0.1834,0.1937,30,89,2.967,2.0,0.967,0.4585
Garrett Mitchell,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.216,0.219,0.23072994129158514,0.1898,0.2004,33,98,2.97,2.0,0.97,0.4716
Jake Bauers,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.256,0.219,0.23072994129158514,0.2263,0.2383,33,116,3.515,2.0,1.515,0.6037
Joey Ortiz,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.21,0.219,0.23072994129158514,0.1844,0.1947,30,79,2.633,2.0,0.633,0.42
Luis Rengifo,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.234,0.219,0.23072994129158514,0.2062,0.2174,31,103,3.323,2.0,1.323,0.5444
Sal Frelick,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.246,0.219,0.23072994129158514,0.2172,0.2288,35,112,3.2,2.0,1.2,0.5514
William Contreras,Milwaukee Brewers,New York Yankees,Cam Schlittler,sp,0.286,0.219,0.23072994129158514,0.2541,0.267,34,137,4.029,2.0,2.029,0.7038
Aaron Judge,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.283,0.236,0.22669719626168225,0.2699,0.2597,39,141,3.615,2.0,1.615,0.672
Austin Wells,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.229,0.236,0.22669719626168225,0.2177,0.2089,30,89,2.967,2.0,0.967,0.5121
Ben Rice,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.312,0.236,0.22669719626168225,0.2981,0.2873,34,112,3.294,2.0,1.294,0.6822
Cody Bellinger,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.304,0.236,0.22669719626168225,0.2903,0.2797,38,138,3.632,2.0,1.632,0.7051
Jazz Chisholm Jr.,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.195,0.236,0.22669719626168225,0.1849,0.1772,38,138,3.632,2.0,1.632,0.5167
José Caballero,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.225,0.236,0.22669719626168225,0.2138,0.2051,38,129,3.395,2.0,1.395,0.5513
Ryan McMahon,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.22,0.236,0.22669719626168225,0.209,0.2005,37,96,2.595,2.0,0.595,0.4523
Trent Grisham,New York Yankees,Milwaukee Brewers,Kyle Harrison,sp,0.23,0.236,0.22669719626168225,0.2186,0.2098,38,124,3.263,2.0,1.263,0.5465
Corbin Carroll,Arizona Diamondbacks,New York Mets,Clay Holmes,sp,0.241,0.253,0.23925000000000002,0.2459,0.2324,35,124,3.543,2.0,1.543,0.6219
Geraldo Perdomo,Arizona Diamondbacks,New York Mets,Clay Holmes,sp,0.234,0.253,0.23925000000000002,0.2388,0.2256,34,116,3.412,2.0,1.412,0.5962
Ildemaro Vargas,Arizona Diamondbacks,New York Mets,Clay Holmes,sp,0.323,0.253,0.23925000000000002,0.3289,0.3127,30,119,3.967,2.0,1.967,0.7846
Jorge Barrosa,Arizona Diamondbacks,New York Mets,Clay Holmes,sp,0.162,0.253,0.23925000000000002,0.1656,0.1557,28,75,2.679,2.0,0.679,0.3794
Jose Fernandez,Arizona Diamondbacks,New York Mets,Clay Holmes,sp,0.25,0.253,0.23925000000000002,0.255,0.2412,31,100,3.226,2.0,1.226,0.6043
Ketel Marte,Arizona Diamondbacks,New York Mets,Clay Holmes,sp,0.289,0.253,0.23925000000000002,0.2945,0.2793,35,139,3.971,2.0,1.971,0.739
Nolan Arenado,Arizona Diamondbacks,New York Mets,Clay Holmes,sp,0.258,0.253,0.23925000000000002,0.2631,0.249,35,118,3.371,2.0,1.371,0.6333
Bo Bichette,New York Mets,Arizona Diamondbacks,Merrill Kelly,sp,0.283,0.367,0.2079228791773779,0.4096,0.2391,38,156,4.105,2.0,2.105,0.8039
Brett Baty,New York Mets,Arizona Diamondbacks,Merrill Kelly,sp,0.223,0.367,0.2079228791773779,0.3354,0.186,35,108,3.086,2.0,1.086,0.6468
Carson Benge,New York Mets,Arizona Diamondbacks,Merrill Kelly,sp,0.244,0.367,0.2079228791773779,0.362,0.2044,35,109,3.114,2.0,1.114,0.6845
Francisco Alvarez,New York Mets,Arizona Diamondbacks,Merrill Kelly,sp,0.25,0.367,0.2079228791773779,0.3695,0.2097,35,107,3.057,2.0,1.057,0.69
Marcus Semien,New York Mets,Arizona Diamondbacks,Merrill Kelly,sp,0.227,0.367,0.2079228791773779,0.3405,0.1895,38,136,3.579,2.0,1.579,0.6879
Mark Vientos,New York Mets,Arizona Diamondbacks,Merrill Kelly,sp,0.267,0.367,0.2079228791773779,0.3904,0.2248,30,100,3.333,2.0,1.333,0.7353
Tyrone Taylor,New York Mets,Arizona Diamondbacks,Merrill Kelly,sp,0.226,0.367,0.2079228791773779,0.3392,0.1886,30,65,2.167,2.0,0.167,0.5783
Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.273,0.278,0.26114136125654447,0.3048,0.287,37,137,3.703,2.0,1.703,0.7283
Gavin Sheets,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.235,0.278,0.26114136125654447,0.264,0.2477,34,103,3.029,2.0,1.029,0.5958
Jackson Merrill,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.242,0.278,0.26114136125654447,0.2715,0.2549,37,143,3.865,2.0,1.865,0.6934
Manny Machado,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.233,0.278,0.26114136125654447,0.2618,0.2456,36,128,3.556,2.0,1.556,0.6485
Ramón Laureano,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.232,0.278,0.26114136125654447,0.2607,0.2446,35,129,3.686,2.0,1.686,0.6594
Xander Bogaerts,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.274,0.278,0.26114136125654447,0.3059,0.288,37,134,3.622,2.0,1.622,0.7223
Alec Burleson,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.276,0.25,0.21150384615384613,0.2781,0.2367,37,146,3.946,2.0,1.946,0.6919
Iván Herrera,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.263,0.25,0.21150384615384613,0.2651,0.225,38,137,3.605,2.0,1.605,0.6413
JJ Wetherholt,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.233,0.25,0.21150384615384613,0.2349,0.1981,38,145,3.816,2.0,1.816,0.608
Jordan Walker,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.285,0.25,0.21150384615384613,0.2872,0.2448,37,139,3.757,2.0,1.757,0.6898
Masyn Winn,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.262,0.25,0.21150384615384613,0.2641,0.2241,33,124,3.758,2.0,1.758,0.6533
Nathan Church,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.239,0.25,0.21150384615384613,0.241,0.2035,35,109,3.114,2.0,1.114,0.5529
Nolan Gorman,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.214,0.25,0.21150384615384613,0.2158,0.1813,37,126,3.405,2.0,1.405,0.5357
Victor Scott II,St. Louis Cardinals,San Diego Padres,Randy Vásquez,sp,0.209,0.25,0.21150384615384613,0.2108,0.1769,36,96,2.667,2.0,0.667,0.453
Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,Braxton Ashcraft,sp,0.279,0.189,0.23526356589147285,0.2147,0.2652,32,119,3.719,2.0,1.719,0.6369
Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,Braxton Ashcraft,sp,0.266,0.189,0.23526356589147285,0.2039,0.2526,37,138,3.73,2.0,1.73,0.617
Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,Braxton Ashcraft,sp,0.294,0.189,0.23526356589147285,0.2274,0.2798,38,137,3.605,2.0,1.605,0.6475
Luis Arraez,San Francisco Giants,Pittsburgh Pirates,Braxton Ashcraft,sp,0.292,0.189,0.23526356589147285,0.2257,0.2778,35,137,3.914,2.0,1.914,0.6784
Matt Chapman,San Francisco Giants,Pittsburgh Pirates,Braxton Ashcraft,sp,0.205,0.189,0.23526356589147285,0.1541,0.1939,37,141,3.811,2.0,1.811,0.5157
Rafael Devers,San Francisco Giants,Pittsburgh Pirates,Braxton Ashcraft,sp,0.21,0.189,0.23526356589147285,0.1581,0.1987,38,144,3.789,2.0,1.789,0.5231
Willy Adames,San Francisco Giants,Pittsburgh Pirates,Braxton Ashcraft,sp,0.213,0.189,0.23526356589147285,0.1605,0.2016,37,148,4.0,2.0,2.0,0.5508
Brandon Lowe,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.268,0.206,0.2340689655172414,0.2236,0.2533,33,126,3.818,2.0,1.818,0.6456
Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.232,0.206,0.2340689655172414,0.192,0.2187,39,137,3.513,2.0,1.513,0.5506
Konnor Griffin,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.237,0.206,0.2340689655172414,0.1964,0.2235,33,116,3.515,2.0,1.515,0.5598
Marcell Ozuna,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.23,0.206,0.2340689655172414,0.1903,0.2168,32,121,3.781,2.0,1.781,0.5757
Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.307,0.206,0.2340689655172414,0.2584,0.291,35,124,3.543,2.0,1.543,0.6765
Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.263,0.206,0.2340689655172414,0.2192,0.2485,37,154,4.162,2.0,2.162,0.6713
Ryan O'Hearn,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.283,0.206,0.2340689655172414,0.2369,0.2678,37,131,3.541,2.0,1.541,0.6398
Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,Landen Roupp,sp,0.232,0.206,0.2340689655172414,0.192,0.2187,35,103,2.943,2.0,0.943,0.4827
Alex Freeland,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.233,0.208,0.21184444444444445,0.1948,0.1985,31,91,2.935,2.0,0.935,0.4728
Andy Pages,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.296,0.208,0.21184444444444445,0.2508,0.2552,38,140,3.684,2.0,1.684,0.6582
Freddie Freeman,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.299,0.208,0.21184444444444445,0.2535,0.258,36,144,4.0,2.0,2.0,0.6932
Kyle Tucker,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.247,0.208,0.21184444444444445,0.2071,0.2109,37,142,3.838,2.0,1.838,0.5932
Max Muncy,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.287,0.208,0.21184444444444445,0.2427,0.247,36,122,3.389,2.0,1.389,0.6133
Shohei Ohtani,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.256,0.208,0.21184444444444445,0.2151,0.219,38,133,3.5,2.0,1.5,0.5748
Teoscar Hernández,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.237,0.208,0.21184444444444445,0.1983,0.202,34,123,3.618,2.0,1.618,0.5539
Will Smith,Los Angeles Dodgers,Atlanta Braves,Spencer Strider,sp,0.273,0.208,0.21184444444444445,0.2302,0.2343,32,108,3.375,2.0,1.375,0.5895
Austin Riley,Atlanta Braves,Los Angeles Dodgers,Blake Snell,team_overall,0.211,0.24643509127789048,0.2224625322997416,0.2096,0.1883,39,147,3.769,2.0,1.769,0.5681
Drake Baldwin,Atlanta Braves,Los Angeles Dodgers,Blake Snell,team_overall,0.291,0.24643509127789048,0.2224625322997416,0.2893,0.2626,39,158,4.051,2.0,2.051,0.7296
Matt Olson,Atlanta Braves,Los Angeles Dodgers,Blake Snell,team_overall,0.261,0.24643509127789048,0.2224625322997416,0.2594,0.2345,39,150,3.846,2.0,1.846,0.6651
Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,Blake Snell,team_overall,0.26,0.24643509127789048,0.2224625322997416,0.2584,0.2336,37,135,3.649,2.0,1.649,0.6453
Michael Harris II,Atlanta Braves,Los Angeles Dodgers,Blake Snell,team_overall,0.338,0.24643509127789048,0.2224625322997416,0.3361,0.307,36,119,3.306,2.0,1.306,0.727
Mike Yastrzemski,Atlanta Braves,Los Angeles Dodgers,Blake Snell,team_overall,0.224,0.24643509127789048,0.2224625322997416,0.2225,0.2003,36,114,3.167,2.0,1.167,0.5343
Ozzie Albies,Atlanta Braves,Los Angeles Dodgers,Blake Snell,team_overall,0.254,0.24643509127789048,0.2224625322997416,0.2524,0.228,39,151,3.872,2.0,1.872,0.6557
