name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Zach Neto,Los Angeles Angels,Houston Astros,Hayden Wesneski,team_overall,0.204,0.2142778776978417,0.21302522375915378,0.1749,0.1738,105,414,3.943,2.0,1.943,0.5302
Cam Smith,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.241,0.32,0.21710347376201033,0.3118,0.2107,107,348,3.252,2.0,1.252,0.6478
Christian Walker,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.221,0.32,0.21710347376201033,0.2882,0.1926,105,387,3.686,2.0,1.686,0.6468
Isaac Paredes,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.245,0.32,0.21710347376201033,0.3165,0.2144,102,373,3.657,2.0,1.657,0.6868
Jose Altuve,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.219,0.32,0.21710347376201033,0.2858,0.1908,84,328,3.905,2.0,1.905,0.6592
Yordan Alvarez,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.335,0.32,0.21710347376201033,0.4182,0.2976,107,388,3.626,2.0,1.626,0.8094
Jeff McNeil,Athletics,Boston Red Sox,Patrick Sandoval,sp,0.275,0.263,0.23398916576381365,0.291,0.26,94,290,3.085,2.0,1.085,0.6374
Lawrence Butler,Athletics,Boston Red Sox,Patrick Sandoval,sp,0.231,0.263,0.23398916576381365,0.2453,0.2177,99,266,2.687,2.0,0.687,0.5188
Nick Kurtz,Athletics,Boston Red Sox,Patrick Sandoval,sp,0.245,0.263,0.23398916576381365,0.2599,0.2311,96,346,3.604,2.0,1.604,0.6407
Tyler Soderstrom,Athletics,Boston Red Sox,Patrick Sandoval,sp,0.254,0.263,0.23398916576381365,0.2692,0.2398,95,341,3.589,2.0,1.589,0.6545
Caleb Durbin,Boston Red Sox,Athletics,Jacob Lopez,sp,0.234,0.22,0.23488314606741573,0.2071,0.2214,99,328,3.313,2.0,1.313,0.5474
Ceddanne Rafaela,Boston Red Sox,Athletics,Jacob Lopez,sp,0.24,0.22,0.23488314606741573,0.2126,0.2272,102,392,3.843,2.0,1.843,0.6144
Curtis Mead,Boston Red Sox,Athletics,Jacob Lopez,sp,0.256,0.22,0.23488314606741573,0.2274,0.2426,87,284,3.264,2.0,1.264,0.5799
Jarren Duran,Boston Red Sox,Athletics,Jacob Lopez,sp,0.226,0.22,0.23488314606741573,0.1998,0.2137,99,382,3.859,2.0,1.859,0.5905
Willson Contreras,Boston Red Sox,Athletics,Jacob Lopez,sp,0.265,0.22,0.23488314606741573,0.2357,0.2513,99,344,3.475,2.0,1.475,0.6188
Wilyer Abreu,Boston Red Sox,Athletics,Jacob Lopez,sp,0.255,0.22,0.23488314606741573,0.2264,0.2416,104,398,3.827,2.0,1.827,0.6389
Andy Pages,Los Angeles Dodgers,Seattle Mariners,Emerson Hancock,sp,0.266,0.25,0.23716442605997934,0.2681,0.2546,106,408,3.849,2.0,1.849,0.6889
Freddie Freeman,Los Angeles Dodgers,Seattle Mariners,Emerson Hancock,sp,0.297,0.25,0.23716442605997934,0.2992,0.2848,104,394,3.788,2.0,1.788,0.7303
Kyle Tucker,Los Angeles Dodgers,Seattle Mariners,Emerson Hancock,sp,0.264,0.25,0.23716442605997934,0.2661,0.2527,100,359,3.59,2.0,1.59,0.6611
Max Muncy,Los Angeles Dodgers,Seattle Mariners,Emerson Hancock,sp,0.248,0.25,0.23716442605997934,0.25,0.2372,98,324,3.306,2.0,1.306,0.605
Shohei Ohtani,Los Angeles Dodgers,Seattle Mariners,Emerson Hancock,sp,0.293,0.25,0.23716442605997934,0.2952,0.2809,102,377,3.696,2.0,1.696,0.716
Cole Young,Seattle Mariners,Los Angeles Dodgers,Eric Lauer,sp,0.277,0.254,0.20731145431145434,0.2834,0.233,108,391,3.62,2.0,1.62,0.6659
Dominic Canzone,Seattle Mariners,Los Angeles Dodgers,Eric Lauer,sp,0.278,0.254,0.20731145431145434,0.2845,0.2339,93,266,2.86,2.0,0.86,0.5929
J.P. Crawford,Seattle Mariners,Los Angeles Dodgers,Eric Lauer,sp,0.239,0.254,0.20731145431145434,0.2449,0.1994,86,307,3.57,2.0,1.57,0.5979
Josh Naylor,Seattle Mariners,Los Angeles Dodgers,Eric Lauer,sp,0.275,0.254,0.20731145431145434,0.2814,0.2312,101,395,3.911,2.0,1.911,0.6876
Julio Rodríguez,Seattle Mariners,Los Angeles Dodgers,Eric Lauer,sp,0.278,0.254,0.20731145431145434,0.2845,0.2339,97,381,3.928,2.0,1.928,0.6937
Luke Raley,Seattle Mariners,Los Angeles Dodgers,Eric Lauer,sp,0.253,0.254,0.20731145431145434,0.2591,0.2117,93,259,2.785,2.0,0.785,0.5446
Randy Arozarena,Seattle Mariners,Los Angeles Dodgers,Eric Lauer,sp,0.263,0.254,0.20731145431145434,0.2692,0.2206,100,367,3.67,2.0,1.67,0.6478
