name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Michael Busch,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.226,0.23,0.22833191489361698,0.2092,0.2076,39,144,3.692,2.0,1.692,0.5782
Moisés Ballesteros,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.267,0.23,0.22833191489361698,0.2481,0.2463,35,94,2.686,2.0,0.686,0.5343
Nico Hoerner,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.288,0.23,0.22833191489361698,0.2681,0.2663,39,158,4.051,2.0,2.051,0.7162
Pete Crow-Armstrong,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.239,0.23,0.22833191489361698,0.2215,0.2198,40,148,3.7,2.0,1.7,0.6026
Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,Bubba Chandler,sp,0.279,0.234,0.23620683111954457,0.2639,0.2663,32,119,3.719,2.0,1.719,0.6818
Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,Bubba Chandler,sp,0.271,0.234,0.23620683111954457,0.2561,0.2585,38,141,3.711,2.0,1.711,0.6683
Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,Bubba Chandler,sp,0.293,0.234,0.23620683111954457,0.2774,0.2799,39,142,3.641,2.0,1.641,0.6954
Luis Arraez,San Francisco Giants,Pittsburgh Pirates,Bubba Chandler,sp,0.292,0.234,0.23620683111954457,0.2764,0.2789,36,141,3.917,2.0,1.917,0.7202
Matt Chapman,San Francisco Giants,Pittsburgh Pirates,Bubba Chandler,sp,0.204,0.234,0.23620683111954457,0.1919,0.1938,38,144,3.789,2.0,1.789,0.5558
Rafael Devers,San Francisco Giants,Pittsburgh Pirates,Bubba Chandler,sp,0.209,0.234,0.23620683111954457,0.1966,0.1986,39,147,3.769,2.0,1.769,0.5637
Willy Adames,San Francisco Giants,Pittsburgh Pirates,Bubba Chandler,sp,0.209,0.234,0.23620683111954457,0.1966,0.1986,38,152,4.0,2.0,2.0,0.5855
Brandon Lowe,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.271,0.261,0.2389868421052631,0.2847,0.2614,34,130,3.824,2.0,1.824,0.7056
Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.233,0.261,0.2389868421052631,0.2455,0.2244,40,141,3.525,2.0,1.525,0.6136
Konnor Griffin,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.238,0.261,0.2389868421052631,0.2507,0.2292,34,120,3.529,2.0,1.529,0.6229
Marcell Ozuna,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.225,0.261,0.2389868421052631,0.2372,0.2166,33,127,3.848,2.0,1.848,0.6294
Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.306,0.261,0.2389868421052631,0.3207,0.2957,36,130,3.611,2.0,1.611,0.7377
Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.267,0.261,0.2389868421052631,0.2806,0.2575,38,160,4.211,2.0,2.211,0.7321
Ryan O'Hearn,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.282,0.261,0.2389868421052631,0.2961,0.2722,38,136,3.579,2.0,1.579,0.7
Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,Tyler Mahle,sp,0.229,0.261,0.2389868421052631,0.2413,0.2205,36,106,2.944,2.0,0.944,0.545
Corbin Carroll,Arizona Diamondbacks,New York Mets,Huascar Brazobán,sp,0.246,0.228,0.23933962264150946,0.2261,0.2374,36,128,3.556,2.0,1.556,0.6072
Geraldo Perdomo,Arizona Diamondbacks,New York Mets,Huascar Brazobán,sp,0.239,0.228,0.23933962264150946,0.2195,0.2306,35,119,3.4,2.0,1.4,0.578
Ildemaro Vargas,Arizona Diamondbacks,New York Mets,Huascar Brazobán,sp,0.317,0.228,0.23933962264150946,0.2936,0.3069,31,123,3.968,2.0,1.968,0.7575
Jorge Barrosa,Arizona Diamondbacks,New York Mets,Huascar Brazobán,sp,0.162,0.228,0.23933962264150946,0.1476,0.1557,29,75,2.586,2.0,0.586,0.342
Jose Fernandez,Arizona Diamondbacks,New York Mets,Huascar Brazobán,sp,0.25,0.228,0.23933962264150946,0.2299,0.2413,31,100,3.226,2.0,1.226,0.5773
Ketel Marte,Arizona Diamondbacks,New York Mets,Huascar Brazobán,sp,0.29,0.228,0.23933962264150946,0.2678,0.2804,36,143,3.972,2.0,1.972,0.7198
Nolan Arenado,Arizona Diamondbacks,New York Mets,Huascar Brazobán,sp,0.259,0.228,0.23933962264150946,0.2384,0.2501,36,121,3.361,2.0,1.361,0.608
Bo Bichette,New York Mets,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.286,0.255,0.20833417721518988,0.2937,0.2422,39,159,4.077,2.0,2.077,0.7196
Brett Baty,New York Mets,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.226,0.255,0.20833417721518988,0.2326,0.189,36,111,3.083,2.0,1.083,0.5306
Carson Benge,New York Mets,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.246,0.255,0.20833417721518988,0.253,0.2066,36,113,3.139,2.0,1.139,0.5713
Francisco Alvarez,New York Mets,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.244,0.255,0.20833417721518988,0.2509,0.2048,36,110,3.056,2.0,1.056,0.5595
Marcus Semien,New York Mets,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.231,0.255,0.20833417721518988,0.2377,0.1934,39,139,3.564,2.0,1.564,0.5848
Mark Vientos,New York Mets,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.267,0.255,0.20833417721518988,0.2743,0.2252,31,104,3.355,2.0,1.355,0.6273
Tyrone Taylor,New York Mets,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.226,0.255,0.20833417721518988,0.2326,0.189,31,68,2.194,2.0,0.194,0.4346
Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.271,0.301,0.26138382099827884,0.3268,0.2852,38,141,3.711,2.0,1.711,0.7448
Gavin Sheets,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.236,0.301,0.26138382099827884,0.2874,0.249,35,107,3.057,2.0,1.057,0.6248
Jackson Merrill,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.245,0.301,0.26138382099827884,0.2976,0.2583,38,147,3.868,2.0,1.868,0.7177
Manny Machado,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.235,0.301,0.26138382099827884,0.2863,0.2479,37,132,3.568,2.0,1.568,0.6741
Ramón Laureano,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.228,0.301,0.26138382099827884,0.2783,0.2406,36,131,3.639,2.0,1.639,0.6683
Xander Bogaerts,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.27,0.301,0.26138382099827884,0.3257,0.2841,38,138,3.632,2.0,1.632,0.7365
Alec Burleson,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.271,0.279,0.210340782122905,0.3037,0.2309,38,150,3.947,2.0,1.947,0.7092
Iván Herrera,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.268,0.279,0.210340782122905,0.3005,0.2282,39,141,3.615,2.0,1.615,0.678
JJ Wetherholt,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.233,0.279,0.210340782122905,0.2628,0.197,39,149,3.821,2.0,1.821,0.6355
Jordan Walker,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.282,0.279,0.210340782122905,0.3155,0.2408,38,143,3.763,2.0,1.763,0.7117
Masyn Winn,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.263,0.279,0.210340782122905,0.2951,0.2237,34,128,3.765,2.0,1.765,0.6822
Nathan Church,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.25,0.279,0.210340782122905,0.2812,0.2121,36,112,3.111,2.0,1.111,0.6035
Nolan Gorman,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.215,0.279,0.210340782122905,0.2432,0.1811,38,129,3.395,2.0,1.395,0.5666
Victor Scott II,St. Louis Cardinals,San Diego Padres,Walker Buehler,sp,0.209,0.279,0.210340782122905,0.2367,0.1759,37,96,2.595,2.0,0.595,0.4807
Alex Freeland,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.23,0.207,0.20750129870129871,0.1912,0.1917,32,94,2.938,2.0,0.938,0.4642
Andy Pages,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.298,0.207,0.20750129870129871,0.2515,0.2521,39,144,3.692,2.0,1.692,0.6573
Freddie Freeman,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.294,0.207,0.20750129870129871,0.2479,0.2485,37,147,3.973,2.0,1.973,0.6781
Kyle Tucker,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.248,0.207,0.20750129870129871,0.207,0.2075,38,144,3.789,2.0,1.789,0.5852
Max Muncy,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.289,0.207,0.20750129870129871,0.2434,0.244,37,124,3.351,2.0,1.351,0.6077
Shohei Ohtani,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.257,0.207,0.20750129870129871,0.2149,0.2155,39,137,3.513,2.0,1.513,0.5731
Teoscar Hernández,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.235,0.207,0.20750129870129871,0.1956,0.1961,35,126,3.6,2.0,1.6,0.5437
Will Smith,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.271,0.207,0.20750129870129871,0.2273,0.2279,33,111,3.364,2.0,1.364,0.5804
Austin Riley,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.211,0.27,0.22906382978723405,0.2307,0.1942,40,151,3.775,2.0,1.775,0.5966
Dominic Smith,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.311,0.27,0.22906382978723405,0.3361,0.2891,30,75,2.5,2.0,0.5,0.6284
Drake Baldwin,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.292,0.27,0.22906382978723405,0.3163,0.2709,40,161,4.025,2.0,2.025,0.7535
Matt Olson,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.266,0.27,0.22906382978723405,0.289,0.2461,40,155,3.875,2.0,1.875,0.7024
Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.263,0.27,0.22906382978723405,0.2858,0.2433,38,139,3.658,2.0,1.658,0.6787
Michael Harris II,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.328,0.27,0.22906382978723405,0.3538,0.3054,37,124,3.351,2.0,1.351,0.7448
Mike Yastrzemski,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.222,0.27,0.22906382978723405,0.2424,0.2045,37,115,3.108,2.0,1.108,0.5546
Ozzie Albies,Atlanta Braves,Los Angeles Dodgers,Justin Wrobleski,sp,0.258,0.27,0.22906382978723405,0.2806,0.2385,40,156,3.9,2.0,1.9,0.6916
Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.309,0.215,0.23877372262773724,0.2708,0.2984,40,158,3.95,2.0,1.95,0.7336
Carter Jensen,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.201,0.215,0.23877372262773724,0.1728,0.1931,37,117,3.162,2.0,1.162,0.4667
Isaac Collins,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.225,0.215,0.23877372262773724,0.1943,0.2164,34,104,3.059,2.0,1.059,0.4986
Jac Caglianone,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.244,0.215,0.23877372262773724,0.2114,0.2349,36,118,3.278,2.0,1.278,0.5583
Kyle Isbel,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.243,0.215,0.23877372262773724,0.2105,0.2339,33,95,2.879,2.0,0.879,0.5068
Lane Thomas,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.22,0.215,0.23877372262773724,0.1898,0.2115,32,70,2.188,2.0,0.188,0.3723
Maikel Garcia,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.285,0.215,0.23877372262773724,0.2487,0.2749,38,148,3.895,2.0,1.895,0.693
Salvador Perez,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.205,0.215,0.23877372262773724,0.1764,0.197,39,152,3.897,2.0,1.897,0.5526
Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,Brenan Hanifee,sp,0.234,0.215,0.23877372262773724,0.2024,0.2251,38,141,3.711,2.0,1.711,0.5888
Colt Keith,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.285,0.307,0.23450909090909094,0.3487,0.2702,35,109,3.114,2.0,1.114,0.7013
Dillon Dingler,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.297,0.307,0.23450909090909094,0.362,0.2818,34,121,3.559,2.0,1.559,0.757
Kerry Carpenter,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.203,0.307,0.23450909090909094,0.2549,0.1913,37,102,2.757,2.0,0.757,0.5273
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.286,0.307,0.23450909090909094,0.3498,0.2712,38,143,3.763,2.0,1.763,0.758
Matt Vierling,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.27,0.307,0.23450909090909094,0.3319,0.2557,32,88,2.75,2.0,0.75,0.6423
Riley Greene,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.277,0.307,0.23450909090909094,0.3398,0.2625,40,142,3.55,2.0,1.55,0.7281
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.228,0.307,0.23450909090909094,0.284,0.2153,39,129,3.308,2.0,1.308,0.6267
