name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ryan McMahon,New York Yankees,Los Angeles Dodgers,Emmet Sheehan,sp,0.236,0.23,0.20384690157958688,0.2186,0.1934,78,209,2.679,2.0,0.679,0.4723
Trent Grisham,New York Yankees,Los Angeles Dodgers,Emmet Sheehan,sp,0.259,0.23,0.20384690157958688,0.2405,0.2134,77,261,3.39,2.0,1.39,0.5868
Andy Pages,Los Angeles Dodgers,New York Yankees,Ryan Weathers,sp,0.268,0.252,0.22103025830258305,0.2722,0.2395,97,371,3.825,2.0,1.825,0.6786
Freddie Freeman,Los Angeles Dodgers,New York Yankees,Ryan Weathers,sp,0.29,0.252,0.22103025830258305,0.2944,0.26,95,359,3.779,2.0,1.779,0.7086
Kyle Tucker,Los Angeles Dodgers,New York Yankees,Ryan Weathers,sp,0.262,0.252,0.22103025830258305,0.2661,0.234,92,332,3.609,2.0,1.609,0.6492
Max Muncy,Los Angeles Dodgers,New York Yankees,Ryan Weathers,sp,0.253,0.252,0.22103025830258305,0.2571,0.2256,90,296,3.289,2.0,1.289,0.603
Shohei Ohtani,Los Angeles Dodgers,New York Yankees,Ryan Weathers,sp,0.292,0.252,0.22103025830258305,0.2964,0.2619,93,339,3.645,2.0,1.645,0.6996
Carlos Cortes,Athletics,Washington Nationals,Zack Littell,sp,0.268,0.293,0.21583428571428573,0.3151,0.234,74,208,2.811,2.0,0.811,0.6221
Jeff McNeil,Athletics,Washington Nationals,Zack Littell,sp,0.263,0.293,0.21583428571428573,0.3096,0.2295,85,265,3.118,2.0,1.118,0.6439
Lawrence Butler,Athletics,Washington Nationals,Zack Littell,sp,0.234,0.293,0.21583428571428573,0.2774,0.2032,89,244,2.742,2.0,0.742,0.5588
Shea Langeliers,Athletics,Washington Nationals,Zack Littell,sp,0.268,0.293,0.21583428571428573,0.3151,0.234,87,354,4.069,2.0,2.069,0.7298
Tyler Soderstrom,Athletics,Washington Nationals,Zack Littell,sp,0.257,0.293,0.21583428571428573,0.303,0.224,85,302,3.553,2.0,1.553,0.6723
CJ Abrams,Washington Nationals,Athletics,J.T. Ginn,sp,0.257,0.237,0.22935262593783493,0.2457,0.2379,94,350,3.723,2.0,1.723,0.6437
Curtis Mead,Washington Nationals,Athletics,J.T. Ginn,sp,0.264,0.237,0.22935262593783493,0.2525,0.2445,81,265,3.272,2.0,1.272,0.6089
Daylen Lile,Washington Nationals,Athletics,J.T. Ginn,sp,0.255,0.237,0.22935262593783493,0.2438,0.236,96,376,3.917,2.0,1.917,0.6587
Jacob Young,Washington Nationals,Athletics,J.T. Ginn,sp,0.252,0.237,0.22935262593783493,0.2409,0.2331,87,272,3.126,2.0,1.126,0.5726
James Wood,Washington Nationals,Athletics,J.T. Ginn,sp,0.278,0.237,0.22935262593783493,0.2661,0.2579,98,374,3.816,2.0,1.816,0.6866
Luis García Jr.,Washington Nationals,Athletics,J.T. Ginn,sp,0.293,0.237,0.22935262593783493,0.2807,0.2722,90,303,3.367,2.0,1.367,0.6649
Nasim Nuñez,Washington Nationals,Athletics,J.T. Ginn,sp,0.218,0.237,0.22935262593783493,0.208,0.201,90,271,3.011,2.0,1.011,0.5001
Jo Adell,Los Angeles Angels,Detroit Tigers,Tarik Skubal,sp,0.256,0.236,0.2278828828828829,0.2437,0.2354,97,376,3.876,2.0,1.876,0.6543
Jorge Soler,Los Angeles Angels,Detroit Tigers,Tarik Skubal,sp,0.213,0.236,0.2278828828828829,0.2022,0.195,75,273,3.64,2.0,1.64,0.554
Mike Trout,Los Angeles Angels,Detroit Tigers,Tarik Skubal,sp,0.262,0.236,0.2278828828828829,0.2495,0.2411,79,287,3.633,2.0,1.633,0.641
Nolan Schanuel,Los Angeles Angels,Detroit Tigers,Tarik Skubal,sp,0.279,0.236,0.2278828828828829,0.266,0.2572,78,289,3.705,2.0,1.705,0.6755
Oswald Peraza,Los Angeles Angels,Detroit Tigers,Tarik Skubal,sp,0.234,0.236,0.2278828828828829,0.2225,0.2147,85,260,3.059,2.0,1.059,0.532
Zach Neto,Los Angeles Angels,Detroit Tigers,Tarik Skubal,sp,0.204,0.236,0.2278828828828829,0.1936,0.1866,95,375,3.947,2.0,1.947,0.565
Colt Keith,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.264,0.31,0.2171872909698997,0.3283,0.2318,87,254,2.92,2.0,0.92,0.646
Dillon Dingler,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.286,0.31,0.2171872909698997,0.353,0.252,88,328,3.727,2.0,1.727,0.7465
Kerry Carpenter,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.208,0.31,0.2171872909698997,0.2635,0.181,74,205,2.77,2.0,0.77,0.5349
Kevin McGonigle,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.268,0.31,0.2171872909698997,0.3328,0.2355,94,354,3.766,2.0,1.766,0.723
Matt Vierling,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.253,0.31,0.2171872909698997,0.3157,0.2217,82,242,2.951,2.0,0.951,0.631
Riley Greene,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.265,0.31,0.2171872909698997,0.3294,0.2327,96,347,3.615,2.0,1.615,0.7068
Spencer Torkelson,Detroit Tigers,Los Angeles Angels,Grayson Rodriguez,sp,0.213,0.31,0.2171872909698997,0.2694,0.1855,96,326,3.396,2.0,1.396,0.5992
