name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Casey Schmitt,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.297,0.241,0.19808457711442784,0.2891,0.2404,73,293,4.014,2.0,2.014,0.7095
Drew Gilbert,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.229,0.241,0.19808457711442784,0.2224,0.182,62,160,2.581,2.0,0.581,0.462
Jung Hoo Lee,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.308,0.241,0.19808457711442784,0.3,0.25,73,278,3.808,2.0,1.808,0.7087
Luis Arraez,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.285,0.241,0.19808457711442784,0.2773,0.2299,76,302,3.974,2.0,1.974,0.6881
Matt Chapman,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.213,0.241,0.19808457711442784,0.2067,0.1686,80,293,3.663,2.0,1.663,0.5371
Rafael Devers,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.222,0.241,0.19808457711442784,0.2155,0.1761,81,314,3.877,2.0,1.877,0.5722
Willy Adames,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.221,0.241,0.19808457711442784,0.2145,0.1753,79,314,3.975,2.0,1.975,0.5783
Austin Riley,Atlanta Braves,San Francisco Giants,Logan Webb,sp,0.21,0.25,0.23477253814147017,0.2118,0.1983,80,289,3.612,2.0,1.612,0.5649
Dominic Smith,Atlanta Braves,San Francisco Giants,Logan Webb,sp,0.272,0.25,0.23477253814147017,0.2741,0.2579,66,175,2.652,2.0,0.652,0.5662
Matt Olson,Atlanta Braves,San Francisco Giants,Logan Webb,sp,0.257,0.25,0.23477253814147017,0.259,0.2434,80,311,3.888,2.0,1.888,0.6757
Mauricio Dubón,Atlanta Braves,San Francisco Giants,Logan Webb,sp,0.272,0.25,0.23477253814147017,0.2741,0.2579,76,285,3.75,2.0,1.75,0.6873
Michael Harris II,Atlanta Braves,San Francisco Giants,Logan Webb,sp,0.306,0.25,0.23477253814147017,0.3083,0.2909,74,270,3.649,2.0,1.649,0.7286
Mike Yastrzemski,Atlanta Braves,San Francisco Giants,Logan Webb,sp,0.223,0.25,0.23477253814147017,0.2249,0.2107,72,197,2.736,2.0,0.736,0.4952
Ozzie Albies,Atlanta Braves,San Francisco Giants,Logan Webb,sp,0.252,0.25,0.23477253814147017,0.254,0.2386,80,306,3.825,2.0,1.825,0.6616
Jo Adell,Los Angeles Angels,Athletics,Jack Perkins,sp,0.256,0.226,0.21302429149797572,0.2335,0.2202,82,324,3.951,2.0,1.951,0.6384
Nolan Schanuel,Los Angeles Angels,Athletics,Jack Perkins,sp,0.269,0.226,0.21302429149797572,0.2457,0.232,65,241,3.708,2.0,1.708,0.6375
Oswald Peraza,Los Angeles Angels,Athletics,Jack Perkins,sp,0.243,0.226,0.21302429149797572,0.2213,0.2085,73,231,3.164,2.0,1.164,0.5381
Zach Neto,Los Angeles Angels,Athletics,Jack Perkins,sp,0.201,0.226,0.21302429149797572,0.1822,0.1711,80,316,3.95,2.0,1.95,0.5362
Carlos Cortes,Athletics,Los Angeles Angels,Reid Detmers,sp,0.279,0.209,0.21289311408016448,0.2367,0.2409,62,181,2.919,2.0,0.919,0.5477
Jeff McNeil,Athletics,Los Angeles Angels,Reid Detmers,sp,0.27,0.209,0.21289311408016448,0.2286,0.2327,75,236,3.147,2.0,1.147,0.5608
Lawrence Butler,Athletics,Los Angeles Angels,Reid Detmers,sp,0.237,0.209,0.21289311408016448,0.1993,0.203,74,201,2.716,2.0,0.716,0.455
Nick Kurtz,Athletics,Los Angeles Angels,Reid Detmers,sp,0.257,0.209,0.21289311408016448,0.217,0.221,81,296,3.654,2.0,1.654,0.5944
Shea Langeliers,Athletics,Los Angeles Angels,Reid Detmers,sp,0.274,0.209,0.21289311408016448,0.2322,0.2364,74,308,4.162,2.0,2.162,0.671
Tyler Soderstrom,Athletics,Los Angeles Angels,Reid Detmers,sp,0.252,0.209,0.21289311408016448,0.2125,0.2165,79,288,3.646,2.0,1.646,0.585
