name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Isaac Paredes,Houston Astros,Pittsburgh Pirates,Bubba Chandler,sp,0.242,0.229,0.2132582897033159,0.2233,0.2079,55,198,3.6,2.0,1.6,0.5845
Yordan Alvarez,Houston Astros,Pittsburgh Pirates,Bubba Chandler,sp,0.339,0.229,0.2132582897033159,0.316,0.2965,60,216,3.6,2.0,1.6,0.7335
Brandon Lowe,Pittsburgh Pirates,Houston Astros,Mike Burrows,sp,0.263,0.25,0.21924786324786324,0.2651,0.233,54,208,3.852,2.0,1.852,0.6696
Bryan Reynolds,Pittsburgh Pirates,Houston Astros,Mike Burrows,sp,0.26,0.25,0.21924786324786324,0.2621,0.2303,60,210,3.5,2.0,1.5,0.6323
Marcell Ozuna,Pittsburgh Pirates,Houston Astros,Mike Burrows,sp,0.22,0.25,0.21924786324786324,0.2218,0.1937,46,172,3.739,2.0,1.739,0.5835
Nick Gonzales,Pittsburgh Pirates,Houston Astros,Mike Burrows,sp,0.305,0.25,0.21924786324786324,0.3073,0.272,54,198,3.667,2.0,1.667,0.7173
Oneil Cruz,Pittsburgh Pirates,Houston Astros,Mike Burrows,sp,0.245,0.25,0.21924786324786324,0.247,0.2165,58,235,4.052,2.0,2.052,0.6563
Ryan O'Hearn,Pittsburgh Pirates,Houston Astros,Mike Burrows,sp,0.28,0.25,0.21924786324786324,0.2822,0.2488,45,163,3.622,2.0,1.622,0.676
Spencer Horwitz,Pittsburgh Pirates,Houston Astros,Mike Burrows,sp,0.237,0.25,0.21924786324786324,0.2389,0.2092,55,173,3.145,2.0,1.145,0.5572
Jo Adell,Los Angeles Angels,Colorado Rockies,Tomoyuki Sugano,sp,0.271,0.319,0.24966801619433193,0.3456,0.2728,61,237,3.885,2.0,1.885,0.7651
Jorge Soler,Los Angeles Angels,Colorado Rockies,Tomoyuki Sugano,sp,0.22,0.319,0.24966801619433193,0.286,0.2215,56,208,3.714,2.0,1.714,0.6681
Mike Trout,Los Angeles Angels,Colorado Rockies,Tomoyuki Sugano,sp,0.258,0.319,0.24966801619433193,0.3306,0.2597,60,211,3.517,2.0,1.517,0.716
Oswald Peraza,Los Angeles Angels,Colorado Rockies,Tomoyuki Sugano,sp,0.265,0.319,0.24966801619433193,0.3387,0.2667,55,164,2.982,2.0,0.982,0.6775
Zach Neto,Los Angeles Angels,Colorado Rockies,Tomoyuki Sugano,sp,0.212,0.319,0.24966801619433193,0.2765,0.2135,60,234,3.9,2.0,1.9,0.6683
Edouard Julien,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.24,0.286,0.22333377308707125,0.2772,0.2159,50,142,2.84,2.0,0.84,0.5741
Ezequiel Tovar,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.238,0.286,0.22333377308707125,0.275,0.214,59,204,3.458,2.0,1.458,0.63
Hunter Goodman,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.219,0.286,0.22333377308707125,0.2541,0.1965,55,210,3.818,2.0,1.818,0.6262
Jake McCarthy,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.263,0.286,0.22333377308707125,0.3024,0.2373,50,146,2.92,2.0,0.92,0.6207
Kyle Karros,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.252,0.286,0.22333377308707125,0.2904,0.2271,57,167,2.93,2.0,0.93,0.6037
TJ Rumfield,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.269,0.286,0.22333377308707125,0.3089,0.2429,58,201,3.466,2.0,1.466,0.6824
Troy Johnston,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.284,0.286,0.22333377308707125,0.3251,0.257,56,189,3.375,2.0,1.375,0.6972
Willi Castro,Colorado Rockies,Los Angeles Angels,Grayson Rodriguez,sp,0.215,0.286,0.22333377308707125,0.2496,0.1928,50,168,3.36,2.0,1.36,0.5792
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Eric Lauer,sp,0.268,0.272,0.21306301824212268,0.2932,0.2311,56,206,3.679,2.0,1.679,0.6787
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Eric Lauer,sp,0.246,0.272,0.21306301824212268,0.2699,0.2113,56,195,3.482,2.0,1.482,0.625
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Eric Lauer,sp,0.291,0.272,0.21306301824212268,0.3174,0.252,52,203,3.904,2.0,1.904,0.7319
Jose Fernandez,Arizona Diamondbacks,Los Angeles Dodgers,Eric Lauer,sp,0.24,0.272,0.21306301824212268,0.2635,0.2059,52,156,3.0,2.0,1.0,0.5693
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Eric Lauer,sp,0.307,0.272,0.21306301824212268,0.3342,0.2667,56,225,4.018,2.0,2.018,0.763
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Eric Lauer,sp,0.263,0.272,0.21306301824212268,0.2879,0.2266,54,178,3.296,2.0,1.296,0.6365
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Michael Soroka,sp,0.287,0.256,0.20022203098106714,0.2958,0.234,60,225,3.75,2.0,1.75,0.689
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Michael Soroka,sp,0.275,0.256,0.20022203098106714,0.2835,0.2236,57,214,3.754,2.0,1.754,0.6707
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Michael Soroka,sp,0.248,0.256,0.20022203098106714,0.256,0.2002,57,210,3.684,2.0,1.684,0.62
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Michael Soroka,sp,0.267,0.256,0.20022203098106714,0.2754,0.2166,54,178,3.296,2.0,1.296,0.6174
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Michael Soroka,sp,0.29,0.256,0.20022203098106714,0.2988,0.2367,59,211,3.576,2.0,1.576,0.6788
Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,Michael Soroka,sp,0.274,0.256,0.20022203098106714,0.2825,0.2227,49,164,3.347,2.0,1.347,0.6333
Cole Young,Seattle Mariners,New York Mets,,team_overall,0.267,0.2288577430972389,0.22361629881154496,0.2469,0.2413,61,212,3.475,2.0,1.475,0.6226
Dominic Canzone,Seattle Mariners,New York Mets,,team_overall,0.273,0.2288577430972389,0.22361629881154496,0.2526,0.247,52,125,2.404,2.0,0.404,0.5019
J.P. Crawford,Seattle Mariners,New York Mets,,team_overall,0.248,0.2288577430972389,0.22361629881154496,0.2289,0.2236,52,186,3.577,2.0,1.577,0.6011
Josh Naylor,Seattle Mariners,New York Mets,,team_overall,0.282,0.2288577430972389,0.22361629881154496,0.2611,0.2554,57,224,3.93,2.0,1.93,0.691
Julio Rodríguez,Seattle Mariners,New York Mets,,team_overall,0.264,0.2288577430972389,0.22361629881154496,0.244,0.2385,61,247,4.049,2.0,2.049,0.673
Luke Raley,Seattle Mariners,New York Mets,,team_overall,0.271,0.2288577430972389,0.22361629881154496,0.2507,0.2451,55,152,2.764,2.0,0.764,0.5471
Randy Arozarena,Seattle Mariners,New York Mets,,team_overall,0.258,0.2288577430972389,0.22361629881154496,0.2383,0.2329,61,224,3.672,2.0,1.672,0.6276
Bo Bichette,New York Mets,Seattle Mariners,Logan Gilbert,sp,0.276,0.252,0.24313999999999997,0.2803,0.2708,60,241,4.017,2.0,2.017,0.7261
Brett Baty,New York Mets,Seattle Mariners,Logan Gilbert,sp,0.235,0.252,0.24313999999999997,0.2389,0.2303,56,176,3.143,2.0,1.143,0.5705
Carson Benge,New York Mets,Seattle Mariners,Logan Gilbert,sp,0.27,0.252,0.24313999999999997,0.2742,0.2649,57,202,3.544,2.0,1.544,0.6725
Marcus Semien,New York Mets,Seattle Mariners,Logan Gilbert,sp,0.259,0.252,0.24313999999999997,0.2631,0.254,60,215,3.583,2.0,1.583,0.6585
Mark Vientos,New York Mets,Seattle Mariners,Logan Gilbert,sp,0.253,0.252,0.24313999999999997,0.2571,0.2481,52,183,3.519,2.0,1.519,0.6421
