name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Otto Lopez,Miami Marlins,Minnesota Twins,Bailey Ober,sp,0.301,0.243,0.26249347826086955,0.2954,0.3173,40,160,4.0,2.0,2.0,0.7686
Owen Caissie,Miami Marlins,Minnesota Twins,Bailey Ober,sp,0.202,0.243,0.26249347826086955,0.1977,0.2146,35,101,2.886,2.0,0.886,0.4803
Xavier Edwards,Miami Marlins,Minnesota Twins,Bailey Ober,sp,0.288,0.243,0.26249347826086955,0.2825,0.3039,41,149,3.634,2.0,1.634,0.7152
Brice Turang,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.294,0.23,0.20865636363636367,0.2739,0.2498,35,131,3.743,2.0,1.743,0.6805
David Hamilton,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.204,0.23,0.20865636363636367,0.1884,0.1701,32,92,2.875,2.0,0.875,0.4405
Garrett Mitchell,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.216,0.23,0.20865636363636367,0.1997,0.1805,35,105,3.0,2.0,1.0,0.4751
Jake Bauers,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.258,0.23,0.20865636363636367,0.2395,0.2175,34,120,3.529,2.0,1.529,0.6025
Joey Ortiz,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.207,0.23,0.20865636363636367,0.1912,0.1727,31,83,2.677,2.0,0.677,0.4246
Luis Rengifo,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.23,0.23,0.20865636363636367,0.2129,0.1928,33,110,3.333,2.0,1.333,0.5343
Sal Frelick,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.24,0.23,0.20865636363636367,0.2224,0.2016,37,117,3.162,2.0,1.162,0.5345
William Contreras,Milwaukee Brewers,San Diego Padres,Matt Waldron,sp,0.291,0.23,0.20865636363636367,0.271,0.2471,36,143,3.972,2.0,1.972,0.6963
Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,Brandon Sproat,sp,0.272,0.245,0.2276529080675422,0.2688,0.2503,39,144,3.692,2.0,1.692,0.6716
Freddy Fermin,San Diego Padres,Milwaukee Brewers,Brandon Sproat,sp,0.202,0.245,0.2276529080675422,0.1994,0.1845,30,66,2.2,2.0,0.2,0.3847
Gavin Sheets,San Diego Padres,Milwaukee Brewers,Brandon Sproat,sp,0.232,0.245,0.2276529080675422,0.2291,0.2126,36,110,3.056,2.0,1.056,0.5383
Jackson Merrill,San Diego Padres,Milwaukee Brewers,Brandon Sproat,sp,0.249,0.245,0.2276529080675422,0.246,0.2286,39,149,3.821,2.0,1.821,0.6456
Manny Machado,San Diego Padres,Milwaukee Brewers,Brandon Sproat,sp,0.232,0.245,0.2276529080675422,0.2291,0.2126,38,136,3.579,2.0,1.579,0.5925
Ramón Laureano,San Diego Padres,Milwaukee Brewers,Brandon Sproat,sp,0.226,0.245,0.2276529080675422,0.2232,0.207,37,132,3.568,2.0,1.568,0.5806
Xander Bogaerts,San Diego Padres,Milwaukee Brewers,Brandon Sproat,sp,0.274,0.245,0.2276529080675422,0.2708,0.2522,39,142,3.641,2.0,1.641,0.67
Brandon Nimmo,Texas Rangers,Arizona Diamondbacks,Zac Gallen,sp,0.299,0.301,0.2075061425061425,0.3577,0.253,39,152,3.897,2.0,1.897,0.7628
Corey Seager,Texas Rangers,Arizona Diamondbacks,Zac Gallen,sp,0.234,0.301,0.2075061425061425,0.2851,0.1952,40,148,3.7,2.0,1.7,0.6467
Evan Carter,Texas Rangers,Arizona Diamondbacks,Zac Gallen,sp,0.208,0.301,0.2075061425061425,0.2554,0.1725,41,121,2.951,2.0,0.951,0.5369
Ezequiel Duran,Texas Rangers,Arizona Diamondbacks,Zac Gallen,sp,0.262,0.301,0.2075061425061425,0.3167,0.2199,33,95,2.879,2.0,0.879,0.6247
Jake Burger,Texas Rangers,Arizona Diamondbacks,Zac Gallen,sp,0.224,0.301,0.2075061425061425,0.2737,0.1865,39,152,3.897,2.0,1.897,0.6434
Joc Pederson,Texas Rangers,Arizona Diamondbacks,Zac Gallen,sp,0.237,0.301,0.2075061425061425,0.2886,0.1978,37,89,2.405,2.0,0.405,0.5371
Josh Jung,Texas Rangers,Arizona Diamondbacks,Zac Gallen,sp,0.304,0.301,0.2075061425061425,0.3632,0.2575,38,143,3.763,2.0,1.763,0.7601
Corbin Carroll,Arizona Diamondbacks,Texas Rangers,MacKenzie Gore,sp,0.244,0.233,0.2263816046966732,0.2292,0.2226,38,134,3.526,2.0,1.526,0.5954
Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,MacKenzie Gore,sp,0.242,0.233,0.2263816046966732,0.2273,0.2208,37,127,3.432,2.0,1.432,0.5823
Ildemaro Vargas,Arizona Diamondbacks,Texas Rangers,MacKenzie Gore,sp,0.302,0.233,0.2263816046966732,0.285,0.2774,33,130,3.939,2.0,1.939,0.7277
Jorge Barrosa,Arizona Diamondbacks,Texas Rangers,MacKenzie Gore,sp,0.164,0.233,0.2263816046966732,0.153,0.1483,31,78,2.516,2.0,0.516,0.3396
Jose Fernandez,Arizona Diamondbacks,Texas Rangers,MacKenzie Gore,sp,0.248,0.233,0.2263816046966732,0.233,0.2264,33,102,3.091,2.0,1.091,0.5554
Ketel Marte,Arizona Diamondbacks,Texas Rangers,MacKenzie Gore,sp,0.291,0.233,0.2263816046966732,0.2743,0.267,38,150,3.947,2.0,1.947,0.7123
Nolan Arenado,Arizona Diamondbacks,Texas Rangers,MacKenzie Gore,sp,0.262,0.233,0.2263816046966732,0.2464,0.2395,38,128,3.368,2.0,1.368,0.6095
Brice Matthews,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.185,0.238,0.252059880239521,0.1769,0.1883,33,89,2.697,2.0,0.697,0.4142
Cam Smith,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.253,0.238,0.252059880239521,0.2429,0.2571,41,139,3.39,2.0,1.39,0.6208
Christian Walker,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.254,0.238,0.252059880239521,0.2438,0.2581,42,152,3.619,2.0,1.619,0.6473
Isaac Paredes,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.249,0.238,0.252059880239521,0.239,0.2531,37,133,3.595,2.0,1.595,0.6364
Jose Altuve,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.257,0.238,0.252059880239521,0.2468,0.2612,38,149,3.921,2.0,1.921,0.6829
Yordan Alvarez,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.351,0.238,0.252059880239521,0.3387,0.3559,42,156,3.714,2.0,1.714,0.7942
Cal Raleigh,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.175,0.182,0.22764583333333333,0.1252,0.1594,39,153,3.923,2.0,1.923,0.452
Cole Young,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.261,0.182,0.22764583333333333,0.1924,0.2399,42,146,3.476,2.0,1.476,0.5649
Dominic Canzone,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.276,0.182,0.22764583333333333,0.2046,0.2541,35,82,2.343,2.0,0.343,0.4279
J.P. Crawford,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.259,0.182,0.22764583333333333,0.1908,0.238,34,117,3.441,2.0,1.441,0.5574
Josh Naylor,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.271,0.182,0.22764583333333333,0.2005,0.2494,39,153,3.923,2.0,1.923,0.6318
Julio Rodríguez,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.266,0.182,0.22764583333333333,0.1965,0.2446,42,166,3.952,2.0,1.952,0.6266
Leo Rivas,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.148,0.182,0.22764583333333333,0.1049,0.1344,35,92,2.629,2.0,0.629,0.2683
Luke Raley,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.273,0.182,0.22764583333333333,0.2021,0.2513,36,101,2.806,2.0,0.806,0.4958
Randy Arozarena,Seattle Mariners,Houston Astros,Tatsuya Imai,sp,0.249,0.182,0.22764583333333333,0.1828,0.2286,42,151,3.595,2.0,1.595,0.5586
Carlos Cortes,Athletics,St. Louis Cardinals,Andre Pallante,sp,0.328,0.243,0.25983639398998337,0.3221,0.3419,32,93,2.906,2.0,0.906,0.6854
Jacob Wilson,Athletics,St. Louis Cardinals,Andre Pallante,sp,0.265,0.243,0.25983639398998337,0.2598,0.2773,39,161,4.128,2.0,2.128,0.7255
Jeff McNeil,Athletics,St. Louis Cardinals,Andre Pallante,sp,0.281,0.243,0.25983639398998337,0.2756,0.2938,38,120,3.158,2.0,1.158,0.6492
Lawrence Butler,Athletics,St. Louis Cardinals,Andre Pallante,sp,0.234,0.243,0.25983639398998337,0.2292,0.2454,37,117,3.162,2.0,1.162,0.5717
Nick Kurtz,Athletics,St. Louis Cardinals,Andre Pallante,sp,0.256,0.243,0.25983639398998337,0.2509,0.2681,39,143,3.667,2.0,1.667,0.6665
Shea Langeliers,Athletics,St. Louis Cardinals,Andre Pallante,sp,0.316,0.243,0.25983639398998337,0.3102,0.3297,36,149,4.139,2.0,2.139,0.7978
Tyler Soderstrom,Athletics,St. Louis Cardinals,Andre Pallante,sp,0.234,0.243,0.25983639398998337,0.2292,0.2454,38,145,3.816,2.0,1.816,0.6437
Alec Burleson,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.272,0.218,0.233955938697318,0.24,0.2571,39,154,3.949,2.0,1.949,0.6764
Iván Herrera,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.264,0.218,0.233955938697318,0.2327,0.2494,40,145,3.625,2.0,1.625,0.6306
JJ Wetherholt,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.233,0.218,0.233955938697318,0.2043,0.2196,40,153,3.825,2.0,1.825,0.5973
Jordan Walker,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.283,0.218,0.233955938697318,0.2502,0.2677,39,147,3.769,2.0,1.769,0.676
Masyn Winn,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.258,0.218,0.233955938697318,0.2272,0.2436,35,131,3.743,2.0,1.743,0.6329
Nathan Church,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.248,0.218,0.233955938697318,0.218,0.234,37,115,3.108,2.0,1.108,0.5449
Nolan Gorman,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.22,0.218,0.233955938697318,0.1925,0.2071,39,133,3.41,2.0,1.41,0.5299
Victor Scott II,St. Louis Cardinals,Athletics,Jeffrey Springs,sp,0.207,0.218,0.233955938697318,0.1808,0.1947,38,97,2.553,2.0,0.553,0.4046
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Adrian Houser,sp,0.298,0.295,0.230313679245283,0.3501,0.2781,41,151,3.683,2.0,1.683,0.7559
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Adrian Houser,sp,0.292,0.295,0.230313679245283,0.3435,0.2723,39,154,3.949,2.0,1.949,0.768
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Adrian Houser,sp,0.246,0.295,0.230313679245283,0.2928,0.2284,40,148,3.7,2.0,1.7,0.6782
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Adrian Houser,sp,0.3,0.295,0.230313679245283,0.3522,0.28,39,132,3.385,2.0,1.385,0.7338
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Adrian Houser,sp,0.249,0.295,0.230313679245283,0.2961,0.2313,41,146,3.561,2.0,1.561,0.6714
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Adrian Houser,sp,0.238,0.295,0.230313679245283,0.2838,0.2208,36,129,3.583,2.0,1.583,0.6544
Will Smith,Los Angeles Dodgers,San Francisco Giants,Adrian Houser,sp,0.273,0.295,0.230313679245283,0.3227,0.2541,34,115,3.382,2.0,1.382,0.6941
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.271,0.259,0.2374334862385321,0.2826,0.2598,34,126,3.706,2.0,1.706,0.6919
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.274,0.259,0.2374334862385321,0.2857,0.2627,40,151,3.775,2.0,1.775,0.7029
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.293,0.259,0.2374334862385321,0.3052,0.2812,41,153,3.732,2.0,1.732,0.7275
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.291,0.259,0.2374334862385321,0.3031,0.2793,38,151,3.974,2.0,1.974,0.7456
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.199,0.259,0.2374334862385321,0.2084,0.19,40,153,3.825,2.0,1.825,0.5734
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.216,0.259,0.2374334862385321,0.226,0.2064,41,154,3.756,2.0,1.756,0.6008
Willy Adames,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.22,0.259,0.2374334862385321,0.2301,0.2103,40,163,4.075,2.0,2.075,0.6368
