name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jo Adell,Los Angeles Angels,San Francisco Giants,Carson Whisenhunt,sp,0.259,0.267,0.21910192525481315,0.2785,0.2292,104,400,3.846,2.0,1.846,0.6781
Jorge Soler,Los Angeles Angels,San Francisco Giants,Carson Whisenhunt,sp,0.207,0.267,0.21910192525481315,0.2238,0.1817,81,298,3.679,2.0,1.679,0.5697
Mike Trout,Los Angeles Angels,San Francisco Giants,Carson Whisenhunt,sp,0.26,0.267,0.21910192525481315,0.2796,0.2301,86,308,3.581,2.0,1.581,0.6568
Nolan Schanuel,Los Angeles Angels,San Francisco Giants,Carson Whisenhunt,sp,0.285,0.267,0.21910192525481315,0.3057,0.2532,85,316,3.718,2.0,1.718,0.7081
Oswald Peraza,Los Angeles Angels,San Francisco Giants,Carson Whisenhunt,sp,0.227,0.267,0.21910192525481315,0.2449,0.1999,91,272,2.989,2.0,0.989,0.5427
Zach Neto,Los Angeles Angels,San Francisco Giants,Carson Whisenhunt,sp,0.202,0.267,0.21910192525481315,0.2185,0.1772,102,402,3.941,2.0,1.941,0.5817
Alec Bohm,Philadelphia Phillies,New York Yankees,Will Warren,sp,0.247,0.26,0.2176696696696697,0.259,0.2168,100,371,3.71,2.0,1.71,0.6385
Brandon Marsh,Philadelphia Phillies,New York Yankees,Will Warren,sp,0.265,0.26,0.2176696696696697,0.2775,0.2332,100,366,3.66,2.0,1.66,0.6641
Bryce Harper,Philadelphia Phillies,New York Yankees,Will Warren,sp,0.27,0.26,0.2176696696696697,0.2827,0.2378,105,370,3.524,2.0,1.524,0.6598
Bryson Stott,Philadelphia Phillies,New York Yankees,Will Warren,sp,0.263,0.26,0.2176696696696697,0.2755,0.2314,99,349,3.525,2.0,1.525,0.6486
Justin Crawford,Philadelphia Phillies,New York Yankees,Will Warren,sp,0.245,0.26,0.2176696696696697,0.2569,0.2149,95,279,2.937,2.0,0.937,0.5598
Kyle Schwarber,Philadelphia Phillies,New York Yankees,Will Warren,sp,0.239,0.26,0.2176696696696697,0.2507,0.2095,101,379,3.752,2.0,1.752,0.6281
Trea Turner,Philadelphia Phillies,New York Yankees,Will Warren,sp,0.244,0.26,0.2176696696696697,0.2559,0.214,102,417,4.088,2.0,2.088,0.6651
Ben Rice,New York Yankees,Philadelphia Phillies,Cristopher Sánchez,sp,0.272,0.236,0.2104480519480519,0.2592,0.2319,99,369,3.727,2.0,1.727,0.652
Cody Bellinger,New York Yankees,Philadelphia Phillies,Cristopher Sánchez,sp,0.276,0.236,0.2104480519480519,0.2631,0.2355,102,374,3.667,2.0,1.667,0.6529
Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,Cristopher Sánchez,sp,0.207,0.236,0.2104480519480519,0.1965,0.1742,98,346,3.531,2.0,1.531,0.5184
José Caballero,New York Yankees,Philadelphia Phillies,Cristopher Sánchez,sp,0.223,0.236,0.2104480519480519,0.2119,0.1883,89,294,3.303,2.0,1.303,0.5267
Ryan McMahon,New York Yankees,Philadelphia Phillies,Cristopher Sánchez,sp,0.235,0.236,0.2104480519480519,0.2234,0.1989,85,227,2.671,2.0,0.671,0.4803
Trent Grisham,New York Yankees,Philadelphia Phillies,Cristopher Sánchez,sp,0.252,0.236,0.2104480519480519,0.2399,0.214,84,288,3.429,2.0,1.429,0.5905
