name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.298,0.267,0.22612985685071577,0.3192,0.2733,101,388,3.842,2.0,1.842,0.7426
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.243,0.267,0.22612985685071577,0.2618,0.2214,101,373,3.693,2.0,1.693,0.6433
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.255,0.267,0.22612985685071577,0.2743,0.2327,97,382,3.938,2.0,1.938,0.6848
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.284,0.267,0.22612985685071577,0.3046,0.2601,100,385,3.85,2.0,1.85,0.723
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.248,0.267,0.22612985685071577,0.267,0.2261,94,338,3.596,2.0,1.596,0.6431
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.233,0.267,0.22612985685071577,0.2512,0.2121,84,258,3.071,2.0,1.071,0.5656
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Dustin May,sp,0.267,0.244,0.25066438941076,0.2628,0.2698,82,326,3.976,2.0,1.976,0.708
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Dustin May,sp,0.239,0.244,0.25066438941076,0.2351,0.2416,101,386,3.822,2.0,1.822,0.6465
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Dustin May,sp,0.237,0.244,0.25066438941076,0.2331,0.2396,96,335,3.49,2.0,1.49,0.609
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Dustin May,sp,0.248,0.244,0.25066438941076,0.244,0.2507,77,242,3.143,2.0,1.143,0.5891
Casey Schmitt,San Francisco Giants,Los Angeles Angels,Grayson Rodriguez,sp,0.287,0.313,0.21514376489277204,0.3574,0.2507,94,374,3.979,2.0,1.979,0.7667
Drew Gilbert,San Francisco Giants,Los Angeles Angels,Grayson Rodriguez,sp,0.238,0.313,0.21514376489277204,0.3014,0.2061,80,208,2.6,2.0,0.6,0.5751
Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,Grayson Rodriguez,sp,0.294,0.313,0.21514376489277204,0.3652,0.2571,94,354,3.766,2.0,1.766,0.7616
Luis Arraez,San Francisco Giants,Los Angeles Angels,Grayson Rodriguez,sp,0.283,0.313,0.21514376489277204,0.3529,0.247,96,381,3.969,2.0,1.969,0.7605
Rafael Devers,San Francisco Giants,Los Angeles Angels,Grayson Rodriguez,sp,0.228,0.313,0.21514376489277204,0.2898,0.1971,102,389,3.814,2.0,1.814,0.6613
Willy Adames,San Francisco Giants,Los Angeles Angels,Grayson Rodriguez,sp,0.221,0.313,0.21514376489277204,0.2816,0.1908,97,379,3.907,2.0,1.907,0.6553
Jo Adell,Los Angeles Angels,San Francisco Giants,Logan Webb,sp,0.256,0.256,0.22060399529964747,0.2642,0.228,102,394,3.863,2.0,1.863,0.6657
Jorge Soler,Los Angeles Angels,San Francisco Giants,Logan Webb,sp,0.208,0.256,0.22060399529964747,0.2151,0.1839,79,288,3.646,2.0,1.646,0.5591
Mike Trout,Los Angeles Angels,San Francisco Giants,Logan Webb,sp,0.256,0.256,0.22060399529964747,0.2642,0.228,84,303,3.607,2.0,1.607,0.6428
Nolan Schanuel,Los Angeles Angels,San Francisco Giants,Logan Webb,sp,0.286,0.256,0.22060399529964747,0.2947,0.2558,83,307,3.699,2.0,1.699,0.6989
Oswald Peraza,Los Angeles Angels,San Francisco Giants,Logan Webb,sp,0.228,0.256,0.22060399529964747,0.2356,0.2022,89,271,3.045,2.0,1.045,0.5386
Zach Neto,Los Angeles Angels,San Francisco Giants,Logan Webb,sp,0.202,0.256,0.22060399529964747,0.2089,0.1785,100,395,3.95,2.0,1.95,0.5735
