name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kody Clemens,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.234,0.25,0.2374094117647059,0.2359,0.2238,43,143,3.326,2.0,1.326,0.5827
Luke Keaschall,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.22,0.25,0.2374094117647059,0.2218,0.2103,51,184,3.608,2.0,1.608,0.5857
Trevor Larnach,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.241,0.25,0.2374094117647059,0.243,0.2306,43,127,2.953,2.0,0.953,0.5536
Bobby Witt Jr.,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.313,0.185,0.2255350066050198,0.2387,0.2869,55,217,3.945,2.0,1.945,0.6997
Carter Jensen,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.197,0.185,0.2255350066050198,0.1445,0.1781,51,159,3.118,2.0,1.118,0.4122
Isaac Collins,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.222,0.185,0.2255350066050198,0.1642,0.2013,48,148,3.083,2.0,1.083,0.4524
Jac Caglianone,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.256,0.185,0.2255350066050198,0.1915,0.233,50,163,3.26,2.0,1.26,0.532
Kyle Isbel,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.229,0.185,0.2255350066050198,0.1697,0.2078,46,136,2.957,2.0,0.957,0.4484
Maikel Garcia,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.273,0.185,0.2255350066050198,0.2054,0.249,53,213,4.019,2.0,2.019,0.6458
Salvador Perez,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.229,0.185,0.2255350066050198,0.1697,0.2078,53,203,3.83,2.0,1.83,0.5499
Vinnie Pasquantino,Kansas City Royals,New York Yankees,Gerrit Cole,sp,0.232,0.185,0.2255350066050198,0.1721,0.2106,52,192,3.692,2.0,1.692,0.5406
Aaron Judge,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.278,0.278,0.2660331034482758,0.3101,0.2974,55,199,3.618,2.0,1.618,0.7311
Ben Rice,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.288,0.278,0.2660331034482758,0.3208,0.3078,50,179,3.58,2.0,1.58,0.742
Cody Bellinger,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.293,0.278,0.2660331034482758,0.3261,0.3129,54,195,3.611,2.0,1.611,0.7519
Jazz Chisholm Jr.,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.209,0.278,0.2660331034482758,0.2358,0.225,54,195,3.611,2.0,1.611,0.6127
José Caballero,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.235,0.278,0.2660331034482758,0.264,0.2524,45,147,3.267,2.0,1.267,0.6253
Ryan McMahon,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.207,0.278,0.2660331034482758,0.2336,0.2229,50,137,2.74,2.0,0.74,0.5126
Trent Grisham,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.23,0.278,0.2660331034482758,0.2586,0.2472,53,174,3.283,2.0,1.283,0.6182
Brandon Nimmo,Texas Rangers,Houston Astros,Mike Burrows,sp,0.299,0.25,0.23277905073649757,0.3012,0.2818,52,202,3.885,2.0,1.885,0.7383
Evan Carter,Texas Rangers,Houston Astros,Mike Burrows,sp,0.21,0.25,0.23277905073649757,0.2118,0.1965,53,157,2.962,2.0,0.962,0.4967
Ezequiel Duran,Texas Rangers,Houston Astros,Mike Burrows,sp,0.255,0.25,0.23277905073649757,0.257,0.2395,46,145,3.152,2.0,1.152,0.5973
Jake Burger,Texas Rangers,Houston Astros,Mike Burrows,sp,0.241,0.25,0.23277905073649757,0.243,0.2261,52,196,3.769,2.0,1.769,0.6359
Joc Pederson,Texas Rangers,Houston Astros,Mike Burrows,sp,0.243,0.25,0.23277905073649757,0.245,0.228,50,124,2.48,2.0,0.48,0.4966
Josh Jung,Texas Rangers,Houston Astros,Mike Burrows,sp,0.313,0.25,0.23277905073649757,0.3153,0.2954,49,185,3.776,2.0,1.776,0.7483
Brice Matthews,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.197,0.24,0.23908225806451616,0.1902,0.1895,46,135,2.935,2.0,0.935,0.4612
Cam Smith,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.244,0.24,0.23908225806451616,0.2361,0.2352,55,178,3.236,2.0,1.236,0.5811
Christian Walker,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.251,0.24,0.23908225806451616,0.2429,0.242,56,204,3.643,2.0,1.643,0.6364
Isaac Paredes,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.24,0.24,0.23908225806451616,0.2322,0.2313,50,183,3.66,2.0,1.66,0.6191
Yordan Alvarez,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.338,0.24,0.23908225806451616,0.3284,0.3273,55,198,3.6,2.0,1.6,0.7608
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.286,0.315,0.24895915841584157,0.3584,0.2871,55,204,3.709,2.0,1.709,0.7691
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.282,0.315,0.24895915841584157,0.3539,0.283,52,195,3.75,2.0,1.75,0.7668
Hyeseong Kim,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.256,0.315,0.24895915841584157,0.3242,0.257,42,114,2.714,2.0,0.714,0.6306
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.254,0.315,0.24895915841584157,0.3219,0.255,53,196,3.698,2.0,1.698,0.7211
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.274,0.315,0.24895915841584157,0.3448,0.275,49,163,3.327,2.0,1.327,0.7198
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.281,0.315,0.24895915841584157,0.3527,0.282,54,189,3.5,2.0,1.5,0.7451
Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.258,0.315,0.24895915841584157,0.3265,0.259,50,180,3.6,2.0,1.6,0.7192
Will Smith,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.269,0.315,0.24895915841584157,0.3391,0.27,45,153,3.4,2.0,1.4,0.7189
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.239,0.196,0.21503092783505154,0.1884,0.2069,45,131,2.911,2.0,0.911,0.4667
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.241,0.196,0.21503092783505154,0.1901,0.2087,54,185,3.426,2.0,1.426,0.5302
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.211,0.196,0.21503092783505154,0.1651,0.1818,50,190,3.8,2.0,1.8,0.5142
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.262,0.196,0.21503092783505154,0.2079,0.2277,45,127,2.822,2.0,0.822,0.4926
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.248,0.196,0.21503092783505154,0.196,0.215,52,154,2.962,2.0,0.962,0.4879
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.273,0.196,0.21503092783505154,0.2173,0.2378,54,190,3.519,2.0,1.519,0.5944
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.287,0.196,0.21503092783505154,0.2293,0.2506,51,165,3.235,2.0,1.235,0.584
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Shohei Ohtani,sp,0.22,0.196,0.21503092783505154,0.1725,0.1898,45,148,3.289,2.0,1.289,0.478
