name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Josh Naylor,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.283,0.284,0.20118867924528303,0.3219,0.2316,43,170,3.953,2.0,1.953,0.7251
Julio Rodríguez,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.254,0.284,0.20118867924528303,0.2905,0.2064,46,183,3.978,2.0,1.978,0.6813
Leo Rivas,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.15,0.284,0.20118867924528303,0.1751,0.1188,36,95,2.639,2.0,0.639,0.3724
Luke Raley,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.286,0.284,0.20118867924528303,0.3251,0.2343,40,113,2.825,2.0,0.825,0.6346
Randy Arozarena,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.254,0.284,0.20118867924528303,0.2905,0.2064,46,167,3.63,2.0,1.63,0.6547
Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.272,0.265,0.25044471153846154,0.29,0.2746,43,160,3.721,2.0,1.721,0.7099
Freddy Fermin,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.199,0.265,0.25044471153846154,0.2136,0.2011,34,77,2.265,2.0,0.265,0.4173
Gavin Sheets,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.251,0.265,0.25044471153846154,0.2681,0.2535,40,121,3.025,2.0,1.025,0.603
Jackson Merrill,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.239,0.265,0.25044471153846154,0.2556,0.2414,42,162,3.857,2.0,1.857,0.6683
Manny Machado,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.227,0.265,0.25044471153846154,0.243,0.2293,42,151,3.595,2.0,1.595,0.6218
Miguel Andujar,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.274,0.265,0.25044471153846154,0.2921,0.2766,33,118,3.576,2.0,1.576,0.6992
Ramón Laureano,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.229,0.265,0.25044471153846154,0.2451,0.2313,41,144,3.512,2.0,1.512,0.6171
Xander Bogaerts,San Diego Padres,Seattle Mariners,Logan Gilbert,sp,0.272,0.265,0.25044471153846154,0.29,0.2746,43,156,3.628,2.0,1.628,0.7011
Austin Riley,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.22,0.164,0.24022241681260945,0.1437,0.2129,45,169,3.756,2.0,1.756,0.5184
Dominic Smith,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.328,0.164,0.24022241681260945,0.225,0.3188,35,86,2.457,2.0,0.457,0.496
Drake Baldwin,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.293,0.164,0.24022241681260945,0.1978,0.2843,45,181,4.022,2.0,2.022,0.6728
Matt Olson,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.262,0.164,0.24022241681260945,0.1744,0.2539,45,174,3.867,2.0,1.867,0.6055
Mauricio Dubón,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.253,0.164,0.24022241681260945,0.1677,0.2451,43,160,3.721,2.0,1.721,0.573
Michael Harris II,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.312,0.164,0.24022241681260945,0.2124,0.303,42,143,3.405,2.0,1.405,0.6264
Mike Yastrzemski,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.232,0.164,0.24022241681260945,0.1523,0.2246,42,122,2.905,2.0,0.905,0.4292
Ozzie Albies,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.244,0.164,0.24022241681260945,0.1611,0.2363,45,173,3.844,2.0,1.844,0.5719
Caleb Durbin,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.21,0.208,0.20804116222760288,0.1747,0.1747,42,136,3.238,2.0,1.238,0.463
Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.237,0.208,0.20804116222760288,0.1983,0.1983,42,141,3.357,2.0,1.357,0.5238
Jarren Duran,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.222,0.208,0.20804116222760288,0.1852,0.1852,39,155,3.974,2.0,1.974,0.5569
Marcelo Mayer,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.216,0.208,0.20804116222760288,0.1799,0.18,39,116,2.974,2.0,0.974,0.4456
Trevor Story,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.212,0.208,0.20804116222760288,0.1764,0.1765,41,165,4.024,2.0,2.024,0.5421
Willson Contreras,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.245,0.208,0.20804116222760288,0.2054,0.2054,42,147,3.5,2.0,1.5,0.5528
Wilyer Abreu,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.273,0.208,0.20804116222760288,0.2302,0.2302,43,162,3.767,2.0,1.767,0.6268
Bo Bichette,New York Mets,New York Yankees,Carlos Rodón,sp,0.279,0.169,0.22722094926350245,0.1927,0.2565,44,178,4.045,2.0,2.045,0.6445
Brett Baty,New York Mets,New York Yankees,Carlos Rodón,sp,0.233,0.169,0.22722094926350245,0.1578,0.2131,41,126,3.073,2.0,1.073,0.4515
Carson Benge,New York Mets,New York Yankees,Carlos Rodón,sp,0.256,0.169,0.22722094926350245,0.175,0.2348,41,135,3.293,2.0,1.293,0.5185
Marcus Semien,New York Mets,New York Yankees,Carlos Rodón,sp,0.243,0.169,0.22722094926350245,0.1652,0.2225,44,157,3.568,2.0,1.568,0.5303
Mark Vientos,New York Mets,New York Yankees,Carlos Rodón,sp,0.291,0.169,0.22722094926350245,0.202,0.2679,36,124,3.444,2.0,1.444,0.5941
Tyrone Taylor,New York Mets,New York Yankees,Carlos Rodón,sp,0.209,0.169,0.22722094926350245,0.1401,0.1907,35,77,2.2,2.0,0.2,0.2912
Aaron Judge,New York Yankees,New York Mets,Huascar Brazobán,sp,0.274,0.208,0.23596185737976783,0.2311,0.2611,45,161,3.578,2.0,1.578,0.6333
Austin Wells,New York Yankees,New York Mets,Huascar Brazobán,sp,0.218,0.208,0.23596185737976783,0.1817,0.207,34,104,3.059,2.0,1.059,0.4762
Ben Rice,New York Yankees,New York Mets,Huascar Brazobán,sp,0.301,0.208,0.23596185737976783,0.2554,0.2874,40,137,3.425,2.0,1.425,0.6579
Cody Bellinger,New York Yankees,New York Mets,Huascar Brazobán,sp,0.293,0.208,0.23596185737976783,0.2481,0.2796,44,159,3.614,2.0,1.614,0.667
Jazz Chisholm Jr.,New York Yankees,New York Mets,Huascar Brazobán,sp,0.193,0.208,0.23596185737976783,0.16,0.183,44,157,3.568,2.0,1.568,0.486
Ryan McMahon,New York Yankees,New York Mets,Huascar Brazobán,sp,0.2,0.208,0.23596185737976783,0.166,0.1897,43,116,2.698,2.0,0.698,0.3994
Trent Grisham,New York Yankees,New York Mets,Huascar Brazobán,sp,0.221,0.208,0.23596185737976783,0.1843,0.2099,44,142,3.227,2.0,1.227,0.5017
Bryce Teodosio,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.16,0.264,0.22772256728778467,0.1716,0.1455,34,47,1.382,1.382,0.0,0.2291
Jo Adell,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.269,0.264,0.22772256728778467,0.2858,0.2476,45,175,3.889,2.0,1.889,0.702
Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.209,0.264,0.22772256728778467,0.2232,0.1911,41,149,3.634,2.0,1.634,0.5733
Josh Lowe,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.188,0.264,0.22772256728778467,0.2012,0.1715,39,108,2.769,2.0,0.769,0.4479
Mike Trout,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.259,0.264,0.22772256728778467,0.2754,0.2381,44,156,3.545,2.0,1.545,0.6551
Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.269,0.264,0.22772256728778467,0.2858,0.2476,41,160,3.902,2.0,1.902,0.7031
Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.256,0.264,0.22772256728778467,0.2723,0.2353,41,114,2.78,2.0,0.78,0.5704
Yoán Moncada,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.171,0.264,0.22772256728778467,0.1832,0.1557,38,105,2.763,2.0,0.763,0.4137
Zach Neto,Los Angeles Angels,Los Angeles Dodgers,Justin Wrobleski,sp,0.215,0.264,0.22772256728778467,0.2295,0.1967,45,175,3.889,2.0,1.889,0.6075
Andy Pages,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.291,0.238,0.21288977955911825,0.2799,0.2518,45,164,3.644,2.0,1.644,0.6781
Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.296,0.238,0.21288977955911825,0.2848,0.2564,42,163,3.881,2.0,1.881,0.707
Kyle Tucker,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.248,0.238,0.21288977955911825,0.238,0.2129,44,161,3.659,2.0,1.659,0.6097
Max Muncy,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.297,0.238,0.21288977955911825,0.2858,0.2573,42,142,3.381,2.0,1.381,0.6618
Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.251,0.238,0.21288977955911825,0.2409,0.2156,44,154,3.5,2.0,1.5,0.5997
Teoscar Hernández,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.253,0.238,0.21288977955911825,0.2429,0.2174,40,145,3.625,2.0,1.625,0.6151
Will Smith,Los Angeles Dodgers,Los Angeles Angels,José Soriano,sp,0.271,0.238,0.21288977955911825,0.2604,0.2336,38,128,3.368,2.0,1.368,0.6199
Carlos Cortes,Athletics,San Francisco Giants,Trevor McDonald,sp,0.327,0.25,0.22611702127659572,0.3294,0.3009,34,99,2.912,2.0,0.912,0.6756
Jeff McNeil,Athletics,San Francisco Giants,Trevor McDonald,sp,0.279,0.25,0.22611702127659572,0.2812,0.2553,41,130,3.171,2.0,1.171,0.6341
Lawrence Butler,Athletics,San Francisco Giants,Trevor McDonald,sp,0.225,0.25,0.22611702127659572,0.2269,0.2046,41,123,3.0,2.0,1.0,0.5246
Nick Kurtz,Athletics,San Francisco Giants,Trevor McDonald,sp,0.259,0.25,0.22611702127659572,0.2611,0.2365,43,156,3.628,2.0,1.628,0.6481
Shea Langeliers,Athletics,San Francisco Giants,Trevor McDonald,sp,0.323,0.25,0.22611702127659572,0.3253,0.2971,40,166,4.15,2.0,2.15,0.7867
Tyler Soderstrom,Athletics,San Francisco Giants,Trevor McDonald,sp,0.233,0.25,0.22611702127659572,0.2349,0.2121,41,158,3.854,2.0,1.854,0.6237
Casey Schmitt,San Francisco Giants,Athletics,Luis Severino,sp,0.261,0.242,0.2368003072196621,0.2548,0.2494,37,135,3.649,2.0,1.649,0.654
Heliot Ramos,San Francisco Giants,Athletics,Luis Severino,sp,0.265,0.242,0.2368003072196621,0.2587,0.2533,44,165,3.75,2.0,1.75,0.6704
Jung Hoo Lee,San Francisco Giants,Athletics,Luis Severino,sp,0.29,0.242,0.2368003072196621,0.2834,0.2776,45,170,3.778,2.0,1.778,0.712
Luis Arraez,San Francisco Giants,Athletics,Luis Severino,sp,0.297,0.242,0.2368003072196621,0.2903,0.2844,42,167,3.976,2.0,1.976,0.74
Matt Chapman,San Francisco Giants,Athletics,Luis Severino,sp,0.193,0.242,0.2368003072196621,0.188,0.1837,44,166,3.773,2.0,1.773,0.5399
Rafael Devers,San Francisco Giants,Athletics,Luis Severino,sp,0.208,0.242,0.2368003072196621,0.2027,0.1981,45,169,3.756,2.0,1.756,0.5686
Willy Adames,San Francisco Giants,Athletics,Luis Severino,sp,0.224,0.242,0.2368003072196621,0.2184,0.2136,44,178,4.045,2.0,2.045,0.6263
