name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.262,0.246,0.2353534136546185,0.2599,0.2489,82,305,3.72,2.0,1.72,0.6652
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.256,0.246,0.2353534136546185,0.254,0.2431,82,283,3.451,2.0,1.451,0.6285
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.278,0.246,0.2353534136546185,0.2758,0.2644,74,250,3.378,2.0,1.378,0.6565
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.299,0.246,0.2353534136546185,0.2968,0.2847,81,325,4.012,2.0,2.012,0.748
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.237,0.246,0.2353534136546185,0.2351,0.2247,80,272,3.4,2.0,1.4,0.5903
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.299,0.307,0.2195783783783784,0.3643,0.2668,77,304,3.948,2.0,1.948,0.7792
Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.234,0.307,0.2195783783783784,0.291,0.2067,66,167,2.53,2.0,0.53,0.5554
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.299,0.307,0.2195783783783784,0.3643,0.2668,77,291,3.779,2.0,1.779,0.7673
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.286,0.307,0.2195783783783784,0.3498,0.2547,80,317,3.962,2.0,1.962,0.7625
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.208,0.307,0.2195783783783784,0.2608,0.183,84,307,3.655,2.0,1.655,0.6089
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.224,0.307,0.2195783783783784,0.2794,0.1976,85,327,3.847,2.0,1.847,0.6542
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.218,0.307,0.2195783783783784,0.2724,0.1921,81,321,3.963,2.0,1.963,0.6517
