name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Freeland,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.243,0.292,0.26394949494949493,0.2865,0.2587,26,77,2.962,2.0,0.962,0.6183
Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.295,0.292,0.26394949494949493,0.3435,0.3127,32,116,3.625,2.0,1.625,0.7657
Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.302,0.292,0.26394949494949493,0.3511,0.3199,30,120,4.0,2.0,2.0,0.8052
Kyle Tucker,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.239,0.292,0.26394949494949493,0.282,0.2546,31,118,3.806,2.0,1.806,0.6968
Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.299,0.292,0.26394949494949493,0.3479,0.3168,30,104,3.467,2.0,1.467,0.7568
Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.268,0.292,0.26394949494949493,0.3141,0.2847,32,115,3.594,2.0,1.594,0.7242
Teoscar Hernández,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.232,0.292,0.26394949494949493,0.2742,0.2473,28,101,3.607,2.0,1.607,0.6663
Will Smith,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.268,0.292,0.26394949494949493,0.3141,0.2847,28,92,3.286,2.0,1.286,0.6942
Colt Keith,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.292,0.256,0.21827989130434783,0.3009,0.2588,29,92,3.172,2.0,1.172,0.6559
Dillon Dingler,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.307,0.256,0.21827989130434783,0.3161,0.2728,28,97,3.464,2.0,1.464,0.7066
Gleyber Torres,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.254,0.256,0.21827989130434783,0.2621,0.2238,31,114,3.677,2.0,1.677,0.644
Kerry Carpenter,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.2,0.256,0.21827989130434783,0.2069,0.1747,30,86,2.867,2.0,0.867,0.4675
Kevin McGonigle,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.303,0.256,0.21827989130434783,0.312,0.269,32,121,3.781,2.0,1.781,0.7291
Matt Vierling,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.245,0.256,0.21827989130434783,0.2529,0.2155,26,66,2.538,2.0,0.538,0.5102
Riley Greene,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.28,0.256,0.21827989130434783,0.2886,0.2477,33,117,3.545,2.0,1.545,0.674
Spencer Torkelson,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.247,0.256,0.21827989130434783,0.255,0.2174,32,103,3.219,2.0,1.219,0.5883
Brandon Nimmo,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.296,0.197,0.23786279069767444,0.2383,0.2846,32,126,3.938,2.0,1.938,0.6968
Corey Seager,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.24,0.197,0.23786279069767444,0.1902,0.2301,31,114,3.677,2.0,1.677,0.577
Evan Carter,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.221,0.197,0.23786279069767444,0.1743,0.2117,32,92,2.875,2.0,0.875,0.4463
Ezequiel Duran,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.233,0.197,0.23786279069767444,0.1843,0.2233,24,62,2.583,2.0,0.583,0.4258
Jake Burger,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.215,0.197,0.23786279069767444,0.1693,0.2058,32,126,3.938,2.0,1.938,0.5585
Joc Pederson,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.22,0.197,0.23786279069767444,0.1734,0.2107,30,74,2.467,2.0,0.467,0.3882
Josh Jung,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.313,0.197,0.23786279069767444,0.2531,0.3013,29,106,3.655,2.0,1.655,0.6918
Josh Smith,Texas Rangers,Detroit Tigers,Keider Montero,sp,0.213,0.197,0.23786279069767444,0.1676,0.2039,29,85,2.931,2.0,0.931,0.4396
Brenton Doyle,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.197,0.2,0.2198501628664495,0.1568,0.1733,32,85,2.656,2.0,0.656,0.3725
Edouard Julien,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.271,0.2,0.2198501628664495,0.2198,0.2411,28,83,2.964,2.0,0.964,0.5334
Ezequiel Tovar,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.229,0.2,0.2198501628664495,0.1838,0.2024,33,117,3.545,2.0,1.545,0.5303
Hunter Goodman,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.228,0.2,0.2198501628664495,0.1829,0.2015,30,113,3.767,2.0,1.767,0.5514
Jake McCarthy,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.248,0.2,0.2198501628664495,0.2,0.2199,25,58,2.32,2.0,0.32,0.4089
Kyle Karros,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.263,0.2,0.2198501628664495,0.2129,0.2337,32,92,2.875,2.0,0.875,0.5092
Mickey Moniak,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.245,0.2,0.2198501628664495,0.1974,0.2171,26,94,3.615,2.0,1.615,0.5662
TJ Rumfield,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.267,0.2,0.2198501628664495,0.2164,0.2374,33,118,3.576,2.0,1.576,0.5994
Troy Johnston,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.271,0.2,0.2198501628664495,0.2198,0.2411,29,100,3.448,2.0,1.448,0.5918
Willi Castro,Colorado Rockies,Atlanta Braves,Chris Sale,sp,0.205,0.2,0.2198501628664495,0.1635,0.1806,25,81,3.24,2.0,1.24,0.4534
Austin Riley,Atlanta Braves,Colorado Rockies,,team_overall,0.212,0.2600276538804639,0.23958519793459554,0.2228,0.2045,33,124,3.758,2.0,1.758,0.596
Drake Baldwin,Atlanta Braves,Colorado Rockies,,team_overall,0.293,0.2600276538804639,0.23958519793459554,0.3063,0.2836,33,134,4.061,2.0,2.061,0.758
Matt Olson,Atlanta Braves,Colorado Rockies,,team_overall,0.26,0.2600276538804639,0.23958519793459554,0.2724,0.2513,33,128,3.879,2.0,1.879,0.6927
Mauricio Dubón,Atlanta Braves,Colorado Rockies,,team_overall,0.267,0.2600276538804639,0.23958519793459554,0.2796,0.2582,31,114,3.677,2.0,1.677,0.6855
Michael Harris II,Atlanta Braves,Colorado Rockies,,team_overall,0.344,0.2600276538804639,0.23958519793459554,0.3585,0.3338,31,102,3.29,2.0,1.29,0.7563
Mike Yastrzemski,Atlanta Braves,Colorado Rockies,,team_overall,0.216,0.2600276538804639,0.23958519793459554,0.2269,0.2084,30,93,3.1,2.0,1.1,0.5378
Ozzie Albies,Atlanta Braves,Colorado Rockies,,team_overall,0.265,0.2600276538804639,0.23958519793459554,0.2775,0.2562,33,128,3.879,2.0,1.879,0.7007
Ronald Acuña Jr.,Atlanta Braves,Colorado Rockies,,team_overall,0.266,0.2600276538804639,0.23958519793459554,0.2786,0.2572,33,125,3.788,2.0,1.788,0.6942
Fernando Tatis Jr.,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.285,0.262,0.2486403269754768,0.3003,0.2857,31,115,3.71,2.0,1.71,0.7246
Freddy Fermin,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.198,0.262,0.2486403269754768,0.21,0.1985,24,51,2.125,2.0,0.125,0.3929
Gavin Sheets,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.25,0.262,0.2486403269754768,0.2641,0.2506,28,86,3.071,2.0,1.071,0.6024
Jackson Merrill,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.221,0.262,0.2486403269754768,0.2339,0.2216,30,115,3.833,2.0,1.833,0.6292
Jake Cronenworth,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.221,0.262,0.2486403269754768,0.2339,0.2216,29,89,3.069,2.0,1.069,0.551
Manny Machado,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.245,0.262,0.2486403269754768,0.2589,0.2456,29,102,3.517,2.0,1.517,0.6418
Ramón Laureano,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.241,0.262,0.2486403269754768,0.2547,0.2416,29,111,3.828,2.0,1.828,0.6649
Xander Bogaerts,San Diego Padres,Chicago White Sox,Sean Burke,sp,0.285,0.262,0.2486403269754768,0.3003,0.2857,30,112,3.733,2.0,1.733,0.7267
Andrew Benintendi,Chicago White Sox,San Diego Padres,Michael King,sp,0.223,0.208,0.2241140350877193,0.186,0.2009,30,94,3.133,2.0,1.133,0.4861
Chase Meidroth,Chicago White Sox,San Diego Padres,Michael King,sp,0.242,0.208,0.2241140350877193,0.2027,0.2185,30,113,3.767,2.0,1.767,0.5888
Colson Montgomery,Chicago White Sox,San Diego Padres,Michael King,sp,0.219,0.208,0.2241140350877193,0.1825,0.1972,32,114,3.562,2.0,1.562,0.5258
Derek Hill,Chicago White Sox,San Diego Padres,Michael King,sp,0.243,0.208,0.2241140350877193,0.2036,0.2195,25,37,1.48,1.48,0.0,0.286
Edgar Quero,Chicago White Sox,San Diego Padres,Michael King,sp,0.176,0.208,0.2241140350877193,0.1454,0.1576,24,69,2.875,2.0,0.875,0.3714
Luisangel Acuña,Chicago White Sox,San Diego Padres,Michael King,sp,0.243,0.208,0.2241140350877193,0.2036,0.2195,26,73,2.808,2.0,0.808,0.4808
Miguel Vargas,Chicago White Sox,San Diego Padres,Michael King,sp,0.244,0.208,0.2241140350877193,0.2045,0.2204,31,112,3.613,2.0,1.613,0.5765
Munetaka Murakami,Chicago White Sox,San Diego Padres,Michael King,sp,0.236,0.208,0.2241140350877193,0.1974,0.2129,32,113,3.531,2.0,1.531,0.5535
Tristan Peters,Chicago White Sox,San Diego Padres,Michael King,sp,0.233,0.208,0.2241140350877193,0.1948,0.2102,29,69,2.379,2.0,0.379,0.4071
Adam Frazier,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.178,0.188,0.24128863636363637,0.132,0.1727,25,55,2.2,2.0,0.2,0.2746
Bryce Teodosio,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.168,0.188,0.24128863636363637,0.1242,0.163,26,33,1.269,1.269,0.0,0.1549
Jo Adell,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.258,0.188,0.24128863636363637,0.1962,0.2511,33,133,4.03,2.0,2.03,0.6408
Jorge Soler,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.229,0.188,0.24128863636363637,0.1725,0.2227,29,106,3.655,2.0,1.655,0.5487
Josh Lowe,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.193,0.188,0.24128863636363637,0.1438,0.1874,29,79,2.724,2.0,0.724,0.3692
Mike Trout,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.282,0.188,0.24128863636363637,0.2161,0.2747,32,113,3.531,2.0,1.531,0.6242
Nolan Schanuel,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.259,0.188,0.24128863636363637,0.197,0.2521,30,116,3.867,2.0,1.867,0.6251
Oswald Peraza,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.261,0.188,0.24128863636363637,0.1987,0.2541,30,83,2.767,2.0,0.767,0.4872
Yoán Moncada,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.159,0.188,0.24128863636363637,0.1172,0.1542,29,86,2.966,2.0,0.966,0.3371
Zach Neto,Los Angeles Angels,New York Mets,Nolan McLean,sp,0.214,0.188,0.24128863636363637,0.1605,0.208,33,132,4.0,2.0,2.0,0.5579
Bo Bichette,New York Mets,Los Angeles Angels,Reid Detmers,sp,0.295,0.213,0.21763118811881188,0.2556,0.2609,32,130,4.062,2.0,2.062,0.7029
Brett Baty,New York Mets,Los Angeles Angels,Reid Detmers,sp,0.23,0.213,0.21763118811881188,0.1969,0.2012,29,92,3.172,2.0,1.172,0.5043
Carson Benge,New York Mets,Los Angeles Angels,Reid Detmers,sp,0.233,0.213,0.21763118811881188,0.1996,0.204,29,94,3.241,2.0,1.241,0.5173
Francisco Alvarez,New York Mets,Los Angeles Angels,Reid Detmers,sp,0.233,0.213,0.21763118811881188,0.1996,0.204,30,88,2.933,2.0,0.933,0.4822
Marcus Semien,New York Mets,Los Angeles Angels,Reid Detmers,sp,0.229,0.213,0.21763118811881188,0.196,0.2003,32,114,3.562,2.0,1.562,0.5441
Mark Vientos,New York Mets,Los Angeles Angels,Reid Detmers,sp,0.236,0.213,0.21763118811881188,0.2022,0.2067,24,76,3.167,2.0,1.167,0.5142
Tyrone Taylor,New York Mets,Los Angeles Angels,Reid Detmers,sp,0.236,0.213,0.21763118811881188,0.2022,0.2067,24,52,2.167,2.0,0.167,0.3877
Cal Raleigh,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.199,0.265,0.23755437665782492,0.2136,0.1901,33,129,3.909,2.0,1.909,0.5865
Cole Young,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.283,0.265,0.23755437665782492,0.3014,0.2716,33,116,3.515,2.0,1.515,0.698
Dominic Canzone,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.29,0.265,0.23755437665782492,0.3087,0.2784,27,69,2.556,2.0,0.556,0.6014
J.P. Crawford,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.269,0.265,0.23755437665782492,0.2869,0.258,25,84,3.36,2.0,1.36,0.6611
Josh Naylor,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.255,0.265,0.23755437665782492,0.2723,0.2444,30,117,3.9,2.0,1.9,0.6891
Julio Rodríguez,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.265,0.265,0.23755437665782492,0.2827,0.2541,33,130,3.939,2.0,1.939,0.7086
Leo Rivas,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.158,0.265,0.23755437665782492,0.1702,0.1506,27,77,2.852,2.0,0.852,0.4008
Luke Raley,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.28,0.265,0.23755437665782492,0.2983,0.2687,30,86,2.867,2.0,0.867,0.6246
Randy Arozarena,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.256,0.265,0.23755437665782492,0.2733,0.2453,33,118,3.576,2.0,1.576,0.6611
Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.304,0.244,0.25341961852861034,0.2995,0.3101,32,125,3.906,2.0,1.906,0.7582
Carter Jensen,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.231,0.244,0.25341961852861034,0.2272,0.2362,30,94,3.133,2.0,1.133,0.5599
Isaac Collins,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.202,0.244,0.25341961852861034,0.1985,0.2067,27,83,3.074,2.0,1.074,0.499
Jac Caglianone,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.25,0.244,0.25341961852861034,0.246,0.2554,28,91,3.25,2.0,1.25,0.6068
Kyle Isbel,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.252,0.244,0.25341961852861034,0.248,0.2575,26,76,2.923,2.0,0.923,0.5704
Lane Thomas,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.237,0.244,0.25341961852861034,0.2331,0.2423,26,61,2.346,2.0,0.346,0.4657
Maikel Garcia,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.278,0.244,0.25341961852861034,0.2737,0.2838,30,117,3.9,2.0,1.9,0.7202
Salvador Perez,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.225,0.244,0.25341961852861034,0.2213,0.2301,31,124,4.0,2.0,2.0,0.6406
Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,Emerson Hancock,sp,0.216,0.244,0.25341961852861034,0.2124,0.2209,30,108,3.6,2.0,1.6,0.5839
