name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Isaac Paredes,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.244,0.203,0.2195817073170732,0.1995,0.2159,62,224,3.613,2.0,1.613,0.5671
Yordan Alvarez,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.341,0.203,0.2195817073170732,0.2855,0.3063,67,241,3.597,2.0,1.597,0.7153
Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,Chase Burns,sp,0.283,0.194,0.24420647773279353,0.2236,0.2789,64,242,3.781,2.0,1.781,0.6633
Gavin Sheets,San Diego Padres,Cincinnati Reds,Chase Burns,sp,0.243,0.194,0.24420647773279353,0.1898,0.2393,59,183,3.102,2.0,1.102,0.5144
Jackson Merrill,San Diego Padres,Cincinnati Reds,Chase Burns,sp,0.239,0.194,0.24420647773279353,0.1865,0.2353,62,232,3.742,2.0,1.742,0.5853
Manny Machado,San Diego Padres,Cincinnati Reds,Chase Burns,sp,0.222,0.194,0.24420647773279353,0.1724,0.2185,63,229,3.635,2.0,1.635,0.5423
Miguel Andujar,San Diego Padres,Cincinnati Reds,Chase Burns,sp,0.256,0.194,0.24420647773279353,0.2007,0.2521,52,188,3.615,2.0,1.615,0.6004
Xander Bogaerts,San Diego Padres,Cincinnati Reds,Chase Burns,sp,0.252,0.194,0.24420647773279353,0.1974,0.2482,63,225,3.571,2.0,1.571,0.5885
Dane Myers,Cincinnati Reds,San Diego Padres,Lucas Giolito,sp,0.267,0.246,0.20939635535307513,0.2649,0.2263,51,90,1.765,1.765,0.0,0.4191
Matt McLain,Cincinnati Reds,San Diego Padres,Lucas Giolito,sp,0.234,0.246,0.20939635535307513,0.2321,0.197,62,212,3.419,2.0,1.419,0.5681
Nathaniel Lowe,Cincinnati Reds,San Diego Padres,Lucas Giolito,sp,0.264,0.246,0.20939635535307513,0.2619,0.2236,49,143,2.918,2.0,0.918,0.5682
Sal Stewart,Cincinnati Reds,San Diego Padres,Lucas Giolito,sp,0.252,0.246,0.20939635535307513,0.25,0.213,65,244,3.754,2.0,1.754,0.6305
Spencer Steer,Cincinnati Reds,San Diego Padres,Lucas Giolito,sp,0.265,0.246,0.20939635535307513,0.2629,0.2245,63,219,3.476,2.0,1.476,0.6267
Tyler Stephenson,Cincinnati Reds,San Diego Padres,Lucas Giolito,sp,0.224,0.246,0.20939635535307513,0.2221,0.1882,52,161,3.096,2.0,1.096,0.5185
Casey Schmitt,San Francisco Giants,Washington Nationals,Andrew Alvarez,sp,0.28,0.285,0.2482793572311495,0.3197,0.2803,59,236,4.0,2.0,2.0,0.7603
Jung Hoo Lee,San Francisco Giants,Washington Nationals,Andrew Alvarez,sp,0.317,0.285,0.2482793572311495,0.3594,0.3173,59,225,3.814,2.0,1.814,0.7947
Luis Arraez,San Francisco Giants,Washington Nationals,Andrew Alvarez,sp,0.292,0.285,0.2482793572311495,0.3327,0.2923,64,253,3.953,2.0,1.953,0.7733
Matt Chapman,San Francisco Giants,Washington Nationals,Andrew Alvarez,sp,0.213,0.285,0.2482793572311495,0.2465,0.2133,66,244,3.697,2.0,1.697,0.6221
Rafael Devers,San Francisco Giants,Washington Nationals,Andrew Alvarez,sp,0.218,0.285,0.2482793572311495,0.252,0.2183,67,262,3.91,2.0,1.91,0.6504
Willy Adames,San Francisco Giants,Washington Nationals,Andrew Alvarez,sp,0.226,0.285,0.2482793572311495,0.2609,0.2263,66,265,4.015,2.0,2.015,0.6743
CJ Abrams,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.268,0.281,0.2315610619469027,0.3026,0.2507,66,242,3.667,2.0,1.667,0.6994
Curtis Mead,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.269,0.281,0.2315610619469027,0.3037,0.2516,52,157,3.019,2.0,1.019,0.6391
Daylen Lile,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.26,0.281,0.2315610619469027,0.294,0.243,66,264,4.0,2.0,2.0,0.7144
Jacob Young,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.259,0.281,0.2315610619469027,0.2929,0.2421,65,203,3.123,2.0,1.123,0.6338
James Wood,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.276,0.281,0.2315610619469027,0.3112,0.2583,67,253,3.776,2.0,1.776,0.7209
José Tena,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.238,0.281,0.2315610619469027,0.2701,0.222,51,122,2.392,2.0,0.392,0.5172
Luis García Jr.,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.286,0.281,0.2315610619469027,0.3219,0.2679,61,203,3.328,2.0,1.328,0.6961
Nasim Nuñez,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.222,0.281,0.2315610619469027,0.2527,0.2068,62,184,2.968,2.0,0.968,0.5537
Carlos Cortes,Athletics,Milwaukee Brewers,Robert Gasser,sp,0.299,0.192,0.211410101010101,0.2351,0.2575,53,154,2.906,2.0,0.906,0.5533
Jeff McNeil,Athletics,Milwaukee Brewers,Robert Gasser,sp,0.269,0.192,0.211410101010101,0.2096,0.2303,62,201,3.242,2.0,1.242,0.5487
Lawrence Butler,Athletics,Milwaukee Brewers,Robert Gasser,sp,0.238,0.192,0.211410101010101,0.1837,0.2025,59,158,2.678,2.0,0.678,0.4284
Nick Kurtz,Athletics,Milwaukee Brewers,Robert Gasser,sp,0.259,0.192,0.211410101010101,0.2012,0.2213,65,234,3.6,2.0,1.6,0.5724
Shea Langeliers,Athletics,Milwaukee Brewers,Robert Gasser,sp,0.282,0.192,0.211410101010101,0.2206,0.242,60,249,4.15,2.0,2.15,0.6652
Tyler Soderstrom,Athletics,Milwaukee Brewers,Robert Gasser,sp,0.249,0.192,0.211410101010101,0.1928,0.2123,63,232,3.683,2.0,1.683,0.5639
Zack Gelof,Athletics,Milwaukee Brewers,Robert Gasser,sp,0.223,0.192,0.211410101010101,0.1714,0.1892,50,165,3.3,2.0,1.3,0.4773
Brice Turang,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.265,0.228,0.22606092436974795,0.2441,0.242,61,227,3.721,2.0,1.721,0.6453
David Hamilton,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.214,0.228,0.22606092436974795,0.196,0.1943,53,154,2.906,2.0,0.906,0.4685
Garrett Mitchell,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.221,0.228,0.22606092436974795,0.2026,0.2008,55,170,3.091,2.0,1.091,0.5021
Jake Bauers,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.271,0.228,0.22606092436974795,0.2498,0.2477,56,196,3.5,2.0,1.5,0.6328
Joey Ortiz,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.227,0.228,0.22606092436974795,0.2082,0.2064,55,132,2.4,2.0,0.4,0.4284
Luis Rengifo,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.245,0.228,0.22606092436974795,0.2252,0.2232,53,177,3.34,2.0,1.34,0.572
Sal Frelick,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.239,0.228,0.22606092436974795,0.2195,0.2176,61,198,3.246,2.0,1.246,0.5513
William Contreras,Milwaukee Brewers,Athletics,J.T. Ginn,sp,0.282,0.228,0.22606092436974795,0.2602,0.2581,60,241,4.017,2.0,2.017,0.7003
