name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Willi Castro,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.213,0.23,0.22996938775510206,0.1969,0.1968,39,131,3.359,2.0,1.359,0.5212
Brandon Nimmo,Texas Rangers,Colorado Rockies,Sammy Peralta,team_overall,0.289,0.27109553264604813,0.24107925072046113,0.3143,0.2814,45,176,3.911,2.0,1.911,0.75
Evan Carter,Texas Rangers,Colorado Rockies,Sammy Peralta,team_overall,0.204,0.27109553264604813,0.24107925072046113,0.2242,0.198,47,140,2.979,2.0,0.979,0.5151
Ezequiel Duran,Texas Rangers,Colorado Rockies,Sammy Peralta,team_overall,0.253,0.27109553264604813,0.24107925072046113,0.2764,0.246,39,119,3.051,2.0,1.051,0.6109
Jake Burger,Texas Rangers,Colorado Rockies,Sammy Peralta,team_overall,0.235,0.27109553264604813,0.24107925072046113,0.2573,0.2283,45,172,3.822,2.0,1.822,0.656
Joc Pederson,Texas Rangers,Colorado Rockies,Sammy Peralta,team_overall,0.225,0.27109553264604813,0.24107925072046113,0.2467,0.2185,43,105,2.442,2.0,0.442,0.4911
Josh Jung,Texas Rangers,Colorado Rockies,Sammy Peralta,team_overall,0.296,0.27109553264604813,0.24107925072046113,0.3217,0.2883,44,168,3.818,2.0,1.818,0.7521
Jo Adell,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.267,0.209,0.2392704309063893,0.2259,0.2578,48,183,3.812,2.0,1.812,0.6509
Jorge Soler,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.205,0.209,0.2392704309063893,0.1712,0.1974,44,159,3.614,2.0,1.614,0.5183
Josh Lowe,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.19,0.209,0.2392704309063893,0.1582,0.1828,42,115,2.738,2.0,0.738,0.3895
Mike Trout,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.254,0.209,0.2392704309063893,0.2143,0.2451,47,167,3.553,2.0,1.553,0.6011
Nolan Schanuel,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.269,0.209,0.2392704309063893,0.2277,0.2598,44,171,3.886,2.0,1.886,0.6618
Oswald Peraza,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.254,0.209,0.2392704309063893,0.2143,0.2451,43,119,2.767,2.0,0.767,0.5024
Yoán Moncada,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.168,0.209,0.2392704309063893,0.1393,0.1615,40,110,2.75,2.0,0.75,0.3509
Zach Neto,Los Angeles Angels,Athletics,Jacob Lopez,sp,0.215,0.209,0.2392704309063893,0.1799,0.2071,48,187,3.896,2.0,1.896,0.5668
Carlos Cortes,Athletics,Los Angeles Angels,Reid Detmers,sp,0.325,0.219,0.22419366852886405,0.2905,0.2967,37,106,2.865,2.0,0.865,0.6287
Jeff McNeil,Athletics,Los Angeles Angels,Reid Detmers,sp,0.284,0.219,0.22419366852886405,0.2522,0.2579,44,139,3.159,2.0,1.159,0.6042
Lawrence Butler,Athletics,Los Angeles Angels,Reid Detmers,sp,0.226,0.219,0.22419366852886405,0.1989,0.2037,44,130,2.955,2.0,0.955,0.4837
Nick Kurtz,Athletics,Los Angeles Angels,Reid Detmers,sp,0.252,0.219,0.22419366852886405,0.2227,0.2279,46,165,3.587,2.0,1.587,0.5992
Shea Langeliers,Athletics,Los Angeles Angels,Reid Detmers,sp,0.32,0.219,0.22419366852886405,0.2858,0.292,42,173,4.119,2.0,2.119,0.7546
Tyler Soderstrom,Athletics,Los Angeles Angels,Reid Detmers,sp,0.233,0.219,0.22419366852886405,0.2053,0.2102,44,168,3.818,2.0,1.818,0.5888
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.27,0.238,0.22925471698113206,0.2594,0.2501,46,172,3.739,2.0,1.739,0.6675
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.26,0.238,0.22925471698113206,0.2497,0.2406,43,129,3.0,2.0,1.0,0.5725
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.233,0.238,0.22925471698113206,0.2234,0.2151,45,173,3.844,2.0,1.844,0.6141
Manny Machado,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.23,0.238,0.22925471698113206,0.2205,0.2122,45,161,3.578,2.0,1.578,0.583
Miguel Andujar,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.275,0.238,0.22925471698113206,0.2643,0.2549,36,131,3.639,2.0,1.639,0.6658
Ramón Laureano,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.224,0.238,0.22925471698113206,0.2147,0.2066,44,154,3.5,2.0,1.5,0.5642
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.267,0.238,0.22925471698113206,0.2565,0.2473,46,166,3.609,2.0,1.609,0.65
Andy Pages,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.289,0.24,0.19595892575039492,0.2802,0.231,48,177,3.688,2.0,1.688,0.6674
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.286,0.24,0.19595892575039492,0.2772,0.2284,45,173,3.844,2.0,1.844,0.6761
Hyeseong Kim,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.26,0.24,0.19595892575039492,0.2517,0.2061,36,97,2.694,2.0,0.694,0.5229
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.255,0.24,0.19595892575039492,0.2468,0.2019,46,169,3.674,2.0,1.674,0.6111
Max Muncy,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.283,0.24,0.19595892575039492,0.2743,0.2258,45,154,3.422,2.0,1.422,0.634
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.266,0.24,0.19595892575039492,0.2576,0.2112,47,166,3.532,2.0,1.532,0.6168
Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.249,0.24,0.19595892575039492,0.241,0.1968,43,156,3.628,2.0,1.628,0.5968
Will Smith,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.263,0.24,0.19595892575039492,0.2547,0.2087,40,134,3.35,2.0,1.35,0.595
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.265,0.207,0.21955578093306288,0.222,0.2352,44,155,3.523,2.0,1.523,0.5977
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.243,0.207,0.21955578093306288,0.2026,0.215,43,150,3.488,2.0,1.488,0.5565
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.312,0.207,0.21955578093306288,0.2641,0.2789,39,158,4.051,2.0,2.051,0.7231
Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.162,0.207,0.21955578093306288,0.1327,0.1416,35,79,2.257,2.0,0.257,0.2767
Jose Fernandez,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.257,0.207,0.21955578093306288,0.2149,0.2278,39,123,3.154,2.0,1.154,0.5426
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.285,0.207,0.21955578093306288,0.2398,0.2537,43,171,3.977,2.0,1.977,0.676
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.269,0.207,0.21955578093306288,0.2256,0.2389,44,147,3.341,2.0,1.341,0.5841
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,sp,0.277,0.24,0.20914285714285713,0.2684,0.235,40,149,3.725,2.0,1.725,0.6628
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,sp,0.288,0.24,0.20914285714285713,0.2792,0.2449,48,179,3.729,2.0,1.729,0.6803
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,sp,0.291,0.24,0.20914285714285713,0.2821,0.2476,45,176,3.911,2.0,1.911,0.7008
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,sp,0.196,0.24,0.20914285714285713,0.1893,0.1635,47,179,3.809,2.0,1.809,0.5242
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,sp,0.213,0.24,0.20914285714285713,0.2058,0.1783,48,183,3.812,2.0,1.812,0.5581
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Ryne Nelson,sp,0.23,0.24,0.20914285714285713,0.2224,0.1932,47,189,4.021,2.0,2.021,0.6082
Cole Young,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.254,0.287,0.23685064935064937,0.2936,0.2427,49,173,3.531,2.0,1.531,0.674
Dominic Canzone,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.27,0.287,0.23685064935064937,0.311,0.2582,42,98,2.333,2.0,0.333,0.5702
J.P. Crawford,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.256,0.287,0.23685064935064937,0.2958,0.2446,41,142,3.463,2.0,1.463,0.671
Josh Naylor,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.291,0.287,0.23685064935064937,0.3338,0.2786,46,181,3.935,2.0,1.935,0.7641
Julio Rodríguez,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.253,0.287,0.23685064935064937,0.2925,0.2417,49,195,3.98,2.0,1.98,0.7106
Luke Raley,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.283,0.287,0.23685064935064937,0.3251,0.2708,43,120,2.791,2.0,0.791,0.6452
Randy Arozarena,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.251,0.287,0.23685064935064937,0.2903,0.2398,49,177,3.612,2.0,1.612,0.6763
Andrew Benintendi,Chicago White Sox,Seattle Mariners,Bryce Miller,sp,0.246,0.265,0.2502720930232558,0.2629,0.2483,43,134,3.116,2.0,1.116,0.6049
Chase Meidroth,Chicago White Sox,Seattle Mariners,Bryce Miller,sp,0.233,0.265,0.2502720930232558,0.2493,0.2352,45,164,3.644,2.0,1.644,0.6374
Colson Montgomery,Chicago White Sox,Seattle Mariners,Bryce Miller,sp,0.218,0.265,0.2502720930232558,0.2336,0.2201,46,167,3.63,2.0,1.63,0.6083
Miguel Vargas,Chicago White Sox,Seattle Mariners,Bryce Miller,sp,0.263,0.265,0.2502720930232558,0.2806,0.2654,46,166,3.609,2.0,1.609,0.6849
Munetaka Murakami,Chicago White Sox,Seattle Mariners,Bryce Miller,sp,0.227,0.265,0.2502720930232558,0.243,0.2291,47,165,3.511,2.0,1.511,0.6132
Tristan Peters,Chicago White Sox,Seattle Mariners,Bryce Miller,sp,0.229,0.265,0.2502720930232558,0.2451,0.2312,44,109,2.477,2.0,0.477,0.4973
