name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nolan Schanuel,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.269,0.229,0.23316093535075652,0.2489,0.2533,53,199,3.755,2.0,1.755,0.6621
Oswald Peraza,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.258,0.229,0.23316093535075652,0.2385,0.2428,63,195,3.095,2.0,1.095,0.5724
Zach Neto,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.206,0.229,0.23316093535075652,0.1894,0.193,66,258,3.909,2.0,1.909,0.5637
Ben Williamson,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.246,0.246,0.21853010625737898,0.244,0.2167,49,141,2.878,2.0,0.878,0.5388
Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.178,0.246,0.21853010625737898,0.1764,0.1551,58,196,3.379,2.0,1.379,0.4624
Chandler Simpson,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.243,0.246,0.21853010625737898,0.241,0.214,63,236,3.746,2.0,1.746,0.6217
Jonathan Aranda,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.262,0.246,0.21853010625737898,0.2599,0.2314,64,230,3.594,2.0,1.594,0.6399
Junior Caminero,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.274,0.246,0.21853010625737898,0.2719,0.2424,65,245,3.769,2.0,1.769,0.6756
Nick Fortes,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.253,0.246,0.21853010625737898,0.251,0.2231,53,156,2.943,2.0,0.943,0.5578
Richie Palacios,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.228,0.246,0.21853010625737898,0.2261,0.2003,49,135,2.755,2.0,0.755,0.4941
Taylor Walls,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.177,0.246,0.21853010625737898,0.1754,0.1542,50,146,2.92,2.0,0.92,0.4171
Yandy Díaz,Tampa Bay Rays,Los Angeles Angels,Sam Aldegheri,sp,0.293,0.246,0.21853010625737898,0.2908,0.26,62,239,3.855,2.0,1.855,0.7123
Carlos Cortes,Athletics,Colorado Rockies,,team_overall,0.298,0.2830814696485623,0.25946835443037974,0.337,0.3108,54,158,2.926,2.0,0.926,0.6886
Jeff McNeil,Athletics,Colorado Rockies,,team_overall,0.267,0.2830814696485623,0.25946835443037974,0.3037,0.279,63,203,3.222,2.0,1.222,0.6749
Lawrence Butler,Athletics,Colorado Rockies,,team_overall,0.24,0.2830814696485623,0.25946835443037974,0.2744,0.2512,61,164,2.689,2.0,0.689,0.5686
Nick Kurtz,Athletics,Colorado Rockies,,team_overall,0.255,0.2830814696485623,0.25946835443037974,0.2907,0.2667,67,240,3.582,2.0,1.582,0.692
Shea Langeliers,Athletics,Colorado Rockies,,team_overall,0.283,0.2830814696485623,0.25946835443037974,0.3209,0.2955,62,258,4.161,2.0,2.161,0.7837
Tyler Soderstrom,Athletics,Colorado Rockies,,team_overall,0.25,0.2830814696485623,0.25946835443037974,0.2853,0.2615,65,239,3.677,2.0,1.677,0.6928
Zack Gelof,Athletics,Colorado Rockies,,team_overall,0.218,0.2830814696485623,0.25946835443037974,0.2502,0.2285,52,173,3.327,2.0,1.327,0.6015
Edouard Julien,Colorado Rockies,Athletics,Gage Jump,sp,0.257,0.25,0.22493545081967217,0.259,0.2334,58,163,2.81,2.0,0.81,0.5573
Ezequiel Tovar,Colorado Rockies,Athletics,Gage Jump,sp,0.237,0.25,0.22493545081967217,0.2389,0.2147,66,232,3.515,2.0,1.515,0.5983
Hunter Goodman,Colorado Rockies,Athletics,Gage Jump,sp,0.23,0.25,0.22493545081967217,0.2319,0.2081,63,238,3.778,2.0,1.778,0.6104
Jake McCarthy,Colorado Rockies,Athletics,Gage Jump,sp,0.259,0.25,0.22493545081967217,0.2611,0.2352,56,174,3.107,2.0,1.107,0.5942
Kyle Karros,Colorado Rockies,Athletics,Gage Jump,sp,0.253,0.25,0.22493545081967217,0.255,0.2296,65,190,2.923,2.0,0.923,0.5637
TJ Rumfield,Colorado Rockies,Athletics,Gage Jump,sp,0.254,0.25,0.22493545081967217,0.256,0.2305,66,230,3.485,2.0,1.485,0.6249
Troy Johnston,Colorado Rockies,Athletics,Gage Jump,sp,0.286,0.25,0.22493545081967217,0.2882,0.2606,64,219,3.422,2.0,1.422,0.6702
Willi Castro,Colorado Rockies,Athletics,Gage Jump,sp,0.226,0.25,0.22493545081967217,0.2279,0.2044,57,197,3.456,2.0,1.456,0.5727
Casey Schmitt,San Francisco Giants,Chicago Cubs,Javier Assad,sp,0.28,0.271,0.2581352154531946,0.3048,0.2909,61,246,4.033,2.0,2.033,0.7597
Jung Hoo Lee,San Francisco Giants,Chicago Cubs,Javier Assad,sp,0.319,0.271,0.2581352154531946,0.3456,0.3308,61,234,3.836,2.0,1.836,0.7952
Luis Arraez,San Francisco Giants,Chicago Cubs,Javier Assad,sp,0.29,0.271,0.2581352154531946,0.3153,0.3012,66,263,3.985,2.0,1.985,0.7698
Matt Chapman,San Francisco Giants,Chicago Cubs,Javier Assad,sp,0.219,0.271,0.2581352154531946,0.2402,0.2283,68,252,3.706,2.0,1.706,0.629
Rafael Devers,San Francisco Giants,Chicago Cubs,Javier Assad,sp,0.215,0.271,0.2581352154531946,0.2359,0.2242,69,270,3.913,2.0,1.913,0.6408
Willy Adames,San Francisco Giants,Chicago Cubs,Javier Assad,sp,0.225,0.271,0.2581352154531946,0.2466,0.2345,67,269,4.015,2.0,2.015,0.6687
Alex Bregman,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.245,0.23,0.22556169429097606,0.2272,0.2228,68,272,4.0,2.0,2.0,0.6393
Dansby Swanson,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.191,0.23,0.22556169429097606,0.1762,0.1725,65,214,3.292,2.0,1.292,0.4686
Ian Happ,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.211,0.23,0.22556169429097606,0.195,0.1911,65,242,3.723,2.0,1.723,0.5503
Michael Busch,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.241,0.23,0.22556169429097606,0.2234,0.219,68,247,3.632,2.0,1.632,0.5971
Moisés Ballesteros,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.244,0.23,0.22556169429097606,0.2262,0.2218,55,146,2.655,2.0,0.655,0.4919
Nico Hoerner,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.293,0.23,0.22556169429097606,0.2729,0.2679,68,271,3.985,2.0,1.985,0.7153
Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.256,0.23,0.22556169429097606,0.2376,0.2331,69,257,3.725,2.0,1.725,0.6323
Seiya Suzuki,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.248,0.23,0.22556169429097606,0.23,0.2256,55,202,3.673,2.0,1.673,0.6134
