name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.237,0.244,0.2198814814814815,0.2331,0.2098,64,196,3.062,2.0,1.062,0.542
Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.27,0.244,0.2198814814814815,0.2658,0.2402,76,287,3.776,2.0,1.776,0.6691
Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.261,0.244,0.2198814814814815,0.2569,0.2319,63,205,3.254,2.0,1.254,0.6033
Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.256,0.244,0.2198814814814815,0.2519,0.2272,75,277,3.693,2.0,1.693,0.6382
Cole Young,Seattle Mariners,Boston Red Sox,Ranger Suarez,sp,0.276,0.241,0.240063768115942,0.2685,0.2675,76,276,3.632,2.0,1.632,0.678
Dominic Canzone,Seattle Mariners,Boston Red Sox,Ranger Suarez,sp,0.291,0.241,0.240063768115942,0.2832,0.2822,67,170,2.537,2.0,0.537,0.57
J.P. Crawford,Seattle Mariners,Boston Red Sox,Ranger Suarez,sp,0.25,0.241,0.240063768115942,0.243,0.242,58,203,3.5,2.0,1.5,0.6218
Josh Naylor,Seattle Mariners,Boston Red Sox,Ranger Suarez,sp,0.273,0.241,0.240063768115942,0.2655,0.2645,69,273,3.957,2.0,1.957,0.7043
Julio Rodríguez,Seattle Mariners,Boston Red Sox,Ranger Suarez,sp,0.266,0.241,0.240063768115942,0.2587,0.2577,75,301,4.013,2.0,2.013,0.6984
Luke Raley,Seattle Mariners,Boston Red Sox,Ranger Suarez,sp,0.258,0.241,0.240063768115942,0.2508,0.2499,66,191,2.894,2.0,0.894,0.5659
Caleb Durbin,Boston Red Sox,Seattle Mariners,Bryce Miller,sp,0.235,0.195,0.23603531300160516,0.1841,0.2235,65,208,3.2,2.0,1.2,0.5086
Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,Bryce Miller,sp,0.242,0.195,0.23603531300160516,0.19,0.2302,69,251,3.638,2.0,1.638,0.5726
Jarren Duran,Boston Red Sox,Seattle Mariners,Bryce Miller,sp,0.227,0.195,0.23603531300160516,0.1774,0.2158,67,272,4.06,2.0,2.06,0.5899
Marcelo Mayer,Boston Red Sox,Seattle Mariners,Bryce Miller,sp,0.2,0.195,0.23603531300160516,0.1551,0.1898,64,185,2.891,2.0,0.891,0.4082
Willson Contreras,Boston Red Sox,Seattle Mariners,Bryce Miller,sp,0.262,0.195,0.23603531300160516,0.2068,0.2496,70,249,3.557,2.0,1.557,0.5977
Wilyer Abreu,Boston Red Sox,Seattle Mariners,Bryce Miller,sp,0.257,0.195,0.23603531300160516,0.2026,0.2447,71,277,3.901,2.0,1.901,0.627
