name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Mookie Betts,Los Angeles Dodgers,San Diego Padres,Robbie Ray,sp,0.279,0.243,0.1775744466800805,0.2736,0.2021,118,460,3.898,2.0,1.898,0.6562
Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,Robbie Ray,sp,0.256,0.243,0.1775744466800805,0.2509,0.1839,120,425,3.542,2.0,1.542,0.5898
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.297,0.211,0.2193536857781087,0.2552,0.2647,155,611,3.942,2.0,1.942,0.6947
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.268,0.211,0.2193536857781087,0.2289,0.2378,154,599,3.89,2.0,1.89,0.6441
Manny Machado,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.243,0.211,0.2193536857781087,0.2065,0.2148,153,570,3.725,2.0,1.725,0.5851
Ty France,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.254,0.211,0.2193536857781087,0.2164,0.2249,128,421,3.289,2.0,1.289,0.5578
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.248,0.211,0.2193536857781087,0.211,0.2194,149,510,3.423,2.0,1.423,0.5624
Cal Raleigh,Seattle Mariners,Houston Astros,Ethan Pecko,sp,0.189,0.234,0.21339551083591332,0.1775,0.1609,122,436,3.574,2.0,1.574,0.4867
Cole Young,Seattle Mariners,Houston Astros,Ethan Pecko,sp,0.26,0.234,0.21339551083591332,0.2455,0.2242,155,561,3.619,2.0,1.619,0.6226
Dominic Canzone,Seattle Mariners,Houston Astros,Ethan Pecko,sp,0.269,0.234,0.21339551083591332,0.2542,0.2324,141,456,3.234,2.0,1.234,0.5987
Josh Naylor,Seattle Mariners,Houston Astros,Ethan Pecko,sp,0.273,0.234,0.21339551083591332,0.2581,0.236,147,578,3.932,2.0,1.932,0.6728
Julio Rodríguez,Seattle Mariners,Houston Astros,Ethan Pecko,sp,0.266,0.234,0.21339551083591332,0.2513,0.2297,146,579,3.966,2.0,1.966,0.6644
Randy Arozarena,Seattle Mariners,Houston Astros,Ethan Pecko,sp,0.258,0.234,0.21339551083591332,0.2436,0.2224,149,552,3.705,2.0,1.705,0.6274
Cam Smith,Houston Astros,Seattle Mariners,George Kirby,sp,0.236,0.264,0.23526506024096383,0.2515,0.2237,152,494,3.25,2.0,1.25,0.5918
Christian Walker,Houston Astros,Seattle Mariners,George Kirby,sp,0.225,0.264,0.23526506024096383,0.24,0.2131,151,553,3.662,2.0,1.662,0.6122
Isaac Paredes,Houston Astros,Seattle Mariners,George Kirby,sp,0.245,0.264,0.23526506024096383,0.2609,0.2324,150,543,3.62,2.0,1.62,0.6441
Jose Altuve,Houston Astros,Seattle Mariners,George Kirby,sp,0.222,0.264,0.23526506024096383,0.2369,0.2102,130,503,3.869,2.0,1.869,0.6254
Yordan Alvarez,Houston Astros,Seattle Mariners,George Kirby,sp,0.319,0.264,0.23526506024096383,0.3375,0.3041,153,547,3.575,2.0,1.575,0.752
