name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Casey Schmitt,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.274,0.278,0.2488,0.3059,0.2749,49,187,3.816,2.0,1.816,0.7313
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.295,0.278,0.2488,0.3282,0.2959,49,184,3.755,2.0,1.755,0.7562
Luis Arraez,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.296,0.278,0.2488,0.3293,0.2969,54,210,3.889,2.0,1.889,0.7688
Matt Chapman,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.2,0.278,0.2488,0.2259,0.2007,56,210,3.75,2.0,1.75,0.5951
Rafael Devers,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.223,0.278,0.2488,0.251,0.2237,57,219,3.842,2.0,1.842,0.6481
Willy Adames,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.225,0.278,0.2488,0.2532,0.2257,56,226,4.036,2.0,2.036,0.6687
Carlos Cortes,Athletics,New York Yankees,Ryan Weathers,sp,0.311,0.241,0.22637702871410736,0.3029,0.286,46,132,2.87,2.0,0.87,0.6375
Jeff McNeil,Athletics,New York Yankees,Ryan Weathers,sp,0.275,0.241,0.22637702871410736,0.2675,0.2518,54,174,3.222,2.0,1.222,0.6236
Lawrence Butler,Athletics,New York Yankees,Ryan Weathers,sp,0.227,0.241,0.22637702871410736,0.2204,0.2067,51,142,2.784,2.0,0.784,0.4931
Nick Kurtz,Athletics,New York Yankees,Ryan Weathers,sp,0.248,0.241,0.22637702871410736,0.241,0.2264,56,201,3.589,2.0,1.589,0.6169
Shea Langeliers,Athletics,New York Yankees,Ryan Weathers,sp,0.288,0.241,0.22637702871410736,0.2803,0.2641,52,212,4.077,2.0,2.077,0.726
Tyler Soderstrom,Athletics,New York Yankees,Ryan Weathers,sp,0.24,0.241,0.22637702871410736,0.2332,0.2189,54,203,3.759,2.0,1.759,0.6193
Aaron Judge,New York Yankees,Athletics,J.T. Ginn,sp,0.275,0.231,0.2412383720930233,0.2568,0.2678,57,206,3.614,2.0,1.614,0.666
Ben Rice,New York Yankees,Athletics,J.T. Ginn,sp,0.295,0.231,0.2412383720930233,0.276,0.2874,52,188,3.615,2.0,1.615,0.6967
Cody Bellinger,New York Yankees,Athletics,J.T. Ginn,sp,0.289,0.231,0.2412383720930233,0.2702,0.2815,56,203,3.625,2.0,1.625,0.6888
Jazz Chisholm Jr.,New York Yankees,Athletics,J.T. Ginn,sp,0.209,0.231,0.2412383720930233,0.194,0.203,55,200,3.636,2.0,1.636,0.5518
José Caballero,New York Yankees,Athletics,J.T. Ginn,sp,0.245,0.231,0.2412383720930233,0.2281,0.2383,47,155,3.298,2.0,1.298,0.5815
Ryan McMahon,New York Yankees,Athletics,J.T. Ginn,sp,0.215,0.231,0.2412383720930233,0.1997,0.2089,52,145,2.788,2.0,0.788,0.4675
Trent Grisham,New York Yankees,Athletics,J.T. Ginn,sp,0.234,0.231,0.2412383720930233,0.2177,0.2275,55,180,3.273,2.0,1.273,0.5594
Cole Young,Seattle Mariners,Arizona Diamondbacks,Ryne Nelson,sp,0.255,0.245,0.199989010989011,0.2519,0.206,58,202,3.483,2.0,1.483,0.6025
Dominic Canzone,Seattle Mariners,Arizona Diamondbacks,Ryne Nelson,sp,0.267,0.245,0.199989010989011,0.2639,0.2164,49,117,2.388,2.0,0.388,0.5071
J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,Ryne Nelson,sp,0.249,0.245,0.199989010989011,0.246,0.2008,49,174,3.551,2.0,1.551,0.5984
Josh Naylor,Seattle Mariners,Arizona Diamondbacks,Ryne Nelson,sp,0.29,0.245,0.199989010989011,0.2867,0.2364,54,213,3.944,2.0,1.944,0.6988
Julio Rodríguez,Seattle Mariners,Arizona Diamondbacks,Ryne Nelson,sp,0.265,0.245,0.199989010989011,0.2619,0.2146,58,234,4.034,2.0,2.034,0.6667
Luke Raley,Seattle Mariners,Arizona Diamondbacks,Ryne Nelson,sp,0.268,0.245,0.199989010989011,0.2648,0.2172,52,144,2.769,2.0,0.769,0.5523
Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,Ryne Nelson,sp,0.258,0.245,0.199989010989011,0.2549,0.2086,58,212,3.655,2.0,1.655,0.6231
Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,Bryan Woo,sp,0.274,0.226,0.24248130841121496,0.2505,0.2681,53,194,3.66,2.0,1.66,0.6654
Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,Bryan Woo,sp,0.25,0.226,0.24248130841121496,0.2279,0.2445,53,185,3.491,2.0,1.491,0.6075
Ildemaro Vargas,Arizona Diamondbacks,Seattle Mariners,Bryan Woo,sp,0.29,0.226,0.24248130841121496,0.2656,0.2839,49,193,3.939,2.0,1.939,0.7177
Jose Fernandez,Arizona Diamondbacks,Seattle Mariners,Bryan Woo,sp,0.245,0.226,0.24248130841121496,0.2232,0.2395,49,149,3.041,2.0,1.041,0.5462
Ketel Marte,Arizona Diamondbacks,Seattle Mariners,Bryan Woo,sp,0.307,0.226,0.24248130841121496,0.2817,0.3007,53,214,4.038,2.0,2.038,0.7511
Nolan Arenado,Arizona Diamondbacks,Seattle Mariners,Bryan Woo,sp,0.271,0.226,0.24248130841121496,0.2476,0.2651,52,171,3.288,2.0,1.288,0.6193
Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,Jesús Luzardo,sp,0.286,0.227,0.216703125,0.2629,0.2515,57,212,3.719,2.0,1.719,0.6698
Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,Jesús Luzardo,sp,0.283,0.227,0.216703125,0.2601,0.2487,54,203,3.759,2.0,1.759,0.6689
Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,Jesús Luzardo,sp,0.251,0.227,0.216703125,0.2298,0.2194,54,199,3.685,2.0,1.685,0.6092
Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,Jesús Luzardo,sp,0.266,0.227,0.216703125,0.244,0.2331,51,170,3.333,2.0,1.333,0.5988
Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,Jesús Luzardo,sp,0.286,0.227,0.216703125,0.2629,0.2515,56,197,3.518,2.0,1.518,0.65
Will Smith,Los Angeles Dodgers,Philadelphia Phillies,Jesús Luzardo,sp,0.274,0.227,0.216703125,0.2515,0.2405,47,157,3.34,2.0,1.34,0.6125
Adolis García,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.223,0.259,0.21499999999999997,0.2332,0.1925,56,192,3.429,2.0,1.429,0.5668
Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.237,0.259,0.21499999999999997,0.2477,0.2051,53,193,3.642,2.0,1.642,0.6118
Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.29,0.259,0.21499999999999997,0.3021,0.2533,52,184,3.538,2.0,1.538,0.6892
Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.291,0.259,0.21499999999999997,0.3031,0.2542,57,203,3.561,2.0,1.561,0.6927
Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.251,0.259,0.21499999999999997,0.2621,0.2177,51,176,3.451,2.0,1.451,0.6187
Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.225,0.259,0.21499999999999997,0.2353,0.1943,51,160,3.137,2.0,1.137,0.5426
Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.24,0.259,0.21499999999999997,0.2508,0.2078,54,206,3.815,2.0,1.815,0.6322
Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,Roki Sasaki,sp,0.238,0.259,0.21499999999999997,0.2487,0.206,56,230,4.107,2.0,2.107,0.6528
