name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kazuma Okamoto,Toronto Blue Jays,Seattle Mariners,Emerson Hancock,sp,0.225,0.253,0.2402412831241283,0.2297,0.2178,86,311,3.616,2.0,1.616,0.601
Myles Straw,Toronto Blue Jays,Seattle Mariners,Emerson Hancock,sp,0.259,0.253,0.2402412831241283,0.2641,0.251,78,134,1.718,1.718,0.0,0.4095
Vladimir Guerrero Jr.,Toronto Blue Jays,Seattle Mariners,Emerson Hancock,sp,0.29,0.253,0.2402412831241283,0.2955,0.2814,84,309,3.679,2.0,1.679,0.715
Andy Pages,Los Angeles Dodgers,San Diego Padres,JP Sears,sp,0.27,0.305,0.210336217552534,0.3298,0.23,89,346,3.888,2.0,1.888,0.7258
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,JP Sears,sp,0.295,0.305,0.210336217552534,0.3577,0.2526,87,327,3.759,2.0,1.759,0.7528
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,JP Sears,sp,0.257,0.305,0.210336217552534,0.3152,0.2184,84,303,3.607,2.0,1.607,0.6844
Max Muncy,Los Angeles Dodgers,San Diego Padres,JP Sears,sp,0.251,0.305,0.210336217552534,0.3084,0.213,83,275,3.313,2.0,1.313,0.6508
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,JP Sears,sp,0.289,0.305,0.210336217552534,0.351,0.2472,85,309,3.635,2.0,1.635,0.7352
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.287,0.236,0.2070892857142857,0.2738,0.2417,87,340,3.908,2.0,1.908,0.6889
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.25,0.236,0.2070892857142857,0.2379,0.2089,82,254,3.098,2.0,1.098,0.551
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.235,0.236,0.2070892857142857,0.2234,0.1957,85,328,3.859,2.0,1.859,0.5977
Manny Machado,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.226,0.236,0.2070892857142857,0.2148,0.1878,86,315,3.663,2.0,1.663,0.5638
Miguel Andujar,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.27,0.236,0.2070892857142857,0.2573,0.2266,67,215,3.209,2.0,1.209,0.5957
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.246,0.236,0.2070892857142857,0.2341,0.2053,84,290,3.452,2.0,1.452,0.5798
Jo Adell,Los Angeles Angels,Boston Red Sox,Ranger Suarez,sp,0.253,0.235,0.237876213592233,0.2398,0.2427,89,347,3.899,2.0,1.899,0.6591
Jorge Soler,Los Angeles Angels,Boston Red Sox,Ranger Suarez,sp,0.217,0.235,0.237876213592233,0.2052,0.2078,68,247,3.632,2.0,1.632,0.5681
Nolan Schanuel,Los Angeles Angels,Boston Red Sox,Ranger Suarez,sp,0.272,0.235,0.237876213592233,0.2582,0.2612,72,268,3.722,2.0,1.722,0.6733
Oswald Peraza,Los Angeles Angels,Boston Red Sox,Ranger Suarez,sp,0.241,0.235,0.237876213592233,0.2283,0.2311,77,242,3.143,2.0,1.143,0.559
Zach Neto,Los Angeles Angels,Boston Red Sox,Ranger Suarez,sp,0.2,0.235,0.237876213592233,0.1889,0.1913,87,342,3.931,2.0,1.931,0.5634
Caleb Durbin,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.233,0.251,0.2170547309833024,0.2359,0.2034,80,261,3.263,2.0,1.263,0.5619
Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.242,0.251,0.2170547309833024,0.245,0.2116,83,310,3.735,2.0,1.735,0.6226
Jarren Duran,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.223,0.251,0.2170547309833024,0.2258,0.1944,80,316,3.95,2.0,1.95,0.6068
Willson Contreras,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.268,0.251,0.2170547309833024,0.2712,0.2353,85,302,3.553,2.0,1.553,0.6498
Wilyer Abreu,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.255,0.251,0.2170547309833024,0.2581,0.2234,85,326,3.835,2.0,1.835,0.6539
