name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Joey Loperfido,Houston Astros,St. Louis Cardinals,Andre Pallante,sp,0.232,0.292,0.2646510067114094,0.2742,0.2479,20,58,2.9,2.0,0.9,0.5924
Jose Altuve,Houston Astros,St. Louis Cardinals,Andre Pallante,sp,0.266,0.292,0.2646510067114094,0.3119,0.2834,20,75,3.75,2.0,1.75,0.7357
Yordan Alvarez,Houston Astros,St. Louis Cardinals,Andre Pallante,sp,0.36,0.292,0.2646510067114094,0.413,0.3804,21,72,3.429,2.0,1.429,0.8261
Alec Burleson,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.295,0.273,0.2288776978417266,0.3227,0.2736,19,72,3.789,2.0,1.789,0.7411
Iván Herrera,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.301,0.273,0.2288776978417266,0.329,0.2793,19,66,3.474,2.0,1.474,0.7222
JJ Wetherholt,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.218,0.273,0.2288776978417266,0.2409,0.2006,19,69,3.632,2.0,1.632,0.6001
Jordan Walker,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.312,0.273,0.2288776978417266,0.3405,0.2898,19,73,3.842,2.0,1.842,0.7684
Masyn Winn,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.23,0.273,0.2288776978417266,0.2538,0.2119,15,53,3.533,2.0,1.533,0.6135
Nathan Church,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.198,0.273,0.2288776978417266,0.2194,0.1818,17,42,2.471,2.0,0.471,0.4456
Nolan Gorman,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.159,0.273,0.2288776978417266,0.1771,0.1454,18,58,3.222,2.0,1.222,0.4411
Ramón Urías,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.233,0.273,0.2288776978417266,0.257,0.2147,15,33,2.2,2.0,0.2,0.474
Victor Scott II,St. Louis Cardinals,Houston Astros,Lance McCullers Jr.,sp,0.236,0.273,0.2288776978417266,0.2602,0.2175,19,51,2.684,2.0,0.684,0.5372
Brendan Donovan,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.238,0.244,0.20326530612244897,0.2341,0.1946,18,56,3.111,2.0,1.111,0.5388
Cal Raleigh,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.2,0.244,0.20326530612244897,0.1966,0.1621,21,80,3.81,2.0,1.81,0.5314
Cole Young,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.231,0.244,0.20326530612244897,0.2272,0.1886,21,71,3.381,2.0,1.381,0.5525
Dominic Canzone,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.282,0.244,0.20326530612244897,0.2777,0.233,17,43,2.529,2.0,0.529,0.5466
Josh Naylor,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.236,0.244,0.20326530612244897,0.2321,0.1929,20,78,3.9,2.0,1.9,0.6076
Julio Rodríguez,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.211,0.244,0.20326530612244897,0.2074,0.1714,21,79,3.762,2.0,1.762,0.5489
Luke Raley,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.321,0.244,0.20326530612244897,0.3163,0.2678,19,63,3.316,2.0,1.316,0.6898
Randy Arozarena,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.282,0.244,0.20326530612244897,0.2777,0.233,21,74,3.524,2.0,1.524,0.6518
Brandon Nimmo,Texas Rangers,Seattle Mariners,George Kirby,sp,0.28,0.225,0.25998479087452475,0.255,0.2929,20,80,4.0,2.0,2.0,0.7225
Corey Seager,Texas Rangers,Seattle Mariners,George Kirby,sp,0.24,0.225,0.25998479087452475,0.2175,0.2517,19,68,3.579,2.0,1.579,0.6126
Evan Carter,Texas Rangers,Seattle Mariners,George Kirby,sp,0.235,0.225,0.25998479087452475,0.2129,0.2466,20,57,2.85,2.0,0.85,0.513
Ezequiel Duran,Texas Rangers,Seattle Mariners,George Kirby,sp,0.243,0.225,0.25998479087452475,0.2203,0.2548,16,40,2.5,2.0,0.5,0.4752
Jake Burger,Texas Rangers,Seattle Mariners,George Kirby,sp,0.26,0.225,0.25998479087452475,0.2362,0.2724,20,80,4.0,2.0,2.0,0.6912
Joc Pederson,Texas Rangers,Seattle Mariners,George Kirby,sp,0.172,0.225,0.25998479087452475,0.1546,0.1812,18,43,2.389,2.0,0.389,0.3388
Josh Jung,Texas Rangers,Seattle Mariners,George Kirby,sp,0.317,0.225,0.25998479087452475,0.2901,0.3309,17,62,3.647,2.0,1.647,0.74
Josh Smith,Texas Rangers,Seattle Mariners,George Kirby,sp,0.213,0.225,0.25998479087452475,0.1924,0.2238,19,61,3.211,2.0,1.211,0.5201
Wyatt Langford,Texas Rangers,Seattle Mariners,George Kirby,sp,0.245,0.225,0.25998479087452475,0.2222,0.2569,17,70,4.118,2.0,2.118,0.6774
Adolis García,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.247,0.226,0.23733971291866024,0.2251,0.2364,19,67,3.526,2.0,1.526,0.6021
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.217,0.226,0.23733971291866024,0.197,0.2073,18,66,3.667,2.0,1.667,0.5622
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.303,0.226,0.23733971291866024,0.2779,0.2909,17,62,3.647,2.0,1.647,0.704
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.295,0.226,0.23733971291866024,0.2703,0.2831,19,70,3.684,2.0,1.684,0.696
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.266,0.226,0.23733971291866024,0.2429,0.2548,15,54,3.6,2.0,1.6,0.642
J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.259,0.226,0.23733971291866024,0.2363,0.248,15,48,3.2,2.0,1.2,0.5857
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.228,0.226,0.23733971291866024,0.2073,0.218,18,55,3.056,2.0,1.056,0.5153
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.218,0.226,0.23733971291866024,0.198,0.2083,19,67,3.526,2.0,1.526,0.5496
Trea Turner,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.239,0.226,0.23733971291866024,0.2176,0.2286,19,77,4.053,2.0,2.053,0.6407
Austin Riley,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.248,0.224,0.2185392857142857,0.224,0.2185,20,75,3.75,2.0,1.75,0.6088
Dominic Smith,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.349,0.224,0.2185392857142857,0.3194,0.3125,16,47,2.938,2.0,0.938,0.6741
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.293,0.224,0.2185392857142857,0.2662,0.26,20,83,4.15,2.0,2.15,0.7182
Matt Olson,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.247,0.224,0.2185392857142857,0.2231,0.2176,20,77,3.85,2.0,1.85,0.6167
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.279,0.224,0.2185392857142857,0.253,0.2471,19,69,3.632,2.0,1.632,0.6489
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.3,0.224,0.2185392857142857,0.2728,0.2666,18,66,3.667,2.0,1.667,0.6846
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.198,0.224,0.2185392857142857,0.1777,0.1731,19,62,3.263,2.0,1.263,0.4681
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.224,0.224,0.2185392857142857,0.2017,0.1966,20,78,3.9,2.0,1.9,0.5796
Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.282,0.224,0.2185392857142857,0.2558,0.2498,20,77,3.85,2.0,1.85,0.6746
Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.2,0.276,0.2234867924528302,0.2242,0.1791,19,56,2.947,2.0,0.947,0.5007
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.276,0.276,0.2234867924528302,0.3059,0.2496,18,46,2.556,2.0,0.556,0.5893
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.282,0.276,0.2234867924528302,0.3122,0.2553,20,76,3.8,2.0,1.8,0.7217
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.21,0.276,0.2234867924528302,0.2351,0.1883,19,66,3.474,2.0,1.474,0.5698
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.209,0.276,0.2234867924528302,0.234,0.1874,17,38,2.235,2.0,0.235,0.4412
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.254,0.276,0.2234867924528302,0.2824,0.2291,20,53,2.65,2.0,0.65,0.5652
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.27,0.276,0.2234867924528302,0.2995,0.244,20,68,3.4,2.0,1.4,0.6683
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.237,0.276,0.2234867924528302,0.2642,0.2133,17,55,3.235,2.0,1.235,0.5974
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Emmet Sheehan,sp,0.194,0.276,0.2234867924528302,0.2177,0.1736,16,56,3.5,2.0,1.5,0.5402
Alex Freeland,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.237,0.31,0.251689156626506,0.2973,0.2406,16,49,3.062,2.0,1.062,0.6314
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.322,0.31,0.251689156626506,0.3928,0.3263,19,68,3.579,2.0,1.579,0.8024
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.333,0.31,0.251689156626506,0.4048,0.3374,19,78,4.105,2.0,2.105,0.851
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.22,0.31,0.251689156626506,0.2776,0.2234,19,72,3.789,2.0,1.789,0.668
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.286,0.31,0.251689156626506,0.353,0.29,18,63,3.5,2.0,1.5,0.7496
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.274,0.31,0.251689156626506,0.3396,0.2779,19,68,3.579,2.0,1.579,0.7392
Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.252,0.31,0.251689156626506,0.3146,0.2557,17,63,3.706,2.0,1.706,0.7161
Will Smith,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.278,0.31,0.251689156626506,0.3441,0.282,18,60,3.333,2.0,1.333,0.7234
Alek Thomas,Arizona Diamondbacks,Toronto Blue Jays,Max Scherzer,sp,0.208,0.315,0.2349271137026239,0.268,0.1965,15,54,3.6,2.0,1.6,0.6224
Corbin Carroll,Arizona Diamondbacks,Toronto Blue Jays,Max Scherzer,sp,0.289,0.315,0.2349271137026239,0.3617,0.2746,18,65,3.611,2.0,1.611,0.7571
Geraldo Perdomo,Arizona Diamondbacks,Toronto Blue Jays,Max Scherzer,sp,0.207,0.315,0.2349271137026239,0.2669,0.1955,20,66,3.3,2.0,1.3,0.5949
Jose Fernandez,Arizona Diamondbacks,Toronto Blue Jays,Max Scherzer,sp,0.251,0.315,0.2349271137026239,0.3185,0.2378,15,53,3.533,2.0,1.533,0.6937
Ketel Marte,Arizona Diamondbacks,Toronto Blue Jays,Max Scherzer,sp,0.308,0.315,0.2349271137026239,0.383,0.293,19,76,4.0,2.0,2.0,0.8097
Nolan Arenado,Arizona Diamondbacks,Toronto Blue Jays,Max Scherzer,sp,0.244,0.315,0.2349271137026239,0.3104,0.2311,18,67,3.722,2.0,1.722,0.6975
Andrés Giménez,Toronto Blue Jays,Arizona Diamondbacks,Zac Gallen,sp,0.26,0.317,0.2184603773584906,0.3309,0.2295,19,69,3.632,2.0,1.632,0.7075
Daulton Varsho,Toronto Blue Jays,Arizona Diamondbacks,Zac Gallen,sp,0.271,0.317,0.2184603773584906,0.3435,0.2396,19,65,3.421,2.0,1.421,0.708
Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,Zac Gallen,sp,0.29,0.317,0.2184603773584906,0.365,0.2572,19,76,4.0,2.0,2.0,0.7775
Jesús Sánchez,Toronto Blue Jays,Arizona Diamondbacks,Zac Gallen,sp,0.302,0.317,0.2184603773584906,0.3785,0.2683,18,57,3.167,2.0,1.167,0.7317
Kazuma Okamoto,Toronto Blue Jays,Arizona Diamondbacks,Zac Gallen,sp,0.213,0.317,0.2184603773584906,0.2758,0.1866,18,69,3.833,2.0,1.833,0.6408
Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,Zac Gallen,sp,0.314,0.317,0.2184603773584906,0.3918,0.2795,19,69,3.632,2.0,1.632,0.7834
Bryce Teodosio,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.115,0.29,0.2161746987951807,0.1386,0.098,17,19,1.118,1.118,0.0,0.1536
Jo Adell,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.283,0.29,0.2161746987951807,0.3283,0.2482,21,86,4.095,2.0,2.095,0.7518
Josh Lowe,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.148,0.29,0.2161746987951807,0.1771,0.1268,18,54,3.0,2.0,1.0,0.4087
Logan O'Hoppe,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.187,0.29,0.2161746987951807,0.2217,0.1613,19,57,3.0,2.0,1.0,0.492
Mike Trout,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.283,0.29,0.2161746987951807,0.3283,0.2482,20,72,3.6,2.0,1.6,0.7142
Nolan Schanuel,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.272,0.29,0.2161746987951807,0.3164,0.2381,18,75,4.167,2.0,2.167,0.7408
Oswald Peraza,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.279,0.29,0.2161746987951807,0.324,0.2445,19,56,2.947,2.0,0.947,0.6496
Yoán Moncada,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.144,0.29,0.2161746987951807,0.1724,0.1233,17,58,3.412,2.0,1.412,0.4312
Zach Neto,Los Angeles Angels,San Diego Padres,Germán Márquez,sp,0.205,0.29,0.2161746987951807,0.2421,0.1774,21,85,4.048,2.0,2.048,0.6149
Fernando Tatis Jr.,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.279,0.275,0.21478896103896103,0.308,0.243,20,71,3.55,2.0,1.55,0.689
Freddy Fermin,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.193,0.275,0.21478896103896103,0.2157,0.1655,15,31,2.067,2.0,0.067,0.3923
Gavin Sheets,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.253,0.275,0.21478896103896103,0.2803,0.2193,18,61,3.389,2.0,1.389,0.6327
Jackson Merrill,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.26,0.275,0.21478896103896103,0.2878,0.2257,20,77,3.85,2.0,1.85,0.684
Jake Cronenworth,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.234,0.275,0.21478896103896103,0.26,0.2022,19,65,3.421,2.0,1.421,0.6028
Manny Machado,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.235,0.275,0.21478896103896103,0.2611,0.2031,19,62,3.263,2.0,1.263,0.5901
Ramón Laureano,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.31,0.275,0.21478896103896103,0.3407,0.2715,18,69,3.833,2.0,1.833,0.7568
Xander Bogaerts,San Diego Padres,Los Angeles Angels,Yusei Kikuchi,sp,0.309,0.275,0.21478896103896103,0.3396,0.2706,19,73,3.842,2.0,1.842,0.7561
