name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nick Kurtz,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.254,0.203,0.21140732984293195,0.2082,0.2168,80,291,3.638,2.0,1.638,0.5799
Shea Langeliers,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.274,0.203,0.21140732984293195,0.2257,0.2348,73,303,4.151,2.0,2.151,0.6629
Tyler Soderstrom,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.25,0.203,0.21140732984293195,0.2047,0.2132,78,285,3.654,2.0,1.654,0.5746
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.286,0.243,0.2103962264150943,0.2805,0.2445,78,300,3.846,2.0,1.846,0.6915
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.238,0.243,0.2103962264150943,0.2331,0.2015,73,228,3.123,2.0,1.123,0.5432
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.239,0.243,0.2103962264150943,0.2341,0.2024,76,293,3.855,2.0,1.855,0.6144
Manny Machado,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.228,0.243,0.2103962264150943,0.2233,0.1927,77,283,3.675,2.0,1.675,0.5785
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.242,0.243,0.2103962264150943,0.2371,0.2051,75,261,3.48,2.0,1.48,0.5856
Andy Pages,Los Angeles Dodgers,San Diego Padres,Walker Buehler,sp,0.274,0.271,0.20546392896781354,0.2985,0.2284,80,312,3.9,2.0,1.9,0.6993
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Walker Buehler,sp,0.287,0.271,0.20546392896781354,0.3121,0.2399,78,294,3.769,2.0,1.769,0.7087
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Walker Buehler,sp,0.248,0.271,0.20546392896781354,0.271,0.2055,75,273,3.64,2.0,1.64,0.6356
Max Muncy,Los Angeles Dodgers,San Diego Padres,Walker Buehler,sp,0.264,0.271,0.20546392896781354,0.2879,0.2195,75,244,3.253,2.0,1.253,0.6283
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Walker Buehler,sp,0.296,0.271,0.20546392896781354,0.3215,0.2479,77,275,3.571,2.0,1.571,0.7057
Casey Schmitt,San Francisco Giants,Atlanta Braves,Reynaldo López,sp,0.298,0.255,0.20798283261802575,0.3058,0.2526,72,289,4.014,2.0,2.014,0.7319
Drew Gilbert,San Francisco Giants,Atlanta Braves,Reynaldo López,sp,0.227,0.255,0.20798283261802575,0.2336,0.1895,61,159,2.607,2.0,0.607,0.483
Jung Hoo Lee,San Francisco Giants,Atlanta Braves,Reynaldo López,sp,0.309,0.255,0.20798283261802575,0.317,0.2626,72,274,3.806,2.0,1.806,0.7309
Luis Arraez,San Francisco Giants,Atlanta Braves,Reynaldo López,sp,0.287,0.255,0.20798283261802575,0.2947,0.2427,75,299,3.987,2.0,1.987,0.7137
Matt Chapman,San Francisco Giants,Atlanta Braves,Reynaldo López,sp,0.214,0.255,0.20798283261802575,0.2203,0.1782,79,289,3.658,2.0,1.658,0.5609
Rafael Devers,San Francisco Giants,Atlanta Braves,Reynaldo López,sp,0.221,0.255,0.20798283261802575,0.2275,0.1843,80,310,3.875,2.0,1.875,0.5927
Willy Adames,San Francisco Giants,Atlanta Braves,Reynaldo López,sp,0.22,0.255,0.20798283261802575,0.2264,0.1834,78,311,3.987,2.0,1.987,0.5999
Austin Riley,Atlanta Braves,San Francisco Giants,,team_overall,0.211,0.24398513302034427,0.23484475524475526,0.2074,0.1993,79,285,3.608,2.0,1.608,0.5606
Dominic Smith,Atlanta Braves,San Francisco Giants,,team_overall,0.273,0.24398513302034427,0.23484475524475526,0.2687,0.259,65,172,2.646,2.0,0.646,0.5594
Matt Olson,Atlanta Braves,San Francisco Giants,,team_overall,0.256,0.24398513302034427,0.23484475524475526,0.2519,0.2426,79,307,3.886,2.0,1.886,0.6686
Mauricio Dubón,Atlanta Braves,San Francisco Giants,,team_overall,0.272,0.24398513302034427,0.23484475524475526,0.2677,0.258,75,280,3.733,2.0,1.733,0.6803
Michael Harris II,Atlanta Braves,San Francisco Giants,,team_overall,0.308,0.24398513302034427,0.23484475524475526,0.3034,0.2929,73,265,3.63,2.0,1.63,0.7242
Mike Yastrzemski,Atlanta Braves,San Francisco Giants,,team_overall,0.226,0.24398513302034427,0.23484475524475526,0.2222,0.2137,71,193,2.718,2.0,0.718,0.4909
Ozzie Albies,Atlanta Braves,San Francisco Giants,,team_overall,0.252,0.24398513302034427,0.23484475524475526,0.2479,0.2387,79,303,3.835,2.0,1.835,0.6571
