name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Casey Schmitt,San Francisco Giants,Milwaukee Brewers,Logan Henderson,sp,0.287,0.213,0.21133258678611422,0.2483,0.2465,98,387,3.949,2.0,1.949,0.6745
Drew Gilbert,San Francisco Giants,Milwaukee Brewers,Logan Henderson,sp,0.249,0.213,0.21133258678611422,0.2139,0.2122,84,218,2.595,2.0,0.595,0.4638
Jung Hoo Lee,San Francisco Giants,Milwaukee Brewers,Logan Henderson,sp,0.295,0.213,0.21133258678611422,0.2556,0.2537,96,361,3.76,2.0,1.76,0.6689
Luis Arraez,San Francisco Giants,Milwaukee Brewers,Logan Henderson,sp,0.283,0.213,0.21133258678611422,0.2447,0.2428,100,399,3.99,2.0,1.99,0.672
Rafael Devers,San Francisco Giants,Milwaukee Brewers,Logan Henderson,sp,0.231,0.213,0.21133258678611422,0.1978,0.1962,106,403,3.802,2.0,1.802,0.5658
Willy Adames,San Francisco Giants,Milwaukee Brewers,Logan Henderson,sp,0.218,0.213,0.21133258678611422,0.1862,0.1847,101,393,3.891,2.0,1.891,0.5499
Brice Turang,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.255,0.224,0.21715173237753888,0.2305,0.2235,100,389,3.89,2.0,1.89,0.6329
Garrett Mitchell,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.26,0.224,0.21715173237753888,0.2352,0.2281,95,301,3.168,2.0,1.168,0.5677
Jake Bauers,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.252,0.224,0.21715173237753888,0.2277,0.2208,97,325,3.351,2.0,1.351,0.5742
Joey Ortiz,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.245,0.224,0.21715173237753888,0.2212,0.2144,92,241,2.62,2.0,0.62,0.4778
William Contreras,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.269,0.224,0.21715173237753888,0.2436,0.2364,99,380,3.838,2.0,1.838,0.6515
Andy Pages,Los Angeles Dodgers,Seattle Mariners,Luis Castillo,sp,0.266,0.254,0.23688550420168067,0.2723,0.2544,105,403,3.838,2.0,1.838,0.6913
Freddie Freeman,Los Angeles Dodgers,Seattle Mariners,Luis Castillo,sp,0.298,0.254,0.23688550420168067,0.3047,0.2855,103,389,3.777,2.0,1.777,0.734
Kyle Tucker,Los Angeles Dodgers,Seattle Mariners,Luis Castillo,sp,0.263,0.254,0.23688550420168067,0.2692,0.2514,99,356,3.596,2.0,1.596,0.6636
Max Muncy,Los Angeles Dodgers,Seattle Mariners,Luis Castillo,sp,0.246,0.254,0.23688550420168067,0.252,0.2349,97,320,3.299,2.0,1.299,0.6049
Shohei Ohtani,Los Angeles Dodgers,Seattle Mariners,Luis Castillo,sp,0.288,0.254,0.23688550420168067,0.2946,0.2758,101,373,3.693,2.0,1.693,0.7119
Cole Young,Seattle Mariners,Los Angeles Dodgers,,team_overall,0.278,0.23001140007125045,0.2053372549019608,0.2586,0.2318,107,387,3.617,2.0,1.617,0.6411
Dominic Canzone,Seattle Mariners,Los Angeles Dodgers,,team_overall,0.27,0.23001140007125045,0.2053372549019608,0.2509,0.2247,92,262,2.848,2.0,0.848,0.5478
J.P. Crawford,Seattle Mariners,Los Angeles Dodgers,,team_overall,0.242,0.23001140007125045,0.2053372549019608,0.2243,0.2001,85,303,3.565,2.0,1.565,0.5757
Josh Naylor,Seattle Mariners,Los Angeles Dodgers,,team_overall,0.273,0.23001140007125045,0.2053372549019608,0.2538,0.2273,100,391,3.91,2.0,1.91,0.6597
Julio Rodríguez,Seattle Mariners,Los Angeles Dodgers,,team_overall,0.274,0.23001140007125045,0.2053372549019608,0.2548,0.2282,96,377,3.927,2.0,1.927,0.6629
Luke Raley,Seattle Mariners,Los Angeles Dodgers,,team_overall,0.253,0.23001140007125045,0.2053372549019608,0.2348,0.2097,92,259,2.815,2.0,0.815,0.5167
Randy Arozarena,Seattle Mariners,Los Angeles Dodgers,,team_overall,0.266,0.23001140007125045,0.2053372549019608,0.2471,0.2212,99,363,3.667,2.0,1.667,0.6263
