name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
J.P. Crawford,Seattle Mariners,Athletics,Luis Severino,sp,0.247,0.231,0.23428735632183909,0.23,0.2333,46,161,3.5,2.0,1.5,0.602
Josh Naylor,Seattle Mariners,Athletics,Luis Severino,sp,0.281,0.231,0.23428735632183909,0.2625,0.2661,51,200,3.922,2.0,1.922,0.6999
Julio Rodríguez,Seattle Mariners,Athletics,Luis Severino,sp,0.261,0.231,0.23428735632183909,0.2434,0.2468,55,219,3.982,2.0,1.982,0.6736
Luke Raley,Seattle Mariners,Athletics,Luis Severino,sp,0.274,0.231,0.23428735632183909,0.2558,0.2593,49,137,2.796,2.0,0.796,0.5639
Randy Arozarena,Seattle Mariners,Athletics,Luis Severino,sp,0.249,0.231,0.23428735632183909,0.232,0.2352,55,197,3.582,2.0,1.582,0.6141
Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.277,0.271,0.21728549848942597,0.3016,0.2439,52,192,3.692,2.0,1.692,0.6961
Gavin Sheets,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.262,0.271,0.21728549848942597,0.2858,0.2301,48,146,3.042,2.0,1.042,0.6116
Jackson Merrill,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.234,0.271,0.21728549848942597,0.2561,0.2045,50,187,3.74,2.0,1.74,0.6283
Manny Machado,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.221,0.271,0.21728549848942597,0.2423,0.1928,51,182,3.569,2.0,1.569,0.5898
Miguel Andujar,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.272,0.271,0.21728549848942597,0.2963,0.2393,42,153,3.643,2.0,1.643,0.6841
Ramón Laureano,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.226,0.271,0.21728549848942597,0.2476,0.1973,49,168,3.429,2.0,1.429,0.5865
Xander Bogaerts,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.26,0.271,0.21728549848942597,0.2837,0.2283,51,184,3.608,2.0,1.608,0.6618
Adolis García,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.225,0.279,0.20067245989304813,0.2541,0.181,53,185,3.491,2.0,1.491,0.5869
Alec Bohm,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.237,0.279,0.20067245989304813,0.2671,0.1912,50,181,3.62,2.0,1.62,0.6191
Brandon Marsh,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.284,0.279,0.20067245989304813,0.3176,0.2319,50,179,3.58,2.0,1.58,0.6931
Bryce Harper,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.294,0.279,0.20067245989304813,0.3282,0.2407,54,193,3.574,2.0,1.574,0.7074
Bryson Stott,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.254,0.279,0.20067245989304813,0.2855,0.2058,48,165,3.438,2.0,1.438,0.6335
Justin Crawford,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.229,0.279,0.20067245989304813,0.2584,0.1844,49,153,3.122,2.0,1.122,0.5625
Kyle Schwarber,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.236,0.279,0.20067245989304813,0.266,0.1904,51,193,3.784,2.0,1.784,0.6304
Trea Turner,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.234,0.279,0.20067245989304813,0.2639,0.1887,53,217,4.094,2.0,2.094,0.6503
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.277,0.255,0.202740234375,0.2845,0.2281,46,173,3.761,2.0,1.761,0.6755
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.289,0.255,0.202740234375,0.2967,0.2386,51,201,3.941,2.0,1.941,0.7086
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.203,0.255,0.202740234375,0.2091,0.1642,53,200,3.774,2.0,1.774,0.545
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.221,0.255,0.202740234375,0.2275,0.1795,54,207,3.833,2.0,1.833,0.5848
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.225,0.255,0.202740234375,0.2316,0.1829,53,213,4.019,2.0,2.019,0.6073
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.273,0.248,0.2143726812816189,0.273,0.2371,50,181,3.62,2.0,1.62,0.6591
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.247,0.248,0.2143726812816189,0.247,0.2135,50,172,3.44,2.0,1.44,0.5988
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.293,0.248,0.2143726812816189,0.293,0.2553,46,181,3.935,2.0,1.935,0.7174
Jose Fernandez,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.246,0.248,0.2143726812816189,0.246,0.2126,46,140,3.043,2.0,1.043,0.5569
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.313,0.248,0.2143726812816189,0.313,0.2738,50,200,4.0,2.0,2.0,0.7511
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.268,0.248,0.2143726812816189,0.268,0.2325,50,168,3.36,2.0,1.36,0.6261
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.277,0.298,0.2466240506329114,0.3303,0.2755,54,199,3.685,2.0,1.685,0.7394
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.28,0.298,0.2466240506329114,0.3336,0.2785,51,192,3.765,2.0,1.765,0.7504
Hyeseong Kim,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.258,0.298,0.2466240506329114,0.3092,0.2566,41,113,2.756,2.0,0.756,0.6186
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.255,0.298,0.2466240506329114,0.3058,0.2536,52,191,3.673,2.0,1.673,0.7046
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.274,0.298,0.2466240506329114,0.327,0.2725,48,163,3.396,2.0,1.396,0.7095
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.279,0.298,0.2466240506329114,0.3325,0.2775,53,187,3.528,2.0,1.528,0.7289
Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.253,0.298,0.2466240506329114,0.3036,0.2516,49,177,3.612,2.0,1.612,0.696
Will Smith,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.262,0.298,0.2466240506329114,0.3136,0.2606,44,149,3.386,2.0,1.386,0.69
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.239,0.274,0.21698117154811716,0.2644,0.2088,45,131,2.911,2.0,0.911,0.5629
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.239,0.274,0.21698117154811716,0.2644,0.2088,53,180,3.396,2.0,1.396,0.6098
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.208,0.274,0.21698117154811716,0.2311,0.1808,49,187,3.816,2.0,1.816,0.5884
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.258,0.274,0.21698117154811716,0.2847,0.2261,44,123,2.795,2.0,0.795,0.5827
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.247,0.274,0.21698117154811716,0.2729,0.2161,51,150,2.941,2.0,0.941,0.5796
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.273,0.274,0.21698117154811716,0.3006,0.2399,54,190,3.519,2.0,1.519,0.6775
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.287,0.274,0.21698117154811716,0.3154,0.2527,50,161,3.22,2.0,1.22,0.6715
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.219,0.274,0.21698117154811716,0.2429,0.1907,44,145,3.295,2.0,1.295,0.5642
