name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Yordan Alvarez,Houston Astros,St. Louis Cardinals,,team_overall,0.36,0.28330392156862744,0.2645335570469799,0.4027,0.3802,21,72,3.429,2.0,1.429,0.8199
Alec Burleson,St. Louis Cardinals,Houston Astros,,team_overall,0.295,0.23938209982788294,0.2288776978417266,0.2854,0.2736,19,72,3.789,2.0,1.789,0.7117
Iván Herrera,St. Louis Cardinals,Houston Astros,,team_overall,0.301,0.23938209982788294,0.2288776978417266,0.2913,0.2793,19,66,3.474,2.0,1.474,0.6901
JJ Wetherholt,St. Louis Cardinals,Houston Astros,,team_overall,0.218,0.23938209982788294,0.2288776978417266,0.2101,0.2006,19,69,3.632,2.0,1.632,0.567
Jordan Walker,St. Louis Cardinals,Houston Astros,,team_overall,0.312,0.23938209982788294,0.2288776978417266,0.3021,0.2898,19,73,3.842,2.0,1.842,0.7407
Masyn Winn,St. Louis Cardinals,Houston Astros,,team_overall,0.23,0.23938209982788294,0.2288776978417266,0.2218,0.2119,15,53,3.533,2.0,1.533,0.5796
Nathan Church,St. Louis Cardinals,Houston Astros,,team_overall,0.198,0.23938209982788294,0.2288776978417266,0.1907,0.1818,17,42,2.471,2.0,0.471,0.4041
Nolan Gorman,St. Louis Cardinals,Houston Astros,,team_overall,0.159,0.23938209982788294,0.2288776978417266,0.1528,0.1454,18,58,3.222,2.0,1.222,0.4076
Ramón Urías,St. Louis Cardinals,Houston Astros,,team_overall,0.233,0.23938209982788294,0.2288776978417266,0.2247,0.2147,15,33,2.2,2.0,0.2,0.4273
Victor Scott II,St. Louis Cardinals,Houston Astros,,team_overall,0.236,0.23938209982788294,0.2288776978417266,0.2277,0.2175,19,51,2.684,2.0,0.684,0.4957
Brendan Donovan,Seattle Mariners,Texas Rangers,,team_overall,0.238,0.21858761329305137,0.20326530612244897,0.2094,0.1946,18,56,3.111,2.0,1.111,0.5085
Cal Raleigh,Seattle Mariners,Texas Rangers,,team_overall,0.2,0.21858761329305137,0.20326530612244897,0.175,0.1621,21,80,3.81,2.0,1.81,0.5058
Cole Young,Seattle Mariners,Texas Rangers,,team_overall,0.231,0.21858761329305137,0.20326530612244897,0.2031,0.1886,21,71,3.381,2.0,1.381,0.5242
Dominic Canzone,Seattle Mariners,Texas Rangers,,team_overall,0.282,0.21858761329305137,0.20326530612244897,0.2499,0.233,17,43,2.529,2.0,0.529,0.511
Josh Naylor,Seattle Mariners,Texas Rangers,,team_overall,0.236,0.21858761329305137,0.20326530612244897,0.2076,0.1929,20,78,3.9,2.0,1.9,0.5821
Julio Rodríguez,Seattle Mariners,Texas Rangers,,team_overall,0.211,0.21858761329305137,0.20326530612244897,0.1849,0.1714,21,79,3.762,2.0,1.762,0.523
Luke Raley,Seattle Mariners,Texas Rangers,,team_overall,0.321,0.21858761329305137,0.20326530612244897,0.2862,0.2678,19,63,3.316,2.0,1.316,0.6619
Randy Arozarena,Seattle Mariners,Texas Rangers,,team_overall,0.282,0.21858761329305137,0.20326530612244897,0.2499,0.233,21,74,3.524,2.0,1.524,0.6245
Brandon Nimmo,Texas Rangers,Seattle Mariners,,team_overall,0.28,0.2409773635153129,0.25998479087452475,0.2724,0.2929,20,80,4.0,2.0,2.0,0.7353
Corey Seager,Texas Rangers,Seattle Mariners,,team_overall,0.24,0.2409773635153129,0.25998479087452475,0.2331,0.2517,19,68,3.579,2.0,1.579,0.6279
Evan Carter,Texas Rangers,Seattle Mariners,,team_overall,0.235,0.2409773635153129,0.25998479087452475,0.2282,0.2466,20,57,2.85,2.0,0.85,0.5317
Ezequiel Duran,Texas Rangers,Seattle Mariners,,team_overall,0.243,0.2409773635153129,0.25998479087452475,0.2361,0.2548,16,40,2.5,2.0,0.5,0.4963
Jake Burger,Texas Rangers,Seattle Mariners,,team_overall,0.26,0.2409773635153129,0.25998479087452475,0.2528,0.2724,20,80,4.0,2.0,2.0,0.7044
Joc Pederson,Texas Rangers,Seattle Mariners,,team_overall,0.172,0.2409773635153129,0.25998479087452475,0.1667,0.1812,18,43,2.389,2.0,0.389,0.3576
Josh Jung,Texas Rangers,Seattle Mariners,,team_overall,0.317,0.2409773635153129,0.25998479087452475,0.3088,0.3309,17,62,3.647,2.0,1.647,0.7535
Josh Smith,Texas Rangers,Seattle Mariners,,team_overall,0.213,0.2409773635153129,0.25998479087452475,0.2067,0.2238,19,61,3.211,2.0,1.211,0.5369
Wyatt Langford,Texas Rangers,Seattle Mariners,,team_overall,0.245,0.2409773635153129,0.25998479087452475,0.238,0.2569,17,70,4.118,2.0,2.118,0.6904
Adolis García,Philadelphia Phillies,Atlanta Braves,,team_overall,0.247,0.22664531250000003,0.23733971291866024,0.2257,0.2364,19,67,3.526,2.0,1.526,0.6027
Alec Bohm,Philadelphia Phillies,Atlanta Braves,,team_overall,0.217,0.22664531250000003,0.23733971291866024,0.1976,0.2073,18,66,3.667,2.0,1.667,0.5629
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,,team_overall,0.303,0.22664531250000003,0.23733971291866024,0.2787,0.2909,17,62,3.647,2.0,1.647,0.7046
Bryce Harper,Philadelphia Phillies,Atlanta Braves,,team_overall,0.295,0.22664531250000003,0.23733971291866024,0.2711,0.2831,19,70,3.684,2.0,1.684,0.6967
Bryson Stott,Philadelphia Phillies,Atlanta Braves,,team_overall,0.266,0.22664531250000003,0.23733971291866024,0.2436,0.2548,15,54,3.6,2.0,1.6,0.6426
J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,,team_overall,0.259,0.22664531250000003,0.23733971291866024,0.237,0.248,15,48,3.2,2.0,1.2,0.5865
Justin Crawford,Philadelphia Phillies,Atlanta Braves,,team_overall,0.228,0.22664531250000003,0.23733971291866024,0.2079,0.218,18,55,3.056,2.0,1.056,0.5161
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,,team_overall,0.218,0.22664531250000003,0.23733971291866024,0.1985,0.2083,19,67,3.526,2.0,1.526,0.5502
Trea Turner,Philadelphia Phillies,Atlanta Braves,,team_overall,0.239,0.22664531250000003,0.23733971291866024,0.2182,0.2286,19,77,4.053,2.0,2.053,0.6413
Austin Riley,Atlanta Braves,Philadelphia Phillies,,team_overall,0.248,0.24479090909090911,0.2185392857142857,0.2448,0.2185,20,75,3.75,2.0,1.75,0.6295
Dominic Smith,Atlanta Braves,Philadelphia Phillies,,team_overall,0.349,0.24479090909090911,0.2185392857142857,0.3451,0.3125,16,47,2.938,2.0,0.938,0.6982
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,,team_overall,0.293,0.24479090909090911,0.2185392857142857,0.2894,0.26,20,83,4.15,2.0,2.15,0.7357
Matt Olson,Atlanta Braves,Philadelphia Phillies,,team_overall,0.247,0.24479090909090911,0.2185392857142857,0.2438,0.2176,20,77,3.85,2.0,1.85,0.6368
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,,team_overall,0.279,0.24479090909090911,0.2185392857142857,0.2755,0.2471,19,69,3.632,2.0,1.632,0.6697
Michael Harris II,Atlanta Braves,Philadelphia Phillies,,team_overall,0.3,0.24479090909090911,0.2185392857142857,0.2964,0.2666,18,66,3.667,2.0,1.667,0.7048
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,,team_overall,0.198,0.24479090909090911,0.2185392857142857,0.1953,0.1731,19,62,3.263,2.0,1.263,0.4907
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,,team_overall,0.224,0.24479090909090911,0.2185392857142857,0.221,0.1966,20,78,3.9,2.0,1.9,0.5996
Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,,team_overall,0.282,0.24479090909090911,0.2185392857142857,0.2785,0.2498,20,77,3.85,2.0,1.85,0.6941
Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.2,0.23317495711835334,0.224777358490566,0.1873,0.1802,19,56,2.947,2.0,0.947,0.4528
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.276,0.23317495711835334,0.224777358490566,0.2601,0.251,18,46,2.556,2.0,0.556,0.5338
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.282,0.23317495711835334,0.224777358490566,0.2659,0.2567,20,76,3.8,2.0,1.8,0.6841
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.21,0.23317495711835334,0.224777358490566,0.1969,0.1894,19,66,3.474,2.0,1.474,0.5267
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.209,0.23317495711835334,0.224777358490566,0.1959,0.1885,17,38,2.235,2.0,0.235,0.3844
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.254,0.23317495711835334,0.224777358490566,0.2389,0.2304,20,53,2.65,2.0,0.65,0.5114
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.27,0.23317495711835334,0.224777358490566,0.2543,0.2454,20,68,3.4,2.0,1.4,0.6251
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.237,0.23317495711835334,0.224777358490566,0.2226,0.2145,17,55,3.235,2.0,1.235,0.5515
Willi Castro,Colorado Rockies,Los Angeles Dodgers,,team_overall,0.194,0.23317495711835334,0.224777358490566,0.1816,0.1747,16,56,3.5,2.0,1.5,0.4978
Alex Freeland,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.237,0.27286769230769226,0.251689156626506,0.2611,0.2406,16,49,3.062,2.0,1.062,0.5924
Andy Pages,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.322,0.27286769230769226,0.251689156626506,0.3508,0.3263,19,68,3.579,2.0,1.579,0.7741
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.333,0.27286769230769226,0.251689156626506,0.3623,0.3374,19,78,4.105,2.0,2.105,0.829
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.22,0.27286769230769226,0.251689156626506,0.243,0.2234,19,72,3.789,2.0,1.789,0.6355
Max Muncy,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.286,0.27286769230769226,0.251689156626506,0.3131,0.29,18,63,3.5,2.0,1.5,0.7177
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.274,0.27286769230769226,0.251689156626506,0.3004,0.2779,19,68,3.579,2.0,1.579,0.7073
Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.252,0.27286769230769226,0.251689156626506,0.2771,0.2557,17,63,3.706,2.0,1.706,0.6842
Will Smith,Los Angeles Dodgers,Colorado Rockies,,team_overall,0.278,0.27286769230769226,0.251689156626506,0.3047,0.282,18,60,3.333,2.0,1.333,0.6891
Alek Thomas,Arizona Diamondbacks,Toronto Blue Jays,,team_overall,0.208,0.23032093023255817,0.2349271137026239,0.1924,0.1965,15,54,3.6,2.0,1.6,0.5404
Corbin Carroll,Arizona Diamondbacks,Toronto Blue Jays,,team_overall,0.289,0.23032093023255817,0.2349271137026239,0.2694,0.2746,18,65,3.611,2.0,1.611,0.6818
Geraldo Perdomo,Arizona Diamondbacks,Toronto Blue Jays,,team_overall,0.207,0.23032093023255817,0.2349271137026239,0.1915,0.1955,20,66,3.3,2.0,1.3,0.5073
Jose Fernandez,Arizona Diamondbacks,Toronto Blue Jays,,team_overall,0.251,0.23032093023255817,0.2349271137026239,0.2332,0.2378,15,53,3.533,2.0,1.533,0.6122
Ketel Marte,Arizona Diamondbacks,Toronto Blue Jays,,team_overall,0.308,0.23032093023255817,0.2349271137026239,0.2877,0.293,19,76,4.0,2.0,2.0,0.7464
Nolan Arenado,Arizona Diamondbacks,Toronto Blue Jays,,team_overall,0.244,0.23032093023255817,0.2349271137026239,0.2265,0.2311,18,67,3.722,2.0,1.722,0.6195
Andrés Giménez,Toronto Blue Jays,Arizona Diamondbacks,,team_overall,0.26,0.24578366762177647,0.2184603773584906,0.2577,0.2295,19,69,3.632,2.0,1.632,0.6399
Daulton Varsho,Toronto Blue Jays,Arizona Diamondbacks,,team_overall,0.271,0.24578366762177647,0.2184603773584906,0.2687,0.2396,19,65,3.421,2.0,1.421,0.6376
Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,,team_overall,0.29,0.24578366762177647,0.2184603773584906,0.2876,0.2572,19,76,4.0,2.0,2.0,0.72
Jesús Sánchez,Toronto Blue Jays,Arizona Diamondbacks,,team_overall,0.302,0.24578366762177647,0.2184603773584906,0.2995,0.2683,18,57,3.167,2.0,1.167,0.6592
Kazuma Okamoto,Toronto Blue Jays,Arizona Diamondbacks,,team_overall,0.213,0.24578366762177647,0.2184603773584906,0.211,0.1866,18,69,3.833,2.0,1.833,0.5737
Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,,team_overall,0.314,0.24578366762177647,0.2184603773584906,0.3114,0.2795,19,69,3.632,2.0,1.632,0.7223
Bryce Teodosio,Los Angeles Angels,San Diego Padres,,team_overall,0.115,0.2391437403400309,0.2161746987951807,0.1102,0.098,17,19,1.118,1.118,0.0,0.1224
Jo Adell,Los Angeles Angels,San Diego Padres,,team_overall,0.283,0.2391437403400309,0.2161746987951807,0.2733,0.2482,21,86,4.095,2.0,2.095,0.7095
Josh Lowe,Los Angeles Angels,San Diego Padres,,team_overall,0.148,0.2391437403400309,0.2161746987951807,0.142,0.1268,18,54,3.0,2.0,1.0,0.3572
Logan O'Hoppe,Los Angeles Angels,San Diego Padres,,team_overall,0.187,0.2391437403400309,0.2161746987951807,0.1798,0.1613,19,57,3.0,2.0,1.0,0.4358
Mike Trout,Los Angeles Angels,San Diego Padres,,team_overall,0.283,0.2391437403400309,0.2161746987951807,0.2733,0.2482,20,72,3.6,2.0,1.6,0.6654
Nolan Schanuel,Los Angeles Angels,San Diego Padres,,team_overall,0.272,0.2391437403400309,0.2161746987951807,0.2626,0.2381,18,75,4.167,2.0,2.167,0.6984
Oswald Peraza,Los Angeles Angels,San Diego Padres,,team_overall,0.279,0.2391437403400309,0.2161746987951807,0.2694,0.2445,19,56,2.947,2.0,0.947,0.5907
Yoán Moncada,Los Angeles Angels,San Diego Padres,,team_overall,0.144,0.2391437403400309,0.2161746987951807,0.1382,0.1233,17,58,3.412,2.0,1.412,0.3832
Zach Neto,Los Angeles Angels,San Diego Padres,,team_overall,0.205,0.2391437403400309,0.2161746987951807,0.1973,0.1774,21,85,4.048,2.0,2.048,0.5681
Fernando Tatis Jr.,San Diego Padres,Los Angeles Angels,,team_overall,0.279,0.21991126760563381,0.21478896103896103,0.2486,0.243,20,71,3.55,2.0,1.55,0.6333
Freddy Fermin,San Diego Padres,Los Angeles Angels,,team_overall,0.193,0.21991126760563381,0.21478896103896103,0.1697,0.1655,15,31,2.067,2.0,0.067,0.3189
Gavin Sheets,San Diego Padres,Los Angeles Angels,,team_overall,0.253,0.21991126760563381,0.21478896103896103,0.2245,0.2193,18,61,3.389,2.0,1.389,0.5736
Jackson Merrill,San Diego Padres,Los Angeles Angels,,team_overall,0.26,0.21991126760563381,0.21478896103896103,0.231,0.2257,20,77,3.85,2.0,1.85,0.6316
Jake Cronenworth,San Diego Padres,Los Angeles Angels,,team_overall,0.234,0.21991126760563381,0.21478896103896103,0.2071,0.2022,19,65,3.421,2.0,1.421,0.5439
Manny Machado,San Diego Padres,Los Angeles Angels,,team_overall,0.235,0.21991126760563381,0.21478896103896103,0.208,0.2031,19,62,3.263,2.0,1.263,0.5291
Ramón Laureano,San Diego Padres,Los Angeles Angels,,team_overall,0.31,0.21991126760563381,0.21478896103896103,0.2775,0.2715,18,69,3.833,2.0,1.833,0.7079
Xander Bogaerts,San Diego Padres,Los Angeles Angels,,team_overall,0.309,0.21991126760563381,0.21478896103896103,0.2765,0.2706,19,73,3.842,2.0,1.842,0.7073
