name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jake Bauers,Milwaukee Brewers,Los Angeles Angels,José Soriano,sp,0.259,0.241,0.2164840556009812,0.2518,0.2265,99,334,3.374,2.0,1.374,0.6066
Joey Ortiz,Milwaukee Brewers,Los Angeles Angels,José Soriano,sp,0.245,0.241,0.2164840556009812,0.2381,0.2138,93,241,2.591,2.0,0.591,0.4964
William Contreras,Milwaukee Brewers,Los Angeles Angels,José Soriano,sp,0.269,0.241,0.2164840556009812,0.2616,0.2357,101,389,3.851,2.0,1.851,0.6685
Jeff McNeil,Athletics,Detroit Tigers,Framber Valdez,sp,0.273,0.25,0.21416716716716716,0.2751,0.2368,97,301,3.103,2.0,1.103,0.61
Lawrence Butler,Athletics,Detroit Tigers,Framber Valdez,sp,0.234,0.25,0.21416716716716716,0.2359,0.2016,102,277,2.716,2.0,0.716,0.5031
Nick Kurtz,Athletics,Detroit Tigers,Framber Valdez,sp,0.243,0.25,0.21416716716716716,0.245,0.2097,99,352,3.556,2.0,1.556,0.6048
Tyler Soderstrom,Athletics,Detroit Tigers,Framber Valdez,sp,0.252,0.25,0.21416716716716716,0.254,0.2178,98,354,3.612,2.0,1.612,0.6255
Colt Keith,Detroit Tigers,Athletics,Jack Perkins,sp,0.267,0.228,0.23462368972746334,0.246,0.2529,100,289,2.89,2.0,0.89,0.5614
Dillon Dingler,Detroit Tigers,Athletics,Jack Perkins,sp,0.282,0.228,0.23462368972746334,0.2602,0.2674,101,379,3.752,2.0,1.752,0.6827
Kevin McGonigle,Detroit Tigers,Athletics,Jack Perkins,sp,0.267,0.228,0.23462368972746334,0.246,0.2529,106,403,3.802,2.0,1.802,0.6638
Riley Greene,Detroit Tigers,Athletics,Jack Perkins,sp,0.264,0.228,0.23462368972746334,0.2431,0.25,109,394,3.615,2.0,1.615,0.64
Spencer Torkelson,Detroit Tigers,Athletics,Jack Perkins,sp,0.218,0.228,0.23462368972746334,0.1998,0.2058,109,371,3.404,2.0,1.404,0.5367
Zach McKinstry,Detroit Tigers,Athletics,Jack Perkins,sp,0.233,0.228,0.23462368972746334,0.2139,0.2202,85,257,3.024,2.0,1.024,0.521
