name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bobby Witt Jr.,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.305,0.19,0.24536408977556112,0.2379,0.302,30,118,3.933,2.0,1.933,0.7101
Carter Jensen,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.235,0.19,0.24536408977556112,0.1793,0.2325,28,86,3.071,2.0,1.071,0.4927
Isaac Collins,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.19,0.19,0.24536408977556112,0.143,0.1878,25,75,3.0,2.0,1.0,0.4035
Jac Caglianone,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.25,0.19,0.24536408977556112,0.1917,0.2473,26,87,3.346,2.0,1.346,0.5543
Kyle Isbel,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.245,0.19,0.24536408977556112,0.1875,0.2424,25,72,2.88,2.0,0.88,0.4829
Lane Thomas,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.235,0.19,0.24536408977556112,0.1793,0.2325,24,57,2.375,2.0,0.375,0.3901
Maikel Garcia,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.27,0.19,0.24536408977556112,0.2083,0.2672,28,108,3.857,2.0,1.857,0.6481
Salvador Perez,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.223,0.19,0.24536408977556112,0.1695,0.2206,29,116,4.0,2.0,2.0,0.581
Vinnie Pasquantino,Kansas City Royals,Athletics,Jeffrey Springs,sp,0.207,0.19,0.24536408977556112,0.1566,0.2047,28,102,3.643,2.0,1.643,0.5118
Austin Martin,Minnesota Twins,Toronto Blue Jays,Kevin Gausman,sp,0.257,0.235,0.20877083333333338,0.2437,0.2168,27,61,2.259,2.0,0.259,0.4631
Brooks Lee,Minnesota Twins,Toronto Blue Jays,Kevin Gausman,sp,0.218,0.235,0.20877083333333338,0.2061,0.1824,28,95,3.393,2.0,1.393,0.5239
Byron Buxton,Minnesota Twins,Toronto Blue Jays,Kevin Gausman,sp,0.217,0.235,0.20877083333333338,0.2052,0.1815,28,119,4.25,2.0,2.25,0.5975
Josh Bell,Minnesota Twins,Toronto Blue Jays,Kevin Gausman,sp,0.235,0.235,0.20877083333333338,0.2225,0.1973,30,107,3.567,2.0,1.567,0.5716
Luke Keaschall,Minnesota Twins,Toronto Blue Jays,Kevin Gausman,sp,0.228,0.235,0.20877083333333338,0.2157,0.1911,30,117,3.9,2.0,1.9,0.5889
Matt Wallner,Minnesota Twins,Toronto Blue Jays,Kevin Gausman,sp,0.209,0.235,0.20877083333333338,0.1975,0.1745,27,95,3.519,2.0,1.519,0.5187
Trevor Larnach,Minnesota Twins,Toronto Blue Jays,Kevin Gausman,sp,0.253,0.235,0.20877083333333338,0.2398,0.2132,24,65,2.708,2.0,0.708,0.5123
Andrés Giménez,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.234,0.24,0.2528507462686567,0.2263,0.2387,28,101,3.607,2.0,1.607,0.6138
Daulton Varsho,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.255,0.24,0.2528507462686567,0.2468,0.2599,28,94,3.357,2.0,1.357,0.6229
Davis Schneider,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.168,0.24,0.2528507462686567,0.162,0.1716,23,46,2.0,2.0,0.0,0.2978
Ernie Clement,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.269,0.24,0.2528507462686567,0.2606,0.2741,30,123,4.1,2.0,2.1,0.721
Jesús Sánchez,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.306,0.24,0.2528507462686567,0.2969,0.3115,29,87,3.0,2.0,1.0,0.6596
Kazuma Okamoto,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.231,0.24,0.2528507462686567,0.2234,0.2356,29,107,3.69,2.0,1.69,0.617
Myles Straw,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.314,0.24,0.2528507462686567,0.3047,0.3196,24,47,1.958,1.958,0.0,0.5091
Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,Bailey Ober,sp,0.332,0.24,0.2528507462686567,0.3225,0.3378,30,109,3.633,2.0,1.633,0.7659
