name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Willson Contreras,Boston Red Sox,Seattle Mariners,Emerson Hancock,sp,0.26,0.253,0.23603531300160516,0.2652,0.2476,71,253,3.563,2.0,1.563,0.6539
Wilyer Abreu,Boston Red Sox,Seattle Mariners,Emerson Hancock,sp,0.257,0.253,0.23603531300160516,0.2621,0.2447,72,281,3.903,2.0,1.903,0.6808
Corbin Carroll,Arizona Diamondbacks,Minnesota Twins,Taj Bradley,sp,0.265,0.244,0.24052505694760817,0.2608,0.2572,72,269,3.736,2.0,1.736,0.6739
Geraldo Perdomo,Arizona Diamondbacks,Minnesota Twins,Taj Bradley,sp,0.259,0.244,0.24052505694760817,0.2549,0.2513,72,247,3.431,2.0,1.431,0.6331
Ildemaro Vargas,Arizona Diamondbacks,Minnesota Twins,Taj Bradley,sp,0.278,0.244,0.24052505694760817,0.2737,0.2699,65,234,3.6,2.0,1.6,0.6811
Ketel Marte,Arizona Diamondbacks,Minnesota Twins,Taj Bradley,sp,0.297,0.244,0.24052505694760817,0.2925,0.2886,71,287,4.042,2.0,2.042,0.7503
Nolan Arenado,Arizona Diamondbacks,Minnesota Twins,Taj Bradley,sp,0.239,0.244,0.24052505694760817,0.2351,0.2317,70,238,3.4,2.0,1.4,0.5955
Austin Martin,Minnesota Twins,Arizona Diamondbacks,Zac Gallen,sp,0.236,0.299,0.21328369704749678,0.2855,0.2025,68,203,2.985,2.0,0.985,0.5915
Brooks Lee,Minnesota Twins,Arizona Diamondbacks,Zac Gallen,sp,0.226,0.299,0.21328369704749678,0.2741,0.1936,73,263,3.603,2.0,1.603,0.6268
Byron Buxton,Minnesota Twins,Arizona Diamondbacks,Zac Gallen,sp,0.247,0.299,0.21328369704749678,0.2979,0.2124,65,267,4.108,2.0,2.108,0.702
Josh Bell,Minnesota Twins,Arizona Diamondbacks,Zac Gallen,sp,0.247,0.299,0.21328369704749678,0.2979,0.2124,74,270,3.649,2.0,1.649,0.6675
Kody Clemens,Minnesota Twins,Arizona Diamondbacks,Zac Gallen,sp,0.254,0.299,0.21328369704749678,0.3057,0.2187,64,225,3.516,2.0,1.516,0.6684
Luke Keaschall,Minnesota Twins,Arizona Diamondbacks,Zac Gallen,sp,0.231,0.299,0.21328369704749678,0.2798,0.198,71,249,3.507,2.0,1.507,0.628
Trevor Larnach,Minnesota Twins,Arizona Diamondbacks,Zac Gallen,sp,0.255,0.299,0.21328369704749678,0.3069,0.2196,62,190,3.065,2.0,1.065,0.6311
