name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.268,0.26,0.2566359102244389,0.2806,0.2771,21,55,2.619,2.0,0.619,0.5766
Konnor Griffin,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.214,0.26,0.2566359102244389,0.2248,0.2218,21,74,3.524,2.0,1.524,0.5899
Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.227,0.26,0.2566359102244389,0.2383,0.2351,22,85,3.864,2.0,1.864,0.6479
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.307,0.26,0.2566359102244389,0.3206,0.3168,24,86,3.583,2.0,1.583,0.7475
Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.264,0.26,0.2566359102244389,0.2765,0.273,27,112,4.148,2.0,2.148,0.7361
Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.307,0.26,0.2566359102244389,0.3206,0.3168,25,88,3.52,2.0,1.52,0.7413
Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.228,0.26,0.2566359102244389,0.2393,0.2362,24,69,2.875,2.0,0.875,0.5429
Alec Burleson,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.274,0.236,0.2598293413173653,0.2612,0.2866,25,98,3.92,2.0,1.92,0.7146
Iván Herrera,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.287,0.236,0.2598293413173653,0.2738,0.2999,26,93,3.577,2.0,1.577,0.6994
JJ Wetherholt,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.215,0.236,0.2598293413173653,0.2042,0.2257,26,96,3.692,2.0,1.692,0.5892
Jordan Walker,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.273,0.236,0.2598293413173653,0.2602,0.2856,25,97,3.88,2.0,1.88,0.7092
Masyn Winn,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.244,0.236,0.2598293413173653,0.2321,0.2557,21,79,3.762,2.0,1.762,0.6495
Nathan Church,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.237,0.236,0.2598293413173653,0.2254,0.2485,23,63,2.739,2.0,0.739,0.5142
Nolan Gorman,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.198,0.236,0.2598293413173653,0.1878,0.2081,25,85,3.4,2.0,1.4,0.5242
Ramón Urías,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.193,0.236,0.2598293413173653,0.183,0.2029,20,47,2.35,2.0,0.35,0.3834
Victor Scott II,St. Louis Cardinals,Seattle Mariners,Emerson Hancock,sp,0.212,0.236,0.2598293413173653,0.2013,0.2226,25,65,2.6,2.0,0.6,0.4515
Cal Raleigh,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.207,0.296,0.2679712230215827,0.2497,0.2247,28,109,3.893,2.0,1.893,0.6523
Cole Young,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.261,0.296,0.2679712230215827,0.3105,0.2816,28,98,3.5,2.0,1.5,0.7105
Dominic Canzone,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.298,0.296,0.2679712230215827,0.3512,0.3203,23,58,2.522,2.0,0.522,0.6559
Josh Naylor,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.249,0.296,0.2679712230215827,0.2971,0.269,26,101,3.885,2.0,1.885,0.7263
Julio Rodríguez,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.25,0.296,0.2679712230215827,0.2982,0.2701,28,108,3.857,2.0,1.857,0.7255
Leo Rivas,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.172,0.296,0.2679712230215827,0.2094,0.1874,22,65,2.955,2.0,0.955,0.4873
Luke Raley,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.308,0.296,0.2679712230215827,0.362,0.3307,26,75,2.885,2.0,0.885,0.7147
Randy Arozarena,Seattle Mariners,St. Louis Cardinals,Michael McGreevy,sp,0.269,0.296,0.2679712230215827,0.3193,0.29,28,101,3.607,2.0,1.607,0.7328
Brandon Nimmo,Texas Rangers,Athletics,J.T. Ginn,sp,0.286,0.207,0.2502683615819209,0.2407,0.2885,27,109,4.037,2.0,2.037,0.7118
Corey Seager,Texas Rangers,Athletics,J.T. Ginn,sp,0.244,0.207,0.2502683615819209,0.2035,0.2462,26,95,3.654,2.0,1.654,0.6025
Evan Carter,Texas Rangers,Athletics,J.T. Ginn,sp,0.237,0.207,0.2502683615819209,0.1973,0.2392,27,80,2.963,2.0,0.963,0.5048
Jake Burger,Texas Rangers,Athletics,J.T. Ginn,sp,0.227,0.207,0.2502683615819209,0.1886,0.2291,27,108,4.0,2.0,2.0,0.6087
Joc Pederson,Texas Rangers,Athletics,J.T. Ginn,sp,0.204,0.207,0.2502683615819209,0.1686,0.206,25,59,2.36,2.0,0.36,0.3639
Josh Jung,Texas Rangers,Athletics,J.T. Ginn,sp,0.287,0.207,0.2502683615819209,0.2416,0.2895,24,87,3.625,2.0,1.625,0.6699
Josh Smith,Texas Rangers,Athletics,J.T. Ginn,sp,0.227,0.207,0.2502683615819209,0.1886,0.2291,25,75,3.0,2.0,1.0,0.4925
Carlos Cortes,Athletics,Texas Rangers,Kumar Rocker,sp,0.369,0.233,0.2069141914191419,0.3501,0.3163,21,57,2.714,2.0,0.714,0.6781
Jacob Wilson,Athletics,Texas Rangers,Kumar Rocker,sp,0.262,0.233,0.2069141914191419,0.2464,0.2193,26,111,4.269,2.0,2.269,0.6762
Jeff McNeil,Athletics,Texas Rangers,Kumar Rocker,sp,0.299,0.233,0.2069141914191419,0.2821,0.2523,26,80,3.077,2.0,1.077,0.6232
Lawrence Butler,Athletics,Texas Rangers,Kumar Rocker,sp,0.245,0.233,0.2069141914191419,0.2301,0.2043,25,82,3.28,2.0,1.28,0.5576
Max Muncy,Athletics,Texas Rangers,Kumar Rocker,sp,0.224,0.233,0.2069141914191419,0.21,0.1859,26,92,3.538,2.0,1.538,0.5451
Nick Kurtz,Athletics,Texas Rangers,Kumar Rocker,sp,0.263,0.233,0.2069141914191419,0.2474,0.2202,26,91,3.5,2.0,1.5,0.61
Shea Langeliers,Athletics,Texas Rangers,Kumar Rocker,sp,0.288,0.233,0.2069141914191419,0.2715,0.2424,26,107,4.115,2.0,2.115,0.705
Tyler Soderstrom,Athletics,Texas Rangers,Kumar Rocker,sp,0.24,0.233,0.2069141914191419,0.2253,0.1999,27,104,3.852,2.0,1.852,0.6029
Alek Thomas,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.239,0.224,0.21810044642857143,0.2156,0.2099,20,71,3.55,2.0,1.55,0.5729
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.267,0.224,0.21810044642857143,0.2418,0.2355,24,83,3.458,2.0,1.458,0.6114
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.233,0.224,0.21810044642857143,0.21,0.2044,25,84,3.36,2.0,1.36,0.5427
Jose Fernandez,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.263,0.224,0.21810044642857143,0.238,0.2318,21,72,3.429,2.0,1.429,0.6017
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.308,0.224,0.21810044642857143,0.2804,0.2735,25,100,4.0,2.0,2.0,0.7267
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.262,0.224,0.21810044642857143,0.2371,0.2309,24,88,3.667,2.0,1.667,0.6243
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.272,0.268,0.2361263157894737,0.2932,0.2594,26,96,3.692,2.0,1.692,0.6994
Freddy Fermin,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.195,0.268,0.2361263157894737,0.2119,0.185,20,43,2.15,2.0,0.15,0.3977
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.248,0.268,0.2361263157894737,0.268,0.2361,24,79,3.292,2.0,1.292,0.6216
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.228,0.268,0.2361263157894737,0.2469,0.2168,26,98,3.769,2.0,1.769,0.6319
Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.23,0.268,0.2361263157894737,0.249,0.2187,25,80,3.2,2.0,1.2,0.5806
Manny Machado,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.234,0.268,0.2361263157894737,0.2533,0.2226,25,86,3.44,2.0,1.44,0.612
Ramón Laureano,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.262,0.268,0.2361263157894737,0.2827,0.2497,24,94,3.917,2.0,1.917,0.7034
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,sp,0.294,0.268,0.2361263157894737,0.3162,0.2807,25,93,3.72,2.0,1.72,0.7347
Casey Schmitt,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.262,0.255,0.19246684350132623,0.2693,0.2042,21,78,3.714,2.0,1.714,0.639
Heliot Ramos,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.267,0.255,0.19246684350132623,0.2743,0.2084,26,94,3.615,2.0,1.615,0.6389
Jung Hoo Lee,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.293,0.255,0.19246684350132623,0.3008,0.2305,27,94,3.481,2.0,1.481,0.6684
Luis Arraez,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.311,0.255,0.19246684350132623,0.319,0.246,26,102,3.923,2.0,1.923,0.7305
Matt Chapman,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.242,0.255,0.19246684350132623,0.2489,0.1875,27,105,3.889,2.0,1.889,0.6189
Patrick Bailey,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.228,0.255,0.19246684350132623,0.2346,0.1759,21,64,3.048,2.0,1.048,0.5217
Rafael Devers,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.219,0.255,0.19246684350132623,0.2254,0.1685,27,108,4.0,2.0,2.0,0.5852
Willy Adames,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.211,0.255,0.19246684350132623,0.2173,0.162,27,111,4.111,2.0,2.111,0.5781
Agustín Ramírez,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.23,0.193,0.21975842696629216,0.178,0.2033,26,98,3.769,2.0,1.769,0.548
Connor Norby,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.204,0.193,0.21975842696629216,0.1567,0.1796,24,80,3.333,2.0,1.333,0.4538
Graham Pauley,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.159,0.193,0.21975842696629216,0.1206,0.139,21,57,2.714,2.0,0.714,0.305
Heriberto Hernández,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.218,0.193,0.21975842696629216,0.1682,0.1923,21,61,2.905,2.0,0.905,0.4297
Jakob Marsee,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.203,0.193,0.21975842696629216,0.1559,0.1787,27,103,3.815,2.0,1.815,0.5016
Liam Hicks,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.321,0.193,0.21975842696629216,0.2553,0.2876,26,83,3.192,2.0,1.192,0.6298
Otto Lopez,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.294,0.193,0.21975842696629216,0.2319,0.2623,26,101,3.885,2.0,1.885,0.6675
Owen Caissie,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.216,0.193,0.21975842696629216,0.1665,0.1905,25,75,3.0,2.0,1.0,0.4376
Xavier Edwards,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.295,0.193,0.21975842696629216,0.2328,0.2633,27,102,3.778,2.0,1.778,0.6581
Alex Freeland,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.25,0.194,0.2500583333333333,0.1957,0.2521,22,67,3.045,2.0,1.045,0.5225
Andy Pages,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.3,0.194,0.2500583333333333,0.2383,0.3023,27,98,3.63,2.0,1.63,0.6773
Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.311,0.194,0.2500583333333333,0.2478,0.3134,25,100,4.0,2.0,2.0,0.7333
Kyle Tucker,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.219,0.194,0.2500583333333333,0.1699,0.2209,26,102,3.923,2.0,1.923,0.5736
Max Muncy,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.3,0.194,0.2500583333333333,0.2383,0.3023,26,90,3.462,2.0,1.462,0.6572
Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.256,0.194,0.2500583333333333,0.2007,0.2581,27,100,3.704,2.0,1.704,0.6159
Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.239,0.194,0.2500583333333333,0.1865,0.241,24,89,3.708,2.0,1.708,0.5868
Will Smith,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.25,0.194,0.2500583333333333,0.1957,0.2521,24,79,3.292,2.0,1.292,0.5555
Alex Bregman,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.245,0.274,0.2360549019607843,0.2708,0.2332,27,112,4.148,2.0,2.148,0.6994
Carson Kelly,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.285,0.274,0.2360549019607843,0.3133,0.2719,21,66,3.143,2.0,1.143,0.6719
Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.222,0.274,0.2360549019607843,0.2462,0.211,27,90,3.333,2.0,1.333,0.5857
Ian Happ,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.213,0.274,0.2360549019607843,0.2365,0.2023,25,98,3.92,2.0,1.92,0.6223
Matt Shaw,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.294,0.274,0.2360549019607843,0.3228,0.2807,24,60,2.5,2.0,0.5,0.6111
Michael Busch,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.215,0.274,0.2360549019607843,0.2386,0.2042,26,101,3.885,2.0,1.885,0.6231
Moisés Ballesteros,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.298,0.274,0.2360549019607843,0.327,0.2846,24,58,2.417,2.0,0.417,0.6061
Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.295,0.274,0.2360549019607843,0.3238,0.2816,27,110,4.074,2.0,2.074,0.7697
Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,Justin Wrobleski,sp,0.211,0.274,0.2360549019607843,0.2343,0.2004,27,102,3.778,2.0,1.778,0.6061
Bobby Witt Jr.,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.3,0.207,0.22514925373134326,0.2533,0.2741,27,104,3.852,2.0,1.852,0.6919
Carter Jensen,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.248,0.207,0.22514925373134326,0.207,0.2251,25,78,3.12,2.0,1.12,0.5274
Isaac Collins,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.185,0.207,0.22514925373134326,0.1523,0.1667,22,65,2.955,2.0,0.955,0.3963
Jac Caglianone,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.267,0.207,0.22514925373134326,0.2238,0.243,23,78,3.391,2.0,1.391,0.591
Kyle Isbel,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.255,0.207,0.22514925373134326,0.2132,0.2317,23,66,2.87,2.0,0.87,0.5078
Lane Thomas,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.218,0.207,0.22514925373134326,0.1808,0.1972,21,47,2.238,2.0,0.238,0.3631
Maikel Garcia,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.274,0.207,0.22514925373134326,0.23,0.2495,25,98,3.92,2.0,1.92,0.6583
Salvador Perez,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.222,0.207,0.22514925373134326,0.1842,0.2009,26,102,3.923,2.0,1.923,0.5676
Vinnie Pasquantino,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.211,0.207,0.22514925373134326,0.1747,0.1907,26,97,3.731,2.0,1.731,0.5278
Bryce Teodosio,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.142,0.249,0.2369111111111111,0.1427,0.1348,23,30,1.304,1.304,0.0,0.1819
Jo Adell,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.272,0.249,0.2369111111111111,0.2731,0.2602,28,113,4.036,2.0,2.036,0.7139
Jorge Soler,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.213,0.249,0.2369111111111111,0.2139,0.2031,24,85,3.542,2.0,1.542,0.5646
Josh Lowe,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.161,0.249,0.2369111111111111,0.1617,0.153,24,65,2.708,2.0,0.708,0.3752
Logan O'Hoppe,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.186,0.249,0.2369111111111111,0.1868,0.177,26,78,3.0,2.0,1.0,0.4558
Mike Trout,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.277,0.249,0.2369111111111111,0.2781,0.2651,27,94,3.481,2.0,1.481,0.6698
Nolan Schanuel,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.242,0.249,0.2369111111111111,0.243,0.2311,25,99,3.96,2.0,1.96,0.6576
Oswald Peraza,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.271,0.249,0.2369111111111111,0.2721,0.2592,25,74,2.96,2.0,0.96,0.6028
Yoán Moncada,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.154,0.249,0.2369111111111111,0.1547,0.1463,24,70,2.917,2.0,0.917,0.3819
Zach Neto,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.213,0.249,0.2369111111111111,0.2139,0.2031,28,110,3.929,2.0,1.929,0.6012
