name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Owen Caissie,Miami Marlins,Athletics,Aaron Civale,sp,0.214,0.281,0.2212336244541485,0.2439,0.19,77,214,2.779,2.0,0.779,0.5149
Xavier Edwards,Miami Marlins,Athletics,Aaron Civale,sp,0.269,0.281,0.2212336244541485,0.3037,0.2407,89,321,3.607,2.0,1.607,0.6885
Corbin Carroll,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.259,0.205,0.21103462603878118,0.2146,0.2209,84,313,3.726,2.0,1.726,0.5991
Geraldo Perdomo,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.251,0.205,0.21103462603878118,0.2076,0.2137,84,292,3.476,2.0,1.476,0.5597
Ildemaro Vargas,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.28,0.205,0.21103462603878118,0.2332,0.2398,75,255,3.4,2.0,1.4,0.5994
Ketel Marte,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.3,0.205,0.21103462603878118,0.251,0.2579,83,334,4.024,2.0,2.024,0.6933
Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.238,0.205,0.21103462603878118,0.1963,0.2021,82,281,3.427,2.0,1.427,0.532
Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.255,0.311,0.22041075268817203,0.319,0.2269,82,319,3.89,2.0,1.89,0.7149
David Hamilton,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.2,0.311,0.22041075268817203,0.2549,0.1765,72,198,2.75,2.0,0.75,0.5201
Garrett Mitchell,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.25,0.311,0.22041075268817203,0.3133,0.2223,76,234,3.079,2.0,1.079,0.6405
Jake Bauers,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.255,0.311,0.22041075268817203,0.319,0.2269,77,264,3.429,2.0,1.429,0.6789
Joey Ortiz,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.229,0.311,0.22041075268817203,0.289,0.203,73,179,2.452,2.0,0.452,0.5438
Sal Frelick,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.256,0.311,0.22041075268817203,0.3202,0.2278,80,247,3.087,2.0,1.087,0.6511
William Contreras,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.283,0.311,0.22041075268817203,0.3507,0.2528,82,317,3.866,2.0,1.866,0.7552
Andy Pages,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.27,0.254,0.21036842105263157,0.2763,0.2301,88,342,3.886,2.0,1.886,0.6802
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.294,0.254,0.21036842105263157,0.3007,0.2517,86,324,3.767,2.0,1.767,0.707
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.258,0.254,0.21036842105263157,0.2642,0.2193,83,301,3.627,2.0,1.627,0.6381
Max Muncy,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.252,0.254,0.21036842105263157,0.2581,0.2139,82,272,3.317,2.0,1.317,0.5991
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Griffin Canning,sp,0.289,0.254,0.21036842105263157,0.2956,0.2472,85,309,3.635,2.0,1.635,0.6881
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.286,0.241,0.20803961584633854,0.2783,0.2419,86,336,3.907,2.0,1.907,0.6928
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.251,0.241,0.20803961584633854,0.2439,0.2107,81,251,3.099,2.0,1.099,0.5592
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.235,0.241,0.20803961584633854,0.2283,0.1966,84,325,3.869,2.0,1.869,0.6044
Manny Machado,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.229,0.241,0.20803961584633854,0.2224,0.1913,85,311,3.659,2.0,1.659,0.5749
Miguel Andujar,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.272,0.241,0.20803961584633854,0.2646,0.2294,66,212,3.212,2.0,1.212,0.6056
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.246,0.241,0.20803961584633854,0.239,0.2063,83,288,3.47,2.0,1.47,0.5877
