name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Mike Trout,Los Angeles Angels,Philadelphia Phillies,Cristopher Sánchez,sp,0.252,0.238,0.2063876611418048,0.2419,0.2099,116,419,3.612,2.0,1.612,0.6069
Oswald Peraza,Los Angeles Angels,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.238,0.2063876611418048,0.2118,0.1828,108,302,2.796,2.0,0.796,0.471
Zach Neto,Los Angeles Angels,Philadelphia Phillies,Cristopher Sánchez,sp,0.208,0.238,0.2063876611418048,0.1992,0.1716,131,521,3.977,2.0,1.977,0.558
Alec Bohm,Philadelphia Phillies,Los Angeles Angels,Ryan Johnson,sp,0.259,0.263,0.239883830455259,0.2744,0.2506,129,477,3.698,2.0,1.698,0.6774
Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,Ryan Johnson,sp,0.257,0.263,0.239883830455259,0.2723,0.2487,129,464,3.597,2.0,1.597,0.6646
Bryce Harper,Philadelphia Phillies,Los Angeles Angels,Ryan Johnson,sp,0.276,0.263,0.239883830455259,0.292,0.2673,135,474,3.511,2.0,1.511,0.6867
Bryson Stott,Philadelphia Phillies,Los Angeles Angels,Ryan Johnson,sp,0.268,0.263,0.239883830455259,0.2838,0.2595,129,449,3.481,2.0,1.481,0.6713
Justin Crawford,Philadelphia Phillies,Los Angeles Angels,Ryan Johnson,sp,0.256,0.263,0.239883830455259,0.2713,0.2477,125,361,2.888,2.0,0.888,0.5876
Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,Ryan Johnson,sp,0.239,0.263,0.239883830455259,0.2536,0.2311,129,482,3.736,2.0,1.736,0.647
Trea Turner,Philadelphia Phillies,Los Angeles Angels,Ryan Johnson,sp,0.244,0.263,0.239883830455259,0.2588,0.236,130,536,4.123,2.0,2.123,0.6898
