name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Michael Harris II,Atlanta Braves,San Diego Padres,Michael King,sp,0.296,0.248,0.18793591654247394,0.296,0.2278,94,356,3.787,2.0,1.787,0.6877
Mike Yastrzemski,Atlanta Braves,San Diego Padres,Michael King,sp,0.228,0.248,0.18793591654247394,0.228,0.1717,86,232,2.698,2.0,0.698,0.4774
Ozzie Albies,Atlanta Braves,San Diego Padres,Michael King,sp,0.235,0.248,0.18793591654247394,0.235,0.1773,100,389,3.89,2.0,1.89,0.5953
Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.289,0.26,0.2028025806451613,0.3022,0.2387,100,392,3.92,2.0,1.92,0.7116
Gavin Sheets,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.239,0.26,0.2028025806451613,0.2507,0.195,95,293,3.084,2.0,1.084,0.5562
Jackson Merrill,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.245,0.26,0.2028025806451613,0.2569,0.2002,98,383,3.908,2.0,1.908,0.6394
Manny Machado,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.237,0.26,0.2028025806451613,0.2486,0.1933,98,358,3.653,2.0,1.653,0.6041
Xander Bogaerts,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.24,0.26,0.2028025806451613,0.2517,0.1959,96,336,3.5,2.0,1.5,0.5962
Brandon Nimmo,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.29,0.264,0.23405845771144282,0.3076,0.2746,95,365,3.842,2.0,1.842,0.7346
Evan Carter,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.199,0.264,0.23405845771144282,0.2127,0.1871,83,235,2.831,2.0,0.831,0.4782
Ezequiel Duran,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.251,0.264,0.23405845771144282,0.2671,0.2369,92,314,3.413,2.0,1.413,0.6334
Jake Burger,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.237,0.264,0.23405845771144282,0.2525,0.2235,97,360,3.711,2.0,1.711,0.6375
Joc Pederson,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.257,0.264,0.23405845771144282,0.2734,0.2427,91,262,2.879,2.0,0.879,0.5865
Josh Jung,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.286,0.264,0.23405845771144282,0.3035,0.2707,92,354,3.848,2.0,1.848,0.7293
Andrew Benintendi,Chicago White Sox,Texas Rangers,Tyler Alexander,sp,0.253,0.234,0.23652667578659373,0.2388,0.2414,88,273,3.102,2.0,1.102,0.5727
Chase Meidroth,Chicago White Sox,Texas Rangers,Tyler Alexander,sp,0.228,0.234,0.23652667578659373,0.2148,0.2172,97,360,3.711,2.0,1.711,0.5945
Colson Montgomery,Chicago White Sox,Texas Rangers,Tyler Alexander,sp,0.223,0.234,0.23652667578659373,0.21,0.2124,95,356,3.747,2.0,1.747,0.5888
Miguel Vargas,Chicago White Sox,Texas Rangers,Tyler Alexander,sp,0.272,0.234,0.23652667578659373,0.2571,0.2598,99,364,3.677,2.0,1.677,0.6668
Sam Antonacci,Chicago White Sox,Texas Rangers,Tyler Alexander,sp,0.287,0.234,0.23652667578659373,0.2716,0.2744,80,280,3.5,2.0,1.5,0.6721
Tristan Peters,Chicago White Sox,Texas Rangers,Tyler Alexander,sp,0.251,0.234,0.23652667578659373,0.2369,0.2394,96,266,2.771,2.0,0.771,0.5284
Alex Bregman,Chicago Cubs,Detroit Tigers,Keider Montero,sp,0.235,0.232,0.22783234714003944,0.2196,0.2156,99,390,3.939,2.0,1.939,0.6197
Dansby Swanson,Chicago Cubs,Detroit Tigers,Keider Montero,sp,0.217,0.232,0.22783234714003944,0.2025,0.1987,97,331,3.412,2.0,1.412,0.5348
Ian Happ,Chicago Cubs,Detroit Tigers,Keider Montero,sp,0.206,0.232,0.22783234714003944,0.192,0.1884,97,357,3.68,2.0,1.68,0.5403
Michael Busch,Chicago Cubs,Detroit Tigers,Keider Montero,sp,0.23,0.232,0.22783234714003944,0.2148,0.2109,100,369,3.69,2.0,1.69,0.5868
Nico Hoerner,Chicago Cubs,Detroit Tigers,Keider Montero,sp,0.29,0.232,0.22783234714003944,0.2723,0.2676,99,397,4.01,2.0,2.01,0.7168
Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,Keider Montero,sp,0.258,0.232,0.22783234714003944,0.2416,0.2373,101,376,3.723,2.0,1.723,0.6393
Seiya Suzuki,Chicago Cubs,Detroit Tigers,Keider Montero,sp,0.256,0.232,0.22783234714003944,0.2396,0.2354,85,318,3.741,2.0,1.741,0.6376
Colt Keith,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.268,0.274,0.24220221169036335,0.2953,0.2619,91,263,2.89,2.0,0.89,0.621
Dillon Dingler,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.286,0.274,0.24220221169036335,0.3143,0.2796,92,343,3.728,2.0,1.728,0.7332
Kerry Carpenter,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.203,0.274,0.24220221169036335,0.2257,0.198,77,218,2.831,2.0,0.831,0.5009
Kevin McGonigle,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.267,0.274,0.24220221169036335,0.2942,0.2609,98,369,3.765,2.0,1.765,0.7078
Matt Vierling,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.255,0.274,0.24220221169036335,0.2815,0.2491,86,253,2.942,2.0,0.942,0.6059
Riley Greene,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.261,0.274,0.24220221169036335,0.2878,0.255,100,361,3.61,2.0,1.61,0.6842
Spencer Torkelson,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.214,0.274,0.24220221169036335,0.2376,0.2088,100,342,3.42,2.0,1.42,0.5832
Zach McKinstry,Detroit Tigers,Chicago Cubs,Colin Rea,sp,0.221,0.274,0.24220221169036335,0.2451,0.2157,76,231,3.039,2.0,1.039,0.5573
Cam Smith,Houston Astros,Miami Marlins,Sandy Alcantara,sp,0.247,0.251,0.2284828060522696,0.25,0.2275,101,334,3.307,2.0,1.307,0.5986
Christian Walker,Houston Astros,Miami Marlins,Sandy Alcantara,sp,0.224,0.251,0.2284828060522696,0.2268,0.2059,100,368,3.68,2.0,1.68,0.5941
Isaac Paredes,Houston Astros,Miami Marlins,Sandy Alcantara,sp,0.244,0.251,0.2284828060522696,0.247,0.2247,96,350,3.646,2.0,1.646,0.627
Jose Altuve,Houston Astros,Miami Marlins,Sandy Alcantara,sp,0.222,0.251,0.2284828060522696,0.2248,0.204,79,306,3.873,2.0,1.873,0.608
Yordan Alvarez,Houston Astros,Miami Marlins,Sandy Alcantara,sp,0.335,0.251,0.2284828060522696,0.3386,0.3115,101,368,3.644,2.0,1.644,0.7632
Jakob Marsee,Miami Marlins,Houston Astros,Peter Lambert,sp,0.215,0.199,0.2057727771679473,0.171,0.1771,98,338,3.449,2.0,1.449,0.4819
Javier Sanoja,Miami Marlins,Houston Astros,Peter Lambert,sp,0.259,0.199,0.2057727771679473,0.2084,0.2154,84,247,2.94,2.0,0.94,0.5011
Kyle Stowers,Miami Marlins,Houston Astros,Peter Lambert,sp,0.229,0.199,0.2057727771679473,0.1828,0.1892,77,288,3.74,2.0,1.74,0.5364
Liam Hicks,Miami Marlins,Houston Astros,Peter Lambert,sp,0.248,0.199,0.2057727771679473,0.199,0.2058,90,316,3.511,2.0,1.511,0.547
Otto Lopez,Miami Marlins,Houston Astros,Peter Lambert,sp,0.289,0.199,0.2057727771679473,0.2344,0.242,98,391,3.99,2.0,1.99,0.6623
Xavier Edwards,Miami Marlins,Houston Astros,Peter Lambert,sp,0.265,0.199,0.2057727771679473,0.2136,0.2207,102,372,3.647,2.0,1.647,0.5899
