name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ryan McMahon,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.218,0.246,0.24671816283924844,0.2162,0.2168,57,159,2.789,2.0,0.789,0.4934
Trent Grisham,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.24,0.246,0.24671816283924844,0.238,0.2387,61,203,3.328,2.0,1.328,0.5958
Caleb Durbin,Boston Red Sox,New York Yankees,Will Warren,sp,0.231,0.23,0.2270335731414868,0.2139,0.2111,56,179,3.196,2.0,1.196,0.5346
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Will Warren,sp,0.237,0.23,0.2270335731414868,0.2196,0.2167,59,209,3.542,2.0,1.542,0.5821
Jarren Duran,Boston Red Sox,New York Yankees,Will Warren,sp,0.232,0.23,0.2270335731414868,0.2148,0.212,57,232,4.07,2.0,2.07,0.6235
Marcelo Mayer,Boston Red Sox,New York Yankees,Will Warren,sp,0.202,0.23,0.2270335731414868,0.1865,0.184,56,163,2.911,2.0,0.911,0.4501
Willson Contreras,Boston Red Sox,New York Yankees,Will Warren,sp,0.277,0.23,0.2270335731414868,0.2576,0.2544,60,211,3.517,2.0,1.517,0.6469
Wilyer Abreu,Boston Red Sox,New York Yankees,Will Warren,sp,0.272,0.23,0.2270335731414868,0.2528,0.2497,61,237,3.885,2.0,1.885,0.6751
Edouard Julien,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.249,0.181,0.2131615508885299,0.1818,0.2141,53,149,2.811,2.0,0.811,0.4494
Ezequiel Tovar,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.236,0.181,0.2131615508885299,0.1715,0.2024,61,212,3.475,2.0,1.475,0.5083
Hunter Goodman,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.225,0.181,0.2131615508885299,0.1629,0.1926,58,220,3.793,2.0,1.793,0.5225
Jake McCarthy,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.263,0.181,0.2131615508885299,0.193,0.2267,53,161,3.038,2.0,1.038,0.5013
Kyle Karros,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.247,0.181,0.2131615508885299,0.1802,0.2123,60,176,2.933,2.0,0.933,0.4621
TJ Rumfield,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.262,0.181,0.2131615508885299,0.1922,0.2258,61,213,3.492,2.0,1.492,0.5546
Troy Johnston,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.285,0.181,0.2131615508885299,0.2108,0.2467,59,202,3.424,2.0,1.424,0.5839
Willi Castro,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.22,0.181,0.2131615508885299,0.159,0.1881,53,179,3.377,2.0,1.377,0.4691
Brice Turang,Milwaukee Brewers,Colorado Rockies,,team_overall,0.263,0.2837029360967185,0.2555018495684341,0.3,0.2708,58,211,3.638,2.0,1.638,0.7079
David Hamilton,Milwaukee Brewers,Colorado Rockies,,team_overall,0.206,0.2837029360967185,0.2555018495684341,0.2376,0.2126,51,147,2.882,2.0,0.882,0.5292
Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,,team_overall,0.218,0.2837029360967185,0.2555018495684341,0.2508,0.2249,53,159,3.0,2.0,1.0,0.5649
Jake Bauers,Milwaukee Brewers,Colorado Rockies,,team_overall,0.268,0.2837029360967185,0.2555018495684341,0.3054,0.2759,54,191,3.537,2.0,1.537,0.7062
Joey Ortiz,Milwaukee Brewers,Colorado Rockies,,team_overall,0.219,0.2837029360967185,0.2555018495684341,0.2519,0.2259,52,120,2.308,2.0,0.308,0.4828
Luis Rengifo,Milwaukee Brewers,Colorado Rockies,,team_overall,0.247,0.2837029360967185,0.2555018495684341,0.2826,0.2545,51,170,3.333,2.0,1.333,0.6521
Sal Frelick,Milwaukee Brewers,Colorado Rockies,,team_overall,0.244,0.2837029360967185,0.2555018495684341,0.2793,0.2514,58,191,3.293,2.0,1.293,0.6428
William Contreras,Milwaukee Brewers,Colorado Rockies,,team_overall,0.274,0.2837029360967185,0.2555018495684341,0.3119,0.282,57,225,3.947,2.0,1.947,0.7516
Andy Pages,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.277,0.264,0.2226459802538787,0.2941,0.2497,64,242,3.781,2.0,1.781,0.7013
Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.276,0.264,0.2226459802538787,0.2931,0.2487,61,232,3.803,2.0,1.803,0.7016
Kyle Tucker,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.255,0.264,0.2226459802538787,0.2713,0.2291,61,225,3.689,2.0,1.689,0.6578
Max Muncy,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.265,0.264,0.2226459802538787,0.2817,0.2385,58,190,3.276,2.0,1.276,0.6356
Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.294,0.264,0.2226459802538787,0.3117,0.2656,62,223,3.597,2.0,1.597,0.7106
Will Smith,Los Angeles Dodgers,Los Angeles Angels,Jack Kochanowicz,sp,0.275,0.264,0.2226459802538787,0.2921,0.2478,52,173,3.327,2.0,1.327,0.6566
Jo Adell,Los Angeles Angels,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.268,0.246,0.21613353566009108,0.2659,0.2344,64,247,3.859,2.0,1.859,0.672
Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.221,0.246,0.21613353566009108,0.2192,0.1917,58,214,3.69,2.0,1.69,0.5745
Mike Trout,Los Angeles Angels,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.26,0.246,0.21613353566009108,0.2579,0.2271,63,221,3.508,2.0,1.508,0.6266
Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.264,0.246,0.21613353566009108,0.2619,0.2307,58,177,3.052,2.0,1.052,0.5866
Zach Neto,Los Angeles Angels,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.212,0.246,0.21613353566009108,0.2102,0.1836,61,237,3.885,2.0,1.885,0.5744
Fernando Tatis Jr.,San Diego Padres,New York Mets,Nolan McLean,sp,0.281,0.214,0.22587312186978298,0.2439,0.2569,61,230,3.77,2.0,1.77,0.662
Gavin Sheets,San Diego Padres,New York Mets,Nolan McLean,sp,0.242,0.214,0.22587312186978298,0.2086,0.2203,57,176,3.088,2.0,1.088,0.5222
Jackson Merrill,San Diego Padres,New York Mets,Nolan McLean,sp,0.242,0.214,0.22587312186978298,0.2086,0.2203,59,221,3.746,2.0,1.746,0.5944
Manny Machado,San Diego Padres,New York Mets,Nolan McLean,sp,0.231,0.214,0.22587312186978298,0.1987,0.21,60,217,3.617,2.0,1.617,0.5614
Miguel Andujar,San Diego Padres,New York Mets,Nolan McLean,sp,0.256,0.214,0.22587312186978298,0.2212,0.2334,50,182,3.64,2.0,1.64,0.6078
Xander Bogaerts,San Diego Padres,New York Mets,Nolan McLean,sp,0.249,0.214,0.22587312186978298,0.2149,0.2268,60,215,3.583,2.0,1.583,0.5898
Bo Bichette,New York Mets,San Diego Padres,Griffin Canning,sp,0.281,0.255,0.20735636363636364,0.2886,0.2367,63,252,4.0,2.0,2.0,0.7051
Brett Baty,New York Mets,San Diego Padres,Griffin Canning,sp,0.239,0.255,0.20735636363636364,0.2458,0.1994,59,189,3.203,2.0,1.203,0.5647
Carson Benge,New York Mets,San Diego Padres,Griffin Canning,sp,0.271,0.255,0.20735636363636364,0.2784,0.2277,60,214,3.567,2.0,1.567,0.6527
Marcus Semien,New York Mets,San Diego Padres,Griffin Canning,sp,0.259,0.255,0.20735636363636364,0.2662,0.2171,63,227,3.603,2.0,1.603,0.6363
Mark Vientos,New York Mets,San Diego Padres,Griffin Canning,sp,0.248,0.255,0.20735636363636364,0.255,0.2074,54,188,3.481,2.0,1.481,0.6066
