name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Matt Olson,Atlanta Braves,San Francisco Giants,Robbie Ray,sp,0.255,0.235,0.23403983516483517,0.2418,0.2408,81,315,3.889,2.0,1.889,0.6584
Mauricio Dubón,Atlanta Braves,San Francisco Giants,Robbie Ray,sp,0.273,0.235,0.23403983516483517,0.2591,0.2581,77,288,3.74,2.0,1.74,0.6735
Michael Harris II,Atlanta Braves,San Francisco Giants,Robbie Ray,sp,0.304,0.235,0.23403983516483517,0.2892,0.2881,75,273,3.64,2.0,1.64,0.7106
Mike Yastrzemski,Atlanta Braves,San Francisco Giants,Robbie Ray,sp,0.226,0.235,0.23403983516483517,0.2138,0.2129,73,199,2.726,2.0,0.726,0.4805
Ozzie Albies,Atlanta Braves,San Francisco Giants,Robbie Ray,sp,0.253,0.235,0.23403983516483517,0.2398,0.2388,81,310,3.827,2.0,1.827,0.649
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.293,0.236,0.21324969696969695,0.2796,0.2541,80,310,3.875,2.0,1.875,0.7005
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.248,0.236,0.21324969696969695,0.236,0.2132,75,235,3.133,2.0,1.133,0.5552
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.236,0.236,0.21324969696969695,0.2244,0.2025,78,302,3.872,2.0,1.872,0.6062
Manny Machado,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.227,0.236,0.21324969696969695,0.2157,0.1944,79,289,3.658,2.0,1.658,0.5702
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Emmet Sheehan,sp,0.242,0.236,0.21324969696969695,0.2302,0.2079,77,267,3.468,2.0,1.468,0.5791
Andy Pages,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.275,0.254,0.2066115261472785,0.2814,0.2305,82,319,3.89,2.0,1.89,0.6853
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.292,0.254,0.2066115261472785,0.2986,0.2457,80,302,3.775,2.0,1.775,0.7018
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.251,0.254,0.2066115261472785,0.257,0.2093,77,281,3.649,2.0,1.649,0.6252
Max Muncy,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.26,0.254,0.2066115261472785,0.2662,0.2172,77,252,3.273,2.0,1.273,0.6057
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.295,0.254,0.2066115261472785,0.3017,0.2484,79,284,3.595,2.0,1.595,0.6908
Caleb Durbin,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.237,0.223,0.22186318897637797,0.2128,0.2117,74,240,3.243,2.0,1.243,0.5389
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.243,0.223,0.22186318897637797,0.2184,0.2172,77,285,3.701,2.0,1.701,0.5972
Jarren Duran,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.224,0.223,0.22186318897637797,0.2008,0.1997,75,303,4.04,2.0,2.04,0.5945
Willson Contreras,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.261,0.223,0.22186318897637797,0.2351,0.2339,79,281,3.557,2.0,1.557,0.6136
Wilyer Abreu,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.258,0.223,0.22186318897637797,0.2323,0.2311,79,305,3.861,2.0,1.861,0.6386
Ben Rice,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.273,0.243,0.24180769230769228,0.2677,0.2664,77,286,3.714,2.0,1.714,0.6847
Cody Bellinger,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.289,0.243,0.24180769230769228,0.2835,0.2822,81,294,3.63,2.0,1.63,0.701
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.209,0.243,0.24180769230769228,0.2046,0.2035,79,280,3.544,2.0,1.544,0.5548
José Caballero,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.232,0.243,0.24180769230769228,0.2272,0.2261,70,230,3.286,2.0,1.286,0.5705
