name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jarren Duran,Boston Red Sox,Los Angeles Dodgers,Edgardo Henriquez,sp,0.226,0.178,0.20491687657430732,0.1609,0.1858,101,389,3.851,2.0,1.851,0.5187
Willson Contreras,Boston Red Sox,Los Angeles Dodgers,Edgardo Henriquez,sp,0.266,0.178,0.20491687657430732,0.1922,0.2207,101,350,3.465,2.0,1.465,0.5471
Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,Edgardo Henriquez,sp,0.252,0.178,0.20491687657430732,0.1811,0.2084,106,407,3.84,2.0,1.84,0.5638
Cole Young,Seattle Mariners,Minnesota Twins,Zebby Matthews,sp,0.278,0.256,0.2347071428571428,0.2866,0.2637,110,399,3.627,2.0,1.627,0.6907
Dominic Canzone,Seattle Mariners,Minnesota Twins,Zebby Matthews,sp,0.276,0.256,0.2347071428571428,0.2846,0.2617,95,272,2.863,2.0,0.863,0.6061
J.P. Crawford,Seattle Mariners,Minnesota Twins,Zebby Matthews,sp,0.239,0.256,0.2347071428571428,0.2468,0.226,87,307,3.529,2.0,1.529,0.6166
Josh Naylor,Seattle Mariners,Minnesota Twins,Zebby Matthews,sp,0.275,0.256,0.2347071428571428,0.2835,0.2608,103,403,3.913,2.0,1.913,0.712
Julio Rodríguez,Seattle Mariners,Minnesota Twins,Zebby Matthews,sp,0.273,0.256,0.2347071428571428,0.2815,0.2588,99,390,3.939,2.0,1.939,0.7112
Luke Raley,Seattle Mariners,Minnesota Twins,Zebby Matthews,sp,0.252,0.256,0.2347071428571428,0.2601,0.2386,95,262,2.758,2.0,0.758,0.5547
Randy Arozarena,Seattle Mariners,Minnesota Twins,Zebby Matthews,sp,0.264,0.256,0.2347071428571428,0.2723,0.2501,102,375,3.676,2.0,1.676,0.6731
Austin Martin,Minnesota Twins,Seattle Mariners,Bryce Miller,sp,0.239,0.204,0.23627346115035316,0.1962,0.2276,97,251,2.588,2.0,0.588,0.4449
Brooks Lee,Minnesota Twins,Seattle Mariners,Bryce Miller,sp,0.223,0.204,0.23627346115035316,0.1824,0.2121,105,386,3.676,2.0,1.676,0.5517
Josh Bell,Minnesota Twins,Seattle Mariners,Bryce Miller,sp,0.245,0.204,0.23627346115035316,0.2014,0.2334,106,388,3.66,2.0,1.66,0.5898
Kody Clemens,Minnesota Twins,Seattle Mariners,Bryce Miller,sp,0.25,0.204,0.23627346115035316,0.2057,0.2382,95,349,3.674,2.0,1.674,0.5999
Luke Keaschall,Minnesota Twins,Seattle Mariners,Bryce Miller,sp,0.232,0.204,0.23627346115035316,0.1901,0.2208,102,340,3.333,2.0,1.333,0.5296
Trevor Larnach,Minnesota Twins,Seattle Mariners,Bryce Miller,sp,0.263,0.204,0.23627346115035316,0.2171,0.2508,90,282,3.133,2.0,1.133,0.5581
