name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Maikel Garcia,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.287,0.239,0.26180923076923074,0.2771,0.3021,44,174,3.955,2.0,1.955,0.7413
Salvador Perez,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.213,0.239,0.26180923076923074,0.2049,0.2254,44,174,3.955,2.0,1.955,0.6163
Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.234,0.239,0.26180923076923074,0.2254,0.2473,44,164,3.727,2.0,1.727,0.6326
Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.188,0.273,0.21140046296296297,0.2086,0.1584,41,108,2.634,2.0,0.634,0.4386
Edouard Julien,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.245,0.273,0.21140046296296297,0.2698,0.2087,39,114,2.923,2.0,0.923,0.5704
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.24,0.273,0.21140046296296297,0.2645,0.2043,45,152,3.378,2.0,1.378,0.6052
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.221,0.273,0.21140046296296297,0.2442,0.1874,41,158,3.854,2.0,1.854,0.6112
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.288,0.273,0.21140046296296297,0.3153,0.2474,35,86,2.457,2.0,0.457,0.5883
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.257,0.273,0.21140046296296297,0.2826,0.2195,43,126,2.93,2.0,0.93,0.5913
Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.241,0.273,0.21140046296296297,0.2655,0.2052,38,137,3.605,2.0,1.605,0.6268
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.268,0.273,0.21140046296296297,0.2942,0.2293,45,164,3.644,2.0,1.644,0.6754
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.269,0.273,0.21140046296296297,0.2953,0.2303,42,133,3.167,2.0,1.167,0.6341
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.212,0.273,0.21140046296296297,0.2345,0.1794,37,124,3.351,2.0,1.351,0.5514
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.257,0.312,0.2407406855439642,0.3223,0.2496,42,147,3.5,2.0,1.5,0.7015
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.239,0.312,0.2407406855439642,0.3016,0.2319,41,142,3.463,2.0,1.463,0.6684
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.307,0.312,0.2407406855439642,0.3786,0.2987,37,148,4.0,2.0,2.0,0.8101
Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.164,0.312,0.2407406855439642,0.2124,0.1587,33,78,2.364,2.0,0.364,0.4175
Jose Fernandez,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.259,0.312,0.2407406855439642,0.3246,0.2515,37,117,3.162,2.0,1.162,0.6742
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.285,0.312,0.2407406855439642,0.3541,0.2771,42,167,3.976,2.0,1.976,0.7803
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.263,0.312,0.2407406855439642,0.3292,0.2555,42,139,3.31,2.0,1.31,0.6943
Carlos Cortes,Athletics,San Francisco Giants,Adrian Houser,sp,0.324,0.285,0.21832334047109206,0.3668,0.2887,35,100,2.857,2.0,0.857,0.7006
Jeff McNeil,Athletics,San Francisco Giants,Adrian Houser,sp,0.279,0.285,0.21832334047109206,0.3187,0.2468,42,133,3.167,2.0,1.167,0.6665
Lawrence Butler,Athletics,San Francisco Giants,Adrian Houser,sp,0.225,0.285,0.21832334047109206,0.2598,0.1974,42,125,2.976,2.0,0.976,0.5579
Nick Kurtz,Athletics,San Francisco Giants,Adrian Houser,sp,0.258,0.285,0.21832334047109206,0.2959,0.2275,44,159,3.614,2.0,1.614,0.6732
Shea Langeliers,Athletics,San Francisco Giants,Adrian Houser,sp,0.325,0.285,0.21832334047109206,0.3679,0.2897,41,169,4.122,2.0,2.122,0.8067
Tyler Soderstrom,Athletics,San Francisco Giants,Adrian Houser,sp,0.236,0.285,0.21832334047109206,0.2719,0.2074,42,161,3.833,2.0,1.833,0.6538
Casey Schmitt,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.27,0.226,0.23846917293233086,0.2467,0.2599,38,140,3.684,2.0,1.684,0.6582
Jung Hoo Lee,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.289,0.226,0.23846917293233086,0.2646,0.2785,46,175,3.804,2.0,1.804,0.6999
Luis Arraez,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.294,0.226,0.23846917293233086,0.2694,0.2834,43,170,3.953,2.0,1.953,0.7216
Matt Chapman,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.194,0.226,0.23846917293233086,0.1757,0.186,45,171,3.8,2.0,1.8,0.5309
Rafael Devers,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.208,0.226,0.23846917293233086,0.1887,0.1996,46,174,3.783,2.0,1.783,0.5575
Willy Adames,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.228,0.226,0.23846917293233086,0.2073,0.219,45,183,4.067,2.0,2.067,0.623
Jo Adell,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.269,0.268,0.22745564516129033,0.29,0.2473,46,177,3.848,2.0,1.848,0.7018
Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.211,0.268,0.22745564516129033,0.2289,0.1927,42,152,3.619,2.0,1.619,0.5796
Josh Lowe,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.186,0.268,0.22745564516129033,0.2023,0.1694,40,110,2.75,2.0,0.75,0.4464
Mike Trout,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.256,0.268,0.22745564516129033,0.2764,0.235,45,160,3.556,2.0,1.556,0.6549
Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.267,0.268,0.22745564516129033,0.2879,0.2454,42,164,3.905,2.0,1.905,0.7034
Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.256,0.268,0.22745564516129033,0.2764,0.235,42,118,2.81,2.0,0.81,0.5785
Yoán Moncada,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.171,0.268,0.22745564516129033,0.1863,0.1555,38,105,2.763,2.0,0.763,0.418
Zach Neto,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.214,0.268,0.22745564516129033,0.2321,0.1955,46,180,3.913,2.0,1.913,0.6111
Andy Pages,Los Angeles Dodgers,Los Angeles Angels,Grayson Rodriguez,team_overall,0.29,0.2281273692191054,0.21609980806142037,0.268,0.2545,46,168,3.652,2.0,1.652,0.6702
Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,Grayson Rodriguez,team_overall,0.295,0.2281273692191054,0.21609980806142037,0.2727,0.2591,43,167,3.884,2.0,1.884,0.6994
Kyle Tucker,Los Angeles Dodgers,Los Angeles Angels,Grayson Rodriguez,team_overall,0.248,0.2281273692191054,0.21609980806142037,0.2281,0.2161,44,161,3.659,2.0,1.659,0.6022
Max Muncy,Los Angeles Dodgers,Los Angeles Angels,Grayson Rodriguez,team_overall,0.292,0.2281273692191054,0.21609980806142037,0.2699,0.2564,43,146,3.395,2.0,1.395,0.6474
Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,Grayson Rodriguez,team_overall,0.259,0.2281273692191054,0.21609980806142037,0.2385,0.2261,45,158,3.511,2.0,1.511,0.6063
Teoscar Hernández,Los Angeles Dodgers,Los Angeles Angels,Grayson Rodriguez,team_overall,0.249,0.2281273692191054,0.21609980806142037,0.2291,0.217,41,149,3.634,2.0,1.634,0.6015
Will Smith,Los Angeles Dodgers,Los Angeles Angels,Grayson Rodriguez,team_overall,0.271,0.2281273692191054,0.21609980806142037,0.2499,0.2371,39,130,3.333,2.0,1.333,0.6077
Cole Young,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.262,0.22984151246983103,0.20311166666666666,0.2431,0.2153,47,165,3.511,2.0,1.511,0.6028
Dominic Canzone,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.276,0.22984151246983103,0.20311166666666666,0.2565,0.2276,40,95,2.375,2.0,0.375,0.4982
J.P. Crawford,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.261,0.22984151246983103,0.20311166666666666,0.2422,0.2144,39,138,3.538,2.0,1.538,0.6038
Josh Naylor,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.286,0.22984151246983103,0.20311166666666666,0.266,0.2364,44,174,3.955,2.0,1.955,0.682
Julio Rodríguez,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.25,0.22984151246983103,0.20311166666666666,0.2317,0.2048,47,188,4.0,2.0,2.0,0.6267
Leo Rivas,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.151,0.22984151246983103,0.20311166666666666,0.1386,0.1208,37,98,2.649,2.0,0.649,0.3175
Luke Raley,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.288,0.22984151246983103,0.20311166666666666,0.268,0.2382,41,117,2.854,2.0,0.854,0.5753
Randy Arozarena,Seattle Mariners,San Diego Padres,Lucas Giolito,team_overall,0.254,0.22984151246983103,0.20311166666666666,0.2355,0.2083,47,170,3.617,2.0,1.617,0.5994
Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,George Kirby,sp,0.27,0.229,0.25409176470588235,0.2499,0.2764,44,163,3.705,2.0,1.705,0.6759
Freddy Fermin,San Diego Padres,Seattle Mariners,George Kirby,sp,0.199,0.229,0.25409176470588235,0.1828,0.2042,34,77,2.265,2.0,0.265,0.3714
Gavin Sheets,San Diego Padres,Seattle Mariners,George Kirby,sp,0.249,0.229,0.25409176470588235,0.2299,0.2551,41,123,3.0,2.0,1.0,0.5582
Jackson Merrill,San Diego Padres,Seattle Mariners,George Kirby,sp,0.234,0.229,0.25409176470588235,0.2158,0.2399,43,166,3.86,2.0,1.86,0.6308
Manny Machado,San Diego Padres,Seattle Mariners,George Kirby,sp,0.228,0.229,0.25409176470588235,0.2101,0.2338,43,154,3.581,2.0,1.581,0.5905
Miguel Andujar,San Diego Padres,Seattle Mariners,George Kirby,sp,0.276,0.229,0.25409176470588235,0.2556,0.2825,34,122,3.588,2.0,1.588,0.6729
Ramón Laureano,San Diego Padres,Seattle Mariners,George Kirby,sp,0.226,0.229,0.25409176470588235,0.2082,0.2317,42,148,3.524,2.0,1.524,0.5805
Xander Bogaerts,San Diego Padres,Seattle Mariners,George Kirby,sp,0.274,0.229,0.25409176470588235,0.2537,0.2805,44,160,3.636,2.0,1.636,0.675
