name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dansby Swanson,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.189,0.259,0.2282423780487805,0.1981,0.1729,67,221,3.299,2.0,1.299,0.4975
Ian Happ,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.21,0.259,0.2282423780487805,0.2198,0.1925,67,251,3.746,2.0,1.746,0.5809
Michael Busch,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.242,0.259,0.2282423780487805,0.2528,0.2226,70,253,3.614,2.0,1.614,0.6281
Moisés Ballesteros,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.24,0.259,0.2282423780487805,0.2508,0.2207,56,150,2.679,2.0,0.679,0.5261
Nico Hoerner,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.291,0.259,0.2282423780487805,0.3031,0.269,70,279,3.986,2.0,1.986,0.7393
Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.258,0.259,0.2282423780487805,0.2693,0.2377,71,266,3.746,2.0,1.746,0.6676
Seiya Suzuki,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.253,0.259,0.2282423780487805,0.2641,0.233,57,208,3.649,2.0,1.649,0.6503
Jo Adell,Los Angeles Angels,Tampa Bay Rays,Casey Legumina,sp,0.268,0.259,0.23109848484848486,0.2796,0.2502,71,277,3.901,2.0,1.901,0.6998
Mike Trout,Los Angeles Angels,Tampa Bay Rays,Casey Legumina,sp,0.256,0.259,0.23109848484848486,0.2672,0.2387,70,249,3.557,2.0,1.557,0.6488
Nolan Schanuel,Los Angeles Angels,Tampa Bay Rays,Casey Legumina,sp,0.275,0.259,0.23109848484848486,0.2867,0.2569,55,204,3.709,2.0,1.709,0.6937
Oswald Peraza,Los Angeles Angels,Tampa Bay Rays,Casey Legumina,sp,0.253,0.259,0.23109848484848486,0.2641,0.2359,65,203,3.123,2.0,1.123,0.5997
Zach Neto,Los Angeles Angels,Tampa Bay Rays,Casey Legumina,sp,0.202,0.259,0.23109848484848486,0.2115,0.1875,68,268,3.941,2.0,1.941,0.5845
Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,Grayson Rodriguez,sp,0.184,0.306,0.21447840531561463,0.2316,0.1573,60,201,3.35,2.0,1.35,0.5314
Chandler Simpson,Tampa Bay Rays,Los Angeles Angels,Grayson Rodriguez,sp,0.239,0.306,0.21447840531561463,0.2957,0.2064,65,243,3.738,2.0,1.738,0.6681
Jonathan Aranda,Tampa Bay Rays,Los Angeles Angels,Grayson Rodriguez,sp,0.264,0.306,0.21447840531561463,0.3241,0.229,66,238,3.606,2.0,1.606,0.6991
Junior Caminero,Tampa Bay Rays,Los Angeles Angels,Grayson Rodriguez,sp,0.267,0.306,0.21447840531561463,0.3275,0.2317,67,253,3.776,2.0,1.776,0.7168
Nick Fortes,Tampa Bay Rays,Los Angeles Angels,Grayson Rodriguez,sp,0.249,0.306,0.21447840531561463,0.3071,0.2154,54,160,2.963,2.0,0.963,0.6199
Taylor Walls,Tampa Bay Rays,Los Angeles Angels,Grayson Rodriguez,sp,0.173,0.306,0.21447840531561463,0.2186,0.1476,52,151,2.904,2.0,0.904,0.4715
Yandy Díaz,Tampa Bay Rays,Los Angeles Angels,Grayson Rodriguez,sp,0.289,0.306,0.21447840531561463,0.3521,0.2518,64,246,3.844,2.0,1.844,0.7541
Caleb Durbin,Boston Red Sox,Texas Rangers,Nathan Eovaldi,sp,0.237,0.258,0.24055172413793105,0.2467,0.2298,62,198,3.194,2.0,1.194,0.5845
Ceddanne Rafaela,Boston Red Sox,Texas Rangers,Nathan Eovaldi,sp,0.245,0.258,0.24055172413793105,0.2549,0.2376,65,234,3.6,2.0,1.6,0.6403
Jarren Duran,Boston Red Sox,Texas Rangers,Nathan Eovaldi,sp,0.224,0.258,0.24055172413793105,0.2333,0.2171,63,257,4.079,2.0,2.079,0.6466
Marcelo Mayer,Boston Red Sox,Texas Rangers,Nathan Eovaldi,sp,0.202,0.258,0.24055172413793105,0.2107,0.1956,61,177,2.902,2.0,0.902,0.4881
Willson Contreras,Boston Red Sox,Texas Rangers,Nathan Eovaldi,sp,0.271,0.258,0.24055172413793105,0.2816,0.2631,66,233,3.53,2.0,1.53,0.6765
Wilyer Abreu,Boston Red Sox,Texas Rangers,Nathan Eovaldi,sp,0.266,0.258,0.24055172413793105,0.2765,0.2582,67,261,3.896,2.0,1.896,0.7029
Brandon Nimmo,Texas Rangers,Boston Red Sox,Connelly Early,sp,0.283,0.241,0.2447797147385103,0.2754,0.2795,68,260,3.824,2.0,1.824,0.7113
Ezequiel Duran,Texas Rangers,Boston Red Sox,Connelly Early,sp,0.261,0.241,0.2447797147385103,0.2538,0.2577,62,205,3.306,2.0,1.306,0.6227
Jake Burger,Texas Rangers,Boston Red Sox,Connelly Early,sp,0.245,0.241,0.2447797147385103,0.2381,0.2418,68,250,3.676,2.0,1.676,0.635
Joc Pederson,Texas Rangers,Boston Red Sox,Connelly Early,sp,0.253,0.241,0.2447797147385103,0.2459,0.2497,65,175,2.692,2.0,0.692,0.5339
Josh Jung,Texas Rangers,Boston Red Sox,Connelly Early,sp,0.298,0.241,0.2447797147385103,0.2901,0.2944,65,251,3.862,2.0,1.862,0.7367
