name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.32,0.248,0.26501766004415006,0.32,0.3397,27,97,3.593,2.0,1.593,0.7613
Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.27,0.248,0.26501766004415006,0.27,0.2879,28,117,4.179,2.0,2.179,0.7457
Ryan O'Hearn,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.311,0.248,0.26501766004415006,0.311,0.3304,28,99,3.536,2.0,1.536,0.7436
Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.225,0.248,0.26501766004415006,0.225,0.2409,27,78,2.889,2.0,0.889,0.5299
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.268,0.257,0.2315024630541872,0.2775,0.2506,28,110,3.929,2.0,1.929,0.7008
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.278,0.257,0.2315024630541872,0.2877,0.2602,29,101,3.483,2.0,1.483,0.6755
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.223,0.257,0.2315024630541872,0.2314,0.2077,29,108,3.724,2.0,1.724,0.6046
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.265,0.257,0.2315024630541872,0.2744,0.2477,28,106,3.786,2.0,1.786,0.6833
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.253,0.257,0.2315024630541872,0.2621,0.2363,24,92,3.833,2.0,1.833,0.6678
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.24,0.257,0.2315024630541872,0.2488,0.2239,26,76,2.923,2.0,0.923,0.5534
Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.202,0.257,0.2315024630541872,0.2098,0.1878,28,95,3.393,2.0,1.393,0.5327
Ramón Urías,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.196,0.257,0.2315024630541872,0.2036,0.1821,22,50,2.273,2.0,0.273,0.3996
Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,Bubba Chandler,sp,0.218,0.257,0.2315024630541872,0.2262,0.203,28,73,2.607,2.0,0.607,0.4783
Bo Bichette,New York Mets,Washington Nationals,Cade Cavalli,sp,0.288,0.248,0.2741700879765396,0.288,0.3166,29,118,4.069,2.0,2.069,0.7694
Brett Baty,New York Mets,Washington Nationals,Cade Cavalli,sp,0.233,0.248,0.2741700879765396,0.233,0.2581,26,85,3.269,2.0,1.269,0.5972
Carson Benge,New York Mets,Washington Nationals,Cade Cavalli,sp,0.238,0.248,0.2741700879765396,0.238,0.2635,26,82,3.154,2.0,1.154,0.592
Francisco Alvarez,New York Mets,Washington Nationals,Cade Cavalli,sp,0.238,0.248,0.2741700879765396,0.238,0.2635,27,79,2.926,2.0,0.926,0.5626
Luis Robert Jr.,New York Mets,Washington Nationals,Cade Cavalli,sp,0.243,0.248,0.2741700879765396,0.243,0.2688,24,85,3.542,2.0,1.542,0.6464
Marcus Semien,New York Mets,Washington Nationals,Cade Cavalli,sp,0.221,0.248,0.2741700879765396,0.221,0.2453,29,103,3.552,2.0,1.552,0.6079
Mark Vientos,New York Mets,Washington Nationals,Cade Cavalli,sp,0.23,0.248,0.2741700879765396,0.23,0.2549,23,72,3.13,2.0,1.13,0.5748
Brady House,Washington Nationals,New York Mets,David Peterson,sp,0.23,0.275,0.24261578947368417,0.2557,0.2249,28,106,3.786,2.0,1.786,0.6485
CJ Abrams,Washington Nationals,New York Mets,David Peterson,sp,0.279,0.275,0.24261578947368417,0.308,0.2732,29,101,3.483,2.0,1.483,0.7017
Daylen Lile,Washington Nationals,New York Mets,David Peterson,sp,0.292,0.275,0.24261578947368417,0.3217,0.286,29,119,4.103,2.0,2.103,0.7734
Jacob Young,Washington Nationals,New York Mets,David Peterson,sp,0.279,0.275,0.24261578947368417,0.308,0.2732,28,93,3.321,2.0,1.321,0.6858
James Wood,Washington Nationals,New York Mets,David Peterson,sp,0.271,0.275,0.24261578947368417,0.2995,0.2653,30,114,3.8,2.0,1.8,0.7183
Jorbit Vivas,Washington Nationals,New York Mets,David Peterson,sp,0.244,0.275,0.24261578947368417,0.2707,0.2387,24,59,2.458,2.0,0.458,0.5306
Luis García Jr.,Washington Nationals,New York Mets,David Peterson,sp,0.27,0.275,0.24261578947368417,0.2984,0.2643,29,95,3.276,2.0,1.276,0.6673
Nasim Nuñez,Washington Nationals,New York Mets,David Peterson,sp,0.21,0.275,0.24261578947368417,0.2342,0.2052,27,87,3.222,2.0,1.222,0.5571
Austin Riley,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.218,0.253,0.2328396501457726,0.2226,0.2042,30,114,3.8,2.0,1.8,0.5994
Drake Baldwin,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.295,0.253,0.2328396501457726,0.3006,0.278,30,123,4.1,2.0,2.1,0.7532
Matt Olson,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.254,0.253,0.2328396501457726,0.2591,0.2386,30,117,3.9,2.0,1.9,0.673
Mauricio Dubón,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.251,0.253,0.2328396501457726,0.256,0.2357,28,103,3.679,2.0,1.679,0.6475
Michael Harris II,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.343,0.253,0.2328396501457726,0.349,0.3245,28,97,3.464,2.0,1.464,0.7614
Mike Yastrzemski,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.218,0.253,0.2328396501457726,0.2226,0.2042,27,88,3.259,2.0,1.259,0.5467
Ozzie Albies,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.25,0.253,0.2328396501457726,0.255,0.2348,30,117,3.9,2.0,1.9,0.6662
Ronald Acuña Jr.,Atlanta Braves,Detroit Tigers,Tarik Skubal,sp,0.269,0.253,0.2328396501457726,0.2743,0.253,30,113,3.767,2.0,1.767,0.6855
Colt Keith,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.301,0.253,0.2293112947658402,0.3066,0.2798,27,84,3.111,2.0,1.111,0.6661
Dillon Dingler,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.319,0.253,0.2293112947658402,0.3248,0.2971,25,87,3.48,2.0,1.48,0.7294
Gleyber Torres,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.249,0.253,0.2293112947658402,0.254,0.2303,28,103,3.679,2.0,1.679,0.6414
Javier Báez,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.269,0.253,0.2293112947658402,0.2743,0.2493,24,78,3.25,2.0,1.25,0.632
Kerry Carpenter,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.199,0.253,0.2293112947658402,0.2033,0.1831,27,78,2.889,2.0,0.889,0.4697
Kevin McGonigle,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.306,0.253,0.2293112947658402,0.3117,0.2846,29,110,3.793,2.0,1.793,0.7401
Matt Vierling,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.242,0.253,0.2293112947658402,0.2469,0.2236,23,57,2.478,2.0,0.478,0.4975
Riley Greene,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.288,0.253,0.2293112947658402,0.2935,0.2674,30,106,3.533,2.0,1.533,0.6902
Spencer Torkelson,Detroit Tigers,Atlanta Braves,JR Ritchie,sp,0.245,0.253,0.2293112947658402,0.25,0.2265,29,92,3.172,2.0,1.172,0.5837
Brandon Lockridge,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.214,0.271,0.21768319559228647,0.2348,0.1868,23,71,3.087,2.0,1.087,0.5323
Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.284,0.271,0.21768319559228647,0.309,0.2507,26,96,3.692,2.0,1.692,0.707
David Hamilton,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.212,0.271,0.21768319559228647,0.2327,0.185,23,69,3.0,2.0,1.0,0.5202
Garrett Mitchell,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.216,0.271,0.21768319559228647,0.237,0.1886,26,72,2.769,2.0,0.769,0.5043
Jake Bauers,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.274,0.271,0.21768319559228647,0.2985,0.2415,26,92,3.538,2.0,1.538,0.6783
Joey Ortiz,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.208,0.271,0.21768319559228647,0.2284,0.1814,24,65,2.708,2.0,0.708,0.4833
Luis Rengifo,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.228,0.271,0.21768319559228647,0.2498,0.1995,24,76,3.167,2.0,1.167,0.5659
Sal Frelick,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.226,0.271,0.21768319559228647,0.2476,0.1977,27,83,3.074,2.0,1.074,0.5532
William Contreras,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.268,0.271,0.21768319559228647,0.2921,0.236,26,103,3.962,2.0,1.962,0.7045
Alek Thomas,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.245,0.255,0.25262937062937063,0.2519,0.2496,22,78,3.545,2.0,1.545,0.6409
Corbin Carroll,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.25,0.255,0.25262937062937063,0.257,0.2547,26,90,3.462,2.0,1.462,0.6408
Geraldo Perdomo,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.233,0.255,0.25262937062937063,0.2397,0.2374,25,84,3.36,2.0,1.36,0.6002
Ildemaro Vargas,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.36,0.255,0.25262937062937063,0.3686,0.3657,21,81,3.857,2.0,1.857,0.8288
Jorge Barrosa,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.173,0.255,0.25262937062937063,0.1784,0.1766,21,59,2.81,2.0,0.81,0.4233
Jose Fernandez,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.266,0.255,0.25262937062937063,0.2733,0.2708,23,79,3.435,2.0,1.435,0.6643
Ketel Marte,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.306,0.255,0.25262937062937063,0.314,0.3113,27,108,4.0,2.0,2.0,0.7768
Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.266,0.255,0.25262937062937063,0.2733,0.2708,26,92,3.538,2.0,1.538,0.6751
Carlos Cortes,Athletics,Kansas City Royals,Michael Wacha,sp,0.377,0.246,0.24026253687315638,0.3745,0.3672,23,62,2.696,2.0,0.696,0.7155
Jacob Wilson,Athletics,Kansas City Royals,Michael Wacha,sp,0.259,0.246,0.24026253687315638,0.2569,0.251,28,120,4.286,2.0,2.286,0.7148
Jeff McNeil,Athletics,Kansas City Royals,Michael Wacha,sp,0.294,0.246,0.24026253687315638,0.2918,0.2854,28,87,3.107,2.0,1.107,0.6543
Lawrence Butler,Athletics,Kansas City Royals,Michael Wacha,sp,0.25,0.246,0.24026253687315638,0.248,0.2422,27,87,3.222,2.0,1.222,0.597
Nick Kurtz,Athletics,Kansas City Royals,Michael Wacha,sp,0.255,0.246,0.24026253687315638,0.253,0.2471,28,99,3.536,2.0,1.536,0.6392
Shea Langeliers,Athletics,Kansas City Royals,Michael Wacha,sp,0.303,0.246,0.24026253687315638,0.3007,0.2942,28,117,4.179,2.0,2.179,0.7711
Tyler Soderstrom,Athletics,Kansas City Royals,Michael Wacha,sp,0.238,0.246,0.24026253687315638,0.2361,0.2305,29,109,3.759,2.0,1.759,0.6319
Bobby Witt Jr.,Kansas City Royals,Athletics,Luis Severino,sp,0.309,0.247,0.24603316326530614,0.3079,0.3067,29,114,3.931,2.0,1.931,0.7639
Carter Jensen,Kansas City Royals,Athletics,Luis Severino,sp,0.239,0.247,0.24603316326530614,0.238,0.2371,27,83,3.074,2.0,1.074,0.5658
Isaac Collins,Kansas City Royals,Athletics,Luis Severino,sp,0.196,0.247,0.24603316326530614,0.1952,0.1943,24,72,3.0,2.0,1.0,0.4781
Jac Caglianone,Kansas City Royals,Athletics,Luis Severino,sp,0.259,0.247,0.24603316326530614,0.258,0.257,25,84,3.36,2.0,1.36,0.6324
Kyle Isbel,Kansas City Royals,Athletics,Luis Severino,sp,0.251,0.247,0.24603316326530614,0.25,0.249,24,69,2.875,2.0,0.875,0.5622
Lane Thomas,Kansas City Royals,Athletics,Luis Severino,sp,0.236,0.247,0.24603316326530614,0.235,0.2341,23,55,2.391,2.0,0.391,0.4727
Maikel Garcia,Kansas City Royals,Athletics,Luis Severino,sp,0.271,0.247,0.24603316326530614,0.2699,0.2689,27,104,3.852,2.0,1.852,0.7016
Salvador Perez,Kansas City Royals,Athletics,Luis Severino,sp,0.228,0.247,0.24603316326530614,0.2271,0.2261,28,112,4.0,2.0,2.0,0.6422
Vinnie Pasquantino,Kansas City Royals,Athletics,Luis Severino,sp,0.207,0.247,0.24603316326530614,0.2061,0.2053,28,102,3.643,2.0,1.643,0.5679
Blaze Alexander,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.283,0.206,0.23195948434622468,0.2369,0.2655,23,58,2.522,2.0,0.522,0.5043
Coby Mayo,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.229,0.206,0.23195948434622468,0.1894,0.2138,24,72,3.0,2.0,1.0,0.4834
Colton Cowser,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.201,0.206,0.23195948434622468,0.1652,0.1872,24,55,2.292,2.0,0.292,0.344
Dylan Beavers,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.24,0.206,0.23195948434622468,0.199,0.2243,22,72,3.273,2.0,1.273,0.5357
Gunnar Henderson,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.24,0.206,0.23195948434622468,0.199,0.2243,29,122,4.207,2.0,2.207,0.6337
Jeremiah Jackson,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.261,0.206,0.23195948434622468,0.2174,0.2444,27,92,3.407,2.0,1.407,0.5871
Leody Taveras,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.279,0.206,0.23195948434622468,0.2334,0.2617,24,63,2.625,2.0,0.625,0.5138
Pete Alonso,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.222,0.206,0.23195948434622468,0.1833,0.2072,29,111,3.828,2.0,1.828,0.5637
Samuel Basallo,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.255,0.206,0.23195948434622468,0.2121,0.2387,22,77,3.5,2.0,1.5,0.5876
Taylor Ward,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.3,0.206,0.23195948434622468,0.2521,0.2819,29,112,3.862,2.0,1.862,0.6981
Cam Smith,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.248,0.315,0.2181309192200557,0.315,0.2181,30,101,3.367,2.0,1.367,0.6648
Carlos Correa,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.29,0.315,0.2181309192200557,0.3629,0.2568,27,101,3.741,2.0,1.741,0.7579
Christian Walker,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.264,0.315,0.2181309192200557,0.3334,0.2328,30,107,3.567,2.0,1.567,0.7067
Isaac Paredes,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.211,0.315,0.2181309192200557,0.2716,0.1845,25,90,3.6,2.0,1.6,0.6172
Jose Altuve,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.248,0.315,0.2181309192200557,0.315,0.2181,28,109,3.893,2.0,1.893,0.7055
Yordan Alvarez,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.378,0.315,0.2181309192200557,0.4587,0.3395,30,110,3.667,2.0,1.667,0.8532
