name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.279,0.227,0.22296025437201905,0.2563,0.2519,47,160,3.404,2.0,1.404,0.632
Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.274,0.227,0.22296025437201905,0.2515,0.2472,49,173,3.531,2.0,1.531,0.6373
Teoscar Hernández,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.248,0.227,0.22296025437201905,0.227,0.223,45,162,3.6,2.0,1.6,0.6009
Will Smith,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.265,0.227,0.22296025437201905,0.243,0.2388,42,142,3.381,2.0,1.381,0.6069
Jo Adell,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.266,0.223,0.23780584192439866,0.2398,0.2553,51,196,3.843,2.0,1.843,0.6643
Jorge Soler,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.211,0.223,0.23780584192439866,0.1888,0.2019,47,170,3.617,2.0,1.617,0.543
Josh Lowe,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.204,0.223,0.23780584192439866,0.1824,0.1951,45,125,2.778,2.0,0.778,0.4354
Mike Trout,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.254,0.223,0.23780584192439866,0.2286,0.2436,50,176,3.52,2.0,1.52,0.6107
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.271,0.223,0.23780584192439866,0.2444,0.2602,47,183,3.894,2.0,1.894,0.6774
Oswald Peraza,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.257,0.223,0.23780584192439866,0.2314,0.2466,45,126,2.8,2.0,0.8,0.529
Yoán Moncada,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.166,0.223,0.23780584192439866,0.1476,0.1585,41,111,2.707,2.0,0.707,0.3569
Zach Neto,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.21,0.223,0.23780584192439866,0.1879,0.201,51,200,3.922,2.0,1.922,0.5715
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Grayson Rodriguez,sp,0.294,0.378,0.21952094717668488,0.4342,0.2621,47,183,3.894,2.0,1.894,0.82
Evan Carter,Texas Rangers,Los Angeles Angels,Grayson Rodriguez,sp,0.207,0.378,0.21952094717668488,0.3248,0.1821,49,146,2.98,2.0,0.98,0.6256
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Grayson Rodriguez,sp,0.263,0.378,0.21952094717668488,0.3967,0.2333,41,129,3.146,2.0,1.146,0.7316
Jake Burger,Texas Rangers,Los Angeles Angels,Grayson Rodriguez,sp,0.249,0.378,0.21952094717668488,0.3793,0.2204,47,181,3.851,2.0,1.851,0.757
Joc Pederson,Texas Rangers,Los Angeles Angels,Grayson Rodriguez,sp,0.233,0.378,0.21952094717668488,0.3589,0.2058,45,111,2.467,2.0,0.467,0.6309
Josh Jung,Texas Rangers,Los Angeles Angels,Grayson Rodriguez,sp,0.308,0.378,0.21952094717668488,0.4506,0.2752,46,175,3.804,2.0,1.804,0.8311
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.263,0.31,0.248987323943662,0.3271,0.264,46,163,3.543,2.0,1.543,0.7178
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.247,0.31,0.248987323943662,0.3089,0.248,46,158,3.435,2.0,1.435,0.6827
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.307,0.31,0.248987323943662,0.3764,0.3081,42,169,4.024,2.0,2.024,0.8155
Jose Fernandez,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.26,0.31,0.248987323943662,0.3237,0.261,42,127,3.024,2.0,1.024,0.6644
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.296,0.31,0.248987323943662,0.3642,0.2971,46,183,3.978,2.0,1.978,0.7987
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.269,0.31,0.248987323943662,0.3339,0.27,46,154,3.348,2.0,1.348,0.7097
Edouard Julien,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.241,0.274,0.2047098121085595,0.2665,0.1986,43,125,2.907,2.0,0.907,0.5599
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.237,0.274,0.2047098121085595,0.2622,0.1951,49,165,3.367,2.0,1.367,0.5954
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.211,0.274,0.2047098121085595,0.2343,0.1727,46,174,3.783,2.0,1.783,0.5819
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.276,0.274,0.2047098121085595,0.3037,0.2293,40,106,2.65,2.0,0.65,0.5907
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.245,0.274,0.2047098121085595,0.2708,0.2021,47,140,2.979,2.0,0.979,0.5737
Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.228,0.274,0.2047098121085595,0.2526,0.1873,43,150,3.488,2.0,1.488,0.5897
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.273,0.274,0.2047098121085595,0.3006,0.2267,50,179,3.58,2.0,1.58,0.6741
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.287,0.274,0.2047098121085595,0.3154,0.2391,46,148,3.217,2.0,1.217,0.6639
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.21,0.274,0.2047098121085595,0.2333,0.1718,42,137,3.262,2.0,1.262,0.5366
Fernando Tatis Jr.,San Diego Padres,Athletics,Jeffrey Springs,sp,0.268,0.228,0.23744077134986222,0.2469,0.2569,48,180,3.75,2.0,1.75,0.6627
Freddy Fermin,San Diego Padres,Athletics,Jeffrey Springs,sp,0.185,0.228,0.23744077134986222,0.1689,0.1765,37,87,2.351,2.0,0.351,0.3548
Gavin Sheets,San Diego Padres,Athletics,Jeffrey Springs,sp,0.259,0.228,0.23744077134986222,0.2384,0.2481,45,134,2.978,2.0,0.978,0.5611
Jackson Merrill,San Diego Padres,Athletics,Jeffrey Springs,sp,0.233,0.228,0.23744077134986222,0.2139,0.2229,47,177,3.766,2.0,1.766,0.6041
Manny Machado,San Diego Padres,Athletics,Jeffrey Springs,sp,0.229,0.228,0.23744077134986222,0.2101,0.219,47,169,3.596,2.0,1.596,0.5795
Miguel Andujar,San Diego Padres,Athletics,Jeffrey Springs,sp,0.27,0.228,0.23744077134986222,0.2488,0.2588,38,138,3.632,2.0,1.632,0.6539
Ramón Laureano,San Diego Padres,Athletics,Jeffrey Springs,sp,0.229,0.228,0.23744077134986222,0.2101,0.219,46,158,3.435,2.0,1.435,0.5624
Xander Bogaerts,San Diego Padres,Athletics,Jeffrey Springs,sp,0.262,0.228,0.23744077134986222,0.2412,0.251,48,174,3.625,2.0,1.625,0.64
Carlos Cortes,Athletics,San Diego Padres,Walker Buehler,sp,0.317,0.284,0.19976876876876876,0.3582,0.26,39,113,2.897,2.0,0.897,0.6856
Jeff McNeil,Athletics,San Diego Padres,Walker Buehler,sp,0.285,0.284,0.19976876876876876,0.3241,0.2318,47,151,3.213,2.0,1.213,0.6682
Lawrence Butler,Athletics,San Diego Padres,Walker Buehler,sp,0.225,0.284,0.19976876876876876,0.2588,0.1802,47,136,2.894,2.0,0.894,0.54
Nick Kurtz,Athletics,San Diego Padres,Walker Buehler,sp,0.252,0.284,0.19976876876876876,0.2884,0.2032,49,176,3.592,2.0,1.592,0.6473
Shea Langeliers,Athletics,San Diego Padres,Walker Buehler,sp,0.306,0.284,0.19976876876876876,0.3465,0.2502,45,184,4.089,2.0,2.089,0.766
Tyler Soderstrom,Athletics,San Diego Padres,Walker Buehler,sp,0.231,0.284,0.19976876876876876,0.2654,0.1853,47,179,3.809,2.0,1.809,0.6275
Casey Schmitt,San Francisco Giants,Chicago White Sox,Davis Martin,sp,0.28,0.251,0.2371921487603306,0.2832,0.2683,42,157,3.738,2.0,1.738,0.7015
Jung Hoo Lee,San Francisco Giants,Chicago White Sox,Davis Martin,sp,0.288,0.251,0.2371921487603306,0.2913,0.2761,48,179,3.729,2.0,1.729,0.7127
Luis Arraez,San Francisco Giants,Chicago White Sox,Davis Martin,sp,0.293,0.251,0.2371921487603306,0.2963,0.281,47,185,3.936,2.0,1.936,0.7385
Matt Chapman,San Francisco Giants,Chicago White Sox,Davis Martin,sp,0.201,0.251,0.2371921487603306,0.2036,0.1917,49,186,3.796,2.0,1.796,0.5672
Rafael Devers,San Francisco Giants,Chicago White Sox,Davis Martin,sp,0.222,0.251,0.2371921487603306,0.2248,0.212,50,191,3.82,2.0,1.82,0.6105
Willy Adames,San Francisco Giants,Chicago White Sox,Davis Martin,sp,0.233,0.251,0.2371921487603306,0.2359,0.2227,49,196,4.0,2.0,2.0,0.6472
Andrew Benintendi,Chicago White Sox,San Francisco Giants,Trevor McDonald,sp,0.247,0.251,0.21969632495164407,0.25,0.2188,45,142,3.156,2.0,1.156,0.5772
Chase Meidroth,Chicago White Sox,San Francisco Giants,Trevor McDonald,sp,0.231,0.251,0.21969632495164407,0.2339,0.2041,47,171,3.638,2.0,1.638,0.5962
Colson Montgomery,Chicago White Sox,San Francisco Giants,Trevor McDonald,sp,0.21,0.251,0.21969632495164407,0.2127,0.185,48,175,3.646,2.0,1.646,0.5574
Luisangel Acuña,Chicago White Sox,San Francisco Giants,Trevor McDonald,sp,0.242,0.251,0.21969632495164407,0.245,0.2142,37,90,2.432,2.0,0.432,0.4863
Miguel Vargas,Chicago White Sox,San Francisco Giants,Trevor McDonald,sp,0.258,0.251,0.21969632495164407,0.2611,0.2289,48,169,3.521,2.0,1.521,0.6323
Munetaka Murakami,Chicago White Sox,San Francisco Giants,Trevor McDonald,sp,0.225,0.251,0.21969632495164407,0.2278,0.1986,49,172,3.51,2.0,1.51,0.5732
Tristan Peters,Chicago White Sox,San Francisco Giants,Trevor McDonald,sp,0.228,0.251,0.21969632495164407,0.2308,0.2014,46,116,2.522,2.0,0.522,0.4739
