name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.293,0.267,0.2239389534883721,0.314,0.2661,91,345,3.791,2.0,1.791,0.7296
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.262,0.267,0.2239389534883721,0.2817,0.237,88,317,3.602,2.0,1.602,0.6655
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.255,0.267,0.2239389534883721,0.2743,0.2305,87,287,3.299,2.0,1.299,0.6253
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.289,0.267,0.2239389534883721,0.3098,0.2623,89,324,3.64,2.0,1.64,0.7108
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.252,0.201,0.20373394495412844,0.2044,0.2072,90,333,3.7,2.0,1.7,0.5735
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.252,0.201,0.20373394495412844,0.2044,0.2072,89,313,3.517,2.0,1.517,0.5549
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.282,0.201,0.20373394495412844,0.2305,0.2335,80,269,3.362,2.0,1.362,0.5878
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.297,0.201,0.20373394495412844,0.2437,0.2469,89,357,4.011,2.0,2.011,0.6766
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.233,0.201,0.20373394495412844,0.1881,0.1907,87,300,3.448,2.0,1.448,0.5148
Casey Schmitt,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.292,0.26,0.25756716417910447,0.3053,0.3026,85,338,3.976,2.0,1.976,0.7632
Drew Gilbert,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.235,0.26,0.25756716417910447,0.2466,0.2442,72,179,2.486,2.0,0.486,0.5046
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.293,0.26,0.25756716417910447,0.3063,0.3036,85,320,3.765,2.0,1.765,0.7459
Luis Arraez,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.287,0.26,0.25756716417910447,0.3001,0.2975,88,350,3.977,2.0,1.977,0.7563
Rafael Devers,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.231,0.26,0.25756716417910447,0.2424,0.2401,93,356,3.828,2.0,1.828,0.6525
Willy Adames,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.219,0.26,0.25756716417910447,0.23,0.2278,88,345,3.92,2.0,1.92,0.6391
Edouard Julien,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.255,0.235,0.22467706708268326,0.2418,0.2312,77,207,2.688,2.0,0.688,0.5203
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.219,0.235,0.22467706708268326,0.2071,0.1977,89,307,3.449,2.0,1.449,0.5431
Hunter Goodman,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.232,0.235,0.22467706708268326,0.2196,0.2098,87,327,3.759,2.0,1.759,0.5975
Jake McCarthy,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.263,0.235,0.22467706708268326,0.2495,0.2387,80,268,3.35,2.0,1.35,0.6102
Kyle Karros,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.256,0.235,0.22467706708268326,0.2427,0.2322,90,265,2.944,2.0,0.944,0.5531
TJ Rumfield,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.247,0.235,0.22467706708268326,0.234,0.2237,92,327,3.554,2.0,1.554,0.6041
Troy Johnston,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.277,0.235,0.22467706708268326,0.263,0.2519,84,270,3.214,2.0,1.214,0.6181
Willi Castro,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.232,0.235,0.22467706708268326,0.2196,0.2098,80,283,3.538,2.0,1.538,0.576
