name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Isaac Paredes,Houston Astros,Chicago Cubs,Shota Imanaga,sp,0.237,0.227,0.24807724425887268,0.2167,0.2371,47,171,3.638,2.0,1.638,0.6061
Yordan Alvarez,Houston Astros,Chicago Cubs,Shota Imanaga,sp,0.338,0.227,0.24807724425887268,0.3125,0.3381,53,190,3.585,2.0,1.585,0.7542
Casey Schmitt,San Francisco Giants,Chicago White Sox,Noah Schultz,sp,0.279,0.25,0.24157760814249363,0.2812,0.2721,44,165,3.75,2.0,1.75,0.7036
Luis Arraez,San Francisco Giants,Chicago White Sox,Noah Schultz,sp,0.293,0.25,0.24157760814249363,0.2952,0.2859,49,195,3.98,2.0,1.98,0.745
Matt Chapman,San Francisco Giants,Chicago White Sox,Noah Schultz,sp,0.202,0.25,0.24157760814249363,0.2037,0.1965,51,192,3.765,2.0,1.765,0.569
Rafael Devers,San Francisco Giants,Chicago White Sox,Noah Schultz,sp,0.216,0.25,0.24157760814249363,0.2178,0.2102,52,200,3.846,2.0,1.846,0.6042
Willy Adames,San Francisco Giants,Chicago White Sox,Noah Schultz,sp,0.229,0.25,0.24157760814249363,0.2309,0.2229,51,206,4.039,2.0,2.039,0.6463
Andrew Benintendi,Chicago White Sox,San Francisco Giants,Robbie Ray,sp,0.248,0.249,0.21538420107719927,0.249,0.2154,47,151,3.213,2.0,1.213,0.5798
Chase Meidroth,Chicago White Sox,San Francisco Giants,Robbie Ray,sp,0.23,0.249,0.21538420107719927,0.2309,0.1991,49,179,3.653,2.0,1.653,0.5902
Colson Montgomery,Chicago White Sox,San Francisco Giants,Robbie Ray,sp,0.211,0.249,0.21538420107719927,0.2119,0.1821,50,184,3.68,2.0,1.68,0.5569
Miguel Vargas,Chicago White Sox,San Francisco Giants,Robbie Ray,sp,0.258,0.249,0.21538420107719927,0.259,0.2245,50,177,3.54,2.0,1.54,0.6288
Munetaka Murakami,Chicago White Sox,San Francisco Giants,Robbie Ray,sp,0.22,0.249,0.21538420107719927,0.2209,0.1901,51,179,3.51,2.0,1.51,0.5585
Tristan Peters,Chicago White Sox,San Francisco Giants,Robbie Ray,sp,0.23,0.249,0.21538420107719927,0.2309,0.1991,48,122,2.542,2.0,0.542,0.4755
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Jose Quintana,sp,0.261,0.267,0.24549043715846997,0.2806,0.2584,48,172,3.583,2.0,1.583,0.6776
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Jose Quintana,sp,0.253,0.267,0.24549043715846997,0.2722,0.2505,48,164,3.417,2.0,1.417,0.648
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Jose Quintana,sp,0.297,0.267,0.24549043715846997,0.3182,0.2942,44,176,4.0,2.0,2.0,0.7684
Jose Fernandez,Arizona Diamondbacks,Colorado Rockies,Jose Quintana,sp,0.254,0.267,0.24549043715846997,0.2733,0.2515,44,132,3.0,2.0,1.0,0.6047
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Jose Quintana,sp,0.301,0.267,0.24549043715846997,0.3223,0.2982,48,191,3.979,2.0,1.979,0.7721
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Jose Quintana,sp,0.271,0.267,0.24549043715846997,0.2911,0.2683,48,161,3.354,2.0,1.354,0.6708
Edouard Julien,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.241,0.246,0.20399800796812748,0.239,0.1979,43,125,2.907,2.0,0.907,0.5259
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.231,0.246,0.20399800796812748,0.2291,0.1893,51,173,3.392,2.0,1.392,0.5563
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.212,0.246,0.20399800796812748,0.2102,0.1729,48,183,3.812,2.0,1.812,0.5578
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.262,0.246,0.20399800796812748,0.2599,0.2162,42,115,2.738,2.0,0.738,0.5424
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.239,0.246,0.20399800796812748,0.237,0.1962,49,145,2.959,2.0,0.959,0.5278
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.276,0.246,0.20399800796812748,0.2739,0.2285,52,187,3.596,2.0,1.596,0.6515
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.285,0.246,0.20399800796812748,0.2828,0.2365,48,155,3.229,2.0,1.229,0.6308
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Ryne Nelson,sp,0.218,0.246,0.20399800796812748,0.2162,0.1781,43,141,3.279,2.0,1.279,0.522
Fernando Tatis Jr.,San Diego Padres,Athletics,Luis Medina,sp,0.269,0.246,0.23761394101876673,0.2669,0.258,50,185,3.7,2.0,1.7,0.6764
Gavin Sheets,San Diego Padres,Athletics,Luis Medina,sp,0.263,0.246,0.23761394101876673,0.2609,0.2522,47,142,3.021,2.0,1.021,0.594
Jackson Merrill,San Diego Padres,Athletics,Luis Medina,sp,0.237,0.246,0.23761394101876673,0.2351,0.2269,48,180,3.75,2.0,1.75,0.6271
Manny Machado,San Diego Padres,Athletics,Luis Medina,sp,0.226,0.246,0.23761394101876673,0.2241,0.2163,49,176,3.592,2.0,1.592,0.5916
Miguel Andujar,San Diego Padres,Athletics,Luis Medina,sp,0.267,0.246,0.23761394101876673,0.2649,0.2561,40,146,3.65,2.0,1.65,0.6683
Ramón Laureano,San Diego Padres,Athletics,Luis Medina,sp,0.229,0.246,0.23761394101876673,0.2271,0.2192,47,161,3.426,2.0,1.426,0.5802
Xander Bogaerts,San Diego Padres,Athletics,Luis Medina,sp,0.258,0.246,0.23761394101876673,0.2559,0.2473,49,177,3.612,2.0,1.612,0.6498
Carlos Cortes,Athletics,San Diego Padres,Michael King,sp,0.316,0.221,0.20008659217877092,0.2844,0.2595,41,119,2.902,2.0,0.902,0.6095
Jeff McNeil,Athletics,San Diego Padres,Michael King,sp,0.279,0.221,0.20008659217877092,0.2497,0.2269,49,158,3.224,2.0,1.224,0.5892
Lawrence Butler,Athletics,San Diego Padres,Michael King,sp,0.225,0.221,0.20008659217877092,0.1998,0.1805,48,137,2.854,2.0,0.854,0.4598
Nick Kurtz,Athletics,San Diego Padres,Michael King,sp,0.256,0.221,0.20008659217877092,0.2284,0.207,51,182,3.569,2.0,1.569,0.5862
Shea Langeliers,Athletics,San Diego Padres,Michael King,sp,0.299,0.221,0.20008659217877092,0.2684,0.2444,47,192,4.085,2.0,2.085,0.7016
Tyler Soderstrom,Athletics,San Diego Padres,Michael King,sp,0.23,0.221,0.20008659217877092,0.2044,0.1847,49,185,3.776,2.0,1.776,0.5596
Austin Riley,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.225,0.251,0.23901186440677966,0.2278,0.2166,53,198,3.736,2.0,1.736,0.6097
Dominic Smith,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.308,0.251,0.23901186440677966,0.3114,0.2977,42,110,2.619,2.0,0.619,0.619
Matt Olson,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.26,0.251,0.23901186440677966,0.2631,0.2507,53,205,3.868,2.0,1.868,0.6833
Mauricio Dubón,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.25,0.251,0.23901186440677966,0.253,0.241,50,185,3.7,2.0,1.7,0.6508
Michael Harris II,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.299,0.251,0.23901186440677966,0.3024,0.2889,50,177,3.54,2.0,1.54,0.7121
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.223,0.251,0.23901186440677966,0.2258,0.2147,49,140,2.857,2.0,0.857,0.5128
Ozzie Albies,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.245,0.251,0.23901186440677966,0.248,0.2361,53,204,3.849,2.0,1.849,0.6563
CJ Abrams,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.273,0.237,0.2000855855855856,0.2613,0.2217,52,191,3.673,2.0,1.673,0.6412
Daylen Lile,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.265,0.237,0.2000855855855856,0.2535,0.2147,52,210,4.038,2.0,2.038,0.6595
Jacob Young,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.264,0.237,0.2000855855855856,0.2525,0.2139,51,166,3.255,2.0,1.255,0.5869
James Wood,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.271,0.237,0.2000855855855856,0.2593,0.2199,53,203,3.83,2.0,1.83,0.6517
Jorbit Vivas,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.228,0.237,0.2000855855855856,0.2176,0.183,41,97,2.366,2.0,0.366,0.4315
José Tena,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.243,0.237,0.2000855855855856,0.2322,0.1958,40,99,2.475,2.0,0.475,0.4684
Luis García Jr.,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.269,0.237,0.2000855855855856,0.2574,0.2182,48,158,3.292,2.0,1.292,0.5988
Nasim Nuñez,Washington Nationals,Atlanta Braves,Martín Pérez,sp,0.197,0.237,0.2000855855855856,0.1877,0.1569,50,152,3.04,2.0,1.04,0.4475
Jo Adell,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.272,0.23,0.24462091503267974,0.2528,0.2684,53,204,3.849,2.0,1.849,0.6867
Jorge Soler,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.219,0.23,0.24462091503267974,0.2025,0.2159,49,178,3.633,2.0,1.633,0.5725
Mike Trout,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.258,0.23,0.24462091503267974,0.2395,0.2545,52,184,3.538,2.0,1.538,0.6319
Nolan Schanuel,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.271,0.23,0.24462091503267974,0.2519,0.2674,49,191,3.898,2.0,1.898,0.6899
Oswald Peraza,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.265,0.23,0.24462091503267974,0.2462,0.2615,47,133,2.83,2.0,0.83,0.5582
Zach Neto,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.215,0.23,0.24462091503267974,0.1988,0.2119,53,207,3.906,2.0,1.906,0.5923
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.299,0.223,0.22462644628099174,0.2707,0.2726,49,193,3.939,2.0,1.939,0.7131
Evan Carter,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.214,0.223,0.22462644628099174,0.1916,0.193,51,151,2.961,2.0,0.961,0.4682
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.261,0.223,0.22462644628099174,0.2351,0.2368,43,136,3.163,2.0,1.163,0.5727
Jake Burger,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.244,0.223,0.22462644628099174,0.2193,0.2209,49,187,3.816,2.0,1.816,0.6127
Joc Pederson,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.24,0.223,0.22462644628099174,0.2156,0.2172,47,116,2.468,2.0,0.468,0.4513
Josh Jung,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.309,0.223,0.22462644628099174,0.2801,0.282,48,182,3.792,2.0,1.792,0.7138
