name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dansby Swanson,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.22,0.235,0.22278972712680578,0.2081,0.1969,47,159,3.383,2.0,1.383,0.5369
Ian Happ,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.205,0.235,0.22278972712680578,0.1937,0.1831,47,174,3.702,2.0,1.702,0.5392
Matt Shaw,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.253,0.235,0.22278972712680578,0.2398,0.2274,42,95,2.262,2.0,0.262,0.4599
Michael Busch,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.238,0.235,0.22278972712680578,0.2254,0.2135,48,174,3.625,2.0,1.625,0.5939
Moisés Ballesteros,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.247,0.235,0.22278972712680578,0.234,0.2219,40,111,2.775,2.0,0.775,0.5169
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.286,0.235,0.22278972712680578,0.2717,0.2583,48,193,4.021,2.0,2.021,0.71
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.232,0.235,0.22278972712680578,0.2196,0.208,49,179,3.653,2.0,1.653,0.5858
Brice Turang,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.282,0.257,0.24721162790697676,0.2918,0.2811,43,161,3.744,2.0,1.744,0.7179
David Hamilton,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.192,0.257,0.24721162790697676,0.1995,0.1913,38,105,2.763,2.0,0.763,0.455
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.222,0.257,0.24721162790697676,0.2303,0.2213,41,125,3.049,2.0,1.049,0.5443
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.274,0.257,0.24721162790697676,0.2836,0.2732,40,144,3.6,2.0,1.6,0.692
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.216,0.257,0.24721162790697676,0.2242,0.2153,39,99,2.538,2.0,0.538,0.4717
Luis Rengifo,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.237,0.257,0.24721162790697676,0.2457,0.2362,40,136,3.4,2.0,1.4,0.6098
Sal Frelick,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.239,0.257,0.24721162790697676,0.2478,0.2382,45,150,3.333,2.0,1.333,0.6063
William Contreras,Milwaukee Brewers,Chicago Cubs,Edward Cabrera,sp,0.283,0.257,0.24721162790697676,0.2928,0.2821,44,176,4.0,2.0,2.0,0.7422
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.291,0.285,0.24318938053097341,0.3316,0.2857,46,180,3.913,2.0,1.913,0.7653
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.263,0.285,0.24318938053097341,0.3013,0.258,47,175,3.723,2.0,1.723,0.7081
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.239,0.285,0.24318938053097341,0.2751,0.2343,46,176,3.826,2.0,1.826,0.6773
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.28,0.285,0.24318938053097341,0.3197,0.2748,46,177,3.848,2.0,1.848,0.7444
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.259,0.285,0.24318938053097341,0.297,0.254,41,153,3.732,2.0,1.732,0.7025
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.248,0.285,0.24318938053097341,0.285,0.2432,44,142,3.227,2.0,1.227,0.6368
Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.243,0.285,0.24318938053097341,0.2795,0.2383,45,151,3.356,2.0,1.356,0.6411
Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.207,0.285,0.24318938053097341,0.2398,0.2028,45,114,2.533,2.0,0.533,0.4879
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Michael McGreevy,sp,0.263,0.286,0.26237335285505126,0.3024,0.2779,42,163,3.881,2.0,1.881,0.7362
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Michael McGreevy,sp,0.249,0.286,0.26237335285505126,0.2871,0.2634,48,170,3.542,2.0,1.542,0.6828
Konnor Griffin,Pittsburgh Pirates,St. Louis Cardinals,Michael McGreevy,sp,0.241,0.286,0.26237335285505126,0.2783,0.2551,42,153,3.643,2.0,1.643,0.679
Marcell Ozuna,Pittsburgh Pirates,St. Louis Cardinals,Michael McGreevy,sp,0.216,0.286,0.26237335285505126,0.2507,0.2291,40,151,3.775,2.0,1.775,0.6462
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Michael McGreevy,sp,0.312,0.286,0.26237335285505126,0.3552,0.3285,43,156,3.628,2.0,1.628,0.7826
Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,Michael McGreevy,sp,0.25,0.286,0.26237335285505126,0.2882,0.2644,46,193,4.196,2.0,2.196,0.7419
Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,Michael McGreevy,sp,0.231,0.286,0.26237335285505126,0.2673,0.2447,43,129,3.0,2.0,1.0,0.5945
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.266,0.191,0.22144549763033172,0.206,0.2381,47,177,3.766,2.0,1.766,0.61
Freddy Fermin,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.19,0.191,0.22144549763033172,0.1438,0.1683,36,85,2.361,2.0,0.361,0.3141
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.259,0.191,0.22144549763033172,0.2001,0.2316,44,130,2.955,2.0,0.955,0.5025
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.235,0.191,0.22144549763033172,0.1803,0.2094,46,176,3.826,2.0,1.826,0.5625
Manny Machado,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.232,0.191,0.22144549763033172,0.1778,0.2067,46,165,3.587,2.0,1.587,0.5319
Miguel Andujar,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.276,0.191,0.22144549763033172,0.2144,0.2474,37,134,3.622,2.0,1.622,0.6108
Ramón Laureano,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.226,0.191,0.22144549763033172,0.1729,0.2012,45,155,3.444,2.0,1.444,0.5054
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.261,0.191,0.22144549763033172,0.2018,0.2335,47,170,3.617,2.0,1.617,0.5855
Andy Pages,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.286,0.267,0.19582253086419754,0.3067,0.2283,49,180,3.673,2.0,1.673,0.6884
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.286,0.267,0.19582253086419754,0.3067,0.2283,46,177,3.848,2.0,1.848,0.7023
Hyeseong Kim,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.259,0.267,0.19582253086419754,0.2785,0.2051,37,100,2.703,2.0,0.703,0.557
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.251,0.267,0.19582253086419754,0.2701,0.1984,47,173,3.681,2.0,1.681,0.6327
Max Muncy,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.281,0.267,0.19582253086419754,0.3015,0.2239,46,157,3.413,2.0,1.413,0.659
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.272,0.267,0.19582253086419754,0.2921,0.2162,48,169,3.521,2.0,1.521,0.654
Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.244,0.267,0.19582253086419754,0.2628,0.1924,44,160,3.636,2.0,1.636,0.6169
Will Smith,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.259,0.267,0.19582253086419754,0.2785,0.2051,41,138,3.366,2.0,1.366,0.6195
Jo Adell,Los Angeles Angels,Athletics,Aaron Civale,sp,0.262,0.272,0.2391738505747126,0.2868,0.2528,49,188,3.837,2.0,1.837,0.7022
Jorge Soler,Los Angeles Angels,Athletics,Aaron Civale,sp,0.208,0.272,0.2391738505747126,0.2293,0.2002,45,164,3.644,2.0,1.644,0.5886
Josh Lowe,Los Angeles Angels,Athletics,Aaron Civale,sp,0.19,0.272,0.2391738505747126,0.21,0.1827,43,117,2.721,2.0,0.721,0.4604
Mike Trout,Los Angeles Angels,Athletics,Aaron Civale,sp,0.256,0.272,0.2391738505747126,0.2805,0.247,48,170,3.542,2.0,1.542,0.6657
Nolan Schanuel,Los Angeles Angels,Athletics,Aaron Civale,sp,0.271,0.272,0.2391738505747126,0.2963,0.2616,45,175,3.889,2.0,1.889,0.7208
Oswald Peraza,Los Angeles Angels,Athletics,Aaron Civale,sp,0.257,0.272,0.2391738505747126,0.2815,0.248,44,122,2.773,2.0,0.773,0.5858
Yoán Moncada,Los Angeles Angels,Athletics,Aaron Civale,sp,0.168,0.272,0.2391738505747126,0.1862,0.1614,40,110,2.75,2.0,0.75,0.4196
Zach Neto,Los Angeles Angels,Athletics,Aaron Civale,sp,0.216,0.272,0.2391738505747126,0.2379,0.208,49,191,3.898,2.0,1.898,0.6269
Carlos Cortes,Athletics,Los Angeles Angels,Jack Kochanowicz,sp,0.325,0.276,0.2279838129496403,0.3576,0.3013,37,106,2.865,2.0,0.865,0.6974
Jeff McNeil,Athletics,Los Angeles Angels,Jack Kochanowicz,sp,0.289,0.276,0.2279838129496403,0.3197,0.2668,45,143,3.178,2.0,1.178,0.6789
Lawrence Butler,Athletics,Los Angeles Angels,Jack Kochanowicz,sp,0.225,0.276,0.2279838129496403,0.2513,0.2063,45,131,2.911,2.0,0.911,0.5458
Nick Kurtz,Athletics,Los Angeles Angels,Jack Kochanowicz,sp,0.254,0.276,0.2279838129496403,0.2824,0.2337,47,170,3.617,2.0,1.617,0.6652
Shea Langeliers,Athletics,Los Angeles Angels,Jack Kochanowicz,sp,0.313,0.276,0.2279838129496403,0.345,0.2898,43,177,4.116,2.0,2.116,0.792
Tyler Soderstrom,Athletics,Los Angeles Angels,Jack Kochanowicz,sp,0.232,0.276,0.2279838129496403,0.2588,0.2129,45,170,3.778,2.0,1.778,0.6411
