name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jeremiah Jackson,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.254,0.3,0.21954389505549948,0.3067,0.2251,63,188,2.984,2.0,0.984,0.626
Leody Taveras,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.235,0.3,0.21954389505549948,0.2853,0.2076,68,212,3.118,2.0,1.118,0.6062
Pete Alonso,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.271,0.3,0.21954389505549948,0.3257,0.2407,80,301,3.763,2.0,1.763,0.7202
Samuel Basallo,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.257,0.3,0.21954389505549948,0.3101,0.2278,66,217,3.288,2.0,1.288,0.6588
Taylor Ward,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.259,0.3,0.21954389505549948,0.3123,0.2297,79,295,3.734,2.0,1.734,0.6992
Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,JR Ritchie,sp,0.286,0.243,0.21947009966777406,0.2805,0.2546,76,292,3.842,2.0,1.842,0.6987
Gavin Sheets,San Diego Padres,Atlanta Braves,JR Ritchie,sp,0.239,0.243,0.21947009966777406,0.2341,0.2112,71,224,3.155,2.0,1.155,0.554
Jackson Merrill,San Diego Padres,Atlanta Braves,JR Ritchie,sp,0.243,0.243,0.21947009966777406,0.2381,0.2149,74,285,3.851,2.0,1.851,0.6291
Manny Machado,San Diego Padres,Atlanta Braves,JR Ritchie,sp,0.229,0.243,0.21947009966777406,0.2243,0.2021,75,276,3.68,2.0,1.68,0.5882
Xander Bogaerts,San Diego Padres,Atlanta Braves,JR Ritchie,sp,0.243,0.243,0.21947009966777406,0.2381,0.2149,73,254,3.479,2.0,1.479,0.5941
Austin Riley,Atlanta Braves,San Diego Padres,,team_overall,0.213,0.24538798283261798,0.2138256048387097,0.2107,0.1825,77,279,3.623,2.0,1.623,0.5508
Dominic Smith,Atlanta Braves,San Diego Padres,,team_overall,0.276,0.24538798283261798,0.2138256048387097,0.2732,0.2392,63,167,2.651,2.0,0.651,0.5579
Matt Olson,Atlanta Braves,San Diego Padres,,team_overall,0.257,0.24538798283261798,0.2138256048387097,0.2543,0.222,77,299,3.883,2.0,1.883,0.6534
Mauricio Dubón,Atlanta Braves,San Diego Padres,,team_overall,0.27,0.24538798283261798,0.2138256048387097,0.2672,0.2337,73,271,3.712,2.0,1.712,0.6595
Michael Harris II,Atlanta Braves,San Diego Padres,,team_overall,0.309,0.24538798283261798,0.2138256048387097,0.306,0.2694,71,256,3.606,2.0,1.606,0.7091
Mike Yastrzemski,Atlanta Braves,San Diego Padres,,team_overall,0.228,0.24538798283261798,0.2138256048387097,0.2255,0.1959,70,191,2.729,2.0,0.729,0.4883
Ozzie Albies,Atlanta Braves,San Diego Padres,,team_overall,0.256,0.24538798283261798,0.2138256048387097,0.2533,0.221,77,296,3.844,2.0,1.844,0.6482
Casey Schmitt,San Francisco Giants,Athletics,Aaron Civale,sp,0.296,0.286,0.21410948905109492,0.338,0.2578,69,277,4.014,2.0,2.014,0.7596
Drew Gilbert,San Francisco Giants,Athletics,Aaron Civale,sp,0.226,0.286,0.21410948905109492,0.2618,0.1943,58,157,2.707,2.0,0.707,0.5323
Jung Hoo Lee,San Francisco Giants,Athletics,Aaron Civale,sp,0.311,0.286,0.21410948905109492,0.3541,0.2716,69,263,3.812,2.0,1.812,0.7651
Luis Arraez,San Francisco Giants,Athletics,Aaron Civale,sp,0.286,0.286,0.21410948905109492,0.3273,0.2486,74,297,4.014,2.0,2.014,0.7455
Matt Chapman,San Francisco Giants,Athletics,Aaron Civale,sp,0.213,0.286,0.21410948905109492,0.2474,0.1827,76,280,3.684,2.0,1.684,0.5967
Rafael Devers,San Francisco Giants,Athletics,Aaron Civale,sp,0.222,0.286,0.21410948905109492,0.2574,0.1908,77,298,3.87,2.0,1.87,0.6288
Willy Adames,San Francisco Giants,Athletics,Aaron Civale,sp,0.222,0.286,0.21410948905109492,0.2574,0.1908,75,300,4.0,2.0,2.0,0.6389
Carlos Cortes,Athletics,San Francisco Giants,Robbie Ray,sp,0.279,0.24,0.23129558011049728,0.2704,0.2609,62,181,2.919,2.0,0.919,0.5968
Jeff McNeil,Athletics,San Francisco Giants,Robbie Ray,sp,0.264,0.24,0.23129558011049728,0.2557,0.2466,71,222,3.127,2.0,1.127,0.5974
Lawrence Butler,Athletics,San Francisco Giants,Robbie Ray,sp,0.239,0.24,0.23129558011049728,0.2312,0.2227,70,190,2.714,2.0,0.714,0.5063
Nick Kurtz,Athletics,San Francisco Giants,Robbie Ray,sp,0.255,0.24,0.23129558011049728,0.2468,0.238,77,279,3.623,2.0,1.623,0.635
Shea Langeliers,Athletics,San Francisco Giants,Robbie Ray,sp,0.279,0.24,0.23129558011049728,0.2704,0.2609,70,292,4.171,2.0,2.171,0.7239
Tyler Soderstrom,Athletics,San Francisco Giants,Robbie Ray,sp,0.246,0.24,0.23129558011049728,0.238,0.2294,75,273,3.64,2.0,1.64,0.6213
Zack Gelof,Athletics,San Francisco Giants,Robbie Ray,sp,0.231,0.24,0.23129558011049728,0.2234,0.2151,61,208,3.41,2.0,1.41,0.5714
