name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Mitch Bratt,sp,0.262,0.216,0.2236309297912713,0.2287,0.2367,90,324,3.6,2.0,1.6,0.6138
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Mitch Bratt,sp,0.254,0.216,0.2236309297912713,0.2215,0.2292,88,291,3.307,2.0,1.307,0.5687
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Mitch Bratt,sp,0.289,0.216,0.2236309297912713,0.2535,0.262,91,331,3.637,2.0,1.637,0.6611
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.249,0.23,0.2027952261306533,0.2309,0.2037,92,341,3.707,2.0,1.707,0.599
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.251,0.23,0.2027952261306533,0.2328,0.2054,91,320,3.516,2.0,1.516,0.5846
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.278,0.23,0.2027952261306533,0.2586,0.229,82,275,3.354,2.0,1.354,0.6135
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.292,0.23,0.2027952261306533,0.272,0.2413,91,367,4.033,2.0,2.033,0.6977
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.232,0.23,0.2027952261306533,0.2148,0.189,89,305,3.427,2.0,1.427,0.5428
Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,Kevin Gausman,sp,0.282,0.241,0.2119457364341085,0.2744,0.2426,94,368,3.915,2.0,1.915,0.6908
Gavin Sheets,San Diego Padres,Toronto Blue Jays,Kevin Gausman,sp,0.245,0.241,0.2119457364341085,0.2381,0.2093,89,277,3.112,2.0,1.112,0.5529
Jackson Merrill,San Diego Padres,Toronto Blue Jays,Kevin Gausman,sp,0.242,0.241,0.2119457364341085,0.2351,0.2066,92,356,3.87,2.0,1.87,0.6205
Manny Machado,San Diego Padres,Toronto Blue Jays,Kevin Gausman,sp,0.228,0.241,0.2119457364341085,0.2214,0.1941,92,336,3.652,2.0,1.652,0.5756
Xander Bogaerts,San Diego Padres,Toronto Blue Jays,Kevin Gausman,sp,0.24,0.241,0.2119457364341085,0.2332,0.2048,90,313,3.478,2.0,1.478,0.5809
Andrés Giménez,Toronto Blue Jays,San Diego Padres,Germán Márquez,sp,0.225,0.265,0.206403205918619,0.2409,0.1863,90,285,3.167,2.0,1.167,0.547
Daulton Varsho,Toronto Blue Jays,San Diego Padres,Germán Márquez,sp,0.24,0.265,0.206403205918619,0.2566,0.1994,82,275,3.354,2.0,1.354,0.5911
Ernie Clement,Toronto Blue Jays,San Diego Padres,Germán Márquez,sp,0.258,0.265,0.206403205918619,0.2754,0.2152,92,353,3.837,2.0,1.837,0.6636
Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,Germán Márquez,sp,0.219,0.265,0.206403205918619,0.2346,0.1811,92,336,3.652,2.0,1.652,0.5789
Myles Straw,Toronto Blue Jays,San Diego Padres,Germán Márquez,sp,0.258,0.265,0.206403205918619,0.2754,0.2152,84,144,1.714,1.714,0.0,0.4243
Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,Germán Márquez,sp,0.289,0.265,0.206403205918619,0.3077,0.2427,90,332,3.689,2.0,1.689,0.7003
