name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Hunter Greene,sp,0.255,0.245,0.22449495967741936,0.2519,0.231,98,384,3.918,2.0,1.918,0.6618
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Hunter Greene,sp,0.282,0.245,0.22449495967741936,0.2787,0.2564,101,389,3.851,2.0,1.851,0.6993
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Hunter Greene,sp,0.248,0.245,0.22449495967741936,0.245,0.2245,95,341,3.589,2.0,1.589,0.6194
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Hunter Greene,sp,0.234,0.245,0.22449495967741936,0.2311,0.2114,85,259,3.047,2.0,1.047,0.5389
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.271,0.238,0.25178902953586496,0.2604,0.275,83,330,3.976,2.0,1.976,0.7103
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.239,0.238,0.25178902953586496,0.2293,0.2427,102,391,3.833,2.0,1.833,0.6432
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.236,0.238,0.25178902953586496,0.2263,0.2397,97,338,3.485,2.0,1.485,0.6015
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Andre Pallante,sp,0.25,0.238,0.25178902953586496,0.2399,0.2538,78,245,3.141,2.0,1.141,0.5863
Brandon Nimmo,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.292,0.237,0.23872717149220488,0.2798,0.2817,97,373,3.845,2.0,1.845,0.7183
Evan Carter,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.199,0.237,0.23872717149220488,0.1896,0.1911,84,238,2.833,2.0,0.833,0.4496
Ezequiel Duran,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.254,0.237,0.23872717149220488,0.2428,0.2446,94,322,3.426,2.0,1.426,0.6157
Jake Burger,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.234,0.237,0.23872717149220488,0.2234,0.2251,99,367,3.707,2.0,1.707,0.6098
Joc Pederson,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.257,0.237,0.23872717149220488,0.2457,0.2475,92,266,2.891,2.0,0.891,0.5584
Josh Jung,Texas Rangers,Seattle Mariners,Bryan Woo,sp,0.286,0.237,0.23872717149220488,0.2739,0.2758,92,354,3.848,2.0,1.848,0.7096
Cole Young,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.276,0.243,0.2345309617918314,0.2706,0.2615,104,375,3.606,2.0,1.606,0.673
Dominic Canzone,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.264,0.243,0.2345309617918314,0.2588,0.25,89,249,2.798,2.0,0.798,0.5633
J.P. Crawford,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.243,0.243,0.2345309617918314,0.2381,0.2297,82,293,3.573,2.0,1.573,0.615
Josh Naylor,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.273,0.243,0.2345309617918314,0.2677,0.2586,97,379,3.907,2.0,1.907,0.6969
Julio Rodríguez,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.276,0.243,0.2345309617918314,0.2706,0.2615,93,366,3.935,2.0,1.935,0.7041
Luke Raley,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.254,0.243,0.2345309617918314,0.2489,0.2403,89,253,2.843,2.0,0.843,0.5525
Randy Arozarena,Seattle Mariners,Texas Rangers,Nathan Eovaldi,sp,0.262,0.243,0.2345309617918314,0.2568,0.248,96,350,3.646,2.0,1.646,0.6545
