name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.222,0.26,0.22343146067415728,0.2331,0.1993,41,103,2.512,2.0,0.512,0.4751
Luis Rengifo,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.243,0.26,0.22343146067415728,0.2548,0.2188,41,140,3.415,2.0,1.415,0.6084
Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.237,0.26,0.22343146067415728,0.2486,0.2132,47,155,3.298,2.0,1.298,0.5864
William Contreras,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.295,0.26,0.22343146067415728,0.3083,0.2674,46,184,4.0,2.0,2.0,0.7432
Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.279,0.204,0.22256765163297043,0.2312,0.2515,51,187,3.667,2.0,1.667,0.6353
Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.285,0.204,0.22256765163297043,0.2365,0.2571,48,184,3.833,2.0,1.833,0.6619
Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.264,0.204,0.22256765163297043,0.218,0.2374,39,106,2.718,2.0,0.718,0.4966
Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.255,0.204,0.22256765163297043,0.2101,0.2291,49,178,3.633,2.0,1.633,0.592
Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.274,0.204,0.22256765163297043,0.2268,0.2468,48,163,3.396,2.0,1.396,0.5975
Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.275,0.204,0.22256765163297043,0.2277,0.2477,50,176,3.52,2.0,1.52,0.613
Teoscar Hernández,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.249,0.204,0.22256765163297043,0.2049,0.2235,46,166,3.609,2.0,1.609,0.5792
Will Smith,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.265,0.204,0.22256765163297043,0.2189,0.2384,42,142,3.381,2.0,1.381,0.5811
Fernando Tatis Jr.,San Diego Padres,Athletics,J.T. Ginn,sp,0.271,0.238,0.2375442176870748,0.2604,0.2599,49,183,3.735,2.0,1.735,0.6755
Gavin Sheets,San Diego Padres,Athletics,J.T. Ginn,sp,0.265,0.238,0.2375442176870748,0.2545,0.2541,46,138,3.0,2.0,1.0,0.5855
Jackson Merrill,San Diego Padres,Athletics,J.T. Ginn,sp,0.233,0.238,0.2375442176870748,0.2234,0.223,47,177,3.766,2.0,1.766,0.6137
Manny Machado,San Diego Padres,Athletics,J.T. Ginn,sp,0.229,0.238,0.2375442176870748,0.2195,0.2191,48,173,3.604,2.0,1.604,0.5903
Miguel Andujar,San Diego Padres,Athletics,J.T. Ginn,sp,0.268,0.238,0.2375442176870748,0.2575,0.257,39,142,3.641,2.0,1.641,0.6614
Ramón Laureano,San Diego Padres,Athletics,J.T. Ginn,sp,0.229,0.238,0.2375442176870748,0.2195,0.2191,47,161,3.426,2.0,1.426,0.5719
Xander Bogaerts,San Diego Padres,Athletics,J.T. Ginn,sp,0.258,0.238,0.2375442176870748,0.2477,0.2473,49,177,3.612,2.0,1.612,0.642
Carlos Cortes,Athletics,San Diego Padres,Lucas Giolito,sp,0.317,0.126,0.19871218795888396,0.1687,0.2587,40,116,2.9,2.0,0.9,0.4722
Jeff McNeil,Athletics,San Diego Padres,Lucas Giolito,sp,0.282,0.126,0.19871218795888396,0.1465,0.228,48,155,3.229,2.0,1.229,0.47
Lawrence Butler,Athletics,San Diego Padres,Lucas Giolito,sp,0.225,0.126,0.19871218795888396,0.1126,0.1792,48,137,2.854,2.0,0.854,0.3347
Nick Kurtz,Athletics,San Diego Padres,Lucas Giolito,sp,0.253,0.126,0.19871218795888396,0.129,0.203,50,178,3.56,2.0,1.56,0.4675
Shea Langeliers,Athletics,San Diego Padres,Lucas Giolito,sp,0.301,0.126,0.19871218795888396,0.1584,0.2446,46,188,4.087,2.0,2.087,0.6056
Tyler Soderstrom,Athletics,San Diego Padres,Lucas Giolito,sp,0.232,0.126,0.19871218795888396,0.1167,0.1851,48,182,3.792,2.0,1.792,0.4594
Jo Adell,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.272,0.257,0.24278677685950412,0.2815,0.2665,52,201,3.865,2.0,1.865,0.7104
Jorge Soler,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.215,0.257,0.24278677685950412,0.2232,0.2103,48,174,3.625,2.0,1.625,0.5889
Mike Trout,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.258,0.257,0.24278677685950412,0.2672,0.2526,51,180,3.529,2.0,1.529,0.6559
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.268,0.257,0.24278677685950412,0.2775,0.2625,48,188,3.917,2.0,1.917,0.7088
Oswald Peraza,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.269,0.257,0.24278677685950412,0.2785,0.2635,46,130,2.826,2.0,0.826,0.5957
Zach Neto,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.216,0.257,0.24278677685950412,0.2242,0.2113,52,204,3.923,2.0,1.923,0.6187
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.296,0.193,0.22575000000000003,0.2337,0.271,48,188,3.917,2.0,1.917,0.6796
Evan Carter,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.21,0.193,0.22575000000000003,0.1616,0.1903,50,148,2.96,2.0,0.96,0.426
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.263,0.193,0.22575000000000003,0.2056,0.2398,42,133,3.167,2.0,1.167,0.5417
Jake Burger,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.248,0.193,0.22575000000000003,0.193,0.2258,48,184,3.833,2.0,1.833,0.5926
Joc Pederson,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.23,0.193,0.22575000000000003,0.178,0.2089,46,113,2.457,2.0,0.457,0.3929
Josh Jung,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.308,0.193,0.22575000000000003,0.244,0.2824,47,180,3.83,2.0,1.83,0.6886
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.263,0.316,0.24700974930362118,0.3333,0.262,47,167,3.553,2.0,1.553,0.7227
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.251,0.316,0.24700974930362118,0.3195,0.25,47,160,3.404,2.0,1.404,0.6908
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.302,0.316,0.24700974930362118,0.3774,0.3009,43,173,4.023,2.0,2.023,0.8121
Jose Fernandez,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.26,0.316,0.24700974930362118,0.3298,0.259,43,128,2.977,2.0,0.977,0.6649
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.295,0.316,0.24700974930362118,0.3696,0.2939,47,187,3.979,2.0,1.979,0.8004
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Michael Lorenzen,sp,0.273,0.316,0.24700974930362118,0.3447,0.2719,47,157,3.34,2.0,1.34,0.7193
Edouard Julien,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.241,0.293,0.20536767676767675,0.2852,0.1993,43,125,2.907,2.0,0.907,0.5823
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.234,0.293,0.20536767676767675,0.2774,0.1932,50,169,3.38,2.0,1.38,0.6117
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.213,0.293,0.20536767676767675,0.2538,0.175,47,178,3.787,2.0,1.787,0.6052
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.269,0.293,0.20536767676767675,0.3162,0.2238,41,110,2.683,2.0,0.683,0.6067
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.244,0.293,0.20536767676767675,0.2886,0.2019,48,141,2.938,2.0,0.938,0.5904
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.273,0.293,0.20536767676767675,0.3206,0.2274,51,183,3.588,2.0,1.588,0.6936
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.283,0.293,0.20536767676767675,0.3316,0.2362,47,152,3.234,2.0,1.234,0.6796
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,sp,0.218,0.293,0.20536767676767675,0.2594,0.1793,43,141,3.279,2.0,1.279,0.574
Aaron Judge,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.263,0.25,0.23661258278145697,0.2651,0.2512,52,188,3.615,2.0,1.615,0.6615
Austin Wells,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.215,0.25,0.23661258278145697,0.2168,0.2047,39,118,3.026,2.0,1.026,0.5151
Ben Rice,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.288,0.25,0.23661258278145697,0.2902,0.2754,47,167,3.553,2.0,1.553,0.6945
Cody Bellinger,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.297,0.25,0.23661258278145697,0.2992,0.2842,51,183,3.588,2.0,1.588,0.7112
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.201,0.25,0.23661258278145697,0.2027,0.1912,51,184,3.608,2.0,1.608,0.5481
José Caballero,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.234,0.25,0.23661258278145697,0.2359,0.2231,42,139,3.31,2.0,1.31,0.5806
Ryan McMahon,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.208,0.25,0.23661258278145697,0.2098,0.198,49,134,2.735,2.0,0.735,0.4691
Trent Grisham,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.226,0.25,0.23661258278145697,0.2279,0.2153,50,160,3.2,2.0,1.2,0.5544
Cedric Mullins,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.179,0.25,0.2274875346260388,0.1806,0.163,43,148,3.442,2.0,1.442,0.4805
Chandler Simpson,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.256,0.25,0.2274875346260388,0.258,0.235,48,189,3.938,2.0,1.938,0.6724
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.256,0.25,0.2274875346260388,0.258,0.235,49,175,3.571,2.0,1.571,0.6386
Jonny DeLuca,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.252,0.25,0.2274875346260388,0.254,0.2313,41,119,2.902,2.0,0.902,0.561
Junior Caminero,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.286,0.25,0.2274875346260388,0.2882,0.2634,49,187,3.816,2.0,1.816,0.7092
Nick Fortes,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.252,0.25,0.2274875346260388,0.254,0.2313,40,119,2.975,2.0,0.975,0.5694
Taylor Walls,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.173,0.25,0.2274875346260388,0.1745,0.1574,38,114,3.0,2.0,1.0,0.4258
Yandy Díaz,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.301,0.25,0.2274875346260388,0.3033,0.2777,46,177,3.848,2.0,1.848,0.7339
