name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Michael Busch,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.241,0.236,0.23344860813704496,0.2292,0.2267,60,217,3.617,2.0,1.617,0.6079
Moisés Ballesteros,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.24,0.236,0.23344860813704496,0.2283,0.2258,49,131,2.673,2.0,0.673,0.4987
Nico Hoerner,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.292,0.236,0.23344860813704496,0.2787,0.2758,60,240,4.0,2.0,2.0,0.7271
Pete Crow-Armstrong,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.251,0.236,0.23344860813704496,0.2389,0.2363,61,223,3.656,2.0,1.656,0.6293
Seiya Suzuki,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.236,0.236,0.23344860813704496,0.2244,0.2219,47,176,3.745,2.0,1.745,0.6117
Carlos Cortes,Athletics,Chicago Cubs,Colin Rea,sp,0.308,0.271,0.2526184210526316,0.3341,0.3133,48,140,2.917,2.0,0.917,0.6859
Jeff McNeil,Athletics,Chicago Cubs,Colin Rea,sp,0.27,0.271,0.2526184210526316,0.2942,0.2749,56,183,3.268,2.0,1.268,0.6686
Lawrence Butler,Athletics,Chicago Cubs,Colin Rea,sp,0.231,0.271,0.2526184210526316,0.253,0.2354,54,146,2.704,2.0,0.704,0.5381
Nick Kurtz,Athletics,Chicago Cubs,Colin Rea,sp,0.26,0.271,0.2526184210526316,0.2837,0.2648,59,211,3.576,2.0,1.576,0.684
Shea Langeliers,Athletics,Chicago Cubs,Colin Rea,sp,0.288,0.271,0.2526184210526316,0.3132,0.2931,54,219,4.056,2.0,2.056,0.7688
Tyler Soderstrom,Athletics,Chicago Cubs,Colin Rea,sp,0.248,0.271,0.2526184210526316,0.271,0.2526,57,212,3.719,2.0,1.719,0.6778
Brice Matthews,Houston Astros,Pittsburgh Pirates,Paul Skenes,sp,0.194,0.191,0.21211525423728814,0.147,0.1642,50,146,2.92,2.0,0.92,0.3831
Cam Smith,Houston Astros,Pittsburgh Pirates,Paul Skenes,sp,0.248,0.191,0.21211525423728814,0.191,0.2121,61,199,3.262,2.0,1.262,0.5156
Christian Walker,Houston Astros,Pittsburgh Pirates,Paul Skenes,sp,0.246,0.191,0.21211525423728814,0.1893,0.2103,61,226,3.705,2.0,1.705,0.5606
Isaac Paredes,Houston Astros,Pittsburgh Pirates,Paul Skenes,sp,0.237,0.191,0.21211525423728814,0.1819,0.2023,56,202,3.607,2.0,1.607,0.5346
Yordan Alvarez,Houston Astros,Pittsburgh Pirates,Paul Skenes,sp,0.337,0.191,0.21211525423728814,0.2668,0.2933,61,220,3.607,2.0,1.607,0.6923
Brandon Lowe,Pittsburgh Pirates,Houston Astros,Spencer Arrighetti,sp,0.258,0.229,0.21689072847682125,0.2385,0.226,55,213,3.873,2.0,1.873,0.6411
Bryan Reynolds,Pittsburgh Pirates,Houston Astros,Spencer Arrighetti,sp,0.26,0.229,0.21689072847682125,0.2404,0.2278,61,213,3.492,2.0,1.492,0.6077
Marcell Ozuna,Pittsburgh Pirates,Houston Astros,Spencer Arrighetti,sp,0.22,0.229,0.21689072847682125,0.2026,0.1915,46,172,3.739,2.0,1.739,0.5607
Nick Gonzales,Pittsburgh Pirates,Houston Astros,Spencer Arrighetti,sp,0.306,0.229,0.21689072847682125,0.2842,0.2702,55,202,3.673,2.0,1.673,0.6975
Oneil Cruz,Pittsburgh Pirates,Houston Astros,Spencer Arrighetti,sp,0.251,0.229,0.21689072847682125,0.2318,0.2196,59,240,4.068,2.0,2.068,0.6466
Ryan O'Hearn,Pittsburgh Pirates,Houston Astros,Spencer Arrighetti,sp,0.279,0.229,0.21689072847682125,0.2584,0.2453,46,167,3.63,2.0,1.63,0.6524
Spencer Horwitz,Pittsburgh Pirates,Houston Astros,Spencer Arrighetti,sp,0.236,0.229,0.21689072847682125,0.2177,0.206,56,177,3.161,2.0,1.161,0.5318
Jo Adell,Los Angeles Angels,Colorado Rockies,Michael Lorenzen,sp,0.267,0.312,0.24790450928381957,0.3337,0.2669,62,241,3.887,2.0,1.887,0.7529
Jorge Soler,Los Angeles Angels,Colorado Rockies,Michael Lorenzen,sp,0.223,0.312,0.24790450928381957,0.283,0.2229,57,212,3.719,2.0,1.719,0.6668
Mike Trout,Los Angeles Angels,Colorado Rockies,Michael Lorenzen,sp,0.257,0.312,0.24790450928381957,0.3223,0.2569,61,214,3.508,2.0,1.508,0.7065
Oswald Peraza,Los Angeles Angels,Colorado Rockies,Michael Lorenzen,sp,0.264,0.312,0.24790450928381957,0.3303,0.2639,56,168,3.0,2.0,1.0,0.6699
Zach Neto,Los Angeles Angels,Colorado Rockies,Michael Lorenzen,sp,0.212,0.312,0.24790450928381957,0.27,0.2119,60,234,3.9,2.0,1.9,0.661
Edouard Julien,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.243,0.204,0.2236013605442177,0.1997,0.219,51,144,2.824,2.0,0.824,0.4775
Ezequiel Tovar,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.234,0.204,0.2236013605442177,0.1919,0.2106,60,208,3.467,2.0,1.467,0.5384
Hunter Goodman,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.222,0.204,0.2236013605442177,0.1815,0.1995,56,214,3.821,2.0,1.821,0.5533
Jake McCarthy,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.266,0.204,0.2236013605442177,0.2197,0.2404,51,151,2.961,2.0,0.961,0.5325
Kyle Karros,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.25,0.204,0.2236013605442177,0.2057,0.2255,58,170,2.931,2.0,0.931,0.5027
TJ Rumfield,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.264,0.204,0.2236013605442177,0.218,0.2385,59,206,3.492,2.0,1.492,0.5927
Troy Johnston,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.286,0.204,0.2236013605442177,0.2374,0.2592,57,193,3.386,2.0,1.386,0.6163
Willi Castro,Colorado Rockies,Los Angeles Angels,Walbert Ureña,sp,0.218,0.204,0.2236013605442177,0.1781,0.1958,51,173,3.392,2.0,1.392,0.5012
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.267,0.186,0.21751674641148322,0.2015,0.2349,57,211,3.702,2.0,1.702,0.5958
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.247,0.186,0.21751674641148322,0.1852,0.2166,57,196,3.439,2.0,1.439,0.5328
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.294,0.186,0.21751674641148322,0.2239,0.2598,53,207,3.906,2.0,1.906,0.6605
Jose Fernandez,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.239,0.186,0.21751674641148322,0.1787,0.2093,53,159,3.0,2.0,1.0,0.4666
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.306,0.186,0.21751674641148322,0.234,0.271,57,228,4.0,2.0,2.0,0.6882
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Shohei Ohtani,sp,0.267,0.186,0.21751674641148322,0.2015,0.2349,55,182,3.309,2.0,1.309,0.5509
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Zac Gallen,sp,0.283,0.29,0.20213758389261746,0.3283,0.2327,61,229,3.754,2.0,1.754,0.7165
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Zac Gallen,sp,0.278,0.29,0.20213758389261746,0.3229,0.2283,58,219,3.776,2.0,1.776,0.7107
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Zac Gallen,sp,0.246,0.29,0.20213758389261746,0.2878,0.2004,58,213,3.672,2.0,1.672,0.651
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Zac Gallen,sp,0.265,0.29,0.20213758389261746,0.3087,0.2169,55,182,3.309,2.0,1.309,0.653
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Zac Gallen,sp,0.293,0.29,0.20213758389261746,0.3392,0.2415,60,215,3.583,2.0,1.583,0.7181
Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,Zac Gallen,sp,0.274,0.29,0.20213758389261746,0.3185,0.2248,49,164,3.347,2.0,1.347,0.6704
