name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Willi Castro,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.215,0.279,0.21455072463768116,0.2432,0.1849,46,152,3.304,2.0,1.304,0.5613
Casey Schmitt,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.275,0.314,0.24804634146341467,0.3449,0.275,48,182,3.792,2.0,1.792,0.7588
Luis Arraez,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.291,0.314,0.24804634146341467,0.3629,0.2911,53,206,3.887,2.0,1.887,0.7879
Matt Chapman,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.202,0.314,0.24804634146341467,0.26,0.202,55,205,3.727,2.0,1.727,0.6291
Rafael Devers,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.221,0.314,0.24804634146341467,0.2825,0.221,56,215,3.839,2.0,1.839,0.6748
Willy Adames,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.226,0.314,0.24804634146341467,0.2884,0.226,55,222,4.036,2.0,2.036,0.6994
Carlos Cortes,Athletics,New York Yankees,Carlos Rodón,sp,0.312,0.153,0.22457687420584496,0.199,0.2848,45,131,2.911,2.0,0.911,0.5272
Jeff McNeil,Athletics,New York Yankees,Carlos Rodón,sp,0.277,0.153,0.22457687420584496,0.1735,0.2518,53,171,3.226,2.0,1.226,0.5213
Lawrence Butler,Athletics,New York Yankees,Carlos Rodón,sp,0.224,0.153,0.22457687420584496,0.1365,0.2022,50,141,2.82,2.0,0.82,0.3804
Nick Kurtz,Athletics,New York Yankees,Carlos Rodón,sp,0.247,0.153,0.22457687420584496,0.1523,0.2236,55,197,3.582,2.0,1.582,0.5185
Shea Langeliers,Athletics,New York Yankees,Carlos Rodón,sp,0.291,0.153,0.22457687420584496,0.1835,0.2649,51,208,4.078,2.0,2.078,0.6483
Tyler Soderstrom,Athletics,New York Yankees,Carlos Rodón,sp,0.239,0.153,0.22457687420584496,0.1468,0.2162,53,201,3.792,2.0,1.792,0.5295
Aaron Judge,New York Yankees,Athletics,Luis Severino,sp,0.276,0.231,0.2402238267148015,0.2577,0.2677,56,202,3.607,2.0,1.607,0.666
Austin Wells,New York Yankees,Athletics,Luis Severino,sp,0.217,0.231,0.2402238267148015,0.2016,0.2099,42,131,3.119,2.0,1.119,0.5103
Ben Rice,New York Yankees,Athletics,Luis Severino,sp,0.29,0.231,0.2402238267148015,0.2712,0.2814,51,183,3.588,2.0,1.588,0.6857
Cody Bellinger,New York Yankees,Athletics,Luis Severino,sp,0.289,0.231,0.2402238267148015,0.2702,0.2804,55,199,3.618,2.0,1.618,0.6873
Jazz Chisholm Jr.,New York Yankees,Athletics,Luis Severino,sp,0.209,0.231,0.2402238267148015,0.194,0.2021,54,195,3.611,2.0,1.611,0.5484
José Caballero,New York Yankees,Athletics,Luis Severino,sp,0.237,0.231,0.2402238267148015,0.2205,0.2295,46,151,3.283,2.0,1.283,0.5651
Ryan McMahon,New York Yankees,Athletics,Luis Severino,sp,0.216,0.231,0.2402238267148015,0.2006,0.2089,51,141,2.765,2.0,0.765,0.4658
Trent Grisham,New York Yankees,Athletics,Luis Severino,sp,0.23,0.231,0.2402238267148015,0.2139,0.2226,54,175,3.241,2.0,1.241,0.5479
Cole Young,Seattle Mariners,Arizona Diamondbacks,Zac Gallen,sp,0.256,0.284,0.20018878504672896,0.2927,0.2071,57,198,3.474,2.0,1.474,0.6447
Dominic Canzone,Seattle Mariners,Arizona Diamondbacks,Zac Gallen,sp,0.269,0.284,0.20018878504672896,0.3068,0.2183,48,114,2.375,2.0,0.375,0.5619
J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,Zac Gallen,sp,0.247,0.284,0.20018878504672896,0.2829,0.1993,48,170,3.542,2.0,1.542,0.635
Josh Naylor,Seattle Mariners,Arizona Diamondbacks,Zac Gallen,sp,0.288,0.284,0.20018878504672896,0.3273,0.2349,53,209,3.943,2.0,1.943,0.731
Julio Rodríguez,Seattle Mariners,Arizona Diamondbacks,Zac Gallen,sp,0.262,0.284,0.20018878504672896,0.2992,0.2123,57,229,4.018,2.0,2.018,0.6966
Luke Raley,Seattle Mariners,Arizona Diamondbacks,Zac Gallen,sp,0.27,0.284,0.20018878504672896,0.3079,0.2192,51,140,2.745,2.0,0.745,0.6016
Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,Zac Gallen,sp,0.253,0.284,0.20018878504672896,0.2894,0.2045,57,207,3.632,2.0,1.632,0.6524
Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,George Kirby,sp,0.271,0.246,0.24130194805194805,0.2689,0.2639,52,188,3.615,2.0,1.615,0.6741
Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,George Kirby,sp,0.246,0.246,0.24130194805194805,0.244,0.2393,52,179,3.442,2.0,1.442,0.6147
Ildemaro Vargas,Arizona Diamondbacks,Seattle Mariners,George Kirby,sp,0.291,0.246,0.24130194805194805,0.2888,0.2836,48,188,3.917,2.0,1.917,0.7331
Jose Fernandez,Arizona Diamondbacks,Seattle Mariners,George Kirby,sp,0.243,0.246,0.24130194805194805,0.241,0.2364,48,144,3.0,2.0,1.0,0.5601
Ketel Marte,Arizona Diamondbacks,Seattle Mariners,George Kirby,sp,0.311,0.246,0.24130194805194805,0.3087,0.3033,52,210,4.038,2.0,2.038,0.7712
Nolan Arenado,Arizona Diamondbacks,Seattle Mariners,George Kirby,sp,0.267,0.246,0.24130194805194805,0.2649,0.26,51,170,3.333,2.0,1.333,0.6383
Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.288,0.228,0.2155601173020528,0.2659,0.2521,56,208,3.714,2.0,1.714,0.6724
Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.286,0.228,0.2155601173020528,0.264,0.2502,53,199,3.755,2.0,1.755,0.6732
Hyeseong Kim,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.261,0.228,0.2155601173020528,0.2403,0.2274,43,116,2.698,2.0,0.698,0.518
Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.254,0.228,0.2155601173020528,0.2337,0.221,53,196,3.698,2.0,1.698,0.6157
Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.268,0.228,0.2155601173020528,0.2469,0.2338,50,167,3.34,2.0,1.34,0.6031
Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.282,0.228,0.2155601173020528,0.2602,0.2466,55,193,3.509,2.0,1.509,0.643
Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.258,0.228,0.2155601173020528,0.2374,0.2246,51,181,3.549,2.0,1.549,0.6078
Will Smith,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.273,0.228,0.2155601173020528,0.2517,0.2383,46,154,3.348,2.0,1.348,0.612
Adolis García,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.225,0.265,0.21435151515151513,0.2409,0.1937,55,189,3.436,2.0,1.436,0.577
Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.24,0.265,0.21435151515151513,0.2566,0.2071,52,189,3.635,2.0,1.635,0.6218
Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.291,0.265,0.21435151515151513,0.3097,0.2535,51,181,3.549,2.0,1.549,0.697
Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.294,0.265,0.21435151515151513,0.3128,0.2562,56,199,3.554,2.0,1.554,0.7019
Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.253,0.265,0.21435151515151513,0.2702,0.2189,50,173,3.46,2.0,1.46,0.6287
Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.225,0.265,0.21435151515151513,0.2409,0.1937,51,160,3.137,2.0,1.137,0.5489
Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.24,0.265,0.21435151515151513,0.2566,0.2071,53,202,3.811,2.0,1.811,0.637
Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.24,0.265,0.21435151515151513,0.2566,0.2071,55,226,4.109,2.0,2.109,0.6612
