name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.234,0.232,0.21130987821380243,0.2186,0.1988,77,318,4.13,2.0,2.13,0.6192
Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.254,0.232,0.21130987821380243,0.2377,0.2167,61,179,2.934,2.0,0.934,0.5374
Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.236,0.232,0.21130987821380243,0.2205,0.2006,66,204,3.091,2.0,1.091,0.5241
Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.266,0.232,0.21130987821380243,0.2492,0.2275,78,294,3.769,2.0,1.769,0.6429
Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.26,0.232,0.21130987821380243,0.2435,0.2221,65,213,3.277,2.0,1.277,0.5847
Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.255,0.232,0.21130987821380243,0.2387,0.2176,77,286,3.714,2.0,1.714,0.6194
Cole Young,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.272,0.198,0.2380508474576271,0.2186,0.2614,78,282,3.615,2.0,1.615,0.6257
Dominic Canzone,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.29,0.198,0.2380508474576271,0.2342,0.279,69,175,2.536,2.0,0.536,0.5079
J.P. Crawford,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.246,0.198,0.2380508474576271,0.1963,0.2361,60,207,3.45,2.0,1.45,0.5629
Josh Naylor,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.273,0.198,0.2380508474576271,0.2194,0.2624,71,281,3.958,2.0,1.958,0.6642
Julio Rodríguez,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.266,0.198,0.2380508474576271,0.2134,0.2556,77,308,4.0,2.0,2.0,0.6571
Luke Raley,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.256,0.198,0.2380508474576271,0.2048,0.2458,67,192,2.866,2.0,0.866,0.5047
Caleb Durbin,Boston Red Sox,Seattle Mariners,Logan Gilbert,sp,0.237,0.243,0.23394043887147334,0.2322,0.2234,67,216,3.224,2.0,1.224,0.5674
Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,Logan Gilbert,sp,0.241,0.243,0.23394043887147334,0.2361,0.2272,70,255,3.643,2.0,1.643,0.6179
Jarren Duran,Boston Red Sox,Seattle Mariners,Logan Gilbert,sp,0.227,0.243,0.23394043887147334,0.2223,0.2138,69,280,4.058,2.0,2.058,0.6313
Marcelo Mayer,Boston Red Sox,Seattle Mariners,Logan Gilbert,sp,0.2,0.243,0.23394043887147334,0.1957,0.188,66,193,2.924,2.0,0.924,0.4663
Willson Contreras,Boston Red Sox,Seattle Mariners,Logan Gilbert,sp,0.258,0.243,0.23394043887147334,0.2529,0.2436,72,255,3.542,2.0,1.542,0.6371
Wilyer Abreu,Boston Red Sox,Seattle Mariners,Logan Gilbert,sp,0.259,0.243,0.23394043887147334,0.2539,0.2445,73,284,3.89,2.0,1.89,0.6723
Alec Bohm,Philadelphia Phillies,New York Mets,David Peterson,sp,0.244,0.265,0.23000772200772202,0.2608,0.2262,72,264,3.667,2.0,1.667,0.6437
Brandon Marsh,Philadelphia Phillies,New York Mets,David Peterson,sp,0.282,0.265,0.23000772200772202,0.3004,0.2624,71,257,3.62,2.0,1.62,0.7011
Bryce Harper,Philadelphia Phillies,New York Mets,David Peterson,sp,0.285,0.265,0.23000772200772202,0.3035,0.2653,76,263,3.461,2.0,1.461,0.6908
Bryson Stott,Philadelphia Phillies,New York Mets,David Peterson,sp,0.254,0.265,0.23000772200772202,0.2713,0.2357,70,242,3.457,2.0,1.457,0.6411
Justin Crawford,Philadelphia Phillies,New York Mets,David Peterson,sp,0.234,0.265,0.23000772200772202,0.2504,0.2167,70,213,3.043,2.0,1.043,0.5645
Kyle Schwarber,Philadelphia Phillies,New York Mets,David Peterson,sp,0.248,0.265,0.23000772200772202,0.265,0.23,73,279,3.822,2.0,1.822,0.6644
Trea Turner,Philadelphia Phillies,New York Mets,David Peterson,sp,0.234,0.265,0.23000772200772202,0.2504,0.2167,74,301,4.068,2.0,2.068,0.6609
Bo Bichette,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.287,0.21,0.21838450704225357,0.245,0.2543,76,307,4.039,2.0,2.039,0.6866
Brett Baty,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.224,0.21,0.21838450704225357,0.1888,0.1965,72,222,3.083,2.0,1.083,0.4808
Carson Benge,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.283,0.21,0.21838450704225357,0.2414,0.2506,73,269,3.685,2.0,1.685,0.6461
Juan Soto,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.302,0.21,0.21838450704225357,0.2586,0.2682,59,216,3.661,2.0,1.661,0.6728
Marcus Semien,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.258,0.21,0.21838450704225357,0.2189,0.2276,76,275,3.618,2.0,1.618,0.5983
Mark Vientos,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.245,0.21,0.21838450704225357,0.2073,0.2156,63,211,3.349,2.0,1.349,0.5472
